"Име, име на родител и презиме",Автошкола,Резултат
fb6adbadeea038141c1933e9c27f5efc41f6bb62bbb5acb026c18e379f5a607a,Бобием,Положил
206d03bda8ea8050931966e17f04ae5e9dae320b55f5d6e4758f089c68f0d24d,Ива Обука,Положил
593edc23c7d65c3395fd87653438525a4f9d84a050f60c5eda08e01036421574,Зелен Сигнал,Положил
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Положил
f6bf41c07edfd57c29d52e36f710beff358f5bb76d01f67fa1b361d0e23f308d,Софи-Скул,Положил
92e65d5020a61652d8b9228c6ac9727322888a712b7cb4bd60e9988a7be14e08,АСХ Хирда,Положил
633e13ddffe1ba9b5baf1dee7f0effeb84c0281c14dd530cec1fdf4cd0834971,АСХ Хирда,Положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Не положил
c22c5e07301ed9c6e1b6a7c5642657da3b21ef97e6e50f6db107941a6f9c2387,Зелен Сигнал,Положил
24e7c2aecada41c01705aefa26280afd8af5dec5dfb75e285df570d352ee217a,АР-ДИ,Положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
b1c61fcec6611208d904f65a96ba288f0f75454667241b44cf954a07fb4da931,Тримоски,Положил
aeeac6a6115f2eceab42616263a261044891b2dc6c2b111c89be78dad11c2fb3,Зелен Сигнал,Положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Не положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Сигурност ГТБ,Положил
f4d68867de69eeb20080b97ae073fbd7cc5c2ddbe5f0c19a04341bab7edf8b04,АСХ Хирда,Положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
1e447fc41a5719ecd680579ebb4c3c1e4dbe5c142988de24fb38ea4285e131d2,Зелен Сигнал,Положил
