"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил,,0.0
a70ee1fcdf17101d457ab4499cb3893ecdc9b7add938539a03b36d7a0b43d945,Деива Обука 2001,Положил,female,1.0
5f4ba3db85604c81776462da7967c223860e3d5458c8e598ff42a38497190c7d,Идол,Положил,,0.0
466b16943303fa95622ea872c2b88ddf02672149f535e2ea92b87f7c06ee5bf8,Елита дривинг,Положил,,0.0
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,АСУЦ Боро Петрушевски,Не положил,,0.0
0b95bd13fc296a9fef289ced05cba42a9f3e4c0be8fe62ef9bd049b9c52539b7,СМАРТ,Не положил,male,1.0
6ddc1fe0159917dbef7631d36275902a55c75d51ab9b19a5c4fb542b25169396,Кекец-О,Положил,female,0.99
b97641e3dec93acc477590be97efb12d940e1f721e0884b42c1a4565d2a0c5de,Шкорпион,Положил,female,0.99
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Мартин,Не положил,,0.0
18dcd4fdda4ffc239e730369b392a2f210a34f2a1b5038431536183c9230472e,Ива Обука,Положил,female,0.97
abe309f7598a2f000b188bcc7bc4f326aa0b640406350d496fcc01db9c68b174,АВТОМАК Гоце,Положил,female,0.99
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Положил,male,0.95
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Не положил,male,0.76
3674884f996c77ae6e974f5834a7794e63471c3c8dd9194d53a2d347fab74883,Арт,Положил,male,0.95
f4a3975d2ecb383c53d5b798ce2d5b2743efb1373c496fd949b0939c6b64b02b,АСХ Хирда,Положил,,0.0
9261529832854953dc302c7b6ee760665eab41d5473503f087699a5b912af594,Арт,Не положил,female,0.77
f547e059c0d657a2f7b283ab01d68d9a5b574814fd063853e704a9bec0af2957,Бобием,Положил,male,0.57
3545309037a7a0b292da12469d0728bcb9505b6eb15f6b17853e0981d7ede95e,М22 М22 Дооел,Не положил,male,0.57
027c3f650746f3e28b1be0f0f97596619968a27380c980ca29f7562f92fbc9cf,Ас-Коко,Положил,female,0.99
64d26267278db0429451ea5eb9fb2cee4d864a97a670ccf19b044a9934ed79d7,Кекец-О,Не положил,female,1.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Положил,male,1.0
a9768684681fd6e3bad8763c1444bf7210741aaaff5f5336e82cd32942417fc2,Авто Спар Дра-Ив,Положил,male,1.0
1c9f92039c900a52ae5aaadc430475ebb5ddb547adc5daedad4c67e7f78bca58,Ива Обука,Положил,male,0.99
32f7bc1353d638d1af73645bb8ceb776c69ddabb5ea8f8e8c6bd32d47256cfae,Зелен Сигнал,Положил,male,0.97
b73c40adbce8774888a5e43e09c3530aa2bd14ddeda527373d2d46c2463ceeb9,Арт,Не положил,,0.0
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Не положил,male,0.98
d07de971d91f1a6ad3f7e97bc9a677789ceba1c726a86c1d61f9cbc6abe706cc,АР-ДИ,Положил,female,0.99
81cbb5e8b3680350aceb8cc423e788112080d998cd3594f094b52cedda3635a6,Идол,Не положил,male,0.88
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Положил,female,0.98
1cf1e79d0d03bbcaf1b30cd82411ba042619e4b17f7f8271b94bb1fb1c942144,Алфа 2018,Положил,,0.0
9000c8290de8c7b2d9b6ad035ee5ca0c32d7152b57f8eadd7c30abe8608a5877,Драјв Скул,Положил,male,1.0
9929f910501c58bec768d9e4d54ea717b14e4603f45663f04e7ba65405a1b9ac,СМАРТ,Положил,male,1.0
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Положил,,0.0
4264a06c8a13c56ae1cf65d3f381581dbad72c46e14a4f33a7087aebb143e0aa,АР-ДИ,Не положил,,0.0
7f143b2192dffe40c60bca8df272dbbdad0941c5c0af513333608a5c98324e8b,Ива Обука,Положил,male,0.99
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
61d53b7b64ba563572e63cd6669cb2b3911768c4a773fc638b68962517b591c4,Тримоски,Не положил,female,0.99
47fa30f76b841446266bef82aa8ba67abb113dd3d91564c09947cfa9b48685a7,АСХ Хирда,Не положил,male,1.0
c7c4fe0f4d7a9ba591910985e6fb01e9ab908bad57020f522d89c685f0f82032,Болана ком,Положил,,0.0
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил,male,0.99
3bd404ee4129c308dcaafa1bedaa206f11035e19153226bbb96b08433f575526,Елита дривинг,Положил,male,0.99
9f0f56a72cd543cf442322458fe71dcf5a7a8017e9bbd13d7ec1594133e28213,АР-ДИ,Положил,male,0.9
5448a7d7d9bbdc837d4037b68a01d900eb1541a4ec5f6035a08f4bc1222eca44,Ива Обука,Положил,female,0.57
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Положил,,0.0
