"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
01aaf78019150d0e66fc609716d8bd87958c0a5a7475d5d7fc025026b88be528,Мобилити Плус,Не положил,female,1.0
2e2d9b18f7fcd8f61dce152484aab0ddbbd30168056e2c018683ed63596b982c,СМАРТ,Положил,female,1.0
a8ccd6cfe7d3de91e5e0ec82dca4194c6b2f003d8b3960f92795820c44f27acd,Кекец-О,Положил,female,0.99
5bca5761019538c3f249a3702fa46905c145a4bd6261fea70044f674d74f8f69,АР-ДИ,Положил,,0.0
0827e659d453fc71c96795e82dc3748b1cf4cf247bce630023d17613f3efc007,Тримоски,Положил,,0.0
7085f20f56cefda6dab5649282eb89c6d5f312e063db63b5814b8472d55359e3,АР-ДИ,Положил,,0.0
5ac4feb608305c9f6518229d98c9e5f3b8319e739c11720216e3e60d765d1fc9,Ива Обука,Положил,,0.0
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Положил,,0.0
5dedd9b2b184975fe08c91566d3e8718c72b3d2c38281fe149a97ae1c31e4747,Елита дривинг,Не положил,,0.0
3643ff245ff0621d3d5b1bad76e8cb5d0d4530b7eba3ad6399dc57ecb33b43c0,Шкорпион,Положил,,0.0
edc586cd739794fbec75836d1203893593a2718778cbdd5c9df0bbf594b6036c,Бене Трејд 53,Положил,male,1.0
2b49f21b2d191a65754ac62845919b6b68b99ab725d35939c00905789f7b36f5,Шкорпион Едукација,Положил,male,1.0
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Положил,,0.0
f68f3379f5803830c6d7df8c21b830e92da60e62cf96147975f63972209d1353,АР-ДИ,Не положил,female,0.98
266f9f2dfc85320c1746c5c5714ff88466753dce5d5cb68847ce6161514733ad,Мобилити Плус,Положил,female,0.99
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
aafcc6dc30a92cc42c3c07fbc9448be09f29ee6b3a86e3687218e81d8e361d04,Мартин,Не положил,female,0.99
f1d6f352ff1f659e5fd837d9592e7b501e3496151e7b51e80e6f030e71e50315,Драјв Скул,Положил,female,0.99
ce470f94337a5853b1c295ec1b518074121b0c48eb07f811cfe56d6fde22612e,Банкина,Положил,female,0.99
06b016040b4e861b0f6dcb522684586c5e75a888a441c4f4f92ac7e227a35a21,Идол,Положил,male,1.0
e9e1aac9362aa7e18bb225cc32458dcfbdb270d57d93ab1847ab6ddb76a7f14e,Мартин,Положил,male,0.57
ae88e18b8376c381667f3746a4f4464b30a7e924c7a26cc0df8b2f21ffdde0c6,Ива Обука,Положил,female,0.99
87f2afebcb8add0f0554e99f250f2214eab87e0917fc083f3e552bf2cb43ee51,Бобием,Положил,,0.0
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Положил,male,1.0
ca2df7d03004210a7c904fe986d708db6a76d2e315964ca6cb7c7f63e10526db,Нова-Нова,Не положил,female,0.98
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Не положил,male,0.99
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Мартин,Не положил,male,0.99
3f58be66c14e3aa204650f39babe42bdb287c03019860499bea18990903154fe,АР-ДИ,Положил,,0.0
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Не положил,female,0.99
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
98354579fb10fd42a07cc81cb63519b5c2625a37645b5a1befee704532b1b867,СМАРТ,Положил,female,0.99
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Положил,female,0.99
a1c2f308fc87a407050056ee3d78bf96d0539d3221e74020999ce26a96068702,Деива Обука 2001,Положил,,0.0
dea0db123b7cf0d5688874b608b36d8683a54fdf23b0aebe1a0e7e0381ba4996,Банкина,Положил,male,1.0
ad043ed4ece11b3356b76879db9f860e2b366b4df207c0648013b46ea05f3f54,Зелен Сигнал,Положил,,0.0
63f8bb2f51169e30bc257c0350672298643bcfcd07145711a1adaaa3a9a2eb31,Елита дривинг,Положил,,0.0
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Положил,male,0.99
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Положил,male,0.99
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Не положил,female,1.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Положил,,0.0
