"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Положил,,0.0
189c05ebd670f459c69e0014ecfaa46e44c39459860b90396098fff3c6169407,Шкорпион,Положил,male,0.85
391d03d73bb646968314243ff8922a158f8083a2363032561dcbf8fa35f20fa6,Бобием,Не положил,male,0.99
5c5193c2397a617cf388d85fa0e259e3d31ada2b91b11475f23b1135d1d54bb0,Зелен Сигнал,Положил,female,1.0
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Положил,female,0.98
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Не положил,female,1.0
ff22e20e0ee2e353ff61743a0dd1182a682349f50ad5936f3752ef0882854050,Идол,Положил,female,1.0
53953ff5bee74f660546855210af33cc7822235a23a424672430134c568be119,Шкорпион С 2014,Положил,female,1.0
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Положил,,0.0
8efd8c9208a3d3823de5e06ed560f2f7da380f3513537a3d00b5fbec9ff3a549,Ива Обука,Положил,male,0.96
96c7159292741b4a6a8d3c82a89ceb83a192066a50549d67bdcb2bd900ba5590,АСХ Хирда,Положил,female,0.98
1f8dc6ef104fbe58037066956992b4ea98821a414ed32b24d646f8cb50ab6ec7,Мобилити Плус,Положил,female,0.99
e9d9bc46f22770cae63fbab5b2c5c82d8949c86386f05be8e9192d8d2cc112a1,Ива Обука,Не положил,,0.0
6de31356c368fff8ce264e1fa8e2f20c14f8a893602b8d584f9712bc580a0860,Банкина,Положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Не положил,,0.0
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Не положил,female,0.99
553c2296ef0d09e6eec71ce2c0b98fcefe5615af4775515dddb4aad943850109,Тримоски,Положил,female,0.99
a9d529589191900ce5cbaa5a0329f64f53139957a30061db9aba14712751c410,Деива Обука 2001,Положил,female,1.0
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Положил,,0.0
ab7da159117a3a101fda7771d9d2659610a30a4920b85c424012406680ac5b96,АСХ Хирда,Положил,male,0.63
c39a722cde25dbed448dc58571098a3063395d229c1449630d64e7ff6cb56aec,Софи-Скул,Положил,,0.0
6d2d79c817c718990ee8562bf811a4fbe40e2e7753f494ad6cf9c13f4c594632,АР-ДИ,Не се појавил,,0.0
8fbee20d86d55d44e0d412c713c9ac488217141063a6d6100a0934bb6a06de0e,АР-ДИ,Положил,,0.0
da6d8c9d24be42e2132ae904bc91442bad07c1e020853da27c4d2d56fb7626bb,Бобием,Не положил,,0.0
da11d646e68615487c9a89dc38618d147c278c45cc13c5d34c246dfc786a5bb3,М22 М22 Дооел,Не положил,,0.0
128ce1c4fe2fff8de649a76dac4a92c2e8b2aa87106fa5ab2cbd49b56ba5d494,Банкина,Положил,female,0.99
b97641e3dec93acc477590be97efb12d940e1f721e0884b42c1a4565d2a0c5de,Шкорпион,Положил,female,0.99
3658fd5dc96cf2b89644b52e24328dc5eafbdbe49e3b5a4bfbed679a62dfa470,Ива Обука,Положил,,0.0
0d52cf44d5a2b0538cb09f14535d9318b3d0b11f492d7e07265f32424e7f9446,Мобилити плус,Не положил,,0.0
bd66d62b9f6f02d3b4df18fa96959b3f95e562ece87d131b197a9807844d659c,Шкорпион С 2014,Положил,female,0.99
ff78277b55cb9eabf04953ce91e9b19af321c972187902d8ce4a541b5d46a744,Панда-ЛТД,Не положил,female,0.98
ab4a2d87d671ca5f8e64671f08ca1353e0cfd24f48e2df8825132d74927b9757,Тримоски,Положил,male,1.0
8ac4766b75df2784b8050d22fc59633b5c3b54c2e0b1cedee4ee52267109040f,Идол,Положил,male,1.0
087bedbf94099d09313a85452279f86eae299616b3246d519694c29d7a32527a,Зелен Сигнал,Положил,male,0.99
f4a3975d2ecb383c53d5b798ce2d5b2743efb1373c496fd949b0939c6b64b02b,АСХ Хирда,Не положил,,0.0
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Положил,female,0.95
f547e059c0d657a2f7b283ab01d68d9a5b574814fd063853e704a9bec0af2957,Бобием,Положил,male,0.57
3d0987b9ef796d8fcb5915bafd2a5806b93bad4efb3b232604013277bef60e1e,Ива Обука,Положил,,0.0
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Положил,,0.0
7d8413d8e07ffdb396c8704006d8bacaa16a3f9cd78fc2d662e663647f19b781,Зелен Сигнал,Положил,male,0.95
e12fa2562c2adceb2257308bb6b4592a3016b83c7419a5b39b2ce4f791542dcb,Виза,Не положил,,0.0
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Положил,female,0.99
11b572da5065b3500941807b7f6bcbc6deacd1507999ca9cccc97e81fbffbf7b,Банкина,Положил,female,0.99
d07de971d91f1a6ad3f7e97bc9a677789ceba1c726a86c1d61f9cbc6abe706cc,АР-ДИ,Положил,female,0.99
c8add1d1cfc317a8ccc954078919c86d6ad7d883f4d34243c8b89341bfadb176,Панда-ЛТД,Не положил,male,1.0
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Положил,female,0.96
e982fbed974e339e6f7ec82a6adb614e824590b7f757b21abb11852c8e1de90f,АСХ Хирда,Положил,,0.0
54286a0f8c303709e02a9ab9a1943ace71c29dd10e1a45094b42529a7f54b3e6,Шкорпион,Положил,female,1.0
fd49ed2f491fa522fe55813a2c150ecc2a270c5440a1c26d400246d85a2c120d,Деива Обука 2001,Не положил,female,1.0
1a8fc7039d083eb7d647896778e8eec54bc603f607315ba49b1d2abd6989d4e4,Елита дривинг,Положил,,0.0
ea1084f0a8a9df4e6373b0c48ecb8c37eaa29b77b0a7619c97a83553e0bdeac4,АР-ДИ,Положил,,0.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Не положил,,0.0
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Положил,,0.0
