"Име, име на родител и презиме",Автошкола,Резултат
9f15dce46705abf1fb2ce35d51ca15b422ca8099bd6966d28fbdd70ff7f98d78,АСХ Хирда,Не положил
49d8c7bf26f1ee85f147b9ee6431156deaf1dc0ff8aa7513d0672bdc5b87414c,СМАРТ,Положил
5f5acf3d999712283663dd336ac4d69ffd8748a0c47d956a6e3f02504602f997,Мартин,Не положил
cece1e293527f6a3050f7b130fec1f901a2af66de5608a88fcd9323ea4190a2e,Болана ком,Не положил
0fb8d5fd3d2b04c7880f0e1bb3c9d5138683d36fcd3e9f409c5608264b9bbae3,Мартин,Не положил
5f4d679a18ff7ca0deb99d0dd8b5653e679bf88cadcd52dc63b6032918c58d60,Мобилити Плус,Не положил
30d317b0838aba4ba2afb8991a69d5b6994e2301eaceab525d0e9f43f6ceb859,Бене Трејд 53,Не положил
f40f60ca0bc4cf9293e1dc1ed76068e2bda292f84b2c393138bac76af79d8852,Елита дривинг,Положил
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Не положил
38b83c82d7a85f961625c56454cb754a2c564eb0d48124e742baf4c4c88de116,Ива Обука,Положил
706c19d4b534dbc2131d76d1da11b3cebe998f5e7c9230ae7e9857fd47248b3b,Мартин,Не положил
407c6a2d4f129a920d0cb7746673ddfc1ce52c45b5fba99537451db72143dab3,Кекец-О,Не положил
ef93191cc469f89c754bf6ba66e852156988aaa36f954b4ff26c7cb4276de0b2,АСХ Хирда,Не положил
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Алфа 2018,Положил
a955e2cbd40137604125e9e1e0c7ded56b1b8599e6f719b20ddb876e08cb4759,Алфа 2018,Не положил
57419224dca5ce44f91b5b2392700e419e93e20bbf36e6a08603440d7ed344be,Елита дривинг,Не положил
2026a961cae59f0147722677ceb90194f4a83cfcfa541fcd956dc6406c3cec39,ЊУ ФОКС,Положил
ee4803a1db49a64fd960247f7994979fe739e5ccda8fbafaf84cde3ae4bf9b65,Мобилити плус,Не положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Не положил
a6d13443851e5ac1db7ec53b2d9516559ac4ba60dcc2f0063206b53e8f379672,АР-ДИ,Положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Не положил
356cff95491b57c14e5786ccbd2f07e224043c971fd36f04a0ba40631ced215d,Болана ком,Не положил
9e94f130b60a00dab54a5aed38a443b3ddac3937c99c77304f88eeade71ed160,Ива Обука,Положил
900c5879916d7407e77ff7ec989c4d2320973dc50ed9b1ef37a0119d1cf9b14b,Мобилити Плус,Не положил
35ad3b972ac48e5954af326f598ebd4fe5a6f805755f6fafa44ff0c238cb03c9,Деива Обука 2001,Не положил
bbdc8d8a63fc4b999c9b6a72cfe575e2f5af99dcbe3316714ceb1ea544e188b9,Мартин,Не положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Не положил
56751dbd249f61cc2a48e69b59741a78e4a8fcd4638ad8d98ead29531fe53871,Зелен Сигнал,Не положил
ba5851fa5a153571568007ce4185f08cccb5406fcc4dac2acea2c1f66dec0a0d,Драјв Скул,Не положил
a47425d2b78b3e43795155795d75557532fa9d6351ba9df04e0f43eea509c95b,Болана ком,Положил
078cec485c9ab3e2376cf7a1e72f1048d87d4fbb72dfa56b974175de3d78dfe9,Зелен Сигнал,Не положил
aca58728b33f4ace81cd1f2881b4f1cb4792a0479c8ade511089ae18847517b2,Ас-Коко,Положил
8e9ef02945730a78c485d971d7b05145064f000e3b2718a82dd2eee8b441517d,Алфа 2018,Не положил
4a9a4c405ef8bfbfb177cc1adf1146378d068e85244a51878022e5f380a96894,Кекец-О,Не положил
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Положил
b2f43c109fe8eb1eacbc960770022abb6a2b1aa78b5e62874822ff7ac1a45ba5,Шкорпион,Не положил
a63653ca66e80d95c95afb82e037b3b814437179d457d215432a9ad2d52a80f1,Деива Обука 2001,Не положил
50bb9b76eb8266f1ddeddb79a872f9bb07541405cef8ae63463c690f8e7d8942,Ива Обука,Не положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
97eda467dbf037958b3c1fb6b5bf5807a7a848d22c08c6d41a97f53a4e770ef0,Алфа 2018,Не положил
c391296120c63627e840e4a8950fbe5f0937a101114195425c84c6f02e817a1a,АСУЦ Боро Петрушевски,Не положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Положил
4e3e4f32bb78775d4013b9c92f2027bac4c8dfd8c9d3d55577cfc1de4847718d,Драјв Скул,Положил
5d98ae58b078fa5e34f7280890957e7b8c31b6ceac838cb8f1f9f8f0f6a4e95b,Ас-Коко,Не положил
49dc592636cf0cf12e785798a75f4e571f5bc6cfd4fe59c863ea479d65a97460,Мартин,Не положил
59cbda389216320f5bbad062a1a860fcaf2140db684833b67f788167fdbe973d,Ас-Коко,Не положил
ec7239b884279381ed88741fb7f7c1b335892c59b085adfa1bac995b9f1ca9a1,Идол,Не положил
35e8a160206fafe16fc4768109312ac7cd7641687436478b1000566f52dcb58d,Шкорпион,Не положил
6cf2db36c0c70fe0049b3990d1cccab718b6b657f731079e14c0e60d6b60c596,Емилија,Не положил
892418f5efe455a2f0e26799e4bcf07ca394b14dabb4da6f3c54cef87f55be65,СМАРТ,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
f7b4b889f07a5c60277e4f21b9632e9dc6362b3868e82d29f6def8e50c5cfcdf,Деива Обука 2001,Не положил
baa1e80b101b5f35514c16dc339d44be780389fbba2b647e2a88763e45d81e41,Мартин,Не положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Положил
9e0236780b24e2c3174388d794b59d58b1d884bf2b9f2c42c879c942fc60f0f3,Софи-Скул,Не положил
43a9f0a8d0cfa1ef7c5a970d9647e6b08da5ebc3a5d0a6cc0f841dac89b97ac1,АВТОМАК Гоце,Положил
6fb4cd6f39f82d7bb699f7a498e6e7a7c9577736767a1d614dff7df46097f376,ЊУ ФОКС,Не положил
56c0f0ee6aeee9f520e2db53b24e876de7fd7dea859d7d5862df7ffcfc83c6a7,Алфа 2018,Положил
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Мобилити плус,Не положил
cdb535d035ad2fbb3b4e7745e066be50eb7173eb6b5fe609e73240f5496968b7,Алфа 2018,Не положил
46bdc00ed4847981bef0152f2c80937a9cc1138f4a386970f2a939b45fd92896,Мобилити Плус,Не положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Не положил
0b1c5aaa9f81a08be208c15eecee010834d6207a501a32860d6105c3bfed1aa2,Шкорпион,Положил
1a4eae234f8d8c9d0e62b666642ea5a4cefdff10316484d3383ee0ebdc90fb5e,ЊУ ФОКС,Не положил
c960c26f60e0333966915a4bdabe0a5300de197a75622da2e41cc0846d1105d1,Алфа 2018,Не положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
3534012bad40b80d5c32595ffc9b3a7d2c1fdda711d2809b4bbf66a07e8682ec,Ел Хилал,Не положил
c74c8e96da8805c7b33310a52a6d0567492c90a879e780c006156b89f9b5b879,Мобилити плус,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Не положил
3adb44d2949fd569e4fc68f7781153e85a4d1be73846bc210ae7b56f30838fa7,Ас-Коко,Не положил
704cb8bf858782818c651401b553fae4f441b07e69eaa1a961c7f4d829fff177,Тримоски,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
ab85ce53fe9c964ea9be75206176dd7c5e514d917e9d8011f2658772ee8d3d89,Алфа 2018,Не положил
a4cb6aa590d2b03b07c43da60d29dc909b012b3af55822dd3b2ac36487274614,Деива Обука 2001,Положил
e5fd3210d0ae6155bac7615226b13859e578b32cf0973cca506726bcb239d3d1,Ива Обука,Положил
bdd3ee3cc2c231f1750c36fb0c8b7aff6aba8ced25a702e01a68d48b5869bef3,Ива Обука,Не положил
42dabbbb005310cd490f96aabc816931550fd482ffe2aef72e3403bbfa9c12a9,Тримоски,Не положил
48decbfe052a27282be29bae702488d8d3f41bceff3d398dbfe114b5bc97c6f7,Европски Возач ДООЕЛ Скопје,Не положил
1e15c4597c097ddc0a8947a30fcaad30e03fe5c455e662b21e0bdd9e2dff9752,АСХ Хирда,Не положил
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Положил
44be32410697b450b06345959f98edfbf8d8e6a4a2e4335efc1d45c083d1c456,АР-ДИ,Положил
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,Алфа 2018,Не положил
60be7bfea9dd904246695e9decb20700de1a745b200619f1015f9282b7bd8ed5,Тримоски,Положил
88621de150068feabd8d80bcef653ef562e247492bf14ef863245b36d03a8ad5,АР-ДИ,Не положил
a8cffe351303e78f4d6a97f4d0da193e1f099412a05ba35f1391caf68c065cfd,Идол,Положил
efa4e07670a375e5ab55222ea40a5e0ab5c6faf722e32b539acb689562aa253a,Ива Обука,Положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Не положил
41474c65164efb0bc510b4ab0ac5c18ab0a5ef772e46745aab7b516203b30618,Деива Обука 2001,Положил
420845e419787530db3117ef8e874d8114f598efe00278f1124ef9db0b7648ff,Кекец-О,Не положил
74887dc464dfe4aba67b860bce21f98f49863291093ff60cbf0a969a5dd91151,Алфа 2018,Положил
86663857b97cd435c01046fd0adb0e4c2581408b29fb8b947229ea6bb97ba15c,Болана ком,Не положил
d9762216e2b712eb8f26ee2a1b73179e1de60fe0ffe902e4097aa9c859283de3,Шкорпион,Не положил
f27cd4d7fea86294b27293a62016e2f770971e47bbd3857719de0263d9cd3cbd,Шкорпион,Не положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
e79daf47418bb572d66ba1fa9eb3f024e562e23c08a913a0fdf487923d6b3de1,Елита дривинг,Не положил
7865fadde1fbfe2c9b510ba5969dfe3487395d2307dce1df6f98c5927ef8978a,Зелен Сигнал,Положил
c716d5a88072cb2b879e0272f2b73e78b7ce8a188a623984b921d0e0593d86b7,Болана ком,Не положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Положил
517b6cad5c435b83f19c8455352e4bacf8ba675833a4dab806ff29a3e6172366,Зелен Сигнал,Положил
b3ab13344d89b65321ba6b7826239f59ce9d728466bd877a93634307ef6c02a8,Зелен Сигнал,Не положил
0942b96e1b34a87ad151ab0b35b1cca7cd05bead00dbb87d64bc9c02155947e8,Мартин,Положил
541186f363d6576c21d2a55b990b0e03aa3ee56d9e163c01adb2d19e7e49270a,Ива Обука,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
bce14349b21f57f25c7ac233bbad23624e2ae7cc3d4c2b74ec01801a98ca2926,АСХ Хирда,Не положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Положил
a492dbfa6eb3a6bd8b2d844281f76b366a3eff4d62bfdb7e5cb99106af9ff841,АСУЦ Боро Петрушевски,Положил
aa4f79cf706c26be61f7b1839391f1cd8a2e3ab47918da47090e2ac691598008,Автомак,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
3f2847432a3a76038e091afcd27eda3a1bfee607227a41ea0ceb04407c2d9033,Беко Бс Дооел,Не положил
2e98ea2edbf1fd3efdf96ac2905cf7bc0fdffd7846cc475ee0867b0126de5219,Брм брм Л,Положил
