"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Не положил,,0.0
f70b183d371bb85ce892e49d0399a7d8ecba9a0da34737bfde7d5bf0072281f2,Мартин,Не положил,female,0.98
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Не положил,male,1.0
184e08a2666166c55ac828c570289e42c950cf6b4234f68276064740ad2aa2e2,Шкорпион,Не положил,male,0.99
a6733f3644564f37aaabaaf4a9801a80d9b5223cd3b30b955447986d773abdf4,АСХ Хирда,Не положил,male,0.99
4fedec1f75cc405480ad3a5b84508632a6fad532ff5467c0d761dd8f17b0f2e6,Шкорпион Обука,Не положил,female,1.0
f1c772fa1fc4ffec1b262d49f75fd1cc45da119c4ec8d3bb79c325dba9ed9abd,Шкорпион,Не положил,male,0.98
ec27d293c6431845324fe6853a29f5ee632284c836d39060d322e1f4ac01d3a2,Шкорпион С 2014,Не положил,male,1.0
ff74dd4b8f424f510f8fcd296e551e72a9d224f36278ec0414f8e6d4f0a5aad1,Елита дривинг,Не положил,,0.0
36e403be49a213a21ed3471a744401b4df191d7691adf161bce28c6440297cf2,Прима,Не положил,,0.0
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил,female,0.81
d59912b935955714f8d301cf99e8b9a77514d230a0b522df6a4c039b878de725,АСХ Хирда,Не положил,female,0.93
8fdd85c911f55fe419f47ed528658b79e68b46bcc4cc388a702c35d680c9e3dd,Тримоски,Не положил,male,1.0
8df2c277f744d35f414441dd9dfdc4fe320f64a1af81a6cd58ac73624333d5af,Шкорпион,Положил,male,1.0
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Не положил,,0.0
85ddb41d183c349715ffb78e2ab88fab43dd3e55d752b57533a307ec9ce99b88,Бене Трејд 53,Не положил,female,1.0
bf2ebf40867a6c4d73643314dfd037525858a293cfbdbcb19a05610882e70ddf,Драјв Скул,Не положил,female,0.55
1cd9a4ea0697c0e57c16d3d1f75b4a77433fba64ce8615303be7d3369dc163e9,Идол,Положил,,0.0
5f071c594ea04fcdeb2f9ac48741a16175c4a314505b827de865a5a010b69426,Панда-ЛТД,Не положил,,0.0
48805f153396a508bf64a656cb1981125a39101e46359b0200040baa87343b72,Ива Обука,Не положил,male,1.0
6d867ed9e343007668e3671c89f2421491fc2b2254e6b4cefedb5a53f5b0b069,АР-ДИ,Не положил,female,0.6
47f7b34826c5ff74ccdd1bf845e5af50a29b6c6f6dea45fbd87a44e7602cdfdc,Зебра АБЦ Дооел,Положил,male,0.97
637dd18af44c50cdfde1e14d4502042b5e83be60399095eade9280c0ddb196fd,АСХ Хирда,Положил,female,0.99
4cd74a5e5fc046f0f0225d55f87e8b10bf0b4c5d5078808ec908029f494ebfc8,Кекец-О,Положил,male,0.99
d959c93fe93eed83d2814ac526b09f0c2cb969533fcfe7a688fd29c5fd1685b4,АСХ Хирда,Не положил,female,0.98
4a147afb74d42472bac2eb75ee5591074ffcd0c8e2cdaab27ca9216c84da06bf,Зелен Сигнал,Не положил,,0.0
b5b31e012369f4ce31ddb420481460b61b2dccbdefd114357978ed6ee3e7af65,Ива Обука,Положил,,0.0
77b4d70af4b05ba8544cb5c7e56f8a119e61be73504eaf3c9613237e388e2d3a,Панда-ЛТД,Не положил,female,0.99
e9a0b5786aebe612fe3c2ddd1fb8acf3c1dc2f2e3779a6268a0f5b7ea5ae90ee,Шкорпион С 2014,Не положил,male,1.0
4f8ac3876fc2a1612bffe97f54fce7f096e2b665d2dc978be89ddf06498025f5,Зелен Сигнал,Положил,,0.0
a1390c4134c844d203ce615e78bc3acefdc572a441c1249776ee732e9d82c299,Зелен Сигнал,Положил,,0.0
ec44e8b1a9dad0e6d76beca2db4119810f0d2f8ae0b3d10dc8da6ccc93aa4143,Деива Обука 2001,Положил,female,0.99
f4fe2a4c383a47021d4f502c3fc9c92672e40b3bc79f363c7e6c1d273878514f,Тримоски,Положил,female,0.99
c26223be30de6220b0a827b389a5ed353d93a58120f62607f42fcabe0d3ea4fb,Нико- феникс,Не положил,male,1.0
5a1feb337d65fd23e5056851589d64dc8a9a641bf23936ffff9af33574f39bca,Мартин,Положил,male,1.0
c04a548ef3ae6bb8d9359e7cad46195f85390465da193e3c5cc2aebffc906cc4,Идол,Не положил,female,1.0
7b32df24cbe8fec2f78bdd9f0ad6457331c155ec83ff0007dec5b555ef574cb0,Мартин,Не положил,male,1.0
e4d850898d1b8c9900623e005cd9a7f1a0358849dd8dde3d3dec973f92e64413,АР-ДИ,Не положил,male,0.96
d782157b8484c85060ef9c403dac229240a3594c3608f57be9c5064f4566e1f0,АСХ Хирда,Не положил,female,0.61
a7346f9d6031a407c1b2dcb8eec0501cd1091950898fbf9d30346dc7b90ff147,СМАРТ,Не положил,female,0.99
5c01d794a98c0e4791fc72bd6d19f0598ed5b61ac3be610f4666c52c3eb9a2f4,Зелен Сигнал,Положил,female,0.63
bdb7ae7deeea16f4da54e26577916273996e1d3ce306eab05b7d7d625851e3a8,Ива Обука,Не положил,,0.0
bf2352916dafb1538d9f00e2df446ab484d910075f3a02235f25219ef311aa73,Шкорпион,Положил,,0.0
c7315d3709c0ae36792d8f8843e1187600e284485535e38c943fd28797874140,Ива Обука,Положил,,0.0
82cd950c9291b7ee8117a43761bd30a6620eec5de27bcaf0c987f2df66c259fa,Ива Обука,Положил,,0.0
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Не положил,,0.0
a1179c5bd940052c4bf0484200f488fc9f5babb5aad6fd200afe1bc04164e470,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Идол,Не положил,,0.0
87edfa0f171fce7a72436885cc8de8b9ce8605625c1497b1870608ef91585011,Шкорпион,Положил,female,0.99
f170cacfe2d0d9b9600a077e0621c5b529bc71f9abd74b974b4d2830ead9ea4a,Ас-Коко,Положил,,0.0
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Бобием,Не положил,male,0.91
cace4c8425c65d8384dbdac18efc8ed7b032ec1e06fae2b14b15a0a9097f3c82,Софи-Скул,Не положил,female,1.0
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Не положил,female,1.0
11f5cac444931bb71972adbc979e7109e6362ddfedc45c78b975db9656e85f06,Зелен Сигнал,Положил,,0.0
c69ca125a3b6d78fca21aa3c9e7a75eb97a95fbf3e50080aef3246765f20b253,Мобилити Плус,Не положил,,0.0
8eaf2453cc9f444eaaf5f9681085a91af180cd57fca13701438cad3f254c52cc,АСХ Хирда,Положил,,0.0
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Не положил,,0.0
8d99b71bcc59bd7229b0b2be9525fbf8234aec04da4b08c637ff8a1acf34f763,Болана ком,Не положил,male,1.0
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Не положил,male,1.0
b4dbb6067d6d82cc0c5328d2afe2c593ab39a75fe4677c6b4dc97dd072073175,Шкорпион Обука,Не положил,male,1.0
5d7d360b29d2f256ca948e2bd41f3d7c79090972d1cd0822065034b3c81096d7,Ел Хилал - Јуниор,Не положил,male,0.95
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
60371701ebd450a5a5f37cc48680b84ec9692008b6c2eed07ca85441f9fd7dbf,Алфа 2018,Положил,female,0.99
d9d613372a5faa5b5597f31aa1b901efb37b6ba4f170e0608a83fab3f4b8225e,Тримоски,Не положил,female,0.95
ca51e9584caf2c172b6b420419302b765aeedfd6b502eb2fdef68752ede1b041,М22 М22 Дооел,Положил,female,1.0
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Положил,female,0.99
1b742abdca623620f925aa0d7e7b9f7de3ec9525f5247bf1684fa0659ee83deb,Шкорпион Едукација,Не положил,male,1.0
0b1e5e1dcb23bddd9e0c989081b09aa23d3f3a3e3b77244fd4b940d0831b30e7,СМАРТ,Не положил,,0.0
5f776dad2f01dbaa0f91705dfbed7fb5eee9b8d081ad1e137047464623346121,Зелен Сигнал,Не положил,male,0.99
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Не положил,,0.0
032d3c075020e81fc73b15e4073086311f16377f60223ca36ebf86eaef6e97ae,М 22 Маријана 2015,Положил,male,1.0
29163f76c48770da5a3b3209fec6ee4042157df6e514b1c2c19337993c4273b8,Ел Хилал - Јуниор,Не положил,female,0.96
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Положил,female,1.0
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Не положил,female,1.0
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Положил,,0.0
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Не положил,female,0.99
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Не положил,male,0.99
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Положил,,0.0
d2f6f7671b226d16fa13475b78bf6389b030ab7d3f8d35e5a5aee8bfc428f887,Арт,Не положил,,0.0
175bbef16ff566a115097d73578544fe814f07eff0614ce28b06d04d7cd5072c,Ива Обука,Не положил,male,0.99
1ad450525156a28e1d9ddc47e982773afefdcc9c310f348fbac302221c783390,Деива Обука 2001,Положил,female,0.99
dc75252c3da2715ad26ba8f234bb437b5246fb5bed59c570f24437b295bac59d,Банкина,Положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
efa071480b5803629c170f58027213d2355cfc71833d007f1a98da75f9573c6a,Тримоски,Не положил,female,0.55
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Не положил,female,1.0
6da92d1a52655607ba866f7d7954289b6ba011f4c1474c753ec199076f40ebd1,Зелен Сигнал,Не положил,male,0.97
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Не положил,female,0.94
3364ba3b4ca8bd308fc5a4afde940244e78a1d52f42d67dbff091b408ce866fb,АР-ДИ,Не положил,male,1.0
376e7778ebe1dbd7af4b009f0a3f55e29122b15f7ed18241d3593195bb64b6ce,Алфа 2018,Не положил,female,0.99
64e56201180089e8f61e2f1f0bd9073241d03869d4457fb83e900620cbaa78be,СМАРТ,Не положил,female,0.99
352b82344a6cf2c65ace081f272732791d6c239fdd14a433a9f857cca5f80487,Идол,Не положил,female,0.99
d515ee4c2bbb5b61b4aa3f3846eb005ca90c52e5eda7669e810fd56780a4cea8,Мартин,Положил,male,1.0
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Ива Обука,Не положил,male,1.0
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Не положил,male,1.0
65bac4822be8d201394207375a85e28f1aad8e0804d4c6dcf32ba887d0860773,Бобием,Не положил,female,0.99
cb1cf25811f30ebfde1c3225e1724fc4b968669ac0c4f5576ed568fdf49ae828,Софи-Скул,Не положил,female,1.0
564855e9b633fc5fbdef2971b3421737b03184d79687a3350f089173096ea4a5,Деива Обука 2001,Не положил,female,1.0
a841d385b65cf725f86f96ec6f088b5f4516f7fb0657dc7334ce2baab4adaf24,Болана ком,Положил,female,1.0
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Не положил,male,0.94
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Не положил,male,0.97
c37109ee92cd94d3b7db155d13607327549bcb72fc299adc2173fbc6b78f0dde,Алфа 2018,Не положил,male,1.0
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,АР-ДИ,Положил,male,0.98
52ab5c34ed5137341c20c4de596d1b53632658cb4eb15e1f355ab77e8f957cdb,СМАРТ,Положил,male,0.99
6d2c636b8eb932e04f86d99f448301882d6c99fe6d0ad4013fb84379992d1824,Елита дривинг,Положил,male,0.99
4433909a0750631e1e6388f18d042d357d8ad3043716b3349b5f32168fd69939,Ива Обука,Положил,male,1.0
77e6f0746ef8631eeeb801a6ff76365d254c4c45b4b1405a2a29c3e8f7d99aac,АСХ Хирда,Положил,,0.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Положил,female,0.97
b8c830f49ca10954943a09a6c2ba574fcceed83a3d83b24a1feb2b34933724e2,Зелен Сигнал,Положил,,0.0
344e19210ff17d34908884c64804bbda2072fc1e2ce9c64f896e0b4e1199adca,Ива Обука,Положил,,0.0
82c4056342b0066237782d121ab07d5c26ed88897eda4c519ebaa2b94e042f0d,Шкорпион,Не положил,male,0.96
