"Име, име на родител и презиме",Автошкола,Резултат
cc5f86bc20d7554181f42def799aedd5b1a18e3f98e1ecb57fa67f543e2149e0,Шкорпион Обука,Положил
55c51f6f65aefc9a18a2d0ca2891633556cc9abc66b144e086fe612d5b9c990d,Кекец-О,Не положил
4474c3db0ba578d3bf0cf23116eb51df60c31d6a78af29b9e83f89b9fc7c0c5e,Ива Обука,Не положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Не положил
5df2d854dfd1b5e6fe84ec6272ceee2e2a8f142e8872dd61b7c5fab6ad4444f7,АВТОМАК Гоце,Не положил
60b4ee2a9c8f75b40ad70ce37a1969fa56273295ab5f87df8403e7e1b03f0fd9,Болана ком,Положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Не положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Не положил
666e75ee2303949b3e8ea3fbfbf2f1c6bf1ec85b9be63e2891474cbeac48d9e5,Арт,Положил
a7be194b61027f907ebb955cca5795a77fc47b8314aebde0b4cce00fb13a3660,Ас-Коко,Не положил
bc2f0f9319d227b49531bdec024d7e2f2e9fddfd78aa5e2b491ffcc93093135b,Виза,Не положил
94a459e554c3645e80a2e08b8a363523840c4956cdcd0113100b4f66e37494db,Арт,Не положил
78d838225a74306844a1b3efd74426cf74aa7cd3c182fb2b8393c2b29a1d2eb5,АСХ Хирда,Не положил
79687c36d7ce60749d776c45a7582b30a836b3d8d9a00205c71a96a2d2e5b3f7,Европски Возач ДООЕЛ Скопје,Не положил
c1c5c7b19ef1a3f6b0722bd53c7087aad428165433424bbf1d44f25788ae652d,Деива Обука 2001,Не положил
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Не положил
5aa1c1b0c4a7d6e4969b3e0c02491a9913f812a7b7f38946e36467e529b35576,Арт,Не положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Положил
092a8a3121ac7c9a8e45be19394c599dc7367007bdb031ada91834bf002260e9,Ива Обука,Не положил
c3498cd0af2f90ca36125a9d8629e6b0e666cafbb5bcefe103fc551c769229da,Мартин,Положил
4d8bbc26d27101e36db09be4a63b21e9418612e5df5241c8f341989adc47e032,Ива Обука,Не положил
abed02c2765a23320b4bf77f96ea18080a74f2595ea64341f84cdd178544185f,Шкорпион Обука,Не положил
5232375f88062f91021533d47f2c092c623c27df0b38b0f71835a5475aedd144,АР-ДИ,Не положил
e33873aec135cdffa7e47d5d7aef7e3c7ac90456c20fa4776e670ecfa9f33654,Мартин,Не положил
7c5aacfa22848cc40c6e025e22fc32cdaf6483dd48eddae7f73d0b57de00fb63,Ел Хилал - Јуниор,Не положил
47e69da7c7183f9a7ba83fca12008c9ec6a7bd28b2d02c1babafc2ff4f84456e,Идол,Не положил
f57584bd65c5cfc4087d276d0e84923641ab23582f07cab2693b55457bbb0fe3,АСХ Хирда,Положил
12dc8911cb9cfd426232e0d9576266f32cd8482afb84d22377734b4a20fde06c,Тримоски,Не положил
3d606fbfe17b4151b977864e66627d4a5b32ddee9593ae7cd18e48bcaa85fac2,Шкорпион Обука,Не положил
3270b246e2222f0a2d4170730a886d4d51506da46eb24aeeabb0fceb988fcbde,АР-ДИ,Не положил
5b469aa499162251fbaaf2059ea00993aa4b297db87b4b470708d5c86470008d,Зебра АБЦ Дооел,Не положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Не положил
15046e83014e9eba5c316b7bbe64037c1faf90c99545acb5698b6c7e4a14a2e9,АР-ДИ,Не положил
7f29957d99fb35015c41b773a11732019cb5c08ce6bbe20755a4d342331f2268,Тримоски,Положил
77e39fac136904585cbb812d41f429dc2ed5b0f1712764392487188876d0e787,Мартин,Не положил
192da427a87c45b4aa10d059f66d54d3f09b41496f07f4eaee4d263438beffb8,Деива Обука 2001,Не положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Не положил
c5b3d65617b8b9f2aa3bc96965646d251b3d83f461b6607646210e4d3a02318a,Зелен Сигнал,Не положил
939506344460e727ea5e34bb29958b22479ff2da51b79a1e3ea9138e54a24c4d,Алфа 2018,Не положил
e621ae0fcba7c1829bac82b0b83019e73756a737dc2dfaec877b5f81ab2b7ec9,Бобием,Не положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Не положил
7827e970c697642ffb25a1090fbbdf3a529a85a7d6c7e4ff531fa2e545097690,Шкорпион,Положил
d6c4fc76494552551924b20e1072154d3b77ebaede0bb86579b113145207d808,Кекец-О,Положил
c3dbf17c9ff308d89faeb97c04ac0faeb30512d495e931f0c82cc42ec37e9230,АСХ Хирда,Не положил
e144f4cd85fc50c270b9585afdf39a6446cc3dee9db58fff309269ff51018167,Ива Обука,Не положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Банкина,Не положил
262f748cf261cad0c679c3960991438bab36acc49ccf7fba1c6dec5a5629fd6b,Шкорпион С 2014,Не положил
94a364e2f4098a40231d9d6779f67d8e9da8b90cb96ca800978fa2effc2a2e14,Ел Хилал - Јуниор,Не положил
