"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d30c09c7550bad563e2ec5eb0d27b61b092ded8f4448e3542e7e4d84a9586825,Тримоски,Не положил,female,0.92
8944e228b6dedaa8430847493cc1adb4e7b5f71af7e20460cde60a17cefa9002,Алфа 2018,Положил,female,0.98
a048198c78f95326c678368b49bb99c307dde4d190cddc21acb427bf36d3e958,Ива Обука,Положил,female,0.98
6f9c993d0a2e20fb81efcdba8e9bbd88b1cc7f1354936362b87d23bd9c3ace57,Шкорпион Обука,Положил,,0.0
7d526aa6b7850c3633abdf8ea2a35fdc331050a9972a4db42ea907a5c2d41439,Ива Обука,Положил,,0.0
5ab6018617f6e1e5682a0ecee1c5e1063280dd7616cb2eace0cf5df8eee339b2,АСХ Хирда,Положил,male,0.98
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Положил,female,0.99
0939003258b415514b88a5d240965f3c3614c136a99a227c36b13bfb489b4da7,Мартин,Положил,female,0.9
a1199df617274a16305a4f96662340782e46e4775e82e3dfbbcb025e0f2c2990,Ел Хилал,Не положил,female,0.99
2d4ed58384f41df2fe1dec52ccf192c3c4bd30815ed8d660f1ad5390de5e9920,Ива Обука,Положил,male,0.96
8fa78c7a4ec5879405c4e1387e1904b0c89a67235d11a3233c2d1ae49115fbc6,Зебра АБЦ Дооел,Положил,male,0.99
d9de4fe475508800b87356914d6f300bac0f0a58def32e7f3d6063f4307f8fa1,Зелен Сигнал,Не положил,male,0.99
a42bcf540657826023dd0a706e2dbd5017675067f986bbfe6e0fd3b601c1aba6,Струга-ком,Положил,female,0.83
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Положил,female,0.68
3ed56ccd3af0c7208fc143471e1c8ba93f5f5d8c4960a91de27e5ca736d09220,Шкорпион,Не положил,male,0.91
920731e0614d6a80ca6f94e08a289010762f39c6750acc89b94b4c0ae11c073d,Тримоски,Положил,female,1.0
73a48e8412ce67c14dfb9db916ede458eb72fb39c16c70f5988db29a30f2d0b2,Шкорпион,Положил,female,0.99
aa611313fcd79898b2fef543348d3faee0c50ecbdbbe04e4874f926ea0f68c5e,Ива Обука,Положил,male,0.99
8b26ce223363999b75d4b9741734ff88b8676237e38c0567651200e9415c1dfb,Брм брм Л,Положил,,0.0
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил,,0.0
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Положил,,0.0
978e9c0c036669a8cf1650f46a7892416f2bda2d0532362cbb975dd4a0438057,АСУЦ Боро Петрушевски,Не положил,,0.0
7479b45622f84cf582d4104004513c431d45f2381a2e3c2b8560d3c23566d043,Ива Обука,Не положил,,0.0
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил,male,0.98
6b67b5604f6e1801ca0ea5e95247247cfdda333c1799311065d2eb376e202a1b,Мобилити Плус,Положил,male,0.95
c69ca125a3b6d78fca21aa3c9e7a75eb97a95fbf3e50080aef3246765f20b253,Мобилити Плус,Положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Положил,female,0.99
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Положил,male,1.0
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Положил,female,0.96
f04dad0b76c807dc61e0ecfdbd5f56713224de7446cb6e028a5ad2d643d8d2a2,Брм брм Л,Положил,,0.0
9fa3eb03a45ef111534835274fe800616a1c41837777e603a27902ab0aaa6631,Ива Обука,Положил,male,0.97
1b37a2399d77751b9d53467e917e3e528f87ab3cab9e86ebcc0df74b0b38e323,АСХ Хирда,Положил,,0.0
dd375a804a9e579c44d3151c552450508c6adb33c882b5dd828c34274b3518ca,Арт,Положил,,0.0
f2d03fd83a79dd89ba4e0dddbb07f4de47aa0f118632d1c6f981f16a9b52710f,АСУЦ Боро Петрушевски,Положил,female,0.98
d4105e0db67a48affb49ffbb50312a9af670be4f0afb82036d4f1f5506756f46,АСУЦ Боро Петрушевски,Не положил,female,0.99
13eb6d70d1e96588f275098d44e91661536ae24c9caf4c4148be852d3c9160c7,Мартин,Не положил,female,0.91
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Не положил,male,1.0
06b4271a434878f55a892591eaf03801646f88b24d46609da64c37daf1a3acc6,АР-ДИ,Положил,,0.0
c123ae226ac117d47cb295087eb3c9b243e01da5c2e08c6440495f95fef91044,АСХ Хирда,Положил,male,0.97
04cecc627b637b41f763b127bd718af01ea99a41101f95c80d6cdc73a28017d4,Зелен Сигнал,Положил,,0.0
1fe86d0e5014dbd7ab805c98330818bb4c1796add4ab3efdb9fc01dcdc1a8aae,Алфа 2018,Не положил,male,0.57
d30bba62a94e90d245a7b4cf32bb4650d6fd8a2b0b09bb32ca1036e80a78b6e9,Арт,Положил,,0.0
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил,female,0.91
71be9ecb2d34b2c1cd697e0d564b4b5d393458e5f355f8630e0564eafac5fdcc,АСХ Хирда,Положил,,0.0
e9439f336570d23abc43c54863bfd77d7b6f11ae6c727cbaa079112372b1b62f,Алфа 2018,Положил,male,0.99
7ff3559ad09cecc21612cbae2f437461eb348d34dd44424e441aa154289bf50f,Ива Обука,Положил,male,0.97
663847f1d0f3de2a57072e81b84aed6057b4f5cec52dbc4339054c27ba2abfca,Мартин,Положил,,0.0
744df89136d66e730019f01d93d99ce79f5ded3358fadb82793480991dfffe59,Шкорпион Едукација,Положил,,0.0
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Не положил,male,0.96
4ee3ec8bb93fb7cc03ba3cc1a28963a6b29619ad6b6753d14e17eb43fc9cffbd,Струга-ком,Положил,,0.0
2a231354185da874de26dbd65b1e6c869f757bf11bb45dd9cda10290ab307f22,АСХ Хирда,Не положил,,0.0
75facb26e6ecab82791b0e6d96e089581ed7bebc780886e03eaa06ee1354f349,Шкорпион Едукација,Положил,male,0.99
1bb7398059d9b54814b67daa75ebc359e9c06ce9d428c4e3cf843ab07b3eb35f,АСХ Хирда,Положил,male,0.99
74df2104191166a4089b91714da9afdb1a4a749a6aca6af0441be51d8a5c28b3,АСХ Хирда,Не положил,,0.0
