"Име, име на родител и презиме",Автошкола,Резултат
1ba49513244023e7c234930fe4e7592f3fe4d0f35420ef1f5a0c8c5e4453b7fe,Зелен Сигнал,Положил
98dd34ac43a6807d868c6d46878da2cab920c09c1d18a8b85c889a61d2354e26,Беко Бс Дооел,Положил
4b4b604967857453999657bff38ddc9226e3cf39804f2619e85f03cc37ee06a5,Ива Обука,Положил
7f5dc43329102ddb9c01a1a96a11cc14f775d7b7235e8c9e8a8628869a6c5f2e,Ел Хилал - Јуниор,Положил
0e849ca66ab3b377293086e0da4b1854c45603f1a63770d0867df24bd7049688,Тримоски,Положил
00a68612726c6a00b572f3084283df275ff9108f04c729bad5442ce41cfd1866,Деива Обука 2001,Не положил
d80257cf46e2af010fce597606b3d0a4bbb3adbee0e103aaf822f108a6f7a4c2,Софи-Скул,Положил
4c4bddb252e0e3b30cd768aec51115c35868c6dec35b1aab0d3aad7520e636b1,АСХ Хирда,Положил
f01fa66643d78a8bd3ec5bc6ac570c59bac4668f21e955d727ec65c0b0a689d1,Софи-Скул,Положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Не положил
bdcc5976d6e443b46484f3655272b358dd3c37893c752f8351754ed284ab153f,Тримоски,Не положил
8a4d969f3fabdff2ae307aaaa189af5ec62ad24a9a7de1a803a9cf6a9a02ca1b,Арт,Положил
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ива Обука,Положил
bd4bfeb72c8e3fed317e6aad6f1d9b33921bd6d9f4f3f64a8a64d6940202545e,Беко Бс Дооел,Положил
c15648189be03a8138185584af6cce125b6364b7306ff179cbedc5604f85a9fe,Деива Обука 2001,Не положил
fd4943643617aab82529134eac7c3a0bd68ff908ae56aafe0dbdba955e597c9b,АР-ДИ,Положил
79d32ba5b451d9a89d5434beaea1248f41ef47f1b088caa9569de9e33f9edfaa,Арт,Не положил
afd52915c38cdf4db5d1b02b5605507cef859b62ef62700d26e91599b5994799,Кекец-О,Положил
b44c048aa6781254bb7cbdfec3bcb8ba067e2f9e0c578cbfb449b7768c0827f8,Брм брм Л,Положил
cc33c22e843c4b68d796e1bc12f624b040367781e9105c19523d5f5b985afb5b,Шкорпион,Не положил
bc1337a5a7b66555fc41c218ba88eae2c592318a85381eb15e4f5d773efa1c6c,Шкорпион Обука,Не положил
b3c6700ed5cd23d27e7a7c036d1311a9d610b5cc2b25dcc00ebb62b9ff047437,Европски Возач ДООЕЛ Скопје,Не положил
e139f4d96b8287c7d829bee9ce4ad65f64ad440eaf9059118278e1a1b4da1d00,Шкорпион Обука,Положил
b0236f3d0aa17bf9816a8cc1c0ce33e6418610b42a0a7da91a8d8f6645c445b9,Зебра АБЦ Дооел,Положил
3efde006b01ec1ce3aa0e350305d41f3ba8907feb76c26c4f594ac6873ab4f92,Ива Обука,Положил
76d02141c22f091db2378b15c5f68f3e7a7e449179fe16bd71ea20810d7c4b8c,Виза,Не положил
8ecd2f9026e2e4fbcf248427f98a226295917691d4271d86612d50a2b2d213eb,Шкорпион Обука,Положил
834ee4fc4e7ff5493488f56544a82d77561866b13af193d416c66e51ffd93b81,Софи-Скул,Положил
6b00c1bee092442209b639734e201d4b316390996e2d997795bb1b355aa87277,Тримоски,Положил
78d53d579f7d7376ab36bedf468f582afb0cf7dead19997b97b7fd2bae17bdd5,Зелен Сигнал,Положил
d48d33ac6e7905e86aaec3bf05d1e3410a1a981b69a5f716e5bd0ee6a7dd90e4,Софи-Скул,Положил
299c49d876301ea29eaee17017035404d09fb6d20fd945f2770291b464876676,Елита дривинг,Положил
6799d99fa1a99df67d15a4899e9e25f2d50d0f2a67e8407bd0829a4b023d0b9a,Мартин,Положил
53a5d8fd75163f70cb8ba363d881f667964d081cd55f76e1448713c9f42b1d16,Ас-Коко,Не положил
3ff7f81d6504f55ebce1e0cd51502a69adc3d26918ac425b326126435e829046,Шкорпион,Положил
997b1cc69d8230426a08833eb01ceb91e29ffe4c4eccec4920745124b56d35c7,АР-ДИ,Не положил
2c70a56d9c006887e8d26e1ae86e6fe6c40b79fe0914877e181ace00021f3852,Зелен Сигнал,Не положил
f21ef6eb63f693d6dc346446a0a7598d9b659d8ac5f507e092b95230bb432329,АСУЦ Боро Петрушевски,Положил
a36dec400e9f944d7c522e614cf4231aab61d9bfce091865fbd92cd7f62a1fac,АСХ Хирда,Положил
41afd0d5ed12216a0b3d4024348fa2acbe1378188a061277d93907fcf5c22fb7,АСХ Хирда,Положил
