"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Не положил,male,0.89
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Не положил,female,1.0
9cf6b23f3c75b263e5ded4645b5b586da097e33050cffdfaa0c9db1dd8c0854b,Тримоски,Положил,male,1.0
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Положил,male,1.0
020184e22d9ae293c3e57c953d8a2846e7528d054f063899b6633fe52460c492,Кекец-О,Положил,,0.0
893732b4c6b93089d7ab17e11a44c9e5a8a0eea5acaea8d0ca6c8b41a0b1a8b3,АСУЦ Боро Петрушевски,Положил,,0.0
69580dcb709d41fa084457f7e3fca8ba42a83d9e2b5e4dc46fccf2ad1a157fe2,АР-ДИ,Положил,male,0.98
eba2a5e32f1484ed662d60e1b0ea1683bc36a1b7d3179f3f88cb325bb656983a,Арт,Положил,female,0.97
3e6962e458e6a098acdf8da08e99a8d026c652a7ee52d2756d48612b8e6b50ac,Алфа 2018,Положил,female,0.99
2b7118f63f946df6c9780fffb4e1d76c9f7696ac5c51407ace3832b9a0114c7f,Бобием,Положил,,0.0
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Не положил,,0.0
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Положил,female,1.0
2dd50df1e444573ec6985d231007a76953db914969f8be009d19dd131a9d72f3,Зелен Сигнал,Положил,male,0.96
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
2dc255e2675174940b8f12515de3dfcf4a722368410551fcb0249f8bbb234d64,Ел Хилал - Јуниор,Положил,female,0.96
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Положил,male,0.57
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Положил,male,0.57
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Положил,female,0.98
f39ef8b48615122bd27c2c973bb48dfdc025ba9298b2c4183bcc500bedcb0f97,АР-ДИ,Не положил,,0.0
a40f3cf0434f5b969e6c7d5983c2004393d3600eadfebd35fdc7b43f4e424c8e,Тримоски,Положил,male,1.0
4074a66c2f1f27d403747067605da17aefccc965db5db21657df63a09ab84b0b,Кекец-О,Положил,male,1.0
118914cd78343066a5ba06fb5d947d599856088adb69dc5b8da6b634141f2985,Деива Обука 2001,Положил,male,1.0
5e98d72cad815e9bcfc50ede906f8fe3346ccdb37816104e63f08fec0e7c7585,Идол,Положил,male,1.0
88c0990ff82e2414cba97c8da98e39227ab1c87f77b8efee5557aae89c27ab9c,Ива Обука,Положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Положил,,0.0
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Не положил,female,1.0
f0f4aa7d86e98c125935aa7a35563c59b4e2ce70f50a990cfac08d955109119b,Европски Возач ДООЕЛ Скопје,Положил,,0.0
16f60eb3bf1540aebcaf60cd10326d63cdaf1b10e801153fe8c9c2db7f48f0e5,Идол,Положил,,0.0
651068d815335dd0456614639292548b62af82ef2c60fe03451b10ea8ab10f22,АР-ДИ,Положил,,0.0
74488cf1c2765f48baceee26af858b9798bcc5affb6a8369cbe629ddcb13c65b,Мобилити Плус,Положил,,0.0
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Болана ком,Положил,,0.0
709bb0080dec6d44cd5786d7fa6744b4729255c7e3058b6cdf237774a1514b7d,АСХ Хирда,Положил,,0.0
aad80592704151405d54b031be91bf45bab0e9f118d91dc53a55af97e4f5ab4e,Елита дривинг,Положил,female,0.99
e4f92fe36a4104bfd1d8fe4b37f272117e8df252e636bd34522cfd6948c5221d,Шкорпион Обука,Положил,male,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Положил,male,0.99
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Положил,female,1.0
5c14a8e1480b3f1caff4eafd060376ab70f19fdb78ca5d5c564f7178451ec21f,АСХ Хирда,Положил,,0.0
76a4e146600f64ada5d30e2ffe40ee942a5a5898f03e7f7688f8763be3b018b5,Зелен Сигнал,Положил,female,0.98
