"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
38727b73cbcd0c52c71353ac188caad36375d4405621398ed9ea5a2e1c307e93,Ива Обука,Положил,,0.0
427a29e8b7156d4ccf8ebb1dbb4110845d947098d7cdc1aa74b28a76faafa0c2,Шкорпион,Положил,,0.0
e139d68426f973ad295bd3d766a5072afbf2daaf48b6a8657bdd68253e134470,Ас-Коко,Не положил,male,1.0
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Не положил,male,1.0
e5d7c794ee3cd64220035715174072e88ab1d1b63f439931666b723273dde36c,Ива Обука,Положил,male,0.94
32d3881bfb0f7b12a1df13210766ed1bc5fd361952c8dbf4d4e010096c942d1d,Мартин,Положил,male,0.91
dd67da358ba60d55ee74e788c48cd96df7642e749eb9bd3e5ae68489fc1b6e22,АР-ДИ,Положил,female,0.94
1a21d035392988515b16c02ea46a02811aeaf752b478c3eddd1aa7e2ece867fd,Ива Обука,Положил,male,0.99
dfea5f359702d04e5dfda49576eab7145dc0909343d6c10924e26afe257d2b6b,АР-ДИ,Не положил,male,0.99
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил,female,0.78
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Положил,female,1.0
8f72c767fd630bacef7eb10ebd1f2bc57f0977eaa58c1507e4c79a0b7e0346e5,АСХ Хирда,Положил,female,0.63
00b5a2888eaaa66a81422c7378ddac00e7caa57e8512ed157e52ab0110811be6,АСХ Хирда,Положил,female,0.63
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Не положил,,0.0
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил,,0.0
c1d6ab9c3c140d04320b78a0e34911304e7c45625f15800de7d5628b2b59e9ff,Ел Хилал - Јуниор,Не се појавил,,0.0
462198ce0880919a2ade09cbe76889247b6b0d136ea2a018530cfa432ae48391,АСХ Хирда,Положил,,0.0
2149e5560a73873ef6c6a7914c7f8c6029a54ffdefc417f974148d1d29fc3328,Шкорпион Обука,Положил,male,0.62
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил,,0.0
906cd9252f77b9aa12052309b604c8c42ac7681140344049d2d6328c537c9517,Деива Обука 2001,Положил,,0.0
38bdd0771432dba1c462bcde7986df8920574caada0971a2492196b128fd7ed4,Тримоски,Положил,male,1.0
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Мобилити плус,Не положил,male,1.0
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил,male,1.0
1d1d1f45790b9e311862e378f0a9063eeb728da13adeb905ea5c1cb1270afe39,Шкорпион,Положил,male,1.0
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Положил,female,0.96
e4aaea96b53a418172fd55a9bcc9f92399c2d02eff8f085d269f070fb472bb2f,Зебра АБЦ Дооел,Положил,male,0.96
f50dd267bc18903d67c6c7c37c4fa772dec11c5199a76e2e3ae73dd8491a36f6,Емилија,Положил,female,0.99
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Положил,female,0.99
818fc557de25163e643454e0089c8b3adfbf8eeaf94e2b8e2b004b17e8d416e8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d08b2aa843f33fb83138a69abea16867d11372d1f18cf35c2a1e98d7788e2ab8,АСХ Хирда,Не положил,,0.0
a0391ed370f29643d3f4bf714bbf709076f60bb294635ca376af309a37240450,Арт,Положил,,0.0
0736c29a56192a193b96abc820f551f28b592978cbe96ba8160319cc5c0cf23a,Арт,Положил,,0.0
845427358dc653dfbb903babfa7010c89d5ecd237ea9b8f56797321d9dd5c3bb,Зебра АБЦ Дооел,Положил,male,0.99
82dbe92d87f17880b0a7fad223349dd685aae2deb708b69f70b5f886973046c6,Идол,Положил,female,0.95
9401b7abe7e1828f6ea4766e0525d5583898b16f255931ab2b731342f6c6309e,АР-ДИ,Положил,female,0.98
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Не положил,female,0.99
3d0f6abb3134485667588f4b5e2a2f8826ba44d8f561e34be0dda7ab50cc4bff,Софи-Скул,Не положил,male,0.97
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Положил,male,0.98
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Положил,male,1.0
461c6cf47ecd26b5fbe20ebdae54858350c03fe8af2f0f2263d42a5e7f954872,СМАРТ,Положил,male,1.0
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Мобилити Плус,Положил,,0.0
557ea1ee976f888004814ea18fbfc1142fe5be2cdcc5e843bd0408b78d8a7011,Ива Обука,Не положил,male,0.97
4ae0f2f6e64828e1acd7d9a03e40f0643c7e9c107eff4638b9bb65da3e3d1e7e,Ива Обука,Не положил,male,0.94
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Положил,female,0.99
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Положил,male,0.98
9ba8635c00efbb20af69feafe2d25e8c5361b2aafa44fad93fc662c78f0a8471,АР-ДИ,Не положил,male,1.0
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Положил,male,1.0
4650bf35b358fb73eafd95b845220a4aac37f7a75d4f0af0620454dca7b5ccb3,Емилија,Положил,male,0.99
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Положил,male,0.99
2046c5f1ecca9744f6ff55bd0e916af7e817fabc97e3fe5175739fd60431a722,Кекец-О,Положил,male,0.99
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил,male,0.99
208e01b376122a26ec42fffc6fd011508aed61c2cdaa723671b8be4beae3ab47,Беко Бс Дооел,Не положил,male,0.99
ac5ef44382fbcfa6eb3f976ef90fc50c7762cfeb3b25016b23270cff1ebc958a,АР-ДИ,Не положил,male,0.97
8dee8786e6d4aa994d858b0086b7ee090b5d44b190feb9bed45a0686e8ee847e,Ива Обука,Положил,female,0.96
a2dc7b46f095c8bb2b48424bf23eb02a5a6ae77738d45eb009841f8f1d80591c,Шкорпион,Положил,,0.0
