"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
458d09dbc85816b30cd0f97f21e163ac09b72611a2571c672e16a134d87b012c,Идол,Положил,male,1.0
baf2c2cdbaee400614866c5a66f37a18df0e58b2b97bc3c780d47f94dba119de,Арт,Положил,,0.0
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Положил,,0.0
7e9a9cf0a999a5bd3ea37f4ac5c6f9438c66bc699e60db0e18cf4f5aff3dd6bc,АСХ Хирда,Положил,female,0.93
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Положил,male,0.98
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Положил,male,0.95
6328a33ddbf495de7f3e0c95deb634e209cb04356f367e39860571f024094996,Мобилити Плус,Положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Положил,,0.0
9c6d52ef587e678d703bd364b271d524b481669760ecde7002bc5b153fc8fbe9,Ас-Коко,Положил,male,1.0
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Положил,female,0.99
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Положил,male,1.0
27cc05d116ab89fd4172fda61223212e08ba4bc7516ed22f46ae222e2ff7e599,Идол,Положил,male,1.0
7fc421d44bad47db66f709b0666549ff912bb57a9e10611dffc34418e9e20894,М 22 Маријана 2015,Положил,male,1.0
a14ade68a09adb6201f02b58e180585156300e4c4f5e4f80db6d75b4ffa21882,АСУЦ Боро Петрушевски,Не положил,,0.0
97fece254ab1cbebe189203ae6f1eb6c3b9ed75b43e1c8bc58c7f9c8ecd8a58a,Идол,Положил,female,0.95
8b7d465c355622004c4432a134408eedeba9d1b288d7e0facdd226e63d03ab68,АСХ Хирда,Положил,,0.0
7dc5ac034d06a23fe71c246ffc7ffadc430a5ae81d76b2c131d868e95768a2f7,Арт,Положил,female,0.97
6b054907cea63a388dfbd8e6d5a87893755570e9bdf8e21cba75e8b16b9747dd,Ива Обука,Положил,female,0.99
b86188a0e403e59e7a10d151d3990e8fcd8b87524e93ac8ae41195851eb09713,Шкорпион,Положил,male,1.0
e827f1e7cae426b4de37502a0c7ec8e39f8f31f274d31c88d72f7b9719842b99,Струга-ком,Положил,male,0.99
24751c414ccceb512bb596747fea13b0241ed49f8170e20d29227271a32e911f,М22 М22 Дооел,Не положил,female,1.0
1281ab927c1f6d5e78a29f5ebb931fb62361215bbad377357e91d1f64a4a02e5,Ива Обука,Не положил,female,0.83
5d2f5759279b1674203e60b8b16197b8f3caba1bb3b858d98b8cf6dcdbd5389f,АСХ Хирда,Положил,,0.0
721e2348e591252976006d276244ef6bdcaa83217d3cb5ce858150500faaee95,Бобием,Не положил,,0.0
993f1606607220d1248162ff0ef5effc82d147f4044c51bd4703c907be6063f9,Ива Обука,Положил,male,0.92
f90f91d73342afbb8ae6be637eda55b6abe09ae6e28cbac5e6d952bf994c5c0a,Кекец-О,Положил,female,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Положил,female,0.99
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Положил,,0.0
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Не положил,female,1.0
3db2b38a799a4c2876d690717e0a07a5b0acac4a709835e230247011e1c6bf53,Болана ком,Положил,male,1.0
ba55cd869ea554193283a747d21a89dbe88853b185a48e5739fdf0d68cf3c180,Бобием,Положил,male,1.0
ebd668abf200edc730d70391b2413871c3bcd7d040d4143d8d34096ffdacd130,Тримоски,Положил,male,1.0
cefb0260f5d45fcc277ca895438823e1241cba8d41a2b7c7294a73a70882b3f1,Ива Обука,Положил,,0.0
dced89435dde374885f0a07d4d263e74b4819db60aae722fedfa82a6e83c26b8,Идол,Положил,female,1.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Не положил,female,1.0
f2b19ea8225579b6f50875a09412add99727d3d4755cf73014741069b227425c,Ива Обука,Положил,,0.0
9443ce6f63f31a7f4d7bc35c7980bf60268ec3daac3bab1194eaaa95c372c123,АР-ДИ,Положил,,0.0
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Положил,male,0.98
9aeb1c8f2620ccba4acb245839d1d8f78019cf59f5c75f2922a90c753e567bf2,Ас-Коко,Не положил,male,0.99
6e11d97848643febc0a8eed0eae9d866427c2497730228b124fe1fe980a2862e,Арт,Положил,female,0.95
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Положил,,0.0
55ff7075ac38e5048e9fa3ccce09a71ab668bf0666ed2fc750fe3586ef16fcbe,АСХ Хирда,Положил,female,0.96
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Положил,female,1.0
a72c46fcad0b3b19371616b81a8c2cc5a986d7ab0a959f260a695e03c45e92d0,АР-ДИ,Положил,male,0.99
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Не положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Положил,,0.0
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Положил,female,1.0
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Не положил,,0.0
