"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
187a20137134fa79e3a8048c32f0f4e4a4c06d899cf018b9ef97a24aa04e8790,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
c2e522cfe614e98bd2861c943727e612b2141cce17c7784027c3616ff6f75d55,Виза,Положил,male,1.0
074b823c7c7f90e4cabf140fa4c2bd1a54a0a17f18da90d20089aa27a885d90c,Бобием,Не положил,male,1.0
50448f411da121c71ba0abe7eb145471c7f4859cf8701f495e22f83d2d2129be,Шкорпион,Положил,,0.0
b10e88ba059b54f05f1456f7989be2753c427e16c3a5f799fa15de7cd595ec83,Алфа 2018,Не положил,male,0.99
a158294fc35948c7deeb5a6cd764285faebc8da7243b7ed3c1e856e64c6ebf03,Кекец-О,Не положил,,0.0
6d7330192a6dd13756c6e627df5631bcd4ee74a9256fbad3d2431b000d7fdc94,Шкорпион,Не положил,male,1.0
5e170892660b03e3884a017fdbad949f51cf38e4e374887780eec05dd882c711,Деива Обука 2001,Положил,male,0.85
3dece2296db69ee5989d6d8cdb54495efa237b25154485856a1430f548d21405,СМАРТ,Не положил,female,0.99
7d7bc652c7e5c073ddcf5753281ad8876d1741f675c3a88315a9f2a23b89eab2,Ива Обука,Не положил,female,1.0
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Не положил,female,1.0
f47ac478bec63e95a95d6147557572c7e80ed1b4bec575e3f759847bd537d331,Емилија,Не положил,female,1.0
31dac1f20865f9c3eec921fc5f43cfa46ad88663b6184f9baeb421dfb5e52897,АСХ Хирда,Не положил,,0.0
3cb5d40794ebc29150cd2d9d557b12cdb975db9214a3c15af8d33f1332a40ad2,АР-ДИ,Не положил,,0.0
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Не положил,male,0.99
23d04be14476e622dafdb2c4fcfb43f44a786f3bf6c29a4a1d81f645ccbfd549,Ива Обука,Не положил,male,0.96
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Ива Обука,Положил,male,0.99
5696c2d3d80cc5682a52add7a9af3a67128ab23558ceaf66fe57f116918ac223,М 22 Маријана 2015,Не положил,male,1.0
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Не положил,male,0.98
8840edc8d6381b73cf141efec67f84d38eca413ab6cf661526273879c585bfb9,Нова-Нова,Не положил,,0.0
0796c817ca08f31d5d87466a588e689a5212affd95168cd713f03573d02468ba,АР-ДИ,Положил,,0.0
295965c499acf294fd1853977bf1fad9f1efa83522cc21c982c6511f24288ba2,АСХ Хирда,Не положил,,0.0
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Не положил,,0.0
915cf8e2ddd0947c289aa9bdf9ac1d1ed9c613155177bb773de203d04c8dd0ed,Зелен Сигнал,Не положил,female,0.95
4a594ebd62f7facfa0a40cc7260fdcd76083f523d1d867eab6c6b99d875ca0a6,Мартин,Положил,female,0.96
fc470d4f864a2afb766c339946dce1f0ba03d2f21f37291518bcc57110d2effe,Бобием,Не положил,female,0.99
907fd6f8c312b5cf1353ee3f95ba19b0ac9c2c1a27859dd2f6351ced6981fc8b,АР-ДИ,Не положил,female,0.98
cb440399bbdca6b06a99ea5e7932dc51c0b4374a167d119c38c9bec104497add,Мобилити Плус,Не положил,female,0.99
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Положил,female,0.73
6578303d98e5bb62c1a7d93afddea0c460306b0ddbbe5565ec50923f852b4db4,Виза,Не положил,,0.0
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Положил,,0.0
c56f72c608d3918ac73401564ecfd2ce7132a3ec9a9eb48cffd4565c0b179b4e,Банкина,Не положил,,0.0
998abbf6fa3e153e8fe7bfc1efaa6deb6e9d9b321ccb3b3d3423b422e68dc898,Мобилити плус,Не положил,,0.0
8c30187d7c59a8f9ef2719a19b7e1ad57385aac18f95ea4689d62f13d345b173,Алфа 2018,Не положил,,0.0
745044c88f9b2ae1c634c16e7248807e099240f4472f40dcddee9018cf6d8ca6,Панда-ЛТД,Не положил,,0.0
899d9fcc341794b5c2fbffc20c9476f47072e1d8113f88fe8227a413b342c3c7,Ел Хилал - Јуниор,Не положил,,0.0
94dc872e7deef3e52e6c6e448e78c9f07a841ac1ec74cf09336b0f348692f527,Ел Хилал - Јуниор,Не положил,female,1.0
de690b2f0d831f78b65076da1fb66f05955368b0e5351fea6c185d7238db6ac0,Тримоски,Не положил,female,0.99
11a3da80cd16cc02b1964b6f2220a6ec7bab33af9c7bb67e019dddee3ac5efb2,АСХ Хирда,Не положил,male,0.77
7206f165bc53bb2c2c052972fef746b7d99f78920ca50e420c4afeaf7128681b,АСХ Хирда,Не положил,female,0.55
93f891c897a53b58ee8852f9a0930ed95e3b088d86f212e1b951966cd1d5a291,СМАРТ,Не положил,,0.0
446ba2fa8a76dfca21bca139b18a866e6e67043643df5070d67d8b6af8255f07,АВТОМАК Гоце,Не положил,,0.0
ad0aa92a7a932137f76cbbd4f7c972e6aefe92ce796633f8f186f76c17544da3,Шкорпион Едукација,Положил,male,1.0
a65dc81b01ede32501c576499a0956ffe5035988d4e64d6c6a62653521c1cdf4,Шкорпион С 2014,Не положил,female,1.0
ae0044692846733b5899f5c645d749c9a75ecb72905bde838cedc1485bb40b81,Шкорпион,Не положил,male,0.95
5bef0afe872b3639accf19c690a76d4198188ad3dbe3a3bd28aae54b8e0014d4,АСХ Хирда,Не положил,,0.0
9be013c1c20aa2805bbced64a1209d14414f101fcd2c15c2d0b868711d31582a,Болана ком,Положил,,0.0
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Не положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Не положил,female,0.97
728b5b2f4557ed6535ddd409cce0e78b1ad5ef7fe69b9821e7832aed478815f9,Арт,Не положил,female,1.0
f871fe17bbffa105b5b6b0adeb2f2ecb29feba66261a8b40015d2fe5922a14fd,Сигурност ГТБ,Не положил,,0.0
9888b8a5220915e47c16425f93e61a1c8523e35fb08973e97f8dd4925b29ee6b,Кекец-О,Не положил,,0.0
13501d042fd4c7417cdca23fe807c57fa2c67cb8636de874e475170f80467d41,Кекец-О,Не положил,,0.0
8198bee8b848c68c5a7c9e6fc4fefdb91a48b80050d7e6bb1cf05e7486f60d53,АР-ДИ,Не положил,,0.0
8dc1b0c66e8b6d0529be962379720791fa14d1f9d81b290aba4423ae13654ff0,Ива Обука,Не положил,male,1.0
063da1aaeeea0d92d59ab7d30b3f5e6af39ed5f5266222f32e33a2df5f02bc9a,Шкорпион,Положил,male,1.0
87513eb7df55ae9b0b242ae4cec307be1dfd11268a6fe95d5c792f54f14565be,Алфа 2018,Положил,male,1.0
9d33c2a618173b9dba221389a5d22cb12bfe1e4638cd99ae8f182c046347b51e,Мартин,Не положил,male,1.0
ffaf6c6c9839d038606080b280fdc8963df869557e39c28c48534cc9fc7cc4e0,Деива Обука 2001,Не положил,male,1.0
46d6191616a31a09862dbcfd2648ddeb2fb2cdcfcf4e661a3fd69886886f6895,Автомак,Не положил,female,0.99
7d4c098067e1144fc4744dbab17deeb4c96dc56beeee2b64a56d18d3ead89b8f,Банкина,Не положил,,0.0
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Положил,,0.0
a155e8568bcbe32ae90c238b6b3f7ec6be6f94d491b16d4217c5a41339896f93,АСХ Хирда,Не положил,female,0.97
e74c4413abf8a67490e1d43ccb8e7dcad99d989901df6e66247bd26b9491b8f1,Елита дривинг,Не положил,,0.0
be3bae88daae1ee169babbe9954442a7dfc32da717ed6bfb49a4c87c3ef9a76d,СМАРТ,Положил,female,0.98
9a62c08eced38bb339e636de952747156fc601fdd250320b3dc738b67bc38fcf,Арт,Не положил,,0.0
f9e95a3e8ada631ca0af9f936da8cd6a097f0273909e1430305cc1840ede1ce7,АСХ Хирда,Не положил,,0.0
75e2102901047bbdf5b6931f4a4c197d492ac52c6a5dd7ab98daaa65e2b4dbdf,Ива Обука,Положил,male,1.0
c780fed234758e8a631faeaf60a089569950f0f02d96ee20b1d8eb07ff243caa,Зелен Сигнал,Не положил,male,0.95
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,Арт,Не положил,male,0.99
83b4c23a5c758d00b355e58ea3f2df767f02b9946dddca8553cbb2232711ab03,Зелен Сигнал,Не положил,female,0.97
920d2abd966199afa9c4ca38ec1963ef8eb877970eeaba35353908e0eaf5de2a,Ива Обука,Не положил,male,0.96
a5e4454d6d16fefb5027b60fdbd41cb1d31032810b513a3a1c9f6aaa7fc7e004,Идол,Положил,,0.0
7919db005bd3e13df0c395678b5432340fc0703a8aec77ea6e3c78717d4950f0,Алфа 2018,Положил,female,1.0
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
97db4e75a1221bc745706c120ce6cbc8d1dc52de62d92e96bc95e23853834679,АР-ДИ,Положил,male,0.99
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Положил,male,1.0
9c488c7eceb14ece87210551de18fd9e8aaeab733ba0821869b0a430f28593fa,Ел Хилал - Јуниор,Положил,,0.0
4070233d600adc24d76fdad3bcbb7b64c9bb1a966c8526d528f71552ec63e307,Драјв Скул,Не положил,male,0.57
6649b627e5317c1d683f01d9830331d24b9081a49a330d5a4584af4b15a0b16e,Шкорпион,Положил,male,0.57
231fa1f711f73a42e0f1872a409c2168ebc4b7b98960a6b2e7d93157a077606f,СМАРТ,Не положил,male,0.57
4df0bc2ea74d5eaf60b17146ef4ed1d94130370cb6ec4e864338215a393a5d92,Бене Трејд 53,Положил,male,0.57
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Положил,male,0.57
1e9ffcd9a45a5bc3ff6b6fc30e1b6100b53c23833a18c74b85236b62edc3bdbe,Зелен Сигнал,Не положил,female,1.0
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Не положил,male,1.0
b23a19888755c94d249b2f92ec61f92cccee86a0f09e76c86e3e25dc2199a6c2,Зебра АБЦ Дооел,Не положил,male,0.99
1fd17a5d5e55f5df429ef1c9fc535bb8d0f4963dd1832a7809bcf834d8f5515b,Ива Обука,Положил,male,0.99
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Не положил,male,1.0
d749049298f45ba5960249dd1229f8297ffa8b4243dc0305fd779187f77f8bca,Софи-Скул,Не положил,male,1.0
0c57fdc113c8f07020539af56b840170c131f73c51e0ef293afa42511b93ffc8,Ива Обука,Положил,,0.0
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Болана ком,Не положил,male,0.99
170425e95ec3c54efd4dbdfd2120ab5613b68ce0659055fd485f930ac6f15c52,Банкина,Не положил,female,1.0
705c754dc13a6cfa0b59f3af9e47d6472e8f7dc30eb2db5b8612c55ab28a7fa4,Ива Обука,Положил,female,0.99
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.99
7fb964e5b2e00c62204d2d93acaa6daf31a815fe3d67630474c357aad0ca0698,Арт,Не положил,female,0.99
42acbeca0f72be31d01569139646fe56e981827f028629f1942710f20ced326c,Деива Обука 2001,Не положил,female,0.99
81c97b960ed12f1aab5da0a44efb2bf274ecc5674267153f189023cba203043f,Елита дривинг,Не положил,female,0.97
c2f105263a2aaf38ed926ae735075f8d8dd30b9c039f79a98c579a12bf1ab3df,Тримоски,Не положил,female,0.55
43c3803a97cc1dabd217ddf6031b3f0a4cecbd0256e2a299b60f1d09f5acfb77,Шкорпион,Не положил,female,0.99
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Не положил,female,0.95
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Не положил,female,1.0
00f12b66648b142780b68ddd72d2407012871ef137ea4cad55fa300745d7e216,Деива Обука 2001,Не положил,male,1.0
a486fd08aba24b2190281844694f1c6b1c5a11b2c3a5358be8d02db490076e91,Ива Обука,Не положил,male,1.0
11288f7bb67656858c970b8893d4075cfc569b2e2bcdc29d4e577681d5e175cb,Деива Обука 2001,Положил,female,0.99
5136b79ca6e66abb9161d4f7853ee52e2ddd9640cf1296062e29599dc7a628b8,М22 М22 Дооел,Не положил,,0.0
80f83a2e2df949c59b94b36ecb9f79296d37e52771f1a2b8b9e4fae78d9ef344,СМАРТ,Не положил,female,1.0
0b0ffe9e9a73f89d245f503492cc56929fc045b476959879dc5bfa4388fa708d,АСХ Хирда,Не положил,female,0.71
2a3e42a7a761b2d0e84a56bc90e8f3e94b57495da14d4360ceafa63da65e5a9f,АР-ДИ,Не положил,female,0.99
1ff0d62e3605c5001a899add72b12915e1de0dab7ca6629891588c60bd1043b5,АР-ДИ,Не положил,female,0.99
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Положил,,0.0
6b8654697057829bb10d5c7248628406646e009fb80eeb7ce6399d6591c24fc0,Арт,Положил,female,0.73
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Положил,male,0.99
63e397b178608e02d8cc3ac8d5e0da84a2d2e6d225e0972bc8d1e26e56760717,Болана ком,Не положил,male,0.99
9b34391446d110419f5b89208aeaf9df1ad695f5497b9411e29595901f835f20,Деива Обука 2001,Положил,male,0.99
951e38943d30fc33a164105867ef9e2bd6d2304b93ee71a561ed5af3575d0c70,АР-ДИ,Не положил,,0.0
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Не положил,,0.0
0a5cd1824254d5212edc7d42b637c6be4b7b8446cafe6a9a94232dfe013c75c3,Арт,Не положил,female,0.71
4a7bd592ceed153b690e053ec4b8d3bb535fb94859b06266f481a9d8d29ae77d,Мартин,Не положил,,0.0
5a1fea23e5e34d1b0590e1b8c1fd0df59f9cc88280c3b3ddfd0fe0fd98b7488f,Мартин,Не положил,female,1.0
