"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e5ac737c024b097cc65d772c318151aa63e75417fc2a227dc4458738314d00fb,Виза,Положил,female,0.99
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Положил,male,0.96
aa8927d2d204f809b79f310726aede192af4f24a60cfc92fe6f2ce998cf3215e,Мартин,Положил,female,0.55
eb74d050058465aea76f858baa6c516d20d65ab27d0900242e05c0fbc242d925,Деива Обука 2001,Не се појавил,male,0.57
2aab9562ca481abc6d358415f562af699c7dc03393fd9994a7e32f2ad318556b,АР-ДИ,Положил,female,0.99
c07c7879e7f571f728c906015c00ef9374489e6b6c4f172537aea9dae72fb20a,Ел-Хилал-Хана,Положил,male,0.99
b6bccf1500168b57319a08df31cba01e3829ba749423319839f7fa6e54f2d731,Ива Обука,Положил,male,0.98
990c80fbd8cea261a4811b039d6770ccf2537a9f235dd05216d5289c6ed72583,Зелен Сигнал,Положил,male,0.98
b10706c0665c6a2b524758b6f691aece06d7e79c71f8dec188c35cba6260f6a9,Мартин,Не положил,male,1.0
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Положил,female,0.98
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Положил,female,0.96
1d8cd9dda93191c650cd3289f009b490d4f19124e3c6c892cba3316a25965f92,Ива Обука,Положил,female,0.62
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Положил,,0.0
ece531ec4cbaa235c581648ea0bc5e6b11f596b746ad1c78119f7cfed6f680a9,Панда-ЛТД,Положил,female,0.99
3f8d4192946c0c379d8336d7450441db413780b89c942ce40ea8a7331aaec4af,Арт,Положил,female,1.0
9b09b522db403b81ae7b4f365fb199ce33a961c85425e5fbf60009fa1f7b904c,Ико,Положил,male,1.0
cd2f64f8ea5933b818f9dc7de2d11a1a74ea8e6342dd6cb662759e0bac33bb79,Алфа 2018,Положил,,0.0
e884fddedf07e1e438f1bff61c0bb709246766a553de5a8a9f90dc9a93d66d89,Ива Обука,Положил,,0.0
a11a3b6ecfacbab02ae7958e8cb086a5947c8a8da7c8a42d1a09d5a1cfeb3593,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Положил,,0.0
7af43106db6d0f015193943643da8951b24aa1c488be448502f4b7ec6538aecf,Шкорпион,Положил,,0.0
879ab4ee25e6ecaf9727090f79989d3cbfc0d02928e987da42e551ec889c5875,Тримоски,Положил,male,0.99
02f11ce50ce0b25665989ab5c81f14477e42635d5884047f83fe5783a5d1364f,Панда-ЛТД,Положил,male,0.99
4f29db73d32089108f400eb1f45152c6e223a62c1da85814216d0ad2743fecdd,Кекец-О,Не положил,male,0.99
5d0317bd7b34f7f22749b3ae987b2212db3d99e676e42479092cd6f41cd9ccca,Мартин,Положил,male,0.99
b2f73fc9b09a2ba4affa1d4e348b0d24355bea795a4cd506e017a95bf817130c,Шкорпион,Положил,female,0.99
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
a1677b4336543ad83ed87d717cf67a5cd3d23b335c434c7e1649a6f6cbb31369,Сигурност ГТБ,Положил,male,0.99
6392b0ec0cb68bdb48c7b30e263731fb29307d13760ecf76de1fa23822e3516c,Ел Хилал - Јуниор,Не положил,male,0.98
2dc81117877959f986c7992e802e140d5d13019b67ceaf94bfffc42dc4ee0ccb,Ива Обука,Не положил,male,0.98
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Не положил,,0.0
4c6f6da5f90731d5f5bfc8b6ebec6394f528114cdd9326d22055e54923923394,Болана ком,Положил,,0.0
d49672a7d5daef0be1f1b4f01f46114b443e8dcdae1b0b4e2b5af8177ec8f823,Автомак,Положил,female,1.0
c38e337a27672ffc6b45a04c7b577d6b256ad47ff19fefb6f35009a916852c64,Арт,Положил,,0.0
c32bca132350a5a029fcdae09a4e94069600ed4fea07494f774066f4f81a039b,АР-ДИ,Положил,male,0.8
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Не положил,female,0.98
