"Име, име на родител и презиме",Автошкола,Резултат
291ca0829e5beb9a97b086a33cb6639722ae627b80aade735c5b771570ae8c86,Шкорпион Обука,Положил
b63095ea3f87e96d17d202ab44b1f182f14ad02624adfcb3524db0ffd3410968,Софи-Скул,Положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Не положил
11ba2723f69dcf7f0f8bc8054300c75b6482afcd91aa5586f2899bdee81c1d29,Деива Обука 2001,Положил
3aeb3832dcdb6e0d377649f4baf84e61d86581870ca3fce85caa8674fe7aebef,Алфа 2018,Положил
234d0839998052f3fc5c441ddb8db934bf37feecad97877ad4f2d677f03225d2,Идол,Положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Не положил
72c508901eecd7cd99bf446415bcdc4d2e9baffee3f191a7bd50871f3005b1b5,Панда-ЛТД,Положил
9096cb24d89c3fec798b2f116796f88896fff170fa5fd571d21a9cbf761622df,Беко Бс Дооел,Положил
de571aac3b90024c30459c479c0b408389e9c794804dbbbae3088ef5e2bc36ab,АСХ Хирда,Положил
4e1f49db501cd5b84a9321f9214041dc801f14275741cf877c923b5a715b0398,Арт,Положил
61cfc3a348ff6320a8ac1cd6b65bd35b670caf9a72d5d1408fe58a8c8120366b,Зебра АБЦ Дооел,Положил
c12212512b4852e4281ed05fe9aeb36ad0dda508cc9ea619323ba1b7b683a219,Емилија,Положил
db832fd8e0de5993ee607ea947ad9d4f3cdf8b4c30c3fa28d84108368eaa5ae5,Арт,Положил
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Не положил
b54e0a3fe5b71c5eb17a18d70cdd8a1cbc26dd07fe4feaa23b0f4291a89e8a64,Алфа 2018,Положил
7869a4cdcb5027d4e9b0f25609477b4a3827c7b344ba0027c7bd861bf7be711b,Кекец-О,Не положил
a93df951728428ebee26506eba9cad3811024363d0b16e2434bcfbe8fe7d9f40,Тримоски,Положил
be1848bd947da6fee7f0ccfc606d36acc37add8e75a96bbb0685dde8d076861e,Мартин,Положил
5f2c8c6d42eb2b53badac1082ea3e966047d41f8ab2add02a0519a7cecee472b,Софи-Скул,Положил
bcccfcff4248916066116a05009d7418bcd14d7973b38981c30cd8fc506d296b,СМАРТ,Не положил
5963f146dbedf9351c1adf328fcf63b52e79903f432cd0d9599bb667c555ec83,Идол,Положил
a7d1bd172eba37abc4c9e31856984cc195d841426bf361426011f9a883af992f,Шкорпион,Положил
374b7aa0b47d06a0a967cc0e3f1cf4140286bf6156eed9de00df885f513a83be,Деива Обука 2001,Положил
448ef1a90b972331e67669c58aa3c05b850e0f7fd70b851b012645497f60b3f5,АСХ Хирда,Положил
3b4b719020ddd2881d0590e53ce647c3b701214fe3cc8740a4c183e61b1aaadf,Идол,Положил
f71c3c2101ba672483589b931f4b26fae70555badefabd4c59ee5cb893e5f67e,Идол,Не положил
62677e03fcba660aaca50f7cec2539ee90ec57cf53b9e8c48f8396e74f866111,АСУЦ Боро Петрушевски,Не положил
dab319a1ee50a22bcba08f453a61b27f347ff880cc887f803ac5f05bc1ff92ac,АР-ДИ,Не положил
d72a0ce1226368a1735fca28dcc306ba427cbb29d504d68b582d08550856a9b5,Кекец-О,Положил
72c18e5780fb3deb5420eb91f6252bc1329a16e290a3629c4c5ae647b9140214,Шкорпион,Положил
4022024b3166a01203ad811ee282f0e648ba7ede6ff242f7737ed2068500cb02,АСХ Хирда,Положил
f73928a7476ed76d687f57756d5d7dd01a9b16465402d2d21ecd566cffbadea4,АР-ДИ,Положил
cd8c02e83bb3a04417de4212f25ffeed743c1cfd9688853f44459eb1870f768c,АР-ДИ,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
9cc88f9d06f39e4f122f0cc027a9355bfee0941faa21c0435893b9ef638c3c1a,АР-ДИ,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
9a3eb1fbb77c78a41235c38d3fdd4a676ecacc747835793f7e980e5739ac7448,АСХ Хирда,Положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Положил
f39a4988ebccd28a08e41b9cd51afa2ff1314cadb23003f3d71fa42d24cf5d35,СМАРТ,Положил
e3eb3dd4671ece1f0a607fe378059a849b296039ccddff7bdebce3c9598133a7,СМАРТ,Положил
46fdf75dd1e94e88020f83d6f4bbd7b023bbb58c9cff7d9c96a7020f02b6fcd3,Арди Јуниор,Положил
8f1794c6a8f90f5aca4f632f6b3e4b0b644d80bb01bbb32ca6a87e1c085c9717,Шкорпион,Не положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Положил
dd107f0587395ba8a47543f19544462ee97b2096837d90b60d3a790ccefe75c5,Арт,Не положил
4e254c35288d15f9531fa58f610553c06a0f2cacc0bb3c77460e6159b7c973ae,АР-ДИ,Положил
5a55e49a886e058c3518829a7766505470a6c1fcc66cc721d7148d132ef5ad7b,Идол,Положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Не положил
da4f11905c128ed0ea5bad0826e12ccb2ba4016b525712bd8251dac695ed66c4,Идол,Не положил
ac72e86e4bc407f36aa3d6006bbd1f90d1f52389e101bee1c564017cb5766e80,Арт,Положил
9a873a87c83b75c6e2a25830e2e77aa39744dc545d8cb124d99903159ef25644,Зелен Сигнал,Не положил
