"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0dc2c7cb11fdf3b23b03d080b67d6f604ace850f1c2d5570f5153165b55c1ee4,Ива Обука,Положил,,0.0
6fdc8470d02f3184222f1093b897f67e610266fcd9d8a6fffe98332171fde2db,Мартин,Положил,,0.0
cd9fbb8cc1bacb76495e75e1d71d625adbf86d7e48ee56b46c9587cbcc6bcb6e,Радикон,Положил,,0.0
e4bcf372e49df392d6a742754cf02715cacb14a3947ee10a0f309da748b36b4d,Деива Обука 2001,Положил,female,0.93
0b0d4ac195ac689ab91d0e2c66d3fb1fc41f32b2899f91bea0f14ee5db20edc5,Шкорпион,Положил,male,0.95
c74ad8df5915e580001830f569ba45dd62acaef8e1b42f56c2b957340e28f08a,Идол,Положил,female,0.98
6daa96a0849bc812452a93803486bd9b22990f47eead610785a32568ad2c92ea,Виза,Положил,,0.0
ac49fbf611bb2c854c16431cc919cdba3dc66370f5a2fbee4a4a13ec5db1d737,Тримоски,Не положил,,0.0
3f27c95ade70c48cfbcb9cadb4ee173dbad5cae1dab6526d30d0ce6c74fdefd5,Кекец-О,Положил,,0.0
591a9296a54ec2ccb86ebc8dd0c2bf55fc98527148305bda026207ac8bd6faee,Нова-Нова,Положил,male,0.98
e05c3023978045db14182a85e6ddd334dfba9bff4143a4dd2778c336b4f652ce,АР-ДИ,Положил,female,0.85
1aedf5fc821bb7d4b54a8f538b96cfc507e76a8d1c10e655c2b8a70fe442683a,АР-ДИ,Не положил,female,1.0
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Не положил,female,0.98
3f5fad6fda3c0369aae9af569364ab3dbaccc771698c5a7c8779b8714b12ad90,Шкорпион Обука,Положил,male,0.97
9e67c28a21dfd78e3d20b844dcd7d42a8250cd380c1674151215f6c046672b66,АР-ДИ,Положил,,0.0
0482c391eb8ffdba8a2b7f35911b21e90da9f27a5cd8421b6b1f69337209b202,Ива Обука,Положил,,0.0
c896c641d19c5cf7b1acee04f29db2a7937b8a1113dee450393d7901f61f6ca7,Болана ком,Не положил,male,0.56
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Не положил,female,0.99
652ab5c379568f8ed47a6681cd7d39b77a5c3c4fc2167bf00a6febd22fb38493,АР-ДИ,Положил,,0.0
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Не положил,male,0.97
9e4d5dde91777123dd41f76fe5b81dd045ba9eabe2a047e1b119ea39e2b3ece8,Болана ком,Положил,male,0.97
fb379f23224ca7a987359028a8fd9c732919a11f1a4331a5a20d0ab29374f82a,АСХ Хирда,Не положил,,0.0
a4559184f9d1f0fb9f0719e9defe86c75ed9b8db35046864029c6abbb4d948e8,Шкорпион,Не положил,female,0.98
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Не положил,female,0.82
abc0822bedfd85246e210091ed657958a866febd08ccbfb5039178fae41c42b7,Зелен Сигнал,Положил,,0.0
4ef87ac87aa387f731fc43169ae46209feb352abe307bb283db8b3d6f360d4dd,Арт,Положил,female,0.5
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Положил,female,0.99
e32b0744268ba77bccecc456f2f5272f00fbbbb8d1122a3a91b3e942352ba3f4,Ел Хилал - Јуниор,Не положил,,0.0
2bbcd46cc1ebc9e0bae452d8bafee28ce766418cfa5164f1446f2cc2b71d4b1e,АСУЦ Боро Петрушевски,Положил,male,0.97
ff97ab8709ad1f3fa4e910f82fc27f40f030e49829ce296d8edc2f5bbe9cd72f,Елита дривинг,Положил,female,0.96
1b53e225eec2073fae41d294d852cfdc962ad284a0cadee47aed5eb87e9b18a6,Емилија,Положил,female,0.97
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
fe22535107fdb69b79d0732c9d3e0ee19b8b308508665d196c02e4ce488b14fa,Арт,Положил,male,0.96
5934137e74a07d4e4deb6294c9b8a944f5c1d6e427fd331d1995165a2ca58360,АР-ДИ,Положил,female,0.83
a8e7c5187599ee898a26782ade26cc571657d91490eb37802643820e599b1fac,Ива Обука,Положил,female,0.97
01b9c711e46b33fa8e9897e34359c9ba982f9f43b161b8361889142c0c3b4ab8,АР-ДИ,Положил,,0.0
7daf726b03d5076458c29671db63da665a9c9cdc1e41ab381723ad500a7e953b,Елита дривинг,Положил,male,0.97
d6f8e16114ce45516e59c0e7df4daaaa32d0caf9d372b68a8e899a2b16d372cf,Ива Обука,Положил,,0.0
