"Име, име на родител и презиме",Автошкола,Резултат
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Не положил
56c8933576723f89cb1fec43ed4f09ea676c59c5d4f2119189f98d1edbf9cd4b,Ас-Коко,Не положил
6b169efed8fd14f3ecfcd680937fd9b3ee7a303e9cfbda01f4aa19619f0796cb,Банкина,Не се појавил
bb5f4d7c5bdfcef3aa60a88f65a85b14f6b1d12b602b48e4dbfbcc0170073a46,СМАРТ,Не положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Положил
bf7963507260539e86e9ee9610bf3d2056daca9be9ef51cae4118a7741b22a6f,М22 М22 Дооел,Не положил
578198fb392e5d7fbc24e18bcd382f005b07c1f1ad47c6e86d41bed49d300365,АВТОМАК Гоце,Не положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Положил
58275d267f4daf7a9004df26ce51b28c4f666ea1e280dfa0b07a6dc6d97d472d,Зелен Сигнал,Не положил
0d5e0fd469dd62dc7af27d08379dc14602678f2d635d69384eaa09bc263b7785,Идол,Не положил
ea5f0e2e2e561778c467d7343d7059d57b77e2c1fae1d5f85606e03f56e28d7d,СМАРТ,Не положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Положил
b0c83f164eb185fc5aea75d904b2a2707b3fa24d3f4989b579392cb7de02c882,Болана ком,Положил
8ff414e8702d3f6ef61c589934076f3d5d934c7f1bb08242fd025afbae4a741d,Мартин,Не положил
0c93feb850d4784e048b8f3e29960a8087e7b4bf83503869a3f159079d9bd0cf,Беко Бс Дооел,Не положил
1d54ef54faadbf8ede9fee4c6cbf1e41608fd9957dfe32bb8e953831830a725b,Деива Обука 2001,Положил
03f656fa0e76f8850ae22e75c7140d402fb013095cd5e5bdc78286dd40f29a37,Мартин,Не положил
a601a4da3704b36b7d8f341626dee21578cc2d828082ad1d3286af73b0cd5fe1,Кекец-О,Не положил
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Не положил
b574a10d6b1b3367cd490eace7bd927175ea9827e62f8b9ffe5806a44e56c086,Идол,Не положил
eb64406492bcd37655da9b077787bc7d449fb80e6bad87f7293551920422b2e1,Шкорпион,Положил
9a94c183728a1efe5f74c7632a7b599138faa7ad10052f7be501b77f31037b0f,Емилија,Не положил
c509d4f03cb6d2b762a62feca0708030be6946e3e8b26038fbaed8effcf3d5be,Зелен Сигнал,Не положил
05a9328f44778c3becb470a854ed3cb80c7122edae0f35ce1564153ddf688e10,Емилија,Положил
5a9fada7d768f163835823f4d0206fff0c2bbe9bada7761fbac950279bda7eb3,Деива Обука 2001,Не положил
bdbe1b755a049908b9696aa1107994bc8d6b989323d8dd511730e688df5970b2,АСХ Хирда,Положил
535b942b0c14aeb77f5161652e35338f954b5f7b09caa03098c8ca84364b4978,Кекец-О,Не положил
2ab68697fbfa49b75501806c0d02fa6fd0688af696baed7b6df929adba46a95b,Алфа 2018,Положил
927f3bffc05754dd4d10390f893a75f6bded5d2238f21ae4dd7196c4e14066de,АСХ Хирда,Не положил
50a4914118fc4606a84f0f941ea4e72aa4bc12408db9e3a08ce256a06af3af40,АВТОМАК Гоце,Не положил
42c3c357e97319e77c1865acf3ac203994e1213ea307bca10f0ce25f41caa3a0,Шкорпион,Не положил
72bf5ba1336d23308394c42edb6dbb5fe54aa763440d5c51f74f0002d7689bdd,Арт,Положил
270d5ec15d13d76169ca23b8558cf31f6a69cfb7d257422037c26d840f1f936d,Софи-Скул,Не положил
7494053fbcdd13b3faf5a01dec27b305974e90e8f6dd7a53080cd2c0059fa841,Беко Бс Дооел,Не положил
c02cbd3517b039789cbd4fdc4b52b18f57b49816e795aa62162f46a2388799c3,Зелен Сигнал,Не положил
2ae16774059b0a282f566bb673b797f5bbc2df6fd57cb5f56da652ceb22a35fb,Идол,Не положил
c7f6ce9fadcd6a4c4f2d1f5db7b86a351bb686204d5ed1e85108e3abb87e308a,Зелен Сигнал,Не положил
3316b2d54a6aeaeeedc225cd8b9d08d88bdc57f586d6cb8ce520adb9e194b6ac,Зелен Сигнал,Не положил
f364155c54fb48ebbadf207319c47bd5b83aeaaf5101dd961e42b0efdbe139b3,Деива Обука 2001,Не положил
c7e3de9e8aedb148ed8a46ae85c50b14192326fac9592583ba2d8111d6ecb85a,Мартин,Не положил
c7c3066c8c75697c5522e49c42b15879767a9419d0cd680d87ecb46551e1441b,Шкорпион Обука,Положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Не положил
9301818ac5c27df952ac94b01e9b5a55a538f503776c0f9120b121787867f062,АР-ДИ,Не положил
9cd8f2c2d157a1249c4d2ef5e703aae5fe16a28eac833da6534bb225712c7cbc,Софи-Скул,Не положил
d8218f3a09241f83fbba6ccf7a0adfe0cbde40a326105c9fe099e9b182179343,Ива Обука,Не положил
3a67770634f1f4a6efaca5b7abf246ff0627ac363223010998e470ab350a9ae0,Шкорпион С 2014,Положил
68a451359aaf40868fddaf2268472235a0b08248afd291229d7a11ae139ca2b6,Алфа 2018,Положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Не положил
8d295ecf65f8808f1aa039a1748cae64a7c77c893cf1c37dae8b48af266c5025,Софи-Скул,Положил
9f3c655763bcd2cc08e8d61d2d362b8909ca3505022626f5b93b822745a9e592,Кекец-О,Не положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Не положил
dedcaf59317e254d69d66d8a3eb0ea1eeecfd04dcac107b4746668ba0a21660a,Шкорпион Обука,Не положил
c61956ac5e072c7488942d961fadb842d87b394d142218ab64038ed950536e1a,Арт,Не положил
a06b2bbebd09568842e4f9e260f9aec4ecc3a1422d8112d567118848277b7772,Ива Обука,Не положил
cf7416be139f8084a36642b6037b0a6e31b46d2ef2933bdd8a6972700c432de7,Болана ком,Не положил
7ae1c9b501ad92fc68804a846a5e82cdc6cde2ba847fbe2e0c3ffff7013d84ad,Арт,Положил
5b1f139b32f8d5aee40b627d1a669a34b5900a3dc09a3d38641d1f75c301535a,АР-ДИ,Не положил
09b49ebbb39cd025da172c89c93ab9a2cdcb7288268f41f3af684be2bd166a4e,АСХ Хирда,Положил
