"Име, име на родител и презиме",Автошкола,Резултат
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Не положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Не положил
66bb18f5d98f64064b436eb8c232adf6408086c71b6fe61068e7353a102fa8f1,Зелен Сигнал,Не положил
0f1f3ae29a50d7bede1e6168dace00ec949b921a46c39b1b0b0574fc7a7f3b6a,Деива Обука 2001,Не положил
3ef719289bc14097f6136dc55ef69c57a03141c1bc3ae0a6c2d61a94564a94ac,Шкорпион,Положил
ea42e17b121728957ae84404e14d96a7f2827e76e918a494f04595d18dc313eb,Шкорпион,Не положил
8c05a275ba99195196c3163155ffd9b5b39b1a4cea6f8902ff33850ea07ea0d9,Виза,Не положил
b1886e2af9419da1ec522703a90485dbe7336c2a9e8de4eabaf021a95b1acee0,Деива Обука 2001,Не положил
34970ba3f668612bb9f84481d9fc4465b1f7a6308f95fe47f466cb00752bc900,Зелен Сигнал,Не положил
9781b4712a602bc74ebe6787c28e325f5c5101e28e77ba02d932f0dd43ee8106,Кекец-О,Не положил
eb8a5b88f0433dcaf6bf947d96d04de3db9d8277e2cb55cd21833d05a058d783,АВТОМАК Гоце,Положил
dcc15ad9b4f5729cbf60ef79700b180673bc5245bcdefd0d91aeabb35eadfaa6,Ива Обука,Положил
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Положил
fa770e4c6aa8ebe0a143c8c1052da6b486b7f08f575c999a26f40680e496fc24,Алфа 2018,Не положил
83beb4353fae9ad08cba1d77b6b9b3dadd31598849d602281d16cb81a6f248eb,Зелен Сигнал,Не положил
f14d687a47845c7d577253d6f36893d3e128ef5860afbbbee59647590c8af4f2,Ива Обука,Не положил
e4a56d05517715aa608fe120aea92e75b96e0fd3231c61af5cc1a7367a5f5650,Шкорпион,Не положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Не положил
a9b88a3cf9bee8f24f6336b8154ba4469950d952f8f9296776e92c7c115aa132,Тримоски,Не положил
a7d3ae084a8097bba414abfb4cf32a772c377490d1b7b7dc017b5c2aa3e5d910,Тримоски,Не положил
1e5f8374383d846456abd195355fec8f9baf377d7c67a644d96b1276b67e221a,Банкина,Не положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Положил
3493ef3b3cc315df2827c1631941b7b6d50f7d19cf2d363c73b01856c85678a2,СМАРТ,Положил
3caee7e209175df83939ae3f157ee7726952ed9401f8605fc7f1782659b09023,АР-ДИ,Не положил
75873c1de34aa133c459c236103f38c408bd3f2b8324c693f892f0a8febfb8db,СМАРТ,Положил
1014232309389db383b72cbe2fba57b2e06c143c9191d7813ec8009052aa14e2,АВТОМАК Гоце,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Не положил
08481210da967fedccbd868089c255c45f7220b2e0ab71fc14f492ca446e6ebd,Шкорпион Обука,Не положил
d7a3b58eb2e2cee2dd03a9e2417402a037b3e1a25ffd637ff94af04277ddd773,Деива,Не се појавил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Не положил
c97e04df10988457da05ee8897bb4dccd96beb4682eee32323df351a8d27f45a,Алфа 2018,Не положил
cb46fc52879d250acad68c98750269c6a6c9efe61a34496ac4de0c3cd297851f,Европски Возач ДООЕЛ Скопје,Не положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Тримоски,Положил
18f07217d4e4aa2737ae8ec8e7f9a0c62fbf02873b069e844ddaf43fe70da9a2,Брм брм Л,Не положил
11a95a5cd0325f1cd50d519ec517878ce60bbdf96dfefa9723b3030316cda31e,СМАРТ,Не положил
a477cae7d5422f95a9d69045852d3f5d2f04ddee79d65818de224e3abff5a818,Идол,Не положил
58c5104e14f0204fcf97f903838eb6ad5f852f9e1aac69d10a02286c225139e0,Идол,Не положил
045efdaa041964f578c19710290dbc6c2cda8a8ac235978e21b8888e242198a0,Идол,Не положил
be9b74c03ee3d90c143fc581dca9b004cf37b624deb90dbba28ad0681412e7ea,Ива Обука,Положил
bca4a774b004fce709fd85b5d9c3b59764b71c5b33eac791583c9fee491ed43c,Алфа 2018,Не положил
3aacc01112ab4c7ba339f8a645a0b15ed28c9ca67f81c9fdcf4b781273b6fa5f,АР-ДИ,Не положил
00d7cebf4d0b2c2e9e74fced0c2826475f584f27b08989e86bfdff2c51331e66,Идол,Положил
93032c46e95990a6789a3f31d9cabc022c2cb3404c839cafcaeef2eccd3bbc04,Шкорпион,Не положил
26a8b0544bacd96909e48322f3e8ca1ecab047b84a4639964ec6b031f6b5a757,Ива Обука,Не положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Не положил
a7cb1716547f7a22549f93cf43559e5bd36fdb6e027b3c3732cb4469950e9b2e,Мартин,Не положил
7827a2394e3d6ded61b2c3cbcb471997e411a86c03966868d2807b02e3a61306,Ас-Коко,Не положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
d9c632bde233d3a05bf7a1e85138a8426f26f80d35acf3b53ad7550d6616a595,АСХ Хирда,Не положил
0fb893ff7ca792b329ac2dbe297c451cfd3cec55e20a1e5e8c036bf24cb82562,Арт,Не положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Не положил
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Положил
9c034d563180e2cd5e5eb487073b1b793c26d98cb21824bfd485490e5c968b2e,Тримоски,Положил
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Не положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Не положил
411a7c58a2d8ec7213714118b7a8488a6dfdb9f6286b6649ed269b650b0e7bd5,Деива Обука 2001,Не положил
c7e3de9e8aedb148ed8a46ae85c50b14192326fac9592583ba2d8111d6ecb85a,Мартин,Не положил
1ecbd2776fd405f24837160f94e6a6b67f3f3803e6e610a8ad22a59a955c052a,Кекец-О,Не положил
76144f38bd69b07967d8d4082eaf3e27cb142abc2cb64c967e1d3812b41679b7,Зелен Сигнал,Положил
5735d8a5412b3b9b6b77a5e96277b763156abbcb3e011f4942e306b7b1212eed,Ас-Коко,Положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Положил
7fcc2b19b78994a63dffa1984a3a632d2d8852d885ed370eff92aaa0ae0b5b07,Мартин,Положил
18470c7b5fe7b30787e81276512538f45e02c4476b8dde560a91fdaa1c5a3428,АСУЦ Боро Петрушевски,Положил
5eb7dedeeb01537ad0e094c5ba9d0b51fe6d04ccc59fdc058fb41b3336e81f8d,Шкорпион,Не положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Не положил
6de0d7bf6a7afd740f603bd1d0f2e7d96d0d9b92576389e4cf0b75cb511b904b,АВТОМАК Гоце,Не положил
127035ec9612d4918c2e4c630017e3ea201991d2f3a66a27c3eb0e183f8e9528,Тримоски,Не положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Не положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
cd3776853d8dcfe33a5dc469d075c4b7b0bf2df443ddc1660dad3ef1e9cf7c97,Мобилити Плус,Положил
8de0083220d2c11711e6f70e7a3ce51f7060899ba88413ac983321c40d718f3d,Идол,Не положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Кекец-О,Не положил
1981f2a1b96be2205cacfa1562d20e09743df2c80ed7ca880531d95bd12b06ef,Шкорпион С 2014,Положил
1d573cae8873a74019ad47f8a2f014879a953c700de70b31b68b69cef821c6de,АР-ДИ,Не положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Не положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Положил
5131c8e4cfd14d477cf348a5a0c2522e8cf8421f694aae200d5419e9d067acbb,Арт,Не положил
9583e1b624d088868667053c9a96de7ca52b9f540f71e2f74a6e1a055bf7f5e5,Тримоски,Не положил
c601629ffb2e72160eb3c5953ed1935ebe137a2a5018e8436fd99fb01d0c52cb,Кекец-О,Не положил
95bf3c42bdc5bbc91f05b90e47d266db91f23956a92dad528693037acd668183,Мартин,Не положил
95dabe49abf91b860bd82e988c73a88781e112481bbf254e4d07c4213153579c,Мобилити Плус,Не положил
21fc3bb405ee426f2fe8bfd26621bf6893cd11160f7348478247de845a8cc018,Ива Обука,Не положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Положил
655556d47b3b17934c5e9ef9ade09d9a97ccf4bde53f51119bcb46c90dfa2391,Идол,Не положил
fb6d43401a76cf3523ebc5cfb14750bc9cd1f91fd9cb4a447b5c512d2d152655,Беко Бс Дооел,Не положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Положил
9890557347bbd97ea568189618daf2c201366ca6bc403e9ad87bd7283ab0fd4e,Зелен Сигнал,Положил
e861533c423651fb5f546e405526f34b487848e4d352cf6f555bd917af0ba63b,Идол,Положил
ad04a4112b5cef3328fd822540226a73bd2333309649c9c5014c6be36928ef96,Банкина,Не положил
