"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
93d07ba830e5d67589c7d5294397fc3d542472ef7a2e9010ce754fc1fb3aefe8,Алфа 2018,Положил,,0.0
ccabd5f0aa10a7d8977f3c5d31e7b4c02bdc37b8e6bb4e538ea208f86ba32d87,Мобилити плус,Положил,,0.0
06be4385a1da2447e5ea17c55e9858632e011b3e966f97555d5b69dadc6c19df,Шкорпион С 2014,Не положил,female,0.98
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Не положил,,0.0
0184975abc217b3c2cf9f1c476abc5b0c2697a0fa10eb9d8dd6fc4d907bf50c6,Сигурност ГТБ,Не положил,,0.0
7126598fbf55023c1f92bb8ed7b35a740e2367388be213bcda5366102dff20be,Мартин,Положил,male,0.99
5bfd3381edf5b84a439f058361eeff68040986945ea748132118989c009d93d9,Максигнал,Не положил,female,0.95
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Не положил,,0.0
73a72c3dff0444f0a398b57df9f3b8c787ffca9fb5b2f7f05050681edf4545e3,Ива Обука,Положил,male,0.62
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Не положил,,0.0
c83ac50b2e92c1c313bef9e9fa66bff3a6ff07cc107779d179de2c7f5234b1af,Шкорпион,Положил,male,0.99
9a31b1732d5b0edbcd7989c60ec905f734a23fed6b7dcda55052a60081581a4b,Деива Обука 2001,Не положил,male,0.99
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Положил,,0.0
95339919c1b254162874a7bf7abdf247adef93881e030f4d7ec90ea690cb7a6f,Деива Обука 2001,Не положил,male,0.99
b628f06c42e5663e9269927ca681a53cc9dab268d99cd52d31b5aba43bf06a37,АР-ДИ,Не положил,female,0.92
7a48b9304693506cbcb2df37176ce769cfc90378873004efbef9fbf4fc0d4ac7,АР-ДИ,Не положил,female,1.0
be8a45dba802f0bb29177c6960ec650ca84930f6470447003444fcb8437e0347,М22 М22 Дооел,Положил,,0.0
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Не положил,male,1.0
4f370f200fba9f326fc31c698458f99b1923fbb656c1106c4b3dd6e3dc703b50,Формула уно,Не положил,female,0.96
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Не положил,female,0.98
23c175d60d3bd6f1279785c660462207763c15eb862855f3a5ea36d54efa114f,АСХ Хирда,Не положил,,0.0
45c7473db305f5308c6d0569b3237e4fa57ee81841a6bddfbd080fecf8dbb550,Мартин,Не положил,,0.0
b9468e061f990b413796cfa4e370215010cc21ca1b6447aa51aac08ccbdd9994,Зелен Сигнал,Не положил,male,0.98
6965c404a7df67d68abf3a36644ccb953f69f38a59ec256e38bd43ad778ecf92,Шкорпион,Положил,male,0.99
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Не положил,female,0.99
230fbfb06e91b1b948bc7c2f4e0c4ce373730c99f5a42a37f4f00d9f23a134d9,АВТОМАК Гоце,Не положил,female,0.99
ce09a661d3c03e7f0297e404b2bc6a3ccec8366d9538c979957f6ae2a01174d6,Идол,Положил,male,0.98
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Не положил,female,0.97
dec9159d0c51f1a3397a5e4d9b126dba2b89e280aa70274777c827b4550285cf,Арт,Положил,female,0.97
a9eb96b3b45a1d2859ddc3b97e76e579c242a17547cfdb7e034c959d673e9b6e,Идол,Не положил,male,0.97
490338edbcbc5db4c383f090ad4ee1d4b29c78503487f8708b071e935312dffa,Арт,Не положил,male,0.97
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Положил,male,1.0
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Не положил,,0.0
f5803ad132e7bdf348231ffe9b33ecd750f8d84427602c7316e646a9ca56e7b2,Кекец-О,Не положил,female,0.99
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Не положил,female,0.99
51618a9fd1683aba4a7194acccf24c70590b6540060358a8bdec019d7b9de321,Бобием,Не положил,female,0.99
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Положил,female,0.99
1599b41de16acd8068f48989a1724751453c3a4aa631b3dc2d6209cf90f0e253,Ас-Коко,Положил,female,0.98
4da1d84891383f2b04bc00f7059990029ecf0ead8c47d5b5c61b8cba016b41e3,Брм брм Л,Положил,female,0.98
ffab0043d5ee94cf5cfaf3c61b5fc7643d119dafb06e4187997a2a75db4dfcdf,СМАРТ,Не положил,female,0.98
8463a99804a311834431c69ff2219a74d2d601435d053d0970fd2ef2c25ede3a,АР-ДИ,Положил,male,0.98
f4910545e67096312351e5a6b7d65b156ede64d93c8faafad4dc7d304a33f16c,Кекец-О,Положил,male,0.96
6fe3388bc0714953aa7f170b0233e91ccb1d6e9ecb6428b909d205db420c91b9,Болана ком,Не положил,male,0.93
faafbf90415cb4b7bcdfa6dcfc6f8ef66205c9f3ed091c7d90e1724fcf7e4874,Идол,Не положил,,0.0
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Положил,female,0.99
746e99508f6b118650776ddd46c47447054a634bf6cf67a135ac09986cbe8f4d,Деива Обука 2001,Не положил,male,0.87
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Мартин,Не положил,,0.0
ac829cc897f07e43e848e7c7cc4468febb612574f33a096e8a0866d8067c48e8,Бене Трејд 53,Не положил,female,1.0
9e282e07f67389bd83c6633c8820ff423827082c8a8758402d0636aa75b6e2c8,Мобилити плус,Не положил,male,0.98
7affa520a0c628fb74399cc5e38dba1cef2d93bfceeb0338426bd7f177564335,Шкорпион,Не положил,,0.0
bc93d1b22ecb9324f6c3d527f3ff5ee80a7e772bde5d639b67e8a5b87eae35a3,Деива Обука 2001,Положил,,0.0
3fc776cfe92577cfad079a34e430ef6a64c80cc8bcb70634532faba7b898d629,М22 М22 Дооел,Не положил,female,0.98
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Не положил,female,0.98
51a145f28eecd6c4f8d7a7962304bd70ae8e61eed40fe7129991d79a3ac93445,Алфа 2018,Не положил,,0.0
e95226e5dd55607ce668c0414c12e76f2641f8419afb015bd039400395e22c59,Брм брм Л,Не положил,,0.0
0942d9c2949c3d438ae2b7bd997d9b057524ac5b9518c3838cee0168ff440b5e,Мартин,Положил,male,0.98
79233691cd3ff59b920bd30b37a40863cd2a8730784cbe54849106608253d2e2,Мартин,Не положил,male,0.98
14af47ce1eb0ceb10bbd54ca3d22074e6c3c6515b826e83fbd412b5b99b73501,Тримоски,Не положил,female,0.99
aed44644bdf804ef25e3612987f47d752d278bdf9f6b1dcdf85b04047beb6ae7,АВТОМАК Гоце,Не положил,,0.0
be269e15e57c89d504da6044e205f83f2e900e85c035a721faf1ee3e5d3531dd,Шкорпион Обука,Не положил,,0.0
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Не положил,female,0.82
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
3c224cfbabd7277b291d81419461cafb30214d0fa637ba65a5115c4164e36ef6,Ел Хилал - Јуниор,Не положил,,0.0
5a67ecb8669b00a18b4052a152ffe093d64e5aee18a97700773f6ef16db1d22c,Ива Обука,Положил,male,0.99
6543abaa393ca531fedadb7b97b3d82e2a71966bc59c9aa57d59b086306a5b11,/,Не положил,male,0.99
b8e9c160748493173182317f2ea1db1a18e2c6cad17b76838573f3540f76560a,Идол,Не положил,male,0.99
f38196081a882ea75d81de6b00bc4c755ec6870363e77cdaf5b430c59cdb19c7,АСХ Хирда,Не положил,male,0.95
f80d2f2e7b904cb0ac9e64664b9f9fe0856ae05b9cd5e95ce1f1b68052357aa1,Бобием,Положил,male,0.9
3a2f676a04d856b5c1b11a112b8055539bf76d13436b182c78c1c48939e97b3e,АСХ Хирда,Не положил,male,0.97
aceecd3f93bb8934e186ce552c56cfd608e7b751fc2c5f9a68fc6dee9b6b7895,Ел Хилал - Јуниор,Не положил,,0.0
e1d509abf303027b4e9f286189e773cccc4d906c4325cd7044ba5e3646ab11f7,АВТОМАК Гоце,Не положил,female,0.98
85f8b8d8c248930ba5fa17111dca1f8a0d2f908dea2564bd5504277b64beeae2,Зебра АБЦ Дооел,Не положил,male,0.96
fd51c3d57fbc26b2063746533438bd3d57c1038b910fedafacfde2f358bd6dc2,Ива Обука,Не положил,female,0.97
68dcbc75923c67411b681bf76771cf3e04636b371110e5f6c54734cadf1b6156,АВТОМАК Гоце,Не положил,male,0.56
8a3d715a19d5613aae1cb5962db1276997d61c0206a4c8cc7453a8f7b6f5a73c,АСХ Хирда,Не положил,male,0.97
b43fe6a10ceefa9d3e545acdfdc82ffb69d51bc2696dfcef542cfd540333ea5d,Струга-ком,Не положил,male,0.97
6b6f3ceef635962a335baa9f7019ce9e5839769a2c8787337c979896ae406ce8,Деива Обука 2001,Положил,male,0.99
bec63bafb78419761a4078291d50b6e2568a4dca0af7780ba8f86caa9dfec7c3,Шкорпион,Не положил,female,1.0
ff58a66a11260ae7d08d033193c165ec5772457310d64b4d1830ec41b53a1683,Арт,Не положил,,0.0
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
bcb987358d72e2b79837dbc392f2447321688c474d48f82c6e9550313ba9bfda,Струга-ком,Не положил,,0.0
24777aef1f32073f4affe36a1a737882c00a9da4633e2da9ed445244c8546064,АР-ДИ,Не положил,female,0.95
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Не положил,female,0.95
81e50697088edb0638a874a39f4d0802a240e6039e3cc5731853fb6c5fc1ed9a,Панда-ЛТД,Не положил,,0.0
3dc9bb86d4f4604afe333523c16f0d6322c97474d5311b99780071c04e895d1c,АМСМ Услуги,Не положил,,0.0
f882a23f20bb2c7bb908a670bf10e55dabb1014e7dbf813c3a60ec8eb803796e,Шкорпион Обука,Не се појавил,male,0.97
d1a5d473fc947593cab8daaf53a91e2952ead5a3d12b3b27a0ab1f758ea3124a,Ива Обука,Положил,male,0.97
78ccf3564a2d35fba90e3e8598fa47f882a6d90c6db7a8968c362b961511910d,Шкорпион Обука,Положил,,0.0
4fa0008d12e345ca31088699573de3dcabfe48c6e8e477edb6eea8484acb1524,Ива Обука,Не положил,,0.0
0fad3a8be418b1333a332b61414a3f0be1a3f40736608292bc362f75b84060e2,АСХ Хирда,Положил,,0.0
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Не положил,female,0.98
455ec8d9f404129b5eecf2a9eae098ed499b486ddb6fca11542dec325b8a1a1c,Нико- феникс,Положил,female,0.99
81f0381bda42db40c0ae8191f9f2ae7ecd149195d36ec33ec9cffce073ab6da4,Мобилити Плус,Не положил,male,0.96
3716a5fcba117b37e574555ddb16c705f0eb22c7b8da95379ca5d004242a62db,Идол,Положил,male,0.77
a5b7d7ca7c40a82e9187ec8acd33a9530f02bcd6c4c5d9139717af926ade3a74,Емилија,Положил,male,0.94
e59cdefa4369a58bbfe11758074793edfc788da613a6412ecb6fb99a788b4f2d,Шкорпион,Не положил,male,1.0
a82aed3543c5c2bfa5ba065e715037405e59d7a32138220b235f5ac0d8f798d1,Ел Хилал - Јуниор,Не положил,,0.0
d855e8594e901a4d150fb83e2f2f45c665b55edc05fb79cf6f4cceb7b054ca10,Шкорпион,Не положил,female,0.98
5cd7fe4147bf17167a1890e4462151eb6d0aa6021ca48a6b3dd47c51012f48cf,Арт,Не положил,,0.0
82cdc434f54878bc8ffc51723ebba513e25a50c25a815c51658e8c9735b2ef3a,Шкорпион,Не положил,male,0.98
e2ec3802a63448a29c0bde0f8574faaa0e4745e8b72b79615933657ffd5e41b4,Кекец-О,Не положил,male,0.98
2b3bf4c2df1728b2825b850ce6ff8fe1d655dd6227b8e015ce6e28d2d2e18bc1,Ива Обука,Положил,male,0.98
48535f58848f89a28a59031bac947a641b3dcdb7358f84b0762565b4606084b9,АСХ Хирда,Не положил,female,0.87
fe0576663a160e40ddab9f72e27511a0af39970aa20c7693b2ed6a1ae00b6a05,АР-ДИ,Не положил,,0.0
f42aa243b9cdab807986f903da3166579a997d923b3a3b1d7a616789a6676d37,Арт,Положил,,0.0
6913ab0c0f4581e7c5e468d0511414513ec83927aa21288834fca89a664399dd,Елита дривинг,Не положил,,0.0
6953d861ee17e7d2efd4394269aa6398749f317ecc407b48bb4010c6c654d392,Болана ком,Не положил,male,0.97
