"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
894470f163b1e8e4b564a3256ddde6995fab6496f6a36bdb561864b5bbc85411,Виза,Не положил,female,0.98
53aa45477ef68afc8771e4f1fff286dd6fe9cf1b73d066df48a6bd091ff21f34,Софи-Скул,Не положил,,0.0
7174d9d704b0ea7d93b81f8d019d63b5a4450872ae142c347f94e01d3b07b2b5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a488e19ded33637bbbcc83cff1545bb9fe6033a7004c1756ca32a00d320e1b8b,Болана ком,Не положил,female,1.0
eb2670fb1d78d4ce0dd1be5e25c1aad0aa5e3ff86f26c11b23d5fdb23cbc0f64,Арт,Не положил,female,0.98
c98e133f78a4590a13f959163f0f397f18e199ca6c37f6239e1523a8bb7c1031,Арт,Не положил,female,0.99
82f8cb7fe8631ba7085851502448c3c2bbb726476b2d933b20239fdf07a95326,Банкина,Не положил,male,0.99
26db4ef9bd9ed872a2d10b185896dbaa6cd0afac6f94c20b5285d9f89f898072,Ива Обука,Не положил,male,0.99
6240639aefe0809c3d16a45e7a6750a9f091ff85214a609a3c92d48c4deae9f3,Брм брм Л,Не положил,male,0.98
b0ce318d55a9e09e23d5069351c7c703b59163fc01851a0f18aa9256116bdf29,Ива Обука,Положил,male,0.98
b02e86b2b2bfd4dd7cabaf2862810bfbcd27375054a575503ca5ebaf6f23ce8c,Зелен Сигнал,Не положил,male,0.99
df3999d5ea46c5cde0dbbddd3028b06910a30364df66ee99663b05bf434edf8b,Ива Обука,Не положил,male,0.98
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Не положил,female,1.0
60de92d8e648d79f8cb97a90467df8b9cf9a1ee09ff4f06f8fa43427e16958d4,Ива Обука,Не положил,,0.0
768e963627921e66f15652bb8e62c199e90af00a5a4c00f6b3b2d3e71db46303,Алфа 2018,Не положил,male,1.0
c53c7ddbba3e1b22a98efb470b1111a3ed81af9952cf70b745865aa7596cad0d,Кекец-О,Не положил,male,1.0
f7dc3437c079e0704878f94b40e423f3537da60b8cc5f7b9ecb956ecce384d19,Софи-Скул,Не положил,female,1.0
1969e46d62b6cbb6cd803c301f0d92455921137c7e547513a05665d280f48e5a,Деива Обука 2001,Не положил,male,1.0
e4d850898d1b8c9900623e005cd9a7f1a0358849dd8dde3d3dec973f92e64413,АР-ДИ,Не положил,male,0.96
8e9ef02945730a78c485d971d7b05145064f000e3b2718a82dd2eee8b441517d,Алфа 2018,Не положил,,0.0
a7346f9d6031a407c1b2dcb8eec0501cd1091950898fbf9d30346dc7b90ff147,СМАРТ,Не положил,female,0.99
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Положил,,0.0
7d63f81d9218b229178f6ff9b64601ae869b1b33c427e693ea549510cc59a338,Мартин,Положил,,0.0
0ce9e12ba80fff2d0edd0c6e43fe55ca84a938bbd2fd1292b96b35a854e94137,Европски Возач ДООЕЛ Скопје,Положил,,0.0
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Не положил,,0.0
91ec3d7adc767791de88458a62f0d896d27b6325da808297746c2a604bf50c62,Зелен Сигнал,Не положил,female,0.99
a3b95b6293efd2c849fbbf509447aa769b97de21615cb11954ad0a85d0b386e2,Софи-Скул,Не положил,female,1.0
20cebb7ce03b6a752ad2398b192da527e56b58586c839cefd2d27f0c51a806ff,Мобилити,Положил,female,1.0
5b61a81bf9d6ad6742a7e2dd95d9513a69bf6a979bb61a6bb2eb8b20d03ec6e5,АВТОМАК Гоце,Не положил,female,0.99
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Не положил,female,0.99
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Не положил,female,0.99
935bfbe5e74c6868d570ed20927b937ed8ea38bd75b4e2cdad6c2b47a251823f,Шкорпион Обука,Не положил,male,0.95
e98a980dca54b1c0c6bb98d652ea4a74b7bb9c81a528caa8d1bc6f9845dbe583,Деива Обука 2001,Положил,male,0.95
18e6d8d423cffd5a3cdf805852a582d63457ae8b7acb0adc48571165d8fc3986,Деива Обука 2001,Не положил,female,1.0
a5f55a01d12fce95a9583722f57823d8051cd787918c90be86f9963989ffc109,Кекец-О,Положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Не положил,female,0.99
5c722a3b10e30bf49ed7f4cb5146b0238f168574014c6ee04e139c188b755ae4,Деива Обука 2001,Не положил,male,1.0
4be9b92ce6df72bb3b2f7d1035d009b4351fcb43605090baba97077ebcd7da98,Мартин,Положил,male,1.0
9804abe564730171f51d6d7e5f29957e5e96d6df7114876375a5d5f71688eccd,Мартин,Положил,male,1.0
4d6d71079a02510e4d06d44ad0253fa15d85321c08e078fa5652dce9ed8a8005,Ива Обука,Положил,male,1.0
77ed480e486a5d70bbff878f16c9dba1e0c691a5bd273b933e8357d8819e5441,Болана ком,Не положил,female,0.99
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Не положил,,0.0
d8740cf7b52f73891942f63536cb3b7b5182b77c29d97e2a16d98c05fe2b37ab,Шкорпион,Не положил,,0.0
9828174418fece1e2dd86461d08c1a5d001edae0b40685fa287f615f0d4b0f2f,Ива Обука,Не положил,female,0.97
9ae7fb42f682df21a13c04a3c54829a59c6153423af02979a40ced0106312b06,АР-ДИ,Не положил,,0.0
b40d61a3e12a90fad9f85dfe91e7759a323c87337bfa0c1f116976ae479fa9c7,Ел Хилал - Јуниор,Не положил,male,0.95
174b80d9c8acc9bc216d64a1497db71b4aa06fe5870639d2608eeb84a26eb2d2,Ива Обука,Не положил,,0.0
b5b4871f98a1f6179aee4faecbef265b531e09f12ed64cbc63b0f08cc949565b,Бене Трејд 53,Не положил,female,1.0
f3d4f1d6620d6c5d6b05a54b5a1ae1950b08073bde9ce25364d459680a71b2bb,СМАРТ,Не положил,male,0.99
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Положил,female,0.99
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
486983d8a816a086c7f26676600e86672da525f59850710f39d32071e58817ef,Ива Обука,Не положил,male,1.0
6f42a88d6b9acf764980bc8c6da771cef5f73a5f1806dd1a45b15d22e698b6b9,Мобилити,Не положил,,0.0
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Не положил,,0.0
e209b0eddc8bad137e5c139956500de689441812fbc314653310e6100ab93254,Кекец-О,Положил,male,0.57
c98b3125acb50b208306a04d334ab35418470fefdf2381e4524e0eb5d252e7d1,Мартин,Не положил,male,0.57
a83fa64c4c384c576a4406e8ef22ff7e09c7dde64eb45de21561b39261853df7,Драјв Скул,Не положил,male,0.57
796bb668e15ab67758ab478d385ad9abf1dd1ac3d370cdaaf13be46643c570fe,СМАРТ,Положил,female,0.99
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Положил,,0.0
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Не положил,female,0.97
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Не положил,female,1.0
44628792b0c3f4b66afe181b66a526185b223c943e0b25960c9b831d3f02b0af,АР-ДИ,Не положил,male,0.99
a216c0a6815ef128860e96c886e7660d56fe3307bab2c3a29d530d637343f180,Сигурност ГТБ,Не положил,male,0.98
d58d735b1bf404bf8bd3b469d8b6a82168ee2892664d1a8e178e6a5a630d878a,Шкорпион,Не положил,male,0.99
7d9f4a823a1a4f16993062a185ae67c93b0a3c8b5673a6b7453fe79307a7799d,АВТОМАК Гоце,Положил,male,1.0
47369b073c636196df2c8b9cdacb1f14d34f19135edd42a05f0a561985b2358a,Кекец-О,Не положил,male,1.0
61856305b663e66a3c88b84e58342e0cbf9efe22a8bd083a9bbc7a0ff83bcd47,Зелен Сигнал,Положил,male,0.98
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
f57f331fb846f86f07a6b2c75bd81df9f70b381fed1201378fa77d8813b1450a,Арт,Не положил,female,1.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Не положил,female,1.0
5af19f05449380e39e2da271fab58d4214cd7f6908e086409a2cd27bba60adc5,Ива Обука,Не положил,male,0.97
d1169878b6fe8681863a5a8ca170ee29abc095d6369917e029a392889422ddbc,Брм брм Л,Не положил,female,0.99
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Не положил,male,0.98
7c3149f6c0d7fd636bc4578efc862b8d5b5d12d091608fb8cb608dc64a3e84a3,Кекец-О,Не положил,female,0.77
878b8b534741847aeb76a429b7647db499274bbec9948f65bb8fe88b823bc73b,АСУЦ Боро Петрушевски,Положил,male,0.99
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Не положил,male,1.0
2642edbc80e0e3d44c671e9b017a61f0539bd8371f2e72573c12479423f18e3b,Мартин,Не положил,male,1.0
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Не положил,male,0.99
037a0225fa79d03423e02f8dc16d94d3a7bca769fdabacb07d35e979b79d3f71,Тримоски,Не положил,female,1.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Не положил,female,1.0
7883a34cbfa0bd99178886a0e49458c4c254074302f10dc337c6bf6bafe67933,Зебра АБЦ Дооел,Не положил,female,0.99
1be3a666482502802bf3a40ff740f3095bf55a73546d1d36175bc29a8c008cfa,Болана ком,Положил,,0.0
59886c8b3f436a27bdbf5cfe6cff1efee09787b39733cbdfd5821dcdc5f7fcdb,АР-ДИ,Не положил,,0.0
f7587b5562dbdb71ce05382ec9be9a758a96c9a5f1b26aa14cafbc2947ee8a77,Арт,Не положил,female,0.99
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Не положил,male,0.97
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Положил,female,0.98
b32e4826783ac97a6159ee874192414151d67d15ec7ab4d5e6182624304d7e26,Шкорпион С 2014,Не положил,male,0.99
6c0b12a851d13da3a547e5348c042b2191abdef740a228b52111ff7c5b7efa50,Деива Обука 2001,Положил,male,0.99
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Не положил,female,0.99
b2f73fc9b09a2ba4affa1d4e348b0d24355bea795a4cd506e017a95bf817130c,Шкорпион,Положил,female,0.99
15392859db9de3f8c6fb0c977bde6fb390cf52f0cc25df36997fe5192e80b561,Ел Хилал,Не положил,male,0.98
f5127f347958cab8f5110b75f7bf381a37da01eb5916fcdc7d10efef174ae8d4,Драјв Скул,Не положил,,0.0
9a3ea04ee82becf8fbb005e60ff1055925ca3dd9c737fd77b4ea30a203dfa2af,Зелен Сигнал,Не положил,,0.0
8c854f701b7edf585447bc902e48f25b05f2740ec997c2a0afabdd38102d7dd7,Арт,Не положил,,0.0
