"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Не положил,male,0.88
1cba6123e4d0e53594d74ac75acb2649cc3ecf853403e3dbfee6b1ce9235c26e,Мартин,Не положил,male,1.0
3d7ab3469e2c9378decaa5ab82c92b8d0031e4af21a95e686b84c64bf5ef3078,Кекец-О,Положил,,0.0
69bb8a3c3ebc0039b4644850c8bd604bcd536b3db67c283fc1421c5648e10a04,Арт,Не положил,,0.0
1037f1c2ce75e3f2bd869041dd274047d2dbd96ce677f78238e8208913948d11,АСХ Хирда,Не положил,female,0.99
76db5536411effe7f767dddbc3e092c02a27b10de878271aeb47a63623d2cd9d,Тримоски,Положил,female,1.0
304e4bd744c1a98680236413c0859f7f4022722a88a5090617ed5111ddce6487,СМАРТ,Не положил,female,1.0
3d246fa40b0d130a3ef12c1b343fbf4947b16f7230e44f3dba46912c29138d75,Тримоски,Не положил,female,1.0
80af826e3f90a686b42ac2583ea7840d8c02f62ed57825d17578119f55c7d808,Зебра АБЦ Дооел,Положил,female,0.61
2f028d3889862c7903fc8a078e82f4167df96b21d5245f31b4457510ecef4e82,Шкорпион Едукација,Не положил,male,0.97
9bd23021f03f49f7b292a451c289c6feaebb71c686c7ae92e081b1e0083d3acf,Мартин,Не положил,female,0.99
6cdd53fe40900c280946aac229cbf77f8470690536a002a9acf6c5c5ac3bfe8c,Струга-ком,Не положил,female,0.63
eeeb7c039d62690ae2cdd8d0e2e829355fc256733c316556ec62b7acc601e521,Зелен Сигнал,Не положил,female,0.63
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Не положил,,0.0
d1a92246f2076949695091d4695a25c35327de739099d068dec7ab3765c79ed7,АР-ДИ,Не положил,,0.0
64494df4158d64df76cf7caa4934e67ad4d99970414674e298aa7d47e821cd80,Банкина,Не положил,,0.0
30df243832de4d4ee48dcca9d843bc8fdc6d2739000c9a1fba9a4388dde6bf5c,Панда-ЛТД,Положил,,0.0
95842f4c132c914859c6f0f368e3795fc5f590786abbdcf19275f112ed89abd6,Ива Обука,Не положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Не положил,,0.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.94
9912f08b743ae3f34f56424194ab822f234e2a67730279a554bfc4929c102759,М 22 Маријана 2015,Положил,female,0.99
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Не положил,female,0.99
bb6b7cf1bfc0f1e07146c30a5f143d06bcdf4a95fb3991397764878fd6643b8d,Деива Обука 2001,Не положил,male,0.91
bae035cdee6e5c9dd0f31f02e16bcea14b637fb012536f49a908c493eaa3582e,Ива Обука,Не положил,,0.0
a9d529589191900ce5cbaa5a0329f64f53139957a30061db9aba14712751c410,Деива Обука 2001,Не положил,female,1.0
2de7274315016f95bec95f61426eb1515d6b81399c290bbbe5731a11ff5e1c2a,Арт,Положил,female,1.0
da57687832c60cdba449f49be363e0013fcce827a66b8ec5552d451be096c524,Болана ком,Не положил,,0.0
e458e8a029e6e3b7ade2576c7da5e63629db7c4387c676524eeeeb0bb5b5b829,АСХ Хирда,Не положил,female,0.98
0d18588c4dedbc2fbe356c82334ffb06735e8b999c780a3bb76cd94c9a3354ce,Тримоски,Не положил,male,0.95
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
8fbee20d86d55d44e0d412c713c9ac488217141063a6d6100a0934bb6a06de0e,АР-ДИ,Положил,,0.0
8093bd9dd538cb4c11438cebb8f74b36d6fb74214b9767072348fb64939334ad,Болана ком,Не положил,,0.0
186451e3802350e3710bb2817a15fb34c39268d5c83a4727da64cac546d4baca,Мобилити,Положил,,0.0
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Не положил,male,1.0
3515c11081fdd13e7d6e65ab083fcafdd618053fa6d63b05aca35c1ce07c5b91,Алфа 2018,Не положил,male,1.0
2a99f108823a07a68a98fe737c1d6110f271d57976bdf4db30dc6db27b1ef035,Зелен Сигнал,Положил,,0.0
da11d646e68615487c9a89dc38618d147c278c45cc13c5d34c246dfc786a5bb3,М22 М22 Дооел,Не положил,,0.0
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Не положил,,0.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Не положил,male,1.0
233be07966e07b59cc119a874bbc6e2a531215fc7dff94b9df9fcfbc2ac04ba1,Банкина,Не положил,male,1.0
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Положил,male,1.0
128ce1c4fe2fff8de649a76dac4a92c2e8b2aa87106fa5ab2cbd49b56ba5d494,Банкина,Не положил,female,0.99
48195d77f3e03953a1ab5ac825bd6a1d7c9a6028eb45cb1ccca5fa447bfc826a,Идол,Не положил,female,0.99
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Не положил,female,0.98
fbd6acb267d916862c90299b5bdc632997ca280b5cb8297664a8161a086b90c3,Идол,Не положил,female,0.99
8e7885da15b55b058fb1e7087bbfd6a3c2f426bd180b545c03973477bf2c9627,АР-ДИ,Не положил,male,0.99
c8836359f663375e002c217bcd99956d46ac1d27c6a34a6b3845f6ce88db9382,Болана ком,Не положил,female,0.98
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Положил,female,0.98
e323d474d7e5db4aa866034c1ca31aed94b0644b7eda1b067f539b3fab34ebe5,Деива Обука 2001,Не положил,male,1.0
530d773dbbfd6234f64b7a358fbfb5eb7157812b20bf1207aa759db86f65ffc8,Ива Обука,Не положил,male,0.86
80c999d605e9a856ebb9fbd97f2840b2616068dd6f9c6f53f684c16619e553fd,АСУЦ Боро Петрушевски,Положил,female,0.99
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Не положил,male,1.0
6e7ee78f616eb4c4c39b37fa27eec242d715001c1aa5a2021a5c60e3ac2a27a4,Тримоски,Не положил,female,0.99
dd4ae9cca8564d78e0fb9e7ad10ee0f1367788caafda053d85e60f56e697a322,АСХ Хирда,Не положил,male,0.98
b0e1e781868fab9bb55aab03504324a353c7863427b79469ce3169752df63e3c,Зелен Сигнал,Положил,male,1.0
087bedbf94099d09313a85452279f86eae299616b3246d519694c29d7a32527a,Зелен Сигнал,Не положил,male,0.99
3bf3be1e1c99cf0c109ecb5decf0e9c1f97740b6ca44e984113fe3827eb376da,АСХ Хирда,Положил,female,0.78
0b4d786455734de9457464155af13b0b26c9b600d57420ccb331b2009e71ba00,Ива Обука,Положил,male,0.98
aeb85212614aba943b075ec4a86409a9347c57a22e3dbfebcf8104104183f547,АСХ Хирда,Не положил,female,0.99
fa35fd1bd21c62dde0dcc7c33970353464a6fc813e7444ebb5401076dab841cc,Банкина,Не положил,male,0.57
fa014f26efe4a577734132e1398f27530b0d0a499fa697acb6d717cd6e8238f7,Шкорпион,Положил,male,0.57
53751dddf55f8d95f45a5701b59e529ae538288868b7c467bb8839d216614c18,Зелен Сигнал,Не положил,male,0.74
4b689b2170609aee59749c33b908025f4e8b546051acea7207a802ef8847fd5a,Болана ком,Положил,male,1.0
d7b7cd5bcf549bd4818a70bc40d39e03333b646c1d6635d327e2d4d8eeb4a55d,Виза,Не положил,female,0.96
1281ab927c1f6d5e78a29f5ebb931fb62361215bbad377357e91d1f64a4a02e5,Ива Обука,Положил,female,0.83
0ba993fd88b484d64ec5f4ca85395fc009f2b7e2a78d88a96a6ae0c7a4c739ff,Зебра АБЦ Дооел,Не положил,,0.0
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Не положил,,0.0
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Не положил,,0.0
d26909a81ba958a8430fb405e6098f52498d37b52f01b9c8e4774b16c26534da,АР-ДИ,Положил,,0.0
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Не положил,female,0.99
7d8413d8e07ffdb396c8704006d8bacaa16a3f9cd78fc2d662e663647f19b781,Зелен Сигнал,Не положил,male,0.95
6298c289f27c0ec1ccbf1c38219b5067220ccb15597f806fd89334785928d018,Шкорпион С 2014,Не положил,female,1.0
f59febd51f3f4e668fd81ccab45dc79de10b51c97f1f39647ad8c1809c003b70,М22 М22 Дооел,Не положил,female,1.0
e12fa2562c2adceb2257308bb6b4592a3016b83c7419a5b39b2ce4f791542dcb,Виза,Не положил,,0.0
f06e93cd94f2b0f55561ad1f37ec178d4e52e3c93a0d5b6ca33fc0655fee5e9a,Шкорпион Обука,Положил,female,0.99
e1e0818ffef01a95f1b1dbff5addb77f862b6fd01f8524382e5ffbeab4cd71d5,Емилија,Не положил,female,0.99
f90f91d73342afbb8ae6be637eda55b6abe09ae6e28cbac5e6d952bf994c5c0a,Кекец-О,Не положил,female,0.99
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
38d2f94e4f19230fa1f53b3c4142411117af5baf9a91aefa104ac615e4e08c7c,М22 М22 Дооел,Не положил,female,0.99
ea56265e3ee98cb8d6379b22ee1142d173a3be486eabd8db85a921bb357f4432,Ива Обука,Не положил,female,0.99
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Положил,female,1.0
8fdc2cc878c615e2e62570ee95e9e5cd17daf0b7d44c39d3016ccf7dab3174fd,Мартин,Положил,,0.0
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Не положил,female,0.9
3f15c32236dc9fa81b7d858f400d1bb06d893e4f9fdf7e651022c8a53f244e88,Алфа 2018,Не положил,male,0.88
8dbff6838879402d959b7de3b3dbf6764ad83d55504ea1fe3a7d7fbfb5c21179,Шкорпион,Не положил,male,0.91
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Не положил,,0.0
e4fd8c396167ed90c4c71a5214bfd63685fbf0fcf191729dd862f7dca29afce2,Бонита М,Положил,,0.0
3110c09a4cbd0c53fffc35ccb9f85d9ca7b96828bbf6ff757f297d3686e91e00,Софи-Скул,Не положил,male,1.0
37e9b7b1818ac1a0e42842e42717145c32a49035b14cad9264b1c1b82ddad95d,Кекец-О,Положил,male,1.0
416bd757e8fff00752cf76dbcfaefbab04a7e7d6bb0f3de4930c968593309c8a,Кекец-О,Не положил,male,1.0
47e248bafaf51c6b9caa52352ec3e81d379b7e8b5db610c4865ce05daa3a6efc,Нова-Нова,Положил,male,1.0
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
7af43106db6d0f015193943643da8951b24aa1c488be448502f4b7ec6538aecf,Шкорпион,Не положил,,0.0
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Не положил,female,0.96
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Не положил,female,0.96
3ff0be35e979b4d9df9c195a773891d595b4b5aef7f0346bbb6303786fc90f53,Алфа 2018,Положил,male,0.99
68d26674afdb3624936fe306aa654204bff88cc86887514c6e7a92110ee3da44,Драјв Скул,Не положил,female,1.0
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
c37883d4fd0b169ad9d9936978d1e87498fb0bc1a154a0b153aa7e68774e958f,Шкорпион С 2014,Не положил,,0.0
471ddefa6420b75d24989d906e4561c429265ca40d211c8bc360caffb5484181,АСХ Хирда,Положил,male,0.95
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Не положил,female,0.99
18ffcd238b6a9d392c781ac9c0589ed01add248cc37f80e271e9940227ad2efa,АР-ДИ,Положил,,0.0
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Не положил,male,0.98
61e905388be2d5c04d8f5934ab4124e584680c8baaee6fcf73ac26cb6504e16e,Алфа 2018,Не положил,male,0.99
9542d6372a5fe30af356f9b4d7cbd6ba6ff5760d33d83f38ac413b959e6b2554,СМАРТ,Не положил,male,0.99
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Положил,male,0.99
37aeb8c6460216f1da023c218a177b6569510446ab2a6e6e571b5e7a4a68ef42,Шкорпион Едукација,Положил,male,0.99
3088e591a90c49328750b4e7d47f9969aa99ff2b1af0e3edfd4bf1d8efc4d15b,Ел-Хилал-Хана,Положил,male,0.99
346b459221a6c195ac81e48dafd79bdee7df16a053d96b5a56164e3c69094f00,АСХ Хирда,Положил,,0.0
5448a7d7d9bbdc837d4037b68a01d900eb1541a4ec5f6035a08f4bc1222eca44,Ива Обука,Не положил,female,0.57
2f6304c9ef562169e7dc2aa35595daafc0df35bf98a0d2e4dc1e439ab52fccb7,Ел Хилал - Јуниор,Положил,male,0.93
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Не положил,,0.0
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Не положил,,0.0
9628169640e3a5daa9dc8c6c04797e87e063f01d008b3d7d2ae4a15bf949761f,Зелен Сигнал,Не положил,,0.0
b4f0cae5a94dd042f89db822f5e6d74734ec4dc40de630d4109e512ef6c68173,Шкорпион,Не положил,,0.0
d0bf09cae6652162c14ed72c37348bf91163525c6d05611183d98adb69394ce9,Струга-ком,Не положил,male,0.88
