"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0822b2e333c97b908c91a18ce5c11e16999bf82292706a775168f967e327e54c,АР-ДИ,Не положил,male,0.96
aed39a42d3fac59b67603222ae5a899a6698cfbdf53793a6d345c699e62815ab,Брм брм Л,Не положил,male,0.74
e4abb9ddbca7b4ad3db8645ac92120a3064bcd93b0ee39d0af6f973e06eb5651,Шкорпион Едукација,Не положил,male,0.99
c3e46114b6607418aa09362c4459139b1a3b5f454c7c11bb8e7ed25cc27f00b9,Алфа 2018,Не положил,female,0.98
9d3d0e899130d21d5e90bc095c8dddfff8507c5e6d3dcce8a557ba339a824c7d,Ива Обука,Не положил,,0.0
8721314c2d25f0bb513b0c36f458122c2ab72e5a761503eaa52d59895f826625,Ива Обука,Положил,female,0.98
52473f10f2e8460e117ea6fc73a39f02c587a22a5d0df089e61a130e6002e8a6,Болана ком,Не положил,female,0.98
db9bb9703bb376ef09fcd7dba927cba192636fbcf51e9fda0a1112874b83947d,Панда-ЛТД,Не положил,female,0.98
537804fdfc21d20ae71c57308d2cfa899d7a5d45ff9c3946c072b7c5861c498c,Болана ком,Не положил,,0.0
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Не положил,male,0.99
f5adc35fd9f3ad4f0a7b8bad2cd39a8a50ffd350f16cd164b9a07e7d63e28ecb,Мартин,Положил,male,0.99
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Положил,female,1.0
7e3000565ff713e6c2ca0e8fb0a4b25805426f5f1fb432ccbf54420ca6ec2418,Сигурност ГТБ,Не положил,male,0.68
7b429dda0966aefc6f82ef9eefc773b72d204737753544a5268fe9722373bcc9,Банкина,Не положил,,0.0
4305f76b995bc63a4fac79a07f85b283cde32d58f02efe42f9d3f2ab42c78b00,Тримоски,Не положил,,0.0
f438be17fd3474948a81c60357b40b3e5990d3d1431811f2aeb3db5299c755d6,Емилија,Не положил,,0.0
3d77cb3958d7c163d185da86eed1af53fcfbb33506c64e2033c8a70bcbbf6da0,АВТОМАК Гоце,Не положил,female,0.98
60ace3b247bcfd7523c96f3ad1d70c667688e6f699adb66d31c79b8fc837c9ae,Банкина,Не положил,female,0.98
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Не положил,female,0.99
a9cfbd0660f7173f9e1ba2f54b5a4a1ca6a0d4a5b272a501d3e42bae906f05fe,Деива Обука 2001,Положил,female,0.81
ca7ac78e2fdab504a8fb296dde8b4dfe44b05a52783e85c90cc6930e31078623,Болана ком,Не положил,male,0.97
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Не положил,female,0.96
4f12a8f4e1dc2da00ac629122258c66cfa80a2c22453041df2343be1305299e9,СМАРТ,Положил,,0.0
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Не положил,female,0.97
00b86166a27eb8b9876335962148184e6d33da6371a326523d7233e4254cf1cb,АСХ Хирда,Не положил,female,1.0
c3aeef66d6ad2c04ade551dab6eec3ca6d53b67e42152d1bebfda85f54d70cab,Емилија,Не положил,female,0.85
176e7e07d86aa16e6a22b176cb402854e04f05d1ca02c1d6e37568fb14331528,АСУЦ Боро Петрушевски,Не положил,male,0.99
52dc3894b9aeb239ff349e38f6aea31e07e570a1fb5e60b904f0b9c7f9b839c3,Мартин,Не положил,female,0.98
6ed5d4794873dbd4d4d1e7c29fed1014547cfcfdd4a497888daab1964479181c,Брм брм Л,Не положил,male,0.97
25374489160b48ece9058530de58ce8dee46304486c52ff20938dd389a04a4ca,Деива Обука 2001,Не положил,male,0.91
50b766c4489f095b8395ad4bb31b72254a6a405073f697650cfa9458bd11cc9a,Деива Обука 2001,Положил,male,0.99
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Не положил,female,0.99
5fb2a81a43684fb1811414990cc96d96b70070f173863e80a1fc08cbaeb032c6,Бобием,Не положил,male,0.98
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Не положил,female,0.98
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Не положил,male,1.0
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Не положил,male,0.85
b383339fd01b474851e82c799cdc838e1af619c7bed94d82d4f81b023fae1ed3,Мобилити,Не положил,,0.0
cccb5a33dcd905cd27b4eaea69799710d3aa9dbf4e1ddb6892e240711bcf093f,Бобием,Не положил,,0.0
67c7a86c26a99640bb3ed2a2fd31f47e71cce2cbed442cc2c147a6b28903f8b5,Нова-Нова,Не положил,,0.0
d1b34ed7107dfcab1d122f35e6dde7ffcb3291d56c458781bd24b08f05365f07,Бобием,Не положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Не положил,,0.0
1f4a36eca90ee05abd28545c649d063b449f8100875f445a58c0e7f3297ad593,М22 М22 Дооел,Не положил,,0.0
b257cf74a651bd3840ce09276cb13c0e9fe6b312a1a096e852c7e1c7e0c98aab,Арт,Не положил,,0.0
1fc6d647b88e8035366d2fe1715f7c6f0eb0ad5c6076e8e19d739ea568ee458e,Максигнал,Положил,female,0.99
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Не положил,male,0.99
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Не положил,female,0.99
ba62cfd06c9b19551d6b6efa9f624bc37ebd3408785bb148ce5c8ba3c1f4b9ca,Панда-ЛТД,Положил,,0.0
05edcdf1ff766057e8a814da4ef672fe772b1dc06c02ee91e5b40cee9641bb74,Нова-Нова,Не положил,female,0.98
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Положил,female,0.96
6e5a64be4c76fdb8187f3268c562defd846b84536b0d07d734658b4bee9dbf6d,Струга-ком,Положил,female,0.96
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Не положил,male,0.95
132f85ea4f83bc51393a7ba2ce6a206ea4e391faa3b2334c522a484af377ac2e,Сигурност ГТБ,Не положил,,0.0
08c33cee57fc4e8cc72c25773acf2ac09d1921c979ab79f5b9635049cafed828,Болана ком,Не положил,female,0.99
19e3e4b63a150451d4ac2d285081f911ea4e0d8db1a2a6ddf211e9aa181570c9,Кекец-О,Положил,male,0.98
b3f5d5f19f66fa8d3708b6f9a229693eeb5b764920a92ac80956d3f98f16fba4,Ас-Коко,Не положил,male,0.98
6d796dd9e2261b733a94612a9f3dcc895b80d94156d77884bf03bcf930ba47b9,АСУЦ Боро Петрушевски,Положил,female,0.99
1e0085a1d3be4d5396952250319bd6cab0f8037efb707a65cc51ea88467b7d23,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
d9adb9ee564c0f09b474d0a885ff87da26afc2e32ecbe9be7ff40962d584f79c,АСХ Хирда,Не положил,female,0.85
9b3820d32f30c7d62b5cb93a0a936eee7ead3424b3bee33f5092b91734238016,АР-ДИ,Не положил,female,0.98
5e18c7a41c10a2f97a1395b37d2e81ed00932ba85bf221885719506eb817497f,АСХ Хирда,Не положил,,0.0
5d665ffe52e856b97834f5184e221ffb052b1f89e3692dfc286ca6fb5b1f7131,Шкорпион,Не положил,female,0.85
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Не положил,female,0.96
d2c8aed94e4087786001c9ee73416d343f785b0ba1cc878ea4a87ed25a83fdf0,АР-ДИ,Не положил,female,0.97
60ef0009d141e2503dfea4c38c435f6de9cd741384f69fe4020e0335287d8b69,Арт,Не положил,female,0.93
a284aabc4e3c343a088cbe8aded0633de9b5d4379869264767e8338ea7e30bbe,Идол,Не положил,male,0.99
7d685a234d821bbcd04fe3dc860e3e5a58403f43c04d8b6d86db6f42c174454d,Арт,Не положил,,0.0
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Положил,male,0.97
8dc833e3bd2268028a7f85873f8a8fcd2617ef8b928b31e80976da7e81abd426,Ива Обука,Положил,male,0.56
b4173ab9b28730ec44f0b205ff6153d240362c31a0b68c34a902b4ff0d14d7c4,Алфа 2018,Положил,male,0.56
9bbccb02f8dd1cfa320c4f56b6721d1fd22f39bed1716fe1492fc7a08f8b6d45,М22 М22 Дооел,Не положил,male,0.56
45690bfbd6427ecaea0a54eed4919d0b3f54ed485b607a1c014066ed9852af24,Зелен Сигнал,Не положил,female,0.95
f4e85d119da14568a6051cee9cb53163458ba3fbcd02f4ede853862b64f224be,Елита дривинг,Не положил,female,0.97
84d9439f64c6dcaea72cd99c0ec7eea613778dd4a0af293e2286b4a7a7561a16,СМАРТ,Не положил,male,1.0
3ff8541dbe550f854d4d5d003c45c06c2fdebcd0863184e718a428d95a4aa902,Кекец-О,Не положил,male,0.99
16514cc14652bc61e844a3856400187d490c276b2f878702fd4a9df89d258e26,М22 М22 Дооел,Положил,male,0.99
2ec937c31cfee5e6810a54d124832e136802c2280d0a0e6d34feca3938c0ec62,АВТОМАК Гоце,Не положил,male,0.99
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Не положил,,0.0
84b52db62c6134da0877649a07dcdef1407605c8c500a84c2338e48187126944,Елита дривинг,Не положил,female,0.83
aa0d1c738b2de572133c71255adce3d084939b473fd5f63e7c774b9730262dc1,АР-ДИ,Не положил,male,0.98
3177a4c29ff0203374856a91f7cfa29c677f9325193cdcd86d72acd5e1332b91,Ива Обука,Не положил,,0.0
137923bed4e09d288f063d51edcfe8e9aefd4c7af62de50cbf348c63e9e158d9,АВТОМАК Гоце,Не положил,female,0.98
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Не положил,,0.0
8fa68ebec9d3c5e9faf45b0cc449249feed7d06431d2c4e160586edd207b601b,Зелен Сигнал,Положил,female,0.98
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Не положил,female,0.98
327553e78b8f7aefc8b2d37a3230a0194a08cc792428e241c10bdca0b0cea2f6,Автомак,Не положил,female,0.98
ef8bce8d18d75287834857c3c179af2f494e82f21477e2bec5e82dd1ddee90a9,АР-ДИ,Не положил,male,1.0
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Не положил,male,0.86
785b28b0079c48946a7be8d78e0ea9e94bfcb7a50fc20182fc7f3c2720338a8d,Ас-Коко,Не положил,female,0.89
1666c9a2ee9aebecf34de1b5d743560607dd22e789a1eb56ed1f958332a55da8,Арт,Не положил,female,0.98
89f44b1f160185b55998d146e5edff4c414840ab07937f89d62e66051a53c3b9,Ива Обука,Положил,male,0.98
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Положил,female,0.99
dc482f5bb58e015c31a3796b1cfa491c4b2a66d04dccb21a2bcff176138d9208,СМАРТ,Не положил,,0.0
425bc27dfa3ece5b6fba5fe0a323fabd06f37c6aea880c1b32b4fd27b193e5bf,АВТОМАК Гоце,Не положил,male,0.98
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Не положил,male,0.98
d9762216e2b712eb8f26ee2a1b73179e1de60fe0ffe902e4097aa9c859283de3,Шкорпион,Не положил,male,0.98
b311f577646d402ab60209e3285740c4ed4a138841e804942dd2a63222d18919,Ива Обука,Положил,,0.0
a1f46bb24a761971bceb74d31dc57e2c22ed3a6f447c927a2491e48ef1563b08,Ива Обука,Не положил,male,0.76
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Емилија,Не положил,male,0.76
dcba913a34416a97475dcb5e72864725b4ec38894c528d1100a2a2979e47989c,Арт,Положил,,0.0
b76776f53bf26fbee0a1e719c9eae33ad43d337f238cc0cf5a122f3ba4a26588,/,Положил,male,0.94
31da27ce44ef6b4d12db5ab8e869b0fdc435785b77432d73ec51a439761b36ab,Зелен Сигнал,Не положил,,0.0
e3455b4e039e9f6cc1c397df43dc5b26bebaed1b8166b2833e0d913cf95eae58,Ива Обука,Не положил,female,0.76
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Не положил,female,0.76
e2757a051840d6ec671f24796c6fc9a4d66905ae9902449f499243e052e52ad0,Сигурност ГТБ,Не положил,,0.0
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Не положил,female,0.97
72c01f8234e954e7ef5908b639dff66da435e0a6e80c65ed9b261ee014518e42,Мобилити Плус,Не положил,male,0.98
ff226877335114eea714a68e508c2b3d230abb9e314a1a2ea72d9c521c5722c9,Зелен Сигнал,Не положил,female,0.97
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Не положил,male,0.98
c2a20ee63aeb4a73cf2f59f19980361063ac30b8c2e5a5bc67851dedac09a201,Ива Обука,Не положил,female,0.97
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Не положил,,0.0
