"Име, име на родител и презиме",Автошкола,Резултат
98ff948b2997f1a9cce09f3655c30acdb41330eb56fed01a74a97f470431811c,Шкорпион,Положил
97ad7943cdefc1c0ec0310641de605538a1d0a8fa18f33eda6be39da6edbdd49,Болана,Положил
e355b4e7d49191e6d4b1b4ccc2b61c54b0f85971c7c3512824b3c4815927707a,АР-ДИ,Положил
59ddca2e721314fd479c569954e18d7f829488fb25efaa86fd1d4f31168adecf,Тримоски,Положил
b48cc664171035b9bb2df31d06abbecff3b673ce11c9361dfb4f18ece9cec4fe,Шкорпион,Положил
3c62028c82c2c4edcfda1c710cf31689062d7dd0b927fda70e5ecb4f305a61d2,АР-ДИ,Положил
ee58fdddc833f998873ecf04c3a9529d13e142062a7f79f84c7e90a3945abdfc,Ива Обука,Положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Положил
6e1548cc2c69be9bea86b6ce16f73957f8738a6bdf4f20cf74312c0636f35263,Ива Обука,Положил
8baa669f3a04dbdf481f7093a961b8af07c73a5769070303cc8bf6335ce2a0de,Зелен Сигнал,Положил
2b6f6b3c8a5f77448e90ef875ec3ef7009f6c1bce2ca1bc7edf495fafb4bef58,Беко Бс Дооел,Не положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Не положил
c2881a7693fadef72cfdb9e3d5f6da47a695c0fa2223c1f0bf2634682f3b2b3d,Беко Бс Дооел,Не положил
