"Име, име на родител и презиме",Автошкола,Резултат
6906e2d31d559f608565ea8715ca7e8f4fea0c4bb87f8d9a6bcb8f2b30a4c4c3,Шкорпион С 2014,Не положил
77cc4d7a4f0dad1bf463fde9eada86a471792669fd7092767ed2aab700d5e05d,Софи-Скул,Не положил
69f8474bad4b779706e1b52f4d09da1d92b2753248a2ca80a160d9da53c441a3,Алфа 2018,Не положил
d4cff282a91e2758d77db7f08a15b2a43fcd2291ed12724d9db2d1a9e9702692,Кекец-О,Положил
32b1ad5f55326ac86948f246a3a12ee4599643a0ed8eda676eeea7a129a1bf08,Мартин,Положил
f8d1ae695b73a1b8c701c9ad5103062b43c0425f892e996a979fc18a2755f14a,Кекец-О,Положил
a2b510909978e890393720c749f962328531718d476e7c80426c9a3e037fedfa,Драјв Скул,Положил
ab7682947d4b3af44cb36aa2c837290def60c35f16e726d29a5cb19563bc2e6d,Мартин,Положил
a581e27b1bdc597debfe341c778c370efa7c4ffbd4146c18a1cf6de2c2ce181d,Елита дривинг,Положил
52d8047c1e8af2c89f973d3382e14f312ad8b92471526e31bf528b9fd7f591c3,Емилија,Положил
d0549910877d6f21917f5d2cec2ba063b646e6350d3b5a8a74757110a40a99ec,Софи-Скул,Положил
35e5e969a4e0f81c18f0f808a676a3585134bfcff797662bc98f3e67e70f20ad,Деива Обука 2001,Не положил
abeefa155c82ecdc7fd60286bcb30bf9e50c0dfba0155e26a2d50bdf9671133b,Софи-Скул,Не положил
2af62ee70201934df1897fa078fb76b203b42adc7a2b5685f0a8ffbe941823a0,Автомак,Положил
e4ba2b25be623356ee6e9f5903d8cb5659b7473f44af8464f24c9236aec8d03c,Болана ком,Положил
5b7a4f30f1dace8e2c511dfbf0f80cc82e84a9162afb83a2b2bfa8e50f54048e,Ива Обука,Положил
9fd99e7368384bdd24d48b46c2e584e2aa1f5083bc0fcd92d857100c3c25620f,Сигурност ЛНБ,Положил
89836a29c5cb113f517798d60881dfba7cfbfd5a3ba28d29f1e93051650e0423,Ел Хилал - Јуниор,Положил
c909a51ce4416f00d1314643526d52230bd18f5f15752d861d476ba17b4b8bb6,Мобилити плус,Положил
8f926a8d12dace2b2b8e91e772cb6a814d6f518338961c1f808bea7e71980dc5,Деива Обука 2001,Не положил
f8230c3a351b641f181b1a41da1836eb703b72b68a28e7deb510f26e3d646bf3,АСХ Хирда,Не положил
d0691374804496ef29e7a561bf51d190fab0fae810023e590ac9c61dc6ce782d,Драјв Скул,Положил
ffae6081e792aaf9f7f020d8b9223f4bce11ccb4d07172b64b1343986c7b241d,Беко Бс Дооел,Положил
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Не положил
b32f03a6814a36ccd6b867b8e9430aac90076e92dd0690994d55351933d75aeb,Ас-Коко,Положил
3a243e2a46a210d490344a058f9ffeb486eb80bc6bd916424cc3316098ce0e54,Деива Обука 2001,Не положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
bfb13b2cc659d54905ffd317cff64eaf60b8876284f81e028a0d242b603a6e61,Деива Обука 2001,Не положил
4ef355ade194313d78f817217a998d87f69002b98a8176035445748a9fff0744,АР-ДИ,Не положил
da3a29049d5c7eab9b7232f13e804c46599c70c6c73c0d1e689fa56731b33a8e,Ива Обука,Не положил
a5e8e89cde933cc6fb852c04d75e6cd4cfb3a7fb4178dd8b781f109645a7e9ac,Деива Обука 2001,Положил
21e7a0335aac631a657f3908574af2b92f4b7ec3260d6e3c18a54cbf91f4fed0,Боби,Положил
538f6094358389a11dc4f60ca398e53a00509c2c5dfea7553226b08baaac3b55,СМАРТ,Положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Положил
06cfa4d7c8ca24fe13d1c078df66b75e0cf03d266b3619534e04971f7257eb94,Бобием,Положил
fcb516a6991ef9a403cce2bfdbaa3e386fb6121c702417f5912489cb999107da,Драјв Скул,Положил
9b865c49374451625dd39bd657b6f5468094e58dad471e526cf0bd40e046109f,М22 М22 Дооел,Не положил
a899efd1a27c73473c9d4255664e945f7085f16674f82c59cb87c1b815ba53dd,Беко Бс Дооел,Положил
13909238ec8575bf9d77883613e77838d526f289ed4e80d46be41d463eb35d23,Ива Обука,Положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Не положил
b70926c18c80f12cff425aeee707d1717079245a778f6fcb0ef905ab080f2f1e,СМАРТ,Положил
372ce98b506602efe3b43911c82c0e45c7294284c0dfbe620fc1b194287a51a1,АСХ Хирда,Не положил
8f55095f643737c8d0893d25013b35d3a3715ec57f7aa2e4c11d7dbb55497f63,Шкорпион,Не положил
0cbabab32422a32c65538f0ac6354acc2db65ddba68169bc5f3a1321d4050cfd,Алфа 2018,Не положил
6741862d576a27d296b8b8daa6f79a59202ef1adc0d38b37cbd9bd5c755e94d3,Софи-Скул,Не положил
cec405aef21f2c1669fd534070a78aa45cf69eb8d35d8052fdd76c1307d91b4e,Арт,Положил
0b9f82e764b9cf78b6dc1df1faf833e3a70929d97188366d593ea35429c77868,Емилија,Не положил
04b19ba697b04de2005f87fe925ffeb77c9b26cbcd694f262e06d58ea03fab02,Зелен Сигнал,Положил
2cb4bc025ff720bd32461fd223ea0b16c769373da3b61a534eecab574d0bf7c2,Зелен Сигнал,Положил
76a9df21a20881bc8f9d8d4a103fcdeb9cf7e9d087938941a6bf2cce471eac22,Сигурност ГТБ,Не положил
641b7b62e5b0cb891ec55ab170d4e6a5cfe86f6f87278915e4d1e7fae13bb8b5,Брм брм Л,Положил
be1ae450e1ce8febaa251ed940f22a192fb59d126bb127bd3a3c8dcc0b882a7c,ЊУ ФОКС,Не положил
aae420769eee94a002b8b4ff3a0868c59e83d9ad4e0ae8ff36b64d8546c132f0,Арт,Положил
211780134a3a0525ac65413034dd210dd7785f3fdcdb43243df1f2697f796a6a,АР-ДИ,Положил
5f491e48cb0948b1e1bbcc8ba106500255b5b058e7313dba9e0d4e6469f358c0,Брм брм Л,Положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Положил
0566741bcbd6589867e35a877e211fecd4e7cbbec0ba13b0a306a367c1327a16,Беко Бс Дооел,Не положил
dbdad038bfb562f3e8a8db241c8e1c164990d5dc9655646c6b3609a964d59ad3,Болана ком,Не положил
13a71da7aec5d98a52c994e95ad42d0aca1c28f6bbabadd6bc0d225734771f0c,Бобием,Положил
f25d549a080729018d559b4d4783489b07ca9cdd832836e549a26056bfcda269,Идол,Не положил
10e6ae8c0f8325cb656e671466393aadbe00910f7517abcd35bc58cc23285d64,Шкорпион Едукација,Положил
5d3cdca2bc7dfc233854da2437903bc701339e82aac96b25cda278aa40d15c9f,Алфа 2018,Положил
7c67201675213d54f2019fe3d794906d7f724e85ba080510526f90322a7a78df,Бене Трејд 53,Не положил
2b4ce4b0ae43a5bcf23569b0a193fcde87e7824a2b15d4288e800a91cd8ffaa9,Кекец-О,Не положил
9ec17c888d6f356a521d89d4c1ffe16e80dbe81997ee05a6803395d868c8853a,Шкорпион,Положил
a15a06177edb9b2ce9c3c1dc2151042b1d4f629e9458135f33ee496fde8d17c4,Беко Бс Дооел,Положил
08458156e9a06d0240d2eab16a3dbe91726c85e47de9a4b15ab32ec681a702de,Селика-ДМ,Положил
a3b536514d799670051dfd4b6623deed5e435aca1dda6f7d8b26a3ed87791e60,Бене Трејд 53,Положил
890aa22587640360cf86379cc213b8f434bf7b2707aee4ed6ed134060f7b5190,АСУЦ Боро Петрушевски,Положил
0ca238311a2fc97573b53b942181f9b2eb73a1bbe0f3c2449ca752a3c17a296b,СМАРТ,Положил
1fe64a0e96a60bb0b1cee398837b672619e27e19fd554300158d0a29640d7599,Беко Бс Дооел,Положил
da139575ba05ca40191c0d599e4d4417d4720348fc229828e912a7f6abea44cd,Зелен Сигнал,Не положил
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Мартин,Положил
ccce023938b70bd2ab304f48e45ca9ba51b21eaa108fed5d96461ceb044fd83a,Арт,Не положил
