"Име, име на родител и презиме",Автошкола,Резултат
3f49b25bd438a266bcf466f6f3225d1343cc85250b5c0960014fa0267b0adfbb,АСХ Хирда,Не положил
6bc5aa7d9cadde2770848d99dcf965345dd331e46ce8b817ddec9578e0563966,Ива Обука,Не положил
db43a7bdc4b735cfa693cacf391af66c9ad2ec74cdf493df987f0c29ce096b87,Мартин,Не положил
dd8c489e621808d3dcbad263be588b0b0078d240993f9d285c9c947865356592,Ива Обука,Не положил
d7a27c435fab1cd719ecc93b28d1c7b43a51ce861239b70cba91bd6090e7d384,Идол,Не положил
f74264591bee9f4594823319c5917bf435b0b056814fe5e8b81868efe42cc595,Шкорпион,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Не положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Не положил
845427358dc653dfbb903babfa7010c89d5ecd237ea9b8f56797321d9dd5c3bb,Зебра АБЦ Дооел,Положил
51732d3899c36f7f3b724cf555fa84019ca435421272b58fe5148045a35f7101,Беко Бс Дооел,Не положил
a989f88a2a8950071bc405f95011cccd597a37f636b8a6f5a9b0f2aa3219f081,Алфа 2018,Не положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Не положил
129b84c3d0d0c43f770e756c4712ab2abb7bcdab8bd4301437f625181fd586d0,Шкорпион,Не положил
0891e4a1e1158c529bfefeadc82e9ef5ae609af6961176cd1bdb0d241a022484,Брм брм Л,Положил
ee89202b45b8ad9f2f6e90ee3482afb9ed55ea81892c1d5815960f1a3a7ca314,Виза,Не положил
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Не положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мобилити Плус,Не положил
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил
e4e5f52566589c8e13dae3c4fc25f592ec160d27e35081250890cd349ea7897a,Мобилити Плус,Не положил
5d437d5f181f91f8579c4826932788eea0c40e8fd1291a6ed07848c973815103,Идол,Не положил
534d02a63cfe9cb485007fc10214c800ba0e91662085d2e558b8db4f9754d518,Деива Обука 2001,Не положил
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Не положил
68b68e168f38a29e2ff81824c7bfd0fa590f0a8585e4b99d90780bf9353ffef4,Шкорпион,Не положил
020e4a62fb1bf5c7404390f71f9dfdd99dbcd5f79f08978a94eb87e516b1987f,АСХ Хирда,Положил
f846fc031edb448eb3b4b953f5afd5879a07dac043d62c0df4f00afb112e874e,Беко Бс Дооел,Положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Не положил
f62e6c845118a8d8e2b5f532bfcbe1a74ac4a6cd4340eb9a5a3474f8f649197b,Зебра АБЦ Дооел,Не положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
4e07ed033667fe24b7cdc9ae68c376ae48f78f1e48501e20ffa0eba11981b0b3,Драјв Скул,Не положил
6c00eaf70852496ada903ba48ac767d303b4ece80c3810e80593881f4a8adb18,АСУЦ Боро Петрушевски,Положил
9c04219e1fa50db528b86e0cc08a368f1b5ebda79d3dc3f9d028d04c63ee7a6c,АСХ Хирда,Не положил
