"Име, име на родител и презиме",Автошкола,Резултат
7ce836b6c39e4ae285d94007475caa5ca998e4b37030604d3174a44b2a12107d,СМАРТ,Не положил
abeb06635bc1c9b57f4d3be15258582f28ac498883a2f6a066f8ffbf3b043ed9,Шкорпион С 2014,Не положил
5daa14162761ba0f219912de4403aa757681aa7b24d592f58db845664c1abeba,Арт,Не положил
5be22cc64880b89e458e25da3b9db0cf1d7a69e8289596b34a6530174b24677f,ДСУ Сигурност,Положил
662980eaf17f1bdbac0cd8ae236ddc5704bbbf275ac9158c26d54cd1b4f311bf,Шкорпион Обука,Не положил
b3cf317683d90306047f8b46dd27a39e828064c7ffc7638f9340f66226ad17c4,Зелен Сигнал,Не положил
14761a6628355a5b8c6d49e2ee5c64c04c3082af6078866c197e7de9d23c51ff,Ива Обука,Не положил
1fc1c49ec6dcfe01f2cc949556ca6553bb82a7cbcf3f71d32fe14f3b4b3eb89a,Зелен Сигнал,Не положил
933a28f7711a73cd650d483c0fcc57f3e0546a00cd20f4622606ac6ee3d6fade,Болана ком,Положил
4372faa1648d139d11f3d4e4d13f42cafcfccc46c17f107c0dd3d08998cc4ca1,Шкорпион,Положил
266d4064b8e905bf4063817c6da31ebb38090da110eb64b5109fd7724987210f,АСУЦ Боро Петрушевски,Не положил
5cc50ba1afec3c5ccf88470ceb67fd87ab13f229611647a887b83055a8e8a336,Мобилити плус,Не положил
f23841177fab2d822531c0f9146c8587ff6eb901757ed0879dc661679d0850b8,Ас-Коко,Не положил
7a62b05b83489dbbce201d54d11c3cd8c7a3a594e08ce7594aeba044215bd547,Зелен Сигнал,Положил
f9560a2255d6dc45515f7cbd664f7aee81a9471ae70a1336e6fb4881702ed717,Зелен Сигнал,Не положил
164ecd8563c205e7fc25b98333d4cf06d31eceeeaab5306ffde19de39b5cae72,Болана ком,Не положил
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Не положил
bcb777cf19238c4b083b06a22658a58579d001eca15343295a16962dee4d661d,АВТОМАК Гоце,Не положил
1ae84dd2af41d4e453ffdacb2ac2124cddceadb1617827285e7fba24d50060fb,Тримоски,Не положил
39285858809f1646a28f2bef04d322a42f7acd03cdd6954625fd722c9d0834ec,Кекец-О,Не се појавил
4ace26d29f256df326ffc5cc71b72e46cd6119bbb5feeab5b1daaa3e941a7fc9,Ас-Коко,Не положил
214bf51731f462e6ecdd7fb4ddb4d9e90808941a62edf7b34b0ae2501414bad7,Арт,Не положил
348ca4f96fb4246a6ca613921aac96117125ddeaf308b9a7c79fd5f8fdcde0d9,АР-ДИ,Не положил
f87aad08171a90bf2dc0e8f0805c84efcc6fc007813b0589bc88c582580b87b9,Алфа 2018,Положил
363f950e372d39c848d0c6d70c70816e93686a0b19fff574baee089adc09e637,Ива Обука,Не положил
9ca4ea728e110b7b2eeeff0a1f54685f2e3913e150fed5d59438c02d57a52e26,АСУЦ Боро Петрушевски,Не положил
17e46393f8daffa66770247d29b89b76eb25a94222f6cf77f29cc0fab4b2ef82,Арт,Положил
1d5b28d32d6d841e417927c6330d5d657b84f03d0c471309f083647bfd873640,Деива Обука 2001,Не положил
edc3ee382b6f2ee4bbe913d10c3d8ea5a825c4b242015bf390695373c86c9e03,Ива Обука,Не положил
e48203181e441d104fc95e43ad8e4a9d0d224b79879f06b4d3f96869fe387110,Зебра АБЦ Дооел,Не положил
3063da477fe1decc4ceeb287eb1d25bb528071afd75a9b69adda1029adbf7a51,Арт,Положил
e54706d33b4e6ac996e94471494008726d4eabc5b52cb88513661f2146bd4ee3,Беко Бс Дооел,Не положил
e9892ab10192c59c14983b96d9f1f7ab060a3c20539dc4856969299ce031d409,Шкорпион С 2014,Положил
352423a988d195442a9212da7350beb5471511a0bd86d80e6fc87c669cb95499,АСХ Хирда,Положил
758ff2e52919fe2af4ad8028ffed33c087439381b2e160caa38b65e6c77903ae,Брм брм Л,Положил
0999a9c3802388e3a59078c0fd47393fc3c763ddee8748e501c622326f661a92,Зебра АБЦ Дооел,Положил
16c74aefdc440a66ae9e00996777774570fb063ce5ea49188cd163161accb61b,Алфа 2018,Положил
ace43cb61dce4db2be290e3282847cec947b0fa026e4e3fa46819dc7d33fac09,Деива Обука 2001,Не положил
38fdb614c2ced5c290f99f84a268ee769f48f75e02783a477ee0a0fb31fd98bb,Мобилити Плус,Не положил
88426874279bddcb0e67057f01ee1724112bcbea3c9ed15740269cfec980eaa8,Алфа 2018,Не положил
748bee2b4841ea8a592b750181c6b5a39c39cbb1a6910a7a85708b66c6b28b2e,Алфа 2018,Не положил
89695541d3e8a1df7e336ce4746012a1bf9f25b76eaa3d998a3beff75db95ae8,Мобилити Плус,Не положил
24089b44d2ff1b97a99ba475adff32914a0f59b8d19c932b42a7cdc3d53b4800,Ива Обука,Не положил
17c35fe5c1934d9043121ff9ecd6a7f6adde0efd738bcdc2a53841993da0fc86,Ива Обука,Не положил
9a8cb82bf7f3f0772bab1d73aa32f8ff4704c65b781de7ab9610770092e19ee4,Идол,Положил
761a7986b142841b60901b4b9153a4206d4637ceca41f9cdacd87d66ea83d457,Идол,Не положил
beabf99908def7912e1cba6eb9e06745ea1ed1c6475f3f16d29a3485867c2d60,Беко Бс Дооел,Не положил
f7b4b41cd79335158a85dc5ea3e315e656ecfe5aa9f8240955a047f7ec84179b,СМАРТ,Не положил
f6688a389f9acd847fbd8e3a83298cc1dccb8b5691b87d428ee99821fe2681ac,Ива Обука,Не положил
1aa2b19d885e6a190ea217c1c9e375ff032d876348a0fcd5f202f7cd1aff4ac7,Беко Бс Дооел,Не положил
cf1bf69e3117b92ae5e00cb572bb92ef0f7566ea1846a4ea86ce14f929e0c8f3,Ива Обука,Не положил
caf4a4c4baa6c66208306f0ee122c08b1d6c3f2f00091cff78d32e12a8566eef,Тримоски,Положил
829e3bb8598afc8cb088ebeec95aaa0f5c6f7680b07cbdd35153d85ba0b90fbd,Брм брм Л,Положил
e719f3f79e2bc790b744695ff91b3c6c886c9f00c51f0722bdff2b3efc526a9e,Ива Обука,Не положил
7a3893ec3548342cef3c70b34817810cd5a9fd5bd357d7d5c3db552abfe741b2,Идол,Не положил
3ab61bc9d27c82dabc880454399e96d48d729a09aa42049ea97b3845ae9445de,Драјв Скул,Не положил
fd487b3a9c5d14a4bfe1ad7ccd995927b0fa2c54044232bc3c54373e9883145b,Кекец-О,Положил
93a7dfce119d57a562dc918cc5a4d9c25dd0598752cf303da215225df0e58f41,Шкорпион,Не положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Не положил
31ad5baad2de9c42c0d8fc0c0adee1d3c336d2545b15a1fa8d22cfc352173ba0,Елита дривинг,Положил
87cccd8ef8486975a10be65ddbaf86efbb1c88a6e7a45f69a077977d13f1d11d,Бобием,Не положил
4c35348e5c6a79036eb1fcabba315cc888c30d0b7866c8966421689c76d1b185,Зелен Сигнал,Положил
6898685e4d2370adc1df4e02c3c761887a619360639d641804d5aaef80919414,Тримоски,Не положил
dbd7382d7dae01d42a887205de3d2f01436e806c35a0630bf3ed785f247ba8e5,Зелен Сигнал,Не положил
6829791744a929d5b1673f5698be8e230e40222ca28fdf2eace1df9e3f367d0a,Ел Хилал - Јуниор,Не положил
0c1bdde6e9fcd675c6620a939e8cd57a3b58be0b44c3916020083434c6ba8ca1,Мартин,Не положил
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ива Обука,Положил
66cce38c75ad3cf5251e4a2c0ba47925c35e090d46a97d96f3d00740c4a09373,Кекец-О,Не положил
13ec9bbd8a73dbe62f80901527684671d0ccf481ecfe28bca5fa180ee269de76,Зелен Сигнал,Не положил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,АР-ДИ,Не положил
80007b7cce8f910efbedd7e08c9b6adfef4a20ec84c0ce7be4182c35026f9546,Зелен Сигнал,Положил
91cf9835ff1e04826f539a0b3d1a4c40fa0f177686fbea62978b1ece643ac625,АР-ДИ,Положил
c7999026882cbd6c1455bb1cb29bf1dec7bfc1aee7f75746639afd48a34c522e,Арт,Не положил
e139f4d96b8287c7d829bee9ce4ad65f64ad440eaf9059118278e1a1b4da1d00,Шкорпион Обука,Не положил
147f641a09278a17a746160af722c22771aa1637d096634ee4ca150e0842034f,Сигурност ЛНБ,Не положил
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Не положил
8469f34840016e4a58c983887e58043d6b82c09f3c20e82f66cae38eaedbe4f6,Панда-ЛТД,Не положил
bc885ba3579f4df5b8db570b45e97fb7a108c7c7cf79601ec3a2d392e5bb2385,Арт,Не положил
542778285edcd820fda173d31fbc5e16dd1e10ea05a2c8aabef7016ae206e3d6,Ива Обука,Не положил
706a47e40c59b78782abdd1f11b87088a0fe930413bb4c4f33e4b6bbf28a8292,Ива Обука,Не положил
07915d3be2e21d1a70e359fd9b1b746dfa04052e2a77b60f436e2923fd406ed3,Мартин,Положил
4466563b936e75b93d5a1032366c49b59303c078974184e28e79ae23105f56e6,Ива Обука,Не положил
d48bd840e9f863419b4648ae51da632caacada77b50a5650894803943bb1271d,Мобилити Плус,Не положил
514b6850d2eb0b4edcc6dca6f557bd7fe62c28464838fff0ca435e53cef18bcc,Ива Обука,Не положил
9680ccaaf06cf5e1f0cb6b6d45ecfe209301497e00feee1f58bf175c84b888f2,Ива Обука,Не положил
ce9ddc18a8a62b3754b07c4339409ebf788232a4bf7444435375daac95cce283,Арт,Не положил
9a1f5274767d2f94c007a90f84543c9215a5b9c1c8cfab5ba1c0d5dea497ba3c,Арт,Не положил
0a2ecdfa5cdba8121a9c892d7744771fc3b08b2c035ff564506e25044c0895ec,Драјв Скул,Не положил
ba435bdab813503bc367301eef1bcb2045bc8669daab33a4e65860c563db8382,Брм брм Л,Положил
17bdce3586a1a27f74a422d2a0e72b81b1c8909d09a4dd09ee82bd039e393394,Ива Обука,Не положил
43710cdf91a38ced153b8e2dac128591ade330490a8e2924f90c59cbbd5553df,Шкорпион Обука,Не положил
bce881fbfad53108d8027e4aea57099f913937dcc617588a538e297e8ced71bd,АСХ Хирда,Положил
