"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d94223b76daf621a80aa0d64c3ee72a6f0c065553bcbcc47c4e446c00eb23d18,Сигурност ГТБ,Не положил,male,0.97
aa83711d3f153a256f79f2d56ce82022f3c486b558777a353e4f367d93b08d01,Шкорпион,Положил,male,1.0
aeb7068d46f69d9b164c73c6e1990d592be908480c62cf4f34f556566e873768,Ел Хилал - Јуниор,Не положил,female,0.63
729e4d3736363fbedc3fed03a2e41fdf0b95d2a4211901e132ceb3566210d129,Арт,Положил,female,1.0
3b87c8008364e84b8a12bc61873b05f3fe548614b572584b3cdd1bdc235396c2,АР-ДИ,Положил,,0.0
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Положил,female,0.99
1c9b4c2a4c8f87be1f6dec7b5ba9b0a9fbf180a117b76c39e092af5ee5e352be,Идол,Положил,,0.0
295558da60e1878e1e4a0551184c28e7f3d61308d3513bb9f0d99a2d515cac9d,АСХ Хирда,Положил,male,0.97
afc0c5b2ea03342dd53367bafc584e10a49d30f74b1f87b2da57180431fc412b,Арт,Положил,male,0.85
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Не положил,,0.0
27efda68177cbe7cb7974957ba31df7bd4e6082cf8a339300f961963d88a7d6d,АР-ДИ,Положил,female,0.98
5ba971797704efb6eea53f19adffb1df2bf2d97aa821141398dbaa982f8aa3fe,Шкорпион Обука,Положил,male,0.96
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Положил,,0.0
b870bacbbb2c959bd2594ac48fad54ae29ad659bae8d79e06094d99705d9f207,АСХ Хирда,Положил,,0.0
5f1c88eec8fbb085d41af872d7de91cefeeab923e1452b9a0a3340a705366690,Бобием,Положил,,0.0
4fc7a3768f28d72fa0b740ba4583c721c94727bdec8a3f3d238b878c757ce675,Ива Обука,Положил,male,0.86
3dd3a7b329bbdda958116e0b4ad388f4edeb571a0c31b9eea946e73070696e38,Нико- феникс,Положил,male,0.55
3f4c92f4041c71f0fa99cdb030b47636558679f73d1d7778473a6c33feaaa031,Шкорпион С 2014,Положил,,0.0
c80f8a82ecb84909d893c54c2195288910b4f7df5bdd4134cc72209ee55357c5,Деива Обука 2001,Положил,,0.0
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Не положил,female,0.99
2f0eba4864fd316fb35cde5fae1b066e0ced865b052b55ce0bab59051f6ca55b,АСХ Хирда,Положил,,0.0
2aa8a1fbd40df757fee66a8d873b0e394f788d23915b8e270f98e6437bf387b1,Зелен Сигнал,Положил,male,0.98
d18512c908ae378dbee80bca8b5290aa686b5898c1467a2d91507174a9237bed,Деива Обука 2001,Положил,female,0.95
06a450a89cee2f0646a327ea9bcfa66268e24e22717202e4346c1d9d3e142570,Мартин,Не положил,female,0.95
fc4116ea0b0fa15205c501e781e7b1a58db9097934c91b5f7eb7769a56f69ae2,Нова-Нова,Положил,male,0.66
544ef7c2f712768e81f85adf66208d4d100536045a863d85496fcf03e832aad7,Тримоски,Положил,female,0.98
720dcbcbc0aa0ed75a98274c340c4323f47c41315b7449142948be1432eaf577,Мобилити Плус,Положил,female,0.98
b06213b45964169b6a8eceb4599fd890bbc45d10b30e08bb00359e6fdb11fd14,Идол,Положил,,0.0
3ca10dbc33e3241c9e41d93d513f111150f67e8c3613cd4979a4d057940f454d,Алфа 2018,Положил,female,1.0
cbeceb2d4a2daf43803e81af93c42a5b3dbc728533832895a2c00b058b31e3ff,Шкорпион,Положил,male,0.56
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Не положил,female,0.99
4fb3027048b50589252cdf508098ac7064a4e8d84028ef0c90cbbf0017c8e398,Елита дривинг,Положил,male,0.97
4a68cb69b8124f559ed3e574c23935138b8ae57a450ccf8dbb586d66e797323e,Кекец-О,Не положил,male,0.99
50b9a898a841e88f49646566044b7773b811cfe3754f9fef41ebb82d2ad8361b,Кекец-О,Не положил,male,0.99
4f4ea27e06301e4aa0a3db744cd0950f9e1ec7a27b70c34e463f7ef181a4310b,АР-ДИ,Не положил,,0.0
720228e071dcc12f9a04cc51493f2a4eb4b03b1c4ef13996150b5754250edff0,Елита дривинг,Положил,,0.0
bff16c4877b6b094a7c989bb402adea36322b251075f73203b7d048c95012ef3,Шкорпион,Положил,,0.0
219c2fcdee0477a96aabcdfbb0c6a7f5fc22e33ea94594f10048f5a81fdd901e,Шкорпион,Положил,male,0.98
762c68003447a5ccd544faf3270430133943b2fc18cd8a3614862d2383266155,Мартин,Не положил,female,1.0
ac761d79b2dc64c63a1ec5455b26ce315f07c81ba03a28de78cb9c58af81d848,Арт,Положил,,0.0
eddd7ffce78d809fc219f4ef403ab6181629e87afbb25a23b98d8b73a9b9e121,Ива Обука,Не положил,,0.0
fe0576663a160e40ddab9f72e27511a0af39970aa20c7693b2ed6a1ae00b6a05,АР-ДИ,Положил,,0.0
46cc3af3f7273ffafcee1b2e6eba6aae2c0d3669715802940826197a96c532c2,Кекец-О,Положил,,0.0
79e9eff43d9e1c5ca2e7eb811bba7d287757be3df0182a91eda719d46723bfd3,Мартин,Положил,,0.0
5793e8c95474e30f44794d702f1ea4328e480c1de75eaaa9cd6c5b5cbf547c13,Ел Хилал - Јуниор,Положил,,0.0
