"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ccd137958633de22458e83a11d54106a1f21b62106c6c63f83d5b7532fdf4102,Тримоски,Не положил,male,0.56
72c0768e37abbccaf4775f525abf67eae18416e4e3ed001edab953dd014e5d8c,Кекец-О,Не положил,male,0.56
0a5591c7895d3febbf5e50a50e5f0ca57c5b91bad4ef6986ee4047a9192f69fe,Панда-ЛТД,Положил,female,0.99
cad2f711a3d3271a8301961b4623284012d828e3a48ab765ea333d1adfffc60c,Арт,Не положил,female,0.97
18dab368b3af3cf8c3479f86af7c45a47aa5806c8690ad26fe548cacd6e5fb96,Софи-Скул,Не положил,male,0.73
b628555123fcc1ee9b5cdcc6bc0990145a473d8856a4c0f828c4a81564fd3f38,АСХ Хирда,Не положил,,0.0
f0382e08b17822ca3e957424a2eb820baf2a1291f7222b4424c4eb456d48e040,Деива Обука 2001,Положил,male,0.99
ad312efa89bd6316d1647bc2feaafa24702a5962b3b50db0d285c460b19ca9ae,Болана ком,Не положил,female,0.98
a3d8666854ebf00e1fd302912f2c405d297b104976242ff799f1d4e82acab321,АР-ДИ,Не положил,,0.0
66e7f7e3e169299087dbb60aedddb071861caa674313fc51322993fa815d9aea,Ел Хилал - Јуниор,Не положил,,0.0
063a6eb1205b50de947d8bf385a64dc0a31bbba21e30aa31d68e34689c992be7,Шкорпион,Не положил,female,0.98
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Не положил,,0.0
1a0fbb63988cc9afe24a45f7eee5638d591fc206ad7c16be09a156ab5597bf43,Тримоски,Положил,,0.0
f79135d7f0013d650c3928bf9f43c6cb7f22d3f77625555875c6ba7c00726ff0,Сигурност ГТБ,Положил,,0.0
0b04dbc4353c5ef9faf52396d173c08c25b68a194b6ee90ea50b395dce835529,АСХ Хирда,Не положил,female,0.61
952391efbf2cc9fe3efbb3379500cb732a726cdb14979b3d195747ff972e0c00,Ива Обука,Не положил,male,0.95
597728f9bef7a71521ddd1ad121797cd52d8522eba1523a0481231fd096a701b,Банкина,Не положил,female,0.99
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Не положил,,0.0
ebf93d5a0125838411e3478527224a8cd233b193e2335c2e982c45bde16eb899,Деива Обука 2001,Не положил,male,0.98
3d6230f1c8b17c4ba0b18f5e90f11374f0245ed0390d7477d6f6eb43d314a32a,Деива Обука 2001,Не положил,female,0.97
0a951daeabfaff9e2b0af69aa8d857b050c1eb75f2174a96be7ef865b1ec8e3e,АР-ДИ,Не положил,female,0.98
a650e5b42a559d437f9f53c2e1f72cf5343599bc6f84734abb9db82f8884edb9,Шкорпион,Не положил,female,0.98
a04c9d326e56a83beecd0557e8f65513150c498f68e591b35baf9681ca7139fe,СМАРТ,Не положил,female,0.98
335aeabe4c0c4835b605405bfdc77923163ef34996728c6e6d60ba731f4466aa,Идол,Положил,female,0.98
a4be46731a28883aeba6cfb8aa47fb3933762a8d92fa39c91b0886c68186f2ec,Тримоски,Не положил,,0.0
74b15f889f81e6af0f918f1a8a4b4bb21673581d9f0b6371f581c911901d85f3,СМАРТ,Не положил,female,0.87
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Положил,male,0.89
4a10832f4c826fb35385a50b7809602fc2355084dd3ef3ad676e66dca99a7179,Нова-Нова,Не положил,female,0.98
becc0ff49acc42af4acb53f9a6646ee2741926866d8d78bdb154ca2511b301f5,Шкорпион,Не положил,female,0.97
9f66b4b4781273ccf9b7f1b71b56945e6eecdb0610c9d358b4cf71ee2b9febd1,Бене Трејд 53,Не положил,,0.0
716dd58ebae7b740a40e33109263ecd2c5e6827a6fc6603e4c6ab251829ce61f,Зелен Сигнал,Не положил,female,0.97
093004f1a707801207e0d00513be0ff6112497db0b155eaa0f7162ce24b83472,Зелен Сигнал,Не положил,female,0.98
8f7b999914f06e0c7f605870bfa9e268d444b6a1a57d6c9587350339e43938e3,АСХ Хирда,Положил,female,0.97
3b00db2d08d60236108f193519e88e86aa422b40489ce27f517be276549f9275,Шкорпион,Положил,male,0.98
9784a3b6ce0ae15c619600e8c1cd04ea90f005799a8d648a55955ba6897374df,Кекец-О,Положил,male,0.98
22e2fe2b63f6fd432f38c9c00a6bdae253d2e4d2474954d65029d27660a7d075,Мобилити Плус,Не положил,male,0.98
4b0ad16f167eaf3ca1ea1db048a1395d178d91ed48cad002e2b5e7149022d098,Драјв Скул,Не положил,male,0.98
34f62add0d7d730e1d2f5d5c81d2dddbf77bc56a248a6cad585e2cdb47f97d20,Кекец-О,Не положил,male,0.98
9c66b11ea0fffba180cfbaf71bbac462fd4d9d86f70a92985db7c52ce4427da3,АСХ Хирда,Не положил,female,0.97
34385b792946d5df135798d98fa73d2cfad201cc1ea410a77ea619a9a17800ee,Болана ком,Не положил,female,0.94
693b318de0714e54998470dec9ed028fe190b489aa4e6c59fe4d015cc4eaf877,Деива Обука 2001,Положил,female,0.53
ef0c80151babf8898a927744cb83cf4d7fb4bb4cc53626fb501efda844fba4c3,Арт,Не положил,female,0.53
00769658791ce0162b5722883c7c4d3eb4056b41e0b53508262e8a87748b9e72,Елита дривинг,Не положил,female,0.8
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Не положил,,0.0
22ad81d9c4255faad6a795603d68e7ba6a86e94947a8be6bdd6351eb53065e46,Шкорпион Обука,Не положил,,0.0
8bec35d001ded7c8e88618fe45a0fd3ed905ea25851453cbc6a1a3ffe33b6181,АСХ Хирда,Положил,,0.0
640af4499c2367a73207e78567136801750b43324ebe93cbf50a1fe01b1733dc,АСХ Хирда,Не положил,male,0.97
