"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Не положил,female,0.97
2280bc1e9baf14e6a1ca17850be1c97a968e6dd65162def835f51d00ba3dd263,Бобием,Не положил,female,0.98
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Не положил,,0.0
ac6feff0d19eceb72db4a21b4c9c6adc1378b7390abbaf5c8fd20d52bd9bfe0f,Ива Обука,Не положил,male,0.99
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Не положил,female,0.95
c59e454e5adc338b5f3ed55d185bed4bb9b567ab2ff35157f6802cc120c9bbea,АР-ДИ,Не положил,,0.0
06e9650a0171cd25c5389436578ca20334210f06113e7128fe48ceae98656e95,Арт,Не положил,male,0.98
3f2ae329d3c94c406f23d6abc551b81950693106e404c4ca6be4a9b659a241e0,АР-ДИ,Не положил,male,0.98
ce7a59623a98673e06489f43bae1f7b769ccf76421a4302e1fa0d667ad829753,Мобилити Плус,Не положил,male,1.0
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Не положил,male,0.97
3250be4151de5a01d794443cec7b4b558e8b6e00d30d3802b4f2a9266016b1c1,Мобилити Плус,Положил,male,0.95
9aabc6f68bde1ac29ad84639b12ad2c8870938af4df26c08542c79290e023e82,Сигурност ГТБ,Положил,,0.0
6ed1e6cbb5a64371a878435253bdaa6af6819ac3959957d6688e2c0fc207854f,Деива Обука 2001,Положил,female,0.58
517048fc74e29c73343d6ff3ccfb65565c46f07246d9b7ac3451c9434fdf81e7,/,Не положил,,0.0
b9e98236a716a77d387bff1860fd68d3eef277597532f3ad6f31b46b3e83e65f,Шкорпион,Не положил,,0.0
3a1ead3114c170871258afdb16be67750cee23a265db65f351a57fff2f08966d,Панда-ЛТД,Положил,,0.0
f6fbe299d69ac5df94078f6832c9e33321affee51c301d09eb70c7987c5ddeec,АСУЦ Боро Петрушевски,Не положил,,0.0
f97a56cdfe084e1263b90c3f2e869939e8eb238ebb037bcd84295ad1756d382e,Деива Обука 2001,Положил,male,1.0
b3b02385f335a863847c79667fe8e36d47fea9bab586b1acf66c2f7e8e3c0fd5,Панда-ЛТД,Не положил,,0.0
ce2d047cf5c61aba451c838ef640044e355a401d7faece903074e039f1a55f93,Кекец-О,Не положил,male,1.0
39c0fbf62dc0318df5deb45c3a5bf9538d7bd1cc455fb76ccf00edaddeb9724b,Кекец-О,Не положил,female,0.99
e98958108dbe195e080c0b319a53c8cf9e7b74935edb1270b34563943b21d127,Софи-Скул,Не положил,,0.0
e9a8c654c8fe2fb3887932e0b0658e6724a797c15caac105566c1953afc4ff2f,Арт,Не положил,male,1.0
4fb3561e639dc1e72dcb2c0073bd7e9a4cdd48b8b42aada0a122f168e20d0f07,Мобилити Плус,Не положил,male,1.0
6f5895a654c79375aa31f959eb31349fbe722eda21033f4c3bef18de6b9062d4,Алфа 2018,Не положил,female,0.98
2071bd5c006bc4b6660c068154e5ac477f49effd7972530ae039257a901a31ab,Шкорпион Едукација,Не положил,,0.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Не положил,,0.0
967115f6f65a32e29ad69f6128f68c3a489751eb1214d180dda890a1468eb5f9,Деива Обука 2001,Положил,male,1.0
42e1585bfa59175cd314da2f09741923acd80f8e788992cca199c59122abbae7,Мартин,Не положил,male,1.0
b0658f30b911c963618fdbf4ff4241a767e70caa13d466bc48e63fb2805f995d,Шкорпион,Положил,female,0.99
d421d6cdc8d3da6c2997ffc9c7c299afacf615f4f71eb5741d9a30a659e9626d,СМАРТ,Не положил,female,0.98
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Не положил,female,1.0
ca67ef546f6612a9ab407fab3c1a23c737049d6fd8086fd46da0ab9fe52cda77,Шкорпион,Положил,female,1.0
ccd7f352ad83960186104970ab818ebb95a1f6bb35bf662b8f69413199c09486,Драјв Скул,Не положил,female,1.0
c29a1b7c890ea0877c5852d9c0a3e253aca8b0e54175d468d4ce8528f4913454,Арт,Положил,,0.0
8799fb16fb07d496c5616acd7bf76f1d241c30a1c3d183b901a4b14aafc487b4,Болана ком,Не положил,female,0.9
2f7f402f53b9a75844d405369dfbef61c821f35331f2daed5e1deac5cbfc9c0d,Болана ком,Не положил,female,1.0
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Положил,male,1.0
99822e7bde7a269581b97cfd83b5a4c759bc05d20754a24250b7f87a4090ae0f,СМАРТ,Положил,male,1.0
840d07de0c5cc190d64a64f733c5d68c3ce6f737db2a27183bd8fb2d0b4ba96a,Болана ком,Не положил,female,0.99
3d2aa3bc8b9190a69198402bd51382761773e9ab131192c66574fabde07bb7e7,СМАРТ,Не положил,male,1.0
f75d7ba3d62be4f67db8f6323cfc669243fc0f051803e1dc095e9e13a26150dd,Тримоски,Не положил,female,1.0
b8487ef958b977b83cd127e8dbca33561fd8ec1e62e96e855ad2b699150aa182,Деива Обука 2001,Не положил,female,0.99
f730d8f4f9d7fcae82c3c79915d87231215195e6875645d8105cd0fe68440a35,Мартин,Не положил,,0.0
b23a0c263beb8802d31fe1893ea719b509074cd101ec887008fe0c3f9f61b009,Кекец-О,Не положил,female,0.6
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Не положил,,0.0
20b7224048884ddc34a2d8a762ca32c823f18935a891fea42010e4c02eb59876,Шкорпион,Не положил,,0.0
b4e6b89efdb4518c01df02dac31b716c3e96f15f1c8982dc02543b59224214bd,Алфа 2018,Не положил,,0.0
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Не положил,,0.0
2920d026edc8486f1ab90c063c54ff29c4752038a365c7d36a442d224696af80,Деива Обука 2001,Не положил,,0.0
80c44d76152028afcf464befc984b2cd41cf5f09cc300fa3133f384888bb1889,Зелен Сигнал,Не положил,female,0.99
96afb6a67cd7b10e49cf006d006aa22849abafe29cfed1fbb795e77ccece6a69,Шкорпион,Не положил,,0.0
be50c183db120fe2cc5d5fbfedde6c84a568ddde957b8c8a9bb077d538e1f788,Виза,Положил,,0.0
3331328edfe204cff9ab99cb0cfd69d67bf731a6380ea599c11a2f9bd3ba8b8d,АСХ Хирда,Положил,female,1.0
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Не положил,,0.0
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Не положил,,0.0
318901981de6b92e471f2c35b954f6781e33a55266f4547e686c1de281c73b58,Деива Обука 2001,Не положил,female,0.99
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Положил,female,0.99
f9843e0885a75ec0f470ae65fe124918ae5648b91103bf9b9e7552573a470f66,Идол,Не положил,,0.0
b0e0bfea391d86c6d2250091c8092a8fbe51e5df1cdcda504f66b5a9796ec59f,Мартин,Положил,,0.0
6824fceadcebed91e982537ce2d6b5d2a503b5e64f085a62573d8cca0cf2b080,Бобием,Не положил,,0.0
791c4e85e2b01bf9526e4d7b490775babc20260bd909159fe5fc2227900feaaf,Болана ком,Не положил,male,1.0
2419f55947f33aa0c71d1bdf116dde450cc775712f4190ff67df90ddff18c664,Шкорпион С 2014,Не положил,male,1.0
7d53cf8c41eff34a6a4a35310f6bf8b335ec4cdff3ed36b679cce8f5289a4125,Деива Обука 2001,Положил,male,1.0
7fc421d44bad47db66f709b0666549ff912bb57a9e10611dffc34418e9e20894,М 22 Маријана 2015,Не положил,male,1.0
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,Ас-Коко,Не положил,,0.0
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Не положил,female,0.99
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
e252954dfcb5af5a3d01fdd112e1ebcce1ee5c05fd18961946c66ba1b53d8843,АСХ Хирда,Положил,male,0.97
69f1bbc617020f65101aa8246e39ddaafa91bdab7b6709b973681093e919bf5a,Шкорпион,Не положил,female,0.98
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Не положил,female,1.0
986c00abd0dc6b45897a37dd9089cbd80a98afa2156a36c1e4f15db87bf97740,М 22 Маријана 2015,Положил,female,0.99
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Положил,male,1.0
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Положил,male,0.99
233179b141abd4957e35cdd7065d23d7f4357cbc9d57fe4fe113e12497add70c,Мартин,Положил,male,0.99
16beb19033c5ddbb53408f328c6a9cac647315aafb21ccb0e9904ec241c6a3ed,Шкорпион Обука,Не положил,female,0.99
3924bab40928344dd50e3c50d8f356930234a7bd96de42679355197666f2bc9b,Алфа 2018,Не положил,female,0.99
d94cf10790a52e34327f25a0e1fd4a34b9a2273a1046b8cb25b91ec264c3a39e,Зелен Сигнал,Не положил,male,1.0
7cbff3973184b08b2ef24f982f1b008acf4366fa0a1b658fdd14ac95cfcee3c9,Брм брм Л,Не положил,,0.0
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
6ccbf9feacdd14a3f11b0bc15a0228b3d3c3f488e4d115361e84a0cafdd3ac6e,АР-ДИ,Не положил,male,0.99
aeb85212614aba943b075ec4a86409a9347c57a22e3dbfebcf8104104183f547,АСХ Хирда,Не положил,female,0.99
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Не положил,male,0.96
c896c641d19c5cf7b1acee04f29db2a7937b8a1113dee450393d7901f61f6ca7,Болана ком,Не положил,male,0.57
97c026d779cf472a5b11290cc6ca5ffad1958f2e179727882cdd9da438a827ef,АСУЦ Боро Петрушевски,Не положил,male,0.57
d23734e5fa7fe1fa1ac9d27979442aae81e9f384149c7f693db47850d8c57467,АСУЦ Боро Петрушевски,Не положил,male,0.57
7046be2ac7584593380e475181e16f1f36ede120fa2c5f09d5497d05680cc7d8,Арт,Положил,female,0.97
396890b5f9c77d9f09f7ad300a48b2032a3da3a9aa3a69d148be0ec5650d3cc5,АР-ДИ,Не положил,,0.0
400784ee3b15c1a5b54d26f46cf4b6edd0d54ed0d0d2052d5f8341b57011dbc8,Идол,Не положил,male,1.0
66bab2ec9ab1cfbd1021c1c3819f3369a6dd925c1c8398ba1d1ca33b09b0e70b,Бобием,Не положил,male,0.99
05262550a476debe3d42d55f684d76d82fc18da78adb35a36026397b6f1f7981,Нова-Нова,Положил,male,1.0
e827f1e7cae426b4de37502a0c7ec8e39f8f31f274d31c88d72f7b9719842b99,Струга-ком,Не положил,male,0.99
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Мартин,Не положил,male,0.99
9a0446760bdda24a797d22b345787759b55a87c402f361a513f657b98bc94071,АР-ДИ,Не положил,female,0.83
3b4b0bb079f8abea0b41795ea74eb39912b71381c955ab7b1cd56e7a694dfa9d,АР-ДИ,Не положил,male,0.99
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Положил,female,0.95
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Положил,male,0.7
a1613b8e373cd815face9c1253a8f327a92e7056e293d175bc28d3418656490f,Банкина,Не положил,female,1.0
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Не положил,female,0.99
f90f91d73342afbb8ae6be637eda55b6abe09ae6e28cbac5e6d952bf994c5c0a,Кекец-О,Не положил,female,0.99
2996bb277e41079beeee859794d700b6aa39615f7a46572e068cb96144b18163,Кекец-О,Не положил,female,0.99
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Не положил,female,0.99
f4ea81929b8a681b7408096955d8295c62fe0ff4bb66814368634cd8e192ad08,АР-ДИ,Положил,,0.0
2a19e05fdda4047be8345ba64f80ba5a1092f7b45a783f651048f2f249539d4d,Болана ком,Не положил,female,0.99
9209960a766eb607231979f5d03a37a6387fd0a5529ac2f8ac125f9fef9c23da,АВТОМАК Гоце,Не положил,female,0.99
e1e415c32d7b67000b7e15ef342a62cb44e4980b465905ab01f2a1a8e5375381,Мартин,Положил,,0.0
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Не положил,,0.0
c3cc407fd6f62aaf11fa3d6dbc411d55a264907cc35088b95713205eb96c9611,СМАРТ,Положил,female,1.0
4d348163990f8fe4ed0ebf35aba03b4017e91ec2720c5d7084f1a6f1fc33e3ef,СМАРТ,Не положил,female,0.98
b35f9155a5028fa0288132250731c747359f7fad2d4214e8ff5eb6823d70501b,Тримоски,Не положил,male,1.0
e4557eef7dcd1269804ae5379ab6bd8045a4f1e70042110d5900bd9dcf11e38c,Формула уно,Не положил,male,1.0
c2aeb420d3441dd4f1e3e112becc55b33dc85bc043cf550fd462bb9f1529bb0f,Болана ком,Положил,male,1.0
6ee8723020b200f1e48f52759a1d5b670016cf1f8928b1e09a5a922897e074e1,Ива Обука,Положил,male,0.74
01132497f442a3cfce19e788c39fc569d50efd7268d16592f11ed9362d038718,Шкорпион С 2014,Не положил,female,1.0
488fde30905f49eb7f9ed4c7b1442498ec210ead87b2049c82ea25a3e484ecab,Тримоски,Не положил,,0.0
2ed4886dee03accf5bfd107c07e692b7b72fe9cb4b816428fb8c615663cdf219,Шкорпион,Не положил,female,0.63
e7eba91a289a23144decb3cf10fde569787d39f70be1b0be101dafa9c4198e02,Деива Обука 2001,Положил,male,0.97
d80e63ace8d833158f142cbbc47ee22bf493696ef7533a8fcc9a9ad8ef510a36,Банкина,Не положил,male,0.99
270a418553aef9b66cab0f0bde4d3f32df0321b520ce07187d10a0bd7f9f3c6c,Ива Обука,Не положил,female,0.83
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Не положил,female,0.99
55ff7075ac38e5048e9fa3ccce09a71ab668bf0666ed2fc750fe3586ef16fcbe,АСХ Хирда,Не положил,female,0.96
4c6f6da5f90731d5f5bfc8b6ebec6394f528114cdd9326d22055e54923923394,Болана ком,Не положил,,0.0
91a4ee305163a107f6d6e2816c6cf02eb73ae7d402c932db7af8d737ec224a7f,Кекец-О,Не положил,,0.0
e634b67f23845bb369ec1fdea431906a1d2f4cfdee4a7a719c6aa565c9c31e78,Банкина,Не положил,,0.0
3af707fbd33e71a496c98db54293fa85e4e0dcd3e8aabc4baef4cb40e6357ef0,Банкина,Положил,,0.0
432b2b4b8c7646f29043f51de66b35668f39e0b260868820d34889e3a94f8f22,Ива Обука,Не положил,female,1.0
d8537fad16e4f1447f210f0fb3c77a51fb00462b80339c5bc0038dd4b46a636f,Брм брм Л,Не положил,,0.0
3bfc2e2f0a4487f3bf1de93f24f01d6608726dc9963a56d8babdbcc06bb8fc14,АР-ДИ,Не положил,,0.0
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Не положил,male,0.99
