"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fa3e42ad8b8a94db045d38945fc466df083ffafff5c36f9eff2f12a30f0eda26,М22 М22 Дооел,Положил,,0.0
93a75dd7ab4e30e2d1259e68900b37a91c6f2a0db36f7b539af36296057e7d3a,Софи-Скул,Положил,,0.0
da11d646e68615487c9a89dc38618d147c278c45cc13c5d34c246dfc786a5bb3,М22 М22 Дооел,Положил,,0.0
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не положил,female,0.99
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Не положил,,0.0
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Боки,Положил,male,1.0
a14ade68a09adb6201f02b58e180585156300e4c4f5e4f80db6d75b4ffa21882,АСУЦ Боро Петрушевски,Положил,,0.0
ac172a00a097a0d705325e090d85091bce3b9800d9e67bfd93264f855b13ae9b,Ел Хилал - Јуниор,Положил,female,0.95
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Не положил,,0.0
e252954dfcb5af5a3d01fdd112e1ebcce1ee5c05fd18961946c66ba1b53d8843,АСХ Хирда,Не положил,male,0.97
dcc8871b77199b6b2585fb6cee83e405e1f999008a9ada17d582b664d9de7bde,Панда-ЛТД,Не положил,,0.0
4497ba6461c04d278cb1938d16b07c3595e0606f91565a496e9bf38db50a2183,Софи-Скул,Не положил,female,0.99
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,Положил,female,0.98
81b5caa674c0d402e523063e6933614905e043ad7bec6959fe8ccd440a362537,Кекец-О,Положил,,0.0
ca373ea9886688a12b736127654eaaa32d1f2f62c2e129e63a8c06c7ad5c7bb3,Ас-Коко,Положил,female,1.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Не положил,female,0.95
397f48357e0937df042de54b0919847ec6e31df9ea8c171f3c4d3978c7c946c1,Ива Обука,Положил,,0.0
c5abb05475090ab897932b167c72876f4d1cb38e36f5eb109abbc9b635b5ccc5,Софи-Скул,Не положил,female,1.0
396890b5f9c77d9f09f7ad300a48b2032a3da3a9aa3a69d148be0ec5650d3cc5,АР-ДИ,Положил,,0.0
5646fb41698c812d500bc0343e2279ee0fac38aee75709b9c2a9c94cbcef2e35,Мартин,Положил,female,1.0
4f0ddefeb69446c284e06f6e9cd01664106a92a046c6f1e751819478e98cd21e,Идол,Не положил,male,0.86
63697062730c952eb4780e6c1e43a401a20054c4b1503da129dadc14cf115baf,М 22 Маријана 2015,Положил,,0.0
f90f91d73342afbb8ae6be637eda55b6abe09ae6e28cbac5e6d952bf994c5c0a,Кекец-О,Положил,female,0.99
81523621c0f852c562ddcdd0f926061ce4d3a24a03744358898ffea138798679,Нова-Нова,Положил,female,0.99
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Положил,,0.0
ef2e4d7b22d4238b955c789c7e7915c7ecb7340ea2213cb4cbda7af6446d1039,Мобилити Плус,Положил,male,1.0
3db2b38a799a4c2876d690717e0a07a5b0acac4a709835e230247011e1c6bf53,Болана ком,Положил,male,1.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
fef46a15c72eac52cad07be11c67533cd585f35cdb41495040d6513eaaccdf96,Панда-ЛТД,Не положил,male,1.0
150240a6f9befd5ccfba3b7389728618a5e2301b2b9b0f1f207a1c42e51addd7,Кекец-О,Положил,,0.0
b71766ac35201d9eff84339887cad469bc318202e1b22d844bf38575bd50b6ce,Шкорпион,Положил,male,0.99
f9560a0b26580a1dd0e89f8a25335c8bdfef97307e1d583f21558f69c4a092aa,АВТОМАК Гоце,Положил,male,1.0
9aeb1c8f2620ccba4acb245839d1d8f78019cf59f5c75f2922a90c753e567bf2,Ас-Коко,Положил,male,0.99
7e40e57b4234fd8c0a7e0a9bcf8f18e7a3c80b8c6c2eab65f99fb28422cb0279,Ива Обука,Положил,male,0.99
120db76d4acf7904be5dab17be4bf448c1252aa88f1db4b579a461bcab4974c9,Шкорпион,Положил,female,0.99
55ff7075ac38e5048e9fa3ccce09a71ab668bf0666ed2fc750fe3586ef16fcbe,АСХ Хирда,Положил,female,0.96
9fa634a1b4b373050edee6b3fbd697d42723b1975fcffb86e0a380359852ea99,АСХ Хирда,Положил,female,1.0
0cf2f7bb3fda2faea5782ac2215a251d950a8012bff31ec5eb2929fac8237153,Мартин,Положил,,0.0
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Положил,,0.0
cb101257db852e20ce7e2cf604431291e2d5f46e422fff0b632f7d0f72fc3676,АР-ДИ,Не положил,male,1.0
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Положил,,0.0
