"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Положил,,0.0
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Не положил,male,0.97
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Не положил,male,0.95
8acc2275876c91c8c42d0109bdfee46d4a6e428b0163d879a92ee7c18aa1daf4,Болана ком,Не положил,female,1.0
2ffb71a053346b37757b58561b415cf583969ddd172ef2c1e71651425ae4bad1,Панда-ЛТД,Положил,female,0.74
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Положил,male,0.99
b836dd41a14826a1836d4e3be41b43e8889ba5bb2219a337505c1ff447044521,Нова-Нова,Положил,male,0.98
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Не положил,male,0.98
1a6fd5c6860a612dd89efdb5ffa32c5cedb7b664febb969ac508a48c769019b2,Кекец-О,Положил,male,0.98
9efc34aec22f74c125163e085a51240898e05a0ef588d2cda1841678537753be,Деива Обука 2001,Положил,female,0.97
6261a9ea6e7be111a0784dfce495369b70ef8b9e34ecc51386f7c06710cc18dd,Алфа 2018,Положил,female,0.95
77946e6e3d53c4ed55d3cf24eeda491dc429ddc95b8ead19041b0ca5e19539cf,Болана ком,Положил,female,0.98
a3624aa8529a93f91a33eb7b061738f76b93d64616c78067b5a880ea0a5bd13f,Виза,Положил,male,0.75
69c5d8676735a04a4e940a87531bc4d149ba5f021025e709d6046b16e9eca85e,Мартин,Положил,male,0.99
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Не положил,,0.0
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,Положил,,0.0
be5c34f33ef5279fec37344c3a867bf51446e37d78274cd61829d6b520a33b87,Алфа 2018,Не положил,male,0.56
d5ca785b5021e6dfb0f024d584dddef442335d65690fa3e449273a051c01c970,Идол,Не положил,male,0.56
b4173ab9b28730ec44f0b205ff6153d240362c31a0b68c34a902b4ff0d14d7c4,Алфа 2018,Положил,male,0.56
8dd579aa30c23832bd3655caa65ba9c003e37d40c60a2da9fe72884b6bda1ba1,АР-ДИ,Положил,female,0.98
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Положил,male,0.97
7df98d4c94a56c7e3ad3637f3c0ebb4425d0d76d8adfbdc148d5af3f396b0572,АСХ Хирда,Не положил,,0.0
3c55da97c92911c9b74f599acc53372fd937560f29c120b75a6a785b290fa888,АР-ДИ,Положил,male,0.95
ddedabb52cacc2a2dac428b01feee4311a0c952ddd9207349850d4545f4f0c92,Болана ком,Не положил,female,0.54
991aaa3e350fee45186a462c46553ac7943b5ff82c09e6be88a34767878ff4d3,Зелен Сигнал,Не положил,female,0.97
0b04dbc4353c5ef9faf52396d173c08c25b68a194b6ee90ea50b395dce835529,АСХ Хирда,Положил,female,0.61
680d1c6acc1041371b38fb594c755dc7ea4bddae1f8c918c57ddee7bac85c6cb,Мартин,Положил,female,0.99
83a972c0eabd8d467d4a084f328523726feffd1a5478c5c9aa0c7c23092f45aa,Банкина,Не положил,,0.0
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Положил,male,0.98
009ff2658b196fe12e3892e5953525b50a34318fea546099d562c01e710067d9,Кекец-О,Положил,male,0.98
498c4e61fdc97bd6b1d3ad7d0f41dc5c0e0a3a11a5e8adb05d23a2932ee7c868,Шкорпион,Положил,male,0.98
8237b4bc4c6af8d926fd4f83d37da18196e3edd3cb48abcdf998385d55be3bad,Сигурност ГТБ,Не положил,,0.0
0f3ae67b3a978ab9155c41c5e181a10fd45c216533b9f4a4a52f10c477bcbb87,Арт,Не се појавил,female,0.95
110c79a5808be52fa9c43c265658bad1264520625fe51a6906874e3d0d202676,Мартин,Положил,,0.0
7decfd3bdbec9b54dabbe566d4333069d89370864bf95fce370c5537e4eeec37,Ива Обука,Положил,male,0.97
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Не положил,female,0.97
2561f2af230fe0fd97c6ec6a5da899248d01068ea48d0954492e443b6a133fe6,Ел Хилал - Јуниор,Положил,female,0.98
b72bc651e28b2f3de6c4bc2a614f216cba204e649d23eafd9fd305996ad8c40b,Нова,Положил,male,0.99
22ad81d9c4255faad6a795603d68e7ba6a86e94947a8be6bdd6351eb53065e46,Шкорпион Обука,Положил,,0.0
