"Име, име на родител и презиме",Автошкола,Резултат
4a9c65382245decea156cc13daf89f70a35bad545a9c0a1045e722826dfff4e2,Софи-Скул,Положил
71d7e0712fa78ce61015f29db54dca5c12dd3cceb74a5ae64568818638ff7cee,Ас-Коко,Не положил
5d0f4361543d4fb35d15b51b3777832eefd33a7ef7d666f10d71a56917d0e68f,ЊУ ФОКС,Не положил
9c32b6707b0b9004a7799af057c2cf4abbce54d465da4177416db4bc276f59d0,Алфа 2018,Не положил
2a3c14607b05ad690ccf49d5f3304d2a208d28a2d995f68ce1e41fae8a129b6f,Мартин,Не положил
f64189039f4ba3a2589bd7003e69767fdf0c18d1a006e87f3967adcc03deccb3,АСХ Хирда,Положил
b55f6128aef0ae4262fb819810754b058668d5d5eed905a69a91a136413b42ec,АР-ДИ,Не положил
4781048728ce75be845c129d0e0338820238979c77bd0a93ddefaa5bcc012252,Елита дривинг,Не положил
dee20c3ec54632574fd69e0d184832935240403fda3688d7f54ec2c70c8806a3,Мартин,Не положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Не положил
521d5b52d91464b06a2ed7c125ac1ce8348e2c3b2aac140cd83a6410faa717a4,Елита дривинг,Положил
af45fb57b11d6319eacad9e08f69947f1fcfb42fed257420fe14118fe0c43369,Ива Обука,Положил
9231d7f01beb46d7d150e4013ae7c09f46415b14900e942252c77e9e24256431,Мартин,Положил
08a83a643d160bae5ebdefa982080d20e8b9786eefe927e1c92cbc1372f68ab3,Деива Обука 2001,Не положил
0ef0296e48024e5ddc87883777dec5a886422c599e397577506647ce2eedb64e,Алфа 2018,Положил
586933d737099be12b42dc6a1a4c134eee8660436fabcaed7de2fe1e9a746e8e,Кекец-О,Не положил
a2eab6cac874ab13ac7ff07aeb06be95772d46321ec667a5f024c83e6395d576,Арт,Не положил
e0da1e294f2b3c659b192c44d7e9d82dcb2a76d7273edb03fef662935ca9bfa8,Зелен Сигнал,Не положил
53dbd45788ea4b4dcea0efba880f5c9410319e8399f1aba48b7073da73755fa4,Елита Деис,Не положил
468fb7a058c098539dc1aa78e7ff133816c95fcc472db14dac554c654a4a0cf4,Арт,Не положил
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Кекец-О,Не положил
c57015b1257079abb1ccd295800e8cc28dbac92c461dd94f16572b97e9ee3df0,Ива Обука,Не положил
10395a6dd132e5dc7c9381f09477033237a48704d7c55fa6808b075bc1605e5c,АСУЦ Боро Петрушевски,Не положил
9ef24b10cac54133068fc48723dbe4f510487857d33b9456986383a307670494,Шкорпион,Положил
8e6e8f00c82bc10de8d58ec7f7cd2cad27ca27aea829d3fb91f452e4a079d160,Мобилити плус,Положил
be262b64b89a9256da4cf0ad069ba95f78c6997c653e61363a44758dbaa6e289,Ива Обука,Положил
2116cad9f2201fdd2ec36fa9c3cfd85c47b0f46037cddd55993f871d07c25e2e,Ива Обука,Не положил
a1930478b6c53fd030e53e50de5833f34b36307328c4fd708d22ab8abdbee3b4,Мобилити Плус,Не положил
521d64ed64415c6392f4f3a2e1c6e0b7c92ffb041b4e537015ed42ffc773f042,СМАРТ,Не положил
cec405aef21f2c1669fd534070a78aa45cf69eb8d35d8052fdd76c1307d91b4e,Арт,Не положил
0eebcd87e08be32a0085275af95214912a79c39bf809ff2a36b8f800a7a7fb94,Беко Бс Дооел,Не положил
018abb25ce7c62645a60ce6c096888f92aa43207c078b5184807f58dfbb91388,Арт,Положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Положил
10c23704ee8d0827a2965c6aa95858ceba8db9ea4c233996134a65dc5a13b00a,Европски Возач ДООЕЛ Скопје,Не положил
aebb5e19471a78f932c0b54a5c198b30057579fec08fabeabc1a3eb3bfc7b820,Зелен Сигнал,Не положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
211780134a3a0525ac65413034dd210dd7785f3fdcdb43243df1f2697f796a6a,АР-ДИ,Положил
f74992a593a0dc048c66c305040bcc2855f4118942eeaca71522e4830dc15521,Мартин,Не положил
954a0858a251b3a033873c5a0f6ab1436d37b07f9ea2863da460fd810cfcd74e,Ива Обука,Не положил
a4f23b0122514a4bdaa3eb77a9766e43ccc0ffb601018426ce4e6429a4438c78,Кекец-О,Не положил
61f360fa6b43f50c1114b609daa2b781201f08a2ade2bb3c7d1c027026830d35,АВТОМАК Гоце,Не положил
d5ba2508743b6b30d350afadf7d3ec3256670270828063d39dfdaec1603b147e,Европски Возач ДООЕЛ Скопје,Не положил
74e4db8aacadf7bd699f4fad60235beb4fe652901f2171c1889ca3122ccd81c8,Софи-Скул,Положил
10e6ae8c0f8325cb656e671466393aadbe00910f7517abcd35bc58cc23285d64,Шкорпион Едукација,Не положил
64f6a6190236c2a2334667d3625bb1b9caa29465d46431f0a1010862b98fa2ea,ЊУ ФОКС,Не положил
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ива Обука,Положил
f1794a316594ce8c4d331b140bb368f5289a25b96a9c534c113a72c35a4198d7,Зебра АБЦ Дооел,Не положил
7a37778a938be22d863c7976f6d9b73d47bff75ae95b15b6224dc12a2337da06,Болана ком,Положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Не положил
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,АСУЦ Боро Петрушевски,Не положил
b3fc267adc9cd96bdabe9573d9fb8796a68f3c9dd73e786a5a7d77fb8778a303,Ас-Коко,Не положил
22efaeaaa6d84ae8c8f2da4e757cb9fe9adf5f10b424bef721616cde971a1b31,Беко Бс Дооел,Положил
232df9df7cfc995156ec7659f1bafcbeb116e27ac4f714724bb4c7223bef3a13,Зелен Сигнал,Не положил
351067c34c55baf53f012d7f1e2e439e196227789b03fb47200cd360db759060,Ас-Коко,Не положил
bbce056584686376d4f97d9633e758ef3b09ecfa6845c4dd6081169104431b21,Шкорпион Обука,Не положил
0268d1a61bcf64615be6900684ee5622bd5468cbe1c0698fea1bc62af1c15f23,СМАРТ,Не положил
8d1e25bfe2a339b3e27fcb0ae053751bdfb90c3ef8c4562474aa811cd018dff5,Беко Бс Дооел,Положил
