"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4b2090182a40e1c06c7f3f9ef3e0f3906040e19704c26d301737ae8b3fed6129,Мобилити Плус,Положил,,0.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Не положил,male,1.0
2f11c151883e859b9ec4d372c7d966e9d8a6a9f5b0e5d92a612605b26d5e4330,М22 М22 Дооел,Не положил,male,1.0
46e4353a4058b6084e9846f83eea7790a130b9dd75c7b50d134f7da10eef55bb,Деива Обука 2001,Не положил,male,1.0
2a895648167b5637be739fc231e447b87a7b516cd5743ec150fbedb30eca4f4e,Деива Обука 2001,Не положил,male,1.0
6f5895a654c79375aa31f959eb31349fbe722eda21033f4c3bef18de6b9062d4,Алфа 2018,Не положил,female,0.98
24157782c6f4d07c1806a411b5be60af876dc89fb588582900ad859f80d0a71a,Тримоски,Не положил,,0.0
19dcc0c59f9aed3721c4dbf403321099f259c12d1f9ebd2f6c7dba8598ef7674,Шкорпион,Не положил,,0.0
7ae3d01fd2597c6332b5587d36775d55b07e546408e6837a89d1e4ed02be90ed,Идол,Не положил,male,1.0
52e31f0b0783fefadef79540573fda6395e81dd322b402a022e9d1bbb1a89a0d,АВТОМАК Гоце,Не положил,male,1.0
68516daa605e60bcc9b2344713467e31e7256dc96a35a7d75a78542221ed813e,Брм брм Л,Не положил,male,0.95
daf253e1f8ae3feddd38c8e8f7b310c58d30ab53e0299a440943d97bf9adbfd3,Шкорпион,Не положил,male,0.97
bbd0cd5012c5d3b79ae3a84e87413e710fef2ec71aee1ad781632e180f1cf812,АСХ Хирда,Положил,male,0.95
78b087c2a8d17cc35a595c1b1bf485d677d4e59ea6c019f072516ab02abe5305,Зелен Сигнал,Положил,female,0.98
bd7f3806cef6374342ffab2d763638ae56c9ef7311c2dfacd69b16e63676fbac,Софи-Скул,Не положил,female,0.99
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Положил,female,0.99
860e4499b9ae52cc6f6cb8bf2083f52d00e5d83a66176182b55c9dbbaf2ea23e,Банкина,Не положил,female,0.94
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Не положил,female,0.94
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Положил,,0.0
c29a1b7c890ea0877c5852d9c0a3e253aca8b0e54175d468d4ce8528f4913454,Арт,Не положил,,0.0
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Положил,,0.0
ab2aa16425ecd08f710f132199504cf4059b48a688ce17a3c8f417613b4e1bb6,Ел Хилал - Јуниор,Не положил,male,0.99
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Положил,female,1.0
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Не положил,female,1.0
4416dd4b6c4ca02eea0afd9ec823567ed561443afeede8af0ee366a7a1bf86bc,Ива Обука,Не положил,male,0.97
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Не положил,female,1.0
b371c970f3367a74bc7c169866e363b7af9a4a2af46194b91430f70111798877,Елита дривинг,Не положил,female,0.87
d5d103734f149b4650291898b3e3646d3bbcc07ea40c9cab9dec6146e89a5878,Шкорпион Обука,Положил,female,0.99
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Не положил,female,1.0
db1a552559869a6af134ef7f28b987f23f1191301c35cd27b4c38080b76640e3,Шкорпион,Не положил,male,0.98
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Не положил,female,0.99
03842559460a1a12359672ea0868557ddda66f43ba003c98f719f1b7119acec2,Алфа 2018,Не положил,male,1.0
9d07d38e5bb8bad2ed312a85837fcab49f6bb749918270b315b026d85d2d0e0c,Арт,Не положил,male,1.0
a1bc3bd05845cdbda061474a0dceeb7e64168420f4432e301c65a787edb15500,Бобием,Не положил,,0.0
16b7755671db1727d23d25ccd5167d6e7e5ca7e112868cf5901a865bbf751004,Тримоски,Не положил,,0.0
5bcc967ead17f551f4edec7263920be6f724d0467f7134ffb382af5b723ba908,Кекец-О,Не положил,,0.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Не положил,,0.0
2f2ddcd45f7e213dfae3723d13e7d04354ec7b790213c1463f04bf586f0b51e0,АСХ Хирда,Не положил,,0.0
2483393fe5f8e4b72ea991b3f693d0121132c7d45006b2f5bf87d7b18eb975d2,М22 М22 Дооел,Не положил,,0.0
9ce2c2349a143189378ab155666ec88230820f10f9cf555b062ae1da8e1c13f2,Панда-ЛТД,Не положил,female,0.99
530bcfc08cf77ce3079e7b3b4f0bcb895e084c3275acf9d6c9de81f16ccf2007,М22 М22 Дооел,Не положил,female,0.99
cf2aa94d057c0432468a2f24c6b320ea7495b8bc1b425dac3956832774fc30c5,СМАРТ,Положил,,0.0
89165bb108df5da80e2a50c3a3a9e536ec19090d65a43f411b2afaa87addea7e,Деива Обука 2001,Положил,female,1.0
7078dc811b6be99d666ac2f8c0df809dbb1c0d57d21b46b17c495fe7797e0047,Мобилити Плус,Положил,female,1.0
c7f227f67676c24dd4bb72134b60df1ed937d00c0377ca1402ddeae29241dae9,Ас-Коко,Не положил,male,0.91
1df38cd54f4a1b5cbd822b7d5f3950fd391a39e8ed659b13c382a086a581eb18,АВТОМАК Гоце,Положил,,0.0
0c8673aceea707174133773b2673d5867e886fb88d09ae9cec7a187b7882a063,Шкорпион,Не положил,male,0.95
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Не положил,,0.0
c68ca92307846d6a7fb70f21883fe77895008a2567f75eca259ecca0997c1150,Шкорпион,Не положил,,0.0
fce9b080926af12bc0ff0c1bb70a876125dbb5ab839ea99603245933c7dea3b6,Панда-ЛТД,Не положил,,0.0
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Не положил,male,1.0
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Не положил,female,1.0
e15fa7e5a80e909f3c4e5345be3b0d38755d5371d53fa4f4df26b93b1c5971d3,Деива Обука 2001,Не положил,female,1.0
09bfe214a3899d3fcbdd151ed34960760cc8565ca8034b318f07afe6e7902aaf,Болана ком,Не положил,,0.0
791c4e85e2b01bf9526e4d7b490775babc20260bd909159fe5fc2227900feaaf,Болана ком,Не положил,male,1.0
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Не положил,male,1.0
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Деива Обука 2001,Не положил,male,1.0
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Болана ком,Положил,male,1.0
65b4c6b5a33f6024136fe1e2ecca0c74b4ecf3c683198d7897dfcbe40f482263,Мартин,Положил,male,1.0
6e1bfb7f831c084602ca66c148c898a3e7e463a6d8ba2edd46f12ebaba1fbaa9,Мартин,Не положил,male,1.0
ef0781440ac3f5e3776d4faeefd81e1673d055f42ae1f57ddc56204390f9d335,Мобилити Плус,Не положил,,0.0
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Не положил,female,0.99
2f152f55d97770cbe2066e99005d896ebe276a030cf7229a8e03f41d61280d43,Тримоски,Не положил,female,0.98
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Положил,female,0.86
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Не положил,,0.0
7cbff3973184b08b2ef24f982f1b008acf4366fa0a1b658fdd14ac95cfcee3c9,Брм брм Л,Не положил,,0.0
e8a42289319c630d19dbd30afb79a2dd53045548c81c7700808831568a27e987,Тримоски,Не положил,male,0.57
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Не положил,male,0.57
fa014f26efe4a577734132e1398f27530b0d0a499fa697acb6d717cd6e8238f7,Шкорпион,Не положил,male,0.57
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Не положил,female,0.99
d6bbbf7eabb205c2fe119fb3d1f04616a10ee6a6526d43cf8ef2eea4688de5e6,Мобилити плус,Не положил,,0.0
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Не положил,male,1.0
4707fb36604096a2967f50e1341c7cbf28da3d97a5dba3480275172e2ae67320,Ива Обука,Не положил,male,0.99
72a1a9f30618e0dbaa49d19a2d1bbf8c6e2b95bf9391560211b62f542169cf8a,Кекец-О,Не положил,female,1.0
da994afc38839a0c2e432890e1e9606f706fc8dcd196711873a92d39a63c67f2,Арт,Не положил,female,0.76
f14884e0f5d6d39d95c38892523e7397b34a723a335827718f026199af964026,АСУЦ Боро Петрушевски,Не положил,female,0.99
e7ae030ebc21ea6c376fa09d24db65bab25df18ab6f566525a671ee588adc0bb,Струга-ком,Не положил,,0.0
6f61c826e72a3cefce4928465d158ccad98bb22508a813ae689edf65fa928f98,/,Положил,male,0.97
577abf8b4a7fa27213ee9ca172078bd1c6666320899669a470631c7f3b13b7ee,Ел Хилал - Јуниор,Положил,female,0.98
24fcb844e89b5b072a4677d0a8e93c15eeb89cf4be43e93d33dad460f89be563,Ива Обука,Не положил,female,0.98
d6da4df4315bd53bac0661c8ddb37f34d666449829ad12ea7a9e1a67cfd35dd2,Шкорпион,Положил,female,0.99
4d680a2c764b6cdf41912bd40dbcf9a0287a5a1d4505552599b7f2f20f8bc9f9,Емилија,Не положил,female,0.99
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Не положил,,0.0
a5a54ef21ed3f175e24f91dd4f0353d5b37f574aff5886901d34682bfdd0d5d6,АВТОМАК Гоце,Не положил,male,1.0
e41f731d2f5a2d6838a80181edbc205ba0507addfafe7f00845f307d6993d2b8,Болана ком,Не положил,,0.0
4d1c8a8921820e94d48ff05e18d9914e3f8ea118e5d747d2e2dd2c1a29186316,Мартин,Не положил,female,1.0
5e355e9863412a2c1433db663a0e511633b069d753c977af5c64524cf33a985f,Шкорпион С 2014,Не положил,female,0.99
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
e68c9e41bdd5be749f64b3ce05294a880ba91579f9bce2b94bb1a1449b3fea70,Бобием,Положил,,0.0
8099c95d8090f01669067de1fd1fed89a6c1607653f1e1fd64453bade34d2fc1,Мобилити Плус,Не положил,male,0.97
797574613675bd50e9fd78fdfad86c1f24d6407579641b508f4a61438a1a1e00,АР-ДИ,Не положил,,0.0
956bd5a322d83ad08a07d7fc05925b9a9f0975a8cded16d76c6a3bc108292eb4,Ива Обука,Не положил,male,0.96
63b0843de5b34d8c071a75a65c0bf712edae677c5f4ef828a3b029349ded5b81,Кекец-О,Положил,male,0.99
33e3a620c5743366f9343756ae3b7a52970dc489469792e8366768d7c286d7bf,Деива Обука 2001,Не положил,male,0.99
ce44df877f3bc23448078b578e4c9d4d663859cd3f9454b100b3a4d8d71ad2f1,Ива Обука,Не положил,female,0.98
aaceaa588a8d780c09011d49caa92c9fd51b3e2db18d6da331ee26966b7a793f,Арт,Не положил,female,0.98
1b73822110f3e7cde14370124a802c025cbeebdd1fde9e9eb39ad287f2cc4d4c,Ива Обука,Не положил,female,0.93
356bb922c3e0d51fa2904c01b0f1a43c2634f6b3288f7627d9bc6894532bfb60,АСХ Хирда,Положил,female,0.96
3af707fbd33e71a496c98db54293fa85e4e0dcd3e8aabc4baef4cb40e6357ef0,Банкина,Не положил,,0.0
d9ffe32d710456b8a4babe07bcc9f6a8bbf65594297c2d3e6a80a24efb8fe756,Шкорпион Едукација,Положил,,0.0
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Не положил,female,0.97
6edf5b923931da606f5b43fdb5f24eb3c3a3a788cad4505b3422c2765e66345f,АСХ Хирда,Положил,,0.0
