"Име, име на родител и презиме",Автошкола,Резултат
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Не положил
18b3491ec2719106cfc8c2908b474af669d0c5a734c22d2ac656620093a3a0fd,Кекец-О,Не положил
52e6a1acc9850fd4a356efa62297e43247ee9f072dceb38d917c5334db151b3e,БУЛЕВАРД 2024,Не положил
ac493032438da80d52a58e1dfda2d401df63dfe482533b700759b0094b59bcae,Мобилити Плус,Положил
d918136d0e6a0bb14ad8a4b3aaa8a64969010a233fc44cb8b375e50acdb8ef05,СМАРТ,Положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Не положил
83cb7431b72273352b429101a6bd8db959c3e20c40bddf8e13f2755f6b190a28,Мобилити Плус,Положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
4d62b42bc04c490aedbb1319b14e3567d0a211a1891b8db0d073bc38a324433a,Ас-Коко,Не положил
6363f3490d7468d04a7f2d44f6b88fc9adb55acfecea1cb8b319e032e05caa96,Европски Возач ДООЕЛ Скопје,Не положил
e596364576653b921b9da59045b8f5a800bcfe2ad4d05e36e1ccbb2e7c2ab67f,Ива Обука,Положил
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Не положил
9b06ff6099a21263809688b1cdef24b09e4132bb190a8196041fc5e409f8a77d,Беко Бс Дооел,Не положил
0064bb2abcb9daf19865d7c876126457d80436dc0f0f7930b34ecb5d5bb9f1d5,АСХ Хирда,Не положил
652d40d3e39631f41a73c5edacb415fd4958810b89adabef35170570bfa919ad,Мартин,Не положил
406920fef2190581610dd89bc87ad3021674cbfae3bb2ac4df1481fedf91b365,Шкорпион,Не положил
9d7e7099a8cdc845956c7a51a60eb7a7980aad421512d5316a5be974cc34ea4a,Шкорпион С 2014,Не положил
5cbbe06f4c027c0581a74e66e6f08a7b22a9c65cbbc4a91a9e025df0b8168d05,Ива Обука,Не положил
d0ed5fe3e2661feb6018f3c01848fea65f42e9bb67642c9af953ef7b0b40e1c2,Мобилити плус,Не положил
562bbbd5f2fbbac46c4b3348ffd18962e9972e5156feffb9796d06fd50568260,Кекец-О,Не положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Не положил
b84d8dd5227bfd45e13b53c524e0c21f3e2ecd45e8dc0f23715dee7072a4e2a5,М 22 Маријана 2015,Не положил
72cd0d02edc7a3d18b70aea7c5b615d144c62d30183be7004a30afa6cedcd6de,Мобилити Плус,Не положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Не положил
9c08031779041c3cf8f36d4ca319245bed9658643b7b9ac4a556ca8b9db36ba5,Тримоски,Не положил
6b8f769fda6502064bcf877d0fb4a698844e34d30f6e3871dd1834d28156316e,АСУЦ Боро Петрушевски,Не положил
efada55825d24c39419dbad1d2af91c8161eaba9b0b3d3008351fe3637a64a29,Шкорпион Обука,Не положил
ecaf52bd19450b58559ca3753eae94de2e1d84d5764bca256b0dcf79f1b5438a,Идол,Не положил
67778c3c6bf013c9223155cb66233b7d8f4e845fe442a627ca5e935ece014ec6,Мобилити Плус,Не положил
93cbcbdbdf691589019f5d79978aa1eb21c2d014be8e53f299c72ac32f00c7d0,Мобилити Плус,Положил
59f723d5bccddc8502e016ca6acfd02616b29b9588e9444760d34e61ef936b5a,Панда-ЛТД,Не положил
d7b3a53b4aea115f98017ba9faf26d0dfd7b57b496341f387090336b5670af39,Зелен Сигнал,Не положил
7c185244a6ec8e5e1541354d3d1ad55a09e9680fa2d369d748ad54999f19986c,Ас-Коко,Не положил
7e8ea5a76871641b26a066170ab9af744d1eb6cc8613d67fe06b49932ed93fc1,Кекец-О,Не положил
cd7d5b5237d1a2407bab084837846395221171006c10afb8fbc15f283e620b68,Мартин,Не положил
8579789feca9b891a9c15ba23fb619b5629ce4a3faed081b4f2f949799474a3e,Шкорпион Едукација,Положил
d5b10d390494e49852d579ef72213d6c3161397007947ff1a267d932e5d14522,Банкина,Не положил
05b4a10f3c05ec95579ac41779ba22d9a4ead2c9ba020cdcee97ba2e45b810cc,Мартин,Положил
e23cc18ab2b3c64266b1804def9762cd565c669593999b53e4ca6da79e7a92c8,Болана ком,Не положил
b1e48871d772eca2569ab98c3487df228191db3c001472317600c29dd4ac4561,Емилија,Не положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Положил
a108dc1d838841d017179eb15018feaa6968bfb71b5027c41225171773294b92,Идол,Не положил
a27db08585a3d8fe2abab0368cff3467cf5e2ed81ca198dc88db5f515aba65ac,Шкорпион Обука,Не положил
03a897663d5ccde0484cd8fc0abd4efb63162eec9b4f9dcb3cf11cdb0f2250fa,Алфа 2018,Положил
3386954f525ef22da8b8ce5373e1e3adfd7cbb70f059e1500ad39e8d1b8c17b9,Шкорпион С 2014,Не положил
3514252c35d1ff84f4fe3104fbb8c32dc8decd1821dce5f59943e93669840440,Деива Обука 2001,Не положил
d449a20d0794bcd8b82ec889be3044796a266d5747f3051110dd092116306c3b,Идол,Не положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
28bc95aef57eb29b34c22aae21b0621aea0dce81813e82f5ab697c1a990102ce,СМАРТ,Положил
4f424dd5ced6a3f4c1145ac6a7a8bc53f52a37b3d526ff7666051f444db3bd3d,Арт,Положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Положил
d5e34bc499fa09a5b875eda21b975d53f106760f06e50c37477bea39e5a4601b,Зелен Сигнал,Положил
11a95a5cd0325f1cd50d519ec517878ce60bbdf96dfefa9723b3030316cda31e,СМАРТ,Положил
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,Положил
3adc529918fcad047ecef189bc716fa62fd4cfaa375c956e5027dde731ad7515,АР-ДИ,Не положил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Не положил
c3f75f896061711a605caff14114235557ccaecbb7da68ee26109ab43546d1da,Драјв Скул,Не положил
544aff91e838b1f679be54b6b5f6f83cce37cbd27a6efde2736f73fb7c2f2e73,СМАРТ,Не положил
3faa91b1059e8d2ee2a821489a36e44de7084115371e25527bbf58ccad8b53c6,Тримоски,Не положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Не положил
93032c46e95990a6789a3f31d9cabc022c2cb3404c839cafcaeef2eccd3bbc04,Шкорпион,Не положил
092a8a3121ac7c9a8e45be19394c599dc7367007bdb031ada91834bf002260e9,Ива Обука,Не положил
639cd597825d6eb5cbcd016ef0764cdadf807889877afc8b1b94066fa0f529f9,Мартин,Не положил
4d8bbc26d27101e36db09be4a63b21e9418612e5df5241c8f341989adc47e032,Ива Обука,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Не положил
38b9da59d7ce1e6ae0b50df5f5f0f4d6000720fae9900a969318805e2e2087e6,Идол,Не положил
6aa49fea7cd73bcfc4873e3ebb0fc9122d512c127004bee28e67deeca923c175,Шкорпион С 2014,Не положил
398ecdca932a2559a332c7ac48c73b5306fbb1dcbde3089b9d7ca7bc4ee55934,Шкорпион С 2014,Не положил
2dcd16c67641206e62462b72a5111ddf20e45b00889a5a2f04ff02ee6051a745,Мартин,Положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Не положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Не положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Не положил
15046e83014e9eba5c316b7bbe64037c1faf90c99545acb5698b6c7e4a14a2e9,АР-ДИ,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
dc482f5bb58e015c31a3796b1cfa491c4b2a66d04dccb21a2bcff176138d9208,СМАРТ,Положил
b6fca8b8c2452e54e1fd5a50fb203bd119d9b07dab375be7a1ca2f1ed258f833,Шкорпион,Не положил
2b0f89367b54382fb0f668347ff34807667928ad2bd80281349faa5299d15488,Мобилити плус,Не положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил
1cea1ee09e1df8adff5dc53f3e0abc0c2587090a67aede16201d879218cfcba0,Тримоски,Не положил
939506344460e727ea5e34bb29958b22479ff2da51b79a1e3ea9138e54a24c4d,Алфа 2018,Не положил
a1d5cee036b198b6ffa853cc15eabca8b000c838366213c6d90124997de256f4,АВТОМАК Гоце,Не положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Не положил
157155acef8000afb9aa279d17c362f0321c8cb8ce3f022b648f3ba03c9261bb,Шкорпион,Не положил
e968134ed6eb5d7a8f94d3b7bef5abb0588f5777bb22f89e43cc287eaeeb9f11,Ива Обука,Не положил
256cead56a7d1d3d3b603e1ce8c2db81066d06c62545f627bcf5f977f8b87b25,Максигнал,Не положил
70b8ab4a15fff249b7b1644c9ad3ff6573807878f46966b79c4b05fb1fce999c,Зелен Сигнал,Положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Не положил
262f748cf261cad0c679c3960991438bab36acc49ccf7fba1c6dec5a5629fd6b,Шкорпион С 2014,Положил
768fd34573a354fafa7c70f086f8f3077f123bf65c0fffdf38b90ccf2fc22afd,Зебра АБЦ Дооел,Не положил
01cecef553a8a28f5be88d907d9f92a26db55f134ec85db7ba37f10bb87d2f3b,Арт,Не положил
2fba6afec61b4af5bb322a591667dc86af05709af41d57da4df724d949dfefe1,Ива Обука,Не положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Не положил
