"Име, име на родител и презиме",Автошкола,Резултат
1b49bd45bb00dd04f9e262bf0e4bec4a12c75d995b2e9ab677ad2a60446187ee,Тримоски,Не положил
7e7dfc2bc796a60f41a7a923768709fe88d473b8e7cb97fae7dab86dc30c6538,Брм брм Л,Положил
706c19d4b534dbc2131d76d1da11b3cebe998f5e7c9230ae7e9857fd47248b3b,Мартин,Положил
63ed29580b250fc35ad059081df5d0ee5ad41691a6f82e8904f7aa358832aa7f,Мобилити,Положил
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил
649a1319237c36fb6c40e87b991b63902032b4b7c7aa0234e3be89449db3b925,Арт,Не положил
1ad59b7e1be5b7807036bf691692bf3f9c034dabf0c0461fe1aa5fd1cf51bb96,Шкорпион,Не положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Положил
848a33c39d1f608267f01f3044aa2970e46187afe727e6c3cb380eed76ac682f,Беко Бс Дооел,Не положил
7d0f3061a8ffaaa28e73479d8245b37154d49a1722501b0a47494475aeaccfdf,Арт,Не положил
d2e631fa3f988630d6f6a7bdb82872a448c5d6c31442e65b26f0bf0f3c49771b,Зелен Сигнал,Положил
f95ab4c3253b8d77cd3cb99978e8c77963f544e1368184bb19f77bc502040b09,АСХ Хирда,Положил
34a2dc10a7dcc622c3e48da5854a587f9b83fe3c36d6ee7bf4c82d4dd80dfc29,БУЛЕВАРД 2024,Положил
f0c7e1cbaf39d222010a5ed2ead8e8c67ad4adb440ebc96fa0f125bce4437e77,Алфа 2018,Положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Не положил
9993862b49814e13dfc9875e9c64b10366261313cd99755c4702dc50833d8343,Драјв Скул,Положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Положил
04f631fd7a718264a62f8ee8938aaaf143f2830ced078017777491edfc7fa81b,Арт,Не положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Положил
71590f3362b584e22ed58dd432feb765c51cb533f86454931b1976604df33886,Зебра АБЦ Дооел,Положил
1a2a2b50f10a4e7d71f2bfc3a2c3c1d1c4631984df7e93b2ea8e67fa02d75eb3,АР-ДИ,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Положил
4761d8e28b45d112a9f9ee5f57d00622364e952115ec932de324446cefeb1eb3,Алфа 2018,Не положил
e4459a09ef930bfb08cb498d91ba89ce37173083e35738967a79013f17f6446d,Деива Обука 2001,Не положил
3d63d294b4fd5b005b892bca0e7b1945c96bc2ff50d352e8270a9e3f371aef0e,АСУЦ Боро Петрушевски,Положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Алфа 2018,Не положил
9f089473eb98a7c68688367a841b299247f974976746b323108a9455490c5710,Зелен Сигнал,Положил
144ce38bcf7de549e5781c28f768f4b14ba1e6218a3fa80163dca7d2f57ce7af,Виза,Не положил
79dea4f6f5cedf16a090373fbff07953c314c4cf82903a809dd6870c6be04c3f,Сигурност ЛНБ,Положил
0ca2a98015916593a8bef21a7274337e4c145f7c1e9f428191c3c79f0b517547,Арт,Положил
3cb399d0f0472587c0ac512e545bbc72f5a073e39de5fa4788a71a040d211888,Алфа 2018,Положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Положил
ac643455ad2b6769ca14b414d016d03f2d57509da4ca6ccb4afff5e03a17bdff,Ива Обука,Положил
c33542db17e4b921cec0d6553e8d8cf4e5ad8b11bf59a31cbd0895372adb2b82,Беко Бс Дооел,Положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Положил
9219edc35bf0fa31ff27941eb4abd76be1e1b585821b5cc4576b41cf9ca1f03a,АР-ДИ,Не положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Положил
66a48e2250722facd96a8bacda9548e8bc9594e07fd787b1b4814eee4fddd3bf,Болана ком,Положил
0b2599122af88b8f1d15197490af53627c17390fd9b32439a77055c90fa6ab2e,Нико- феникс,Положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
dd66932969da1da015704a2d832333c671e0be02efb4b123a9ad077f2b2d12ac,АСХ Хирда,Положил
6b3a063f4fd04ed7f88be0ae3b5be5a1fb3e3fd355dc0731f8b53d8acac0ed33,Арт,Не положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Положил
2e0a9d33bd853cb75f509152fb4c275b21112fc0b8f5175b9e67b9f2f66af7f1,Идол,Положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Положил
5c40d987487189e177d8f1ca467a7186ed7f4f7899eae9dd6e40595e16c1bf05,Емилија,Положил
d876c5b94086d68fe637ce34864675855311d7f286dbd847137483fe987be969,Беко Бс Дооел,Положил
32aca5712adec59bdc0f679ea616774d1413399ffba3f26d3041eafbc8b8f870,Кекец-О,Положил
b44a695880aacd1035376ecda256cf30d593e6e7c2511d55a7396cf3e307e23a,Деива Обука 2001,Положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Не положил
b9bfa11f4daa273fa63b1e21d0992b6abb11da65d7bef97dda5eef544e5f78ea,Зелен Сигнал,Положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Положил
c74d1c436d8c4baf170c3d8b1b9a3c694ee915b8d5bc56d96d7edd02b10ead3a,Кекец-О,Положил
3a67770634f1f4a6efaca5b7abf246ff0627ac363223010998e470ab350a9ae0,Шкорпион С 2014,Положил
1eb1925f2b1e23d748f2c999a37e0f8259b2d198d666ad01b3aa32136bc5785b,Идол,Положил
1332d8476efef205e8ba093fa3f59eb9ebde1b20ccc011d6eaea17660b42e908,Деива Обука 2001,Положил
1e8c38f75f8a40ee446d55920e5373218ef5786b0afa02e46c0b89eaec476e8a,Арт,Не положил
28b435e6c1fb2ed36149a140f5b6a66d7bb17392aa3c1832ef5aed1ac0b9e31a,Шкорпион,Положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Положил
c0894c70c61c0147cdd3130f583ea92ca4c7b20cc2f2e5425d5e0bff73ac40a6,АСХ Хирда,Положил
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Положил
98df433013ad24c2c63264281ca7377a4e8ef5f1ca3a7f5bce11bf838d802da0,Зелен Сигнал,Положил
aa4f79cf706c26be61f7b1839391f1cd8a2e3ab47918da47090e2ac691598008,Автомак,Положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Не положил
ccf781903efc55931ef2d9736e7247405b34869bfd092915db88e0951f3eec16,Арт,Положил
e8fc24640cd3494e418f960a7eace442d113b042db7e11bb7a2e5fc96cf15063,Беко Бс Дооел,Не положил
6aa3ce15c5e575a37b6b8923c716ba6ece1e72a22e8afd2000f1f06e4797027f,АСХ Хирда,Не положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
