"Име, име на родител и презиме",Автошкола,Резултат
617930d3552abe914503f11301dc709eb0a526e0e24f87f1bf9e7ad1dbda3dfd,Шкорпион Обука,Положил
501cb441cf468965bb6ac6a2ff3d76895a73be806ff02224dfba1a7afb92c325,Кекец-О,Положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Не положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Не положил
12dc8911cb9cfd426232e0d9576266f32cd8482afb84d22377734b4a20fde06c,Тримоски,Положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Положил
7abef4f08a8452d93bc2e9162af2c1c0e230263ce4a488985cfe0cc8533503bf,Алфа 2018,Положил
b6648fa81e59d98f709c9dc59b7e9becb21d9c62b1233ccd4c461ebe6228db54,Софи-Скул,Положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Положил
0c37b48c6d4934ad13899ec9390fd7cba8d7ccb7454e182b64a4dc8605d14c7f,Беко Бс Дооел,Положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Не положил
f3f98d0a43d4a01ac60cc5b8826faf3fd27f8febfafea9636db3164ab05e421d,Ива Обука,Положил
c74c9108dd336945c7e60f072a7bf6fddc5b8645c5c8b46f5e54f489d5e632d9,Беко Бс Дооел,Положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Положил
f02db068d37b722898c2ff12b84e2de5c21d29ee2bcf7b2a18424223e7baa9a4,Емилија,Не положил
f1520dad47da616f60748705f82333a5d4e05406558242b40b7bfee522f0e0e1,Тримоски,Положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Не положил
32620fed68e5ce7bfe434453da1d37ea1126122d231fe52761dc400fc7240250,Зелен Сигнал,Положил
8794b656c66fa76f0611e7d6af907dffea6d98cdcdeddbd7aeea8978a0631f5f,Ива Обука,Положил
ca933ddb39e3728e8599bc48745d1d37ee7a3d7076bea579569057b6236cd9af,Тримоски,Положил
6b6f9094329e4ad1c204a66e00c07ac5e0f513c39b5b4b4d3159829e2e3e6119,Арт,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Положил
768fd34573a354fafa7c70f086f8f3077f123bf65c0fffdf38b90ccf2fc22afd,Зебра АБЦ Дооел,Положил
01cecef553a8a28f5be88d907d9f92a26db55f134ec85db7ba37f10bb87d2f3b,Арт,Положил
