"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Не положил,female,0.99
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Положил,male,1.0
209199ce8a587d4c43ef53b9ebdcb1745810cdb184dfa29e2fad08e0ec9f6561,Шкорпион,Положил,male,1.0
cccb523bb1f69182e19b54e57fa37f9aae3780335c20b8a722a6b2ea9a9157f3,Формула уно,Положил,male,1.0
e56d8c43844e0003de8fdd6ec072c1165cdd46870333a714c4ec83fda73f13cd,Зелен Сигнал,Не положил,female,0.96
64f2956eec0e0a946e21e4337d56a83350a4dfb64b37f75bc38bbc3ff49964b5,Арт,Не положил,,0.0
da48a7b628843d8a6cc968ff46fdf3e108973d1f0db8ac0f08b7200a5c60f4cf,Шкорпион,Не положил,female,1.0
e9a922f3e411cfdfa3cf6a54b503ba51a7e000c5fd651dd25c9326969ecb139d,Идол,Положил,female,1.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
edeb28552de29f5782a63d0cb3e263bfaa92b9a9b4286058737f540fd4ffa0e4,Мобилити Плус,Положил,male,0.99
8987dcc4bf6af555beef7702ba79cf40ab86f83a78580a89fb37768b161b4249,Кекец-О,Положил,female,0.99
7eeb2fdd8804b0a592337a39609cec24bd0137f7f0a62992eb4477743bd0b110,Идол,Положил,male,0.94
01c8401dce15b698c2e09b9a4533982c6ae3ec7f4a8486316bec4c25ebb3bb03,Ас-Коко,Не положил,male,0.85
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
d8cbc4d234bc3ebe07f33c1b0b14077d2081e73b39915250a1bed369185a4147,Шкорпион С 2014,Положил,male,0.99
33c9732b872980ff98fb3e292772f2560bd0167d7c340ddf9065928a418477bc,Арт,Положил,male,0.99
