"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9653ab5bc4669178c66048d29db789a8b3d24a115976e9f4de509e13e6508ff8,Софи-Скул,Положил,female,0.54
0361a4305e9cc598d9cc3d35b19b689f58c0b21221e0c73129eb71dc1f2e21bd,Софи-Скул,Положил,female,0.99
d10ab0064a13388faaa77bdf8bdeb6e1b2650b6d81f3d5f394777836495fc0f1,Панда-ЛТД,Не положил,female,0.99
1837439c87aeebabfbdf1db79eb4890c336a424c906aca0112c02e90ccf2d14a,Софи-Скул,Положил,male,0.98
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Положил,male,1.0
31321e4949b6a704a379a9496c1ff51ba0a6c5a6528b5d05f2101db370b93c88,Шкорпион,Положил,female,1.0
2983589c2ab1f4e6b4b9b64d918e2020b1e0299953152f959945e01039752284,Кекец-О,Не положил,female,0.99
7ada4945fe3d9830e5cd4ff82db1543439bbc8914c058a46ee306650ae8611eb,АСХ Хирда,Положил,female,0.96
dca117eb468bc5bc1df532c91e996de5f226c999c604c2e4e10dac5a0bf40628,Панда-ЛТД,Положил,,0.0
74e9a7a2e639b7a21ea1f287049205fb8eadd1c16c37760b1ea29234d70516be,Шкорпион Обука,Положил,,0.0
b314b2a982644c3590c7d005e1d8ec92780465c82c40a9f4b957c02e3db09da1,Сигурност ГТБ,Положил,female,0.98
7285c5e19a759740379347efba3ba9de7b24f1ee552129a299a92d1124702768,Елита дривинг,Положил,male,0.98
5a3bdafc230f8a07c8d96085979afcd3c4c1e8bdb25697dd4e74f918f49a18d1,Шкорпион Обука,Положил,female,0.99
38359fbcfd681b80ccd3b0fd3ee76eb95ba1451b2a01222f5216315504a03feb,АР-ДИ,Положил,male,0.97
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Положил,,0.0
a44489b3648f22a289835968f5622950828c63ee8eb974524b7fddea69692c73,АСХ Хирда,Положил,female,0.93
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Положил,female,1.0
5ec4c13d3d18885b0499db9a14c3558c4dd40e22b982765c6e2253743c8c2122,Шкорпион С 2014,Положил,female,1.0
07ebc6ff000bf77c105a6f82352469595c1b91b4bb6872d06e115d9a6dba06f2,Виза,Положил,female,0.99
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Положил,female,0.63
800aeffde28df82026bfa5f5aa00d404299acedd62fb1484b6697eb858273293,М 22 Маријана 2015,Положил,,0.0
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Не положил,female,1.0
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Не положил,female,1.0
32ad2fd94839d50c238053fafb16eb5dacc5ee6eb05a7da04fd34779f2dd7fb8,Деива Обука 2001,Положил,female,0.99
91bf711cac1a66d12156638e5c80ed05a6c67d10dd05e3a5a7a3ef8095322800,Мобилити Плус,Положил,,0.0
c70dc7d587ba6180a4b0cdc90f3bf048a39eacfc5114aa2f80407835703ef88f,Идол,Положил,male,1.0
23f9223c149c9bd5e9d841a217530b7bb66baa118320f63cd9deba63809d9aa4,Кекец-О,Не положил,male,1.0
cdd5d94902f2ec06b5d31dd783e2be885cdbb4c6013f1a3b1c6de16d3e8cff73,Панда-ЛТД,Положил,male,1.0
e5deecb51a3df07ba0b80384a6efa3af615aecb10b4fcd28a390cf60fe06baa0,Мартин,Положил,female,0.99
1f3bb8fa9841076f15818773c472f145bea6c8e6fa5d00fa897336a365db2020,Шкорпион Едукација,Положил,male,1.0
e1204cd91baee4b2058d519c0d6e3e214a677303179d464db4a3a52861af2f22,АР-ДИ,Положил,,0.0
eb6315c24e67ec9411310a6a600d8adda49f21448aff1b0b6a0971919e948cf4,Шкорпион,Положил,male,1.0
ef9278fa3f85d05afba5967434165fb2f191c001dfbb2bfad13a35480a14f471,Емилија,Положил,female,1.0
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Не положил,,0.0
e0e0b9e0ff029658eb3e2b6d30e3a467543b8ee6256d8d6894c925c57d2fcfc8,Шкорпион,Положил,female,0.99
9b21e7f775bc771366eede1e519fe1971079266d4da0eb74747d08ea573fa03e,АСХ Хирда,Не положил,female,0.99
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не се појавил,,0.0
9f222b88f40985154e1bb7195a4f63e7c01747721c99f1ce1bfb968cec270511,Шкорпион С 2014,Положил,female,0.99
d3a4dda8e6459aa7cafa3057479a2cd70f4c5da5da4ac6d90635b9f232c2916c,Емилија,Положил,,0.0
e7ab03baa8e27e2ca71ab320040a0c6bf7485f1de096d0d71bc9b67a9abdd6f4,Софи-Скул,Положил,,0.0
da48a7b628843d8a6cc968ff46fdf3e108973d1f0db8ac0f08b7200a5c60f4cf,Шкорпион,Положил,female,1.0
9a627e10cc5aadc28d495748cf06a3017792b91424463a3426f69d0eed77fdab,АВТОМАК Гоце,Положил,,0.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
0c833e376bb9cb5fa38008f758aaaf43158506dd67f657175096418bd35d36f0,Шкорпион Едукација,Положил,female,0.99
3c311fa31149a21f7ac7ddc936daec70a078a92a467ed7803096f48ea4a85e98,Ива Обука,Положил,,0.0
24209a654d803068fc60d7116f16880694b9cffa41443f01dd70cebb08ef1920,АР-ДИ,Положил,,0.0
559d12bb3041a1524843296bd8561d1ad43f0aceeca0aea3a515264f79e34f73,М 22 Маријана 2015,Положил,male,0.99
bfad1da2ed0f4b9146d8fa379b0d1308e78f3fe3e599884086991e0255867a13,Мартин,Положил,male,0.99
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Не положил,female,0.93
a5c032e79110564460781e39a709aec8912f69ed6e4264e28e096e2820860eac,Идол,Положил,,0.0
9264ea78c94a846eca5ca8aa3d9f8408b99eb24fddf90e854ad0a9a3f2fd8e24,Бонита М,Положил,female,0.97
