"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
078531926ea83efd80c1d8ec508665571159d2a2e1a4a4a2d525ca91b893f8e7,АСХ Хирда,Положил,male,0.99
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Положил,female,1.0
ccfa2a5b5a3ac939f4b83e14dc0c7e02e0ad5ec7f72ba9e46d7755ab973e492e,АСХ Хирда,Не положил,,0.0
fb2e7f0ccba6b052c72ae1069a3ce61dcf64ffa813b3ff811e32c182992e3b68,Мартин,Не положил,female,0.9
c67517461e83b7032c9af3370ce3ce4b8f5e5cd904a9c01694fdf8cadb2e3718,Тримоски,Положил,female,0.9
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Не положил,,0.0
dec465f89145fca5019f330accaa95911cf03c38383faeb6222ad941002e95ff,АСХ Хирда,Не положил,female,0.98
04378e5bfe37b05d2f092f960a60cdc621ad022d5eb8d950d2e3116bb7c0db13,Емилија,Не положил,female,0.98
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Не положил,female,0.99
8fa78c7a4ec5879405c4e1387e1904b0c89a67235d11a3233c2d1ae49115fbc6,Зебра АБЦ Дооел,Не положил,male,0.99
2b40aebd77956a1d1b1086e8f26a9756678a643bba42761a1caa9aeacd16b942,Ел Хилал - Јуниор,Положил,female,0.98
e70ee0144ad9623a954ec2dca0cdae683ed1149f388ad6c07e9e6f0cf9a838a1,Деива Обука 2001,Не положил,female,1.0
0a17a06312b8cc5d9408004031d19fc2cf1540d9b16da4e1060b80942f62630f,АСХ Хирда,Не положил,,0.0
9f098fedbd5c883f1b9e999b456606e9721a00a4cf99748025ba93524b939447,Ива Обука,Положил,female,0.97
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Не положил,male,0.91
7be745d5cc3f5381e7fb06e9d55da84f096298a770aafd423c5ba3cb5292cd5d,АСХ Хирда,Не положил,male,0.99
1910714f9018821a83bfa0df5041ae5ff0d2c1ccfef06c4d119674e30270f6ab,Ива Обука,Положил,,0.0
afea6d1e05fc01f454dc585b5fedbca51890a76c8e99dfd5958078c22ef59727,АСХ Хирда,Не положил,male,0.99
59b2df3899be38b7b1d68e93503496345d06f4fd41cf4b5cf0e54ac576f2b3c8,Мартин,Не положил,,0.0
8cc5a3f17bd7960b510814f939b484781d7b101f84fa212e0454fc37ec71c2ac,АСУЦ Боро Петрушевски,Положил,,0.0
45399577b5aac924151a87f02a2693cce71846118ab64b11d825cd2e7c46965b,Шкорпион,Положил,,0.0
6fca70d0b802647a499288e091ddfbbceff9de4202a4cdd6a6efb9503e5907f2,АВТОМАК Гоце,Не положил,female,0.99
346ad55da27a00e9879a14faf8367882f5d235b174bd4978b3c9979749ef7bf3,Тримоски,Не положил,female,0.99
7dc79bb89d8f1689a555c3b506cf3bb2f068dcbae15be66f1fc891942441f55b,Шкорпион С 2014,Положил,female,0.99
5fb71297f611352783b207024f7749534491bc49e001cf8051b10bb5df9f99d5,Софи-Скул,Не положил,female,0.94
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Не положил,female,0.99
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Не положил,,0.0
c6db5eed4fe4bf05dcf3de2c04973b5651e5584f93c2a96a1dfc7ea1451c60f9,Зелен Сигнал,Не положил,,0.0
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Не положил,,0.0
b342a04b86131b027c8d4a67aca3034f33618f0955e50b284567e1f3526f1561,Шкорпион Обука,Не положил,,0.0
c34c3085df5e974e34257377004b605a0089581b736f738eef33f64c70713c60,Алфа 2018,Не положил,,0.0
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Положил,,0.0
b9cdd55fd03ef905b7c7a88dfc1f05c5a6a07e69087414ff4144db7cdc00ed11,Мартин,Не положил,female,0.91
3dde5f231123fe764d2aec1b7189e8b39d0e02cce02d4977ebf303673e900de9,Драјв Скул,Положил,male,1.0
9cb511ac92b28ee71b302f3a1aeb5a0d3c5e29f26a21875f47706e8becd85900,Мобилити,Не положил,male,1.0
b1b1c029288bcd15786378d2b49e8632234c18f9fbe05393f69240649cdda814,АР-ДИ,Не положил,female,0.96
fbd6acb267d916862c90299b5bdc632997ca280b5cb8297664a8161a086b90c3,Идол,Не положил,female,0.99
f2d03fd83a79dd89ba4e0dddbb07f4de47aa0f118632d1c6f981f16a9b52710f,АСУЦ Боро Петрушевски,Не положил,female,0.98
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Не положил,male,1.0
cd7aeb4482d069365f60ae135e1da4be10ed27d52b54e58072404d57e9671f48,Арт,Не положил,,0.0
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Не положил,female,0.99
cb9464c34cfa7e14a2835957e4d46e1ebe9627200ed75ed09ea0a6898ea2b3cd,АР-ДИ,Не положил,male,0.99
d6edd39a6174c6ed70c6ee00726215b357da4b97b53d4d473f95b64269bc7bd8,Сигурност ГТБ,Не положил,female,0.95
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Не положил,female,0.97
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Не положил,male,0.96
789cfe1e949183068b1a96bf7943e8efa0fe486054fa817ba607a622ea886fdb,АСХ Хирда,Положил,,0.0
43ade497bdf2f98261fb7e1bdefc09084ad13a3995030a312fc44987a1f7853e,Идол,Не се појавил,male,0.98
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Не положил,,0.0
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Положил,male,1.0
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Положил,male,1.0
6ab08bcb28fc06b84ff9a4447ea133bd9a4abe8542744f6609f71eaa9e93916f,Арт,Не положил,female,0.9
6e661c190c734b9f37ac6b1bfff4383ad6d570d3c40335e10ec66a448f395249,АСХ Хирда,Положил,,0.0
d3ddc254ad6dd893d8508bc4938f24cc04e6cb4560c9eca3652e0889814130fe,Ел Хилал - Јуниор,Положил,male,0.99
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Не положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Положил,,0.0
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Не положил,male,1.0
e078e5219723fb824bf9b5b11a1ac4a3058901959cde90aaba11ca8a25e5d10e,Виза,Не положил,,0.0
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Ас-Коко,Положил,female,0.99
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
2ec4289a900b81b2b46e6b4420147e53b9594d2429d8f39c6e65c0ed9fde506a,Зелен Сигнал,Не положил,,0.0
771c6ff2f39d294a7f663ab62be5117dc26109c66001d26c54c63a29e89236e6,АСХ Хирда,Не положил,,0.0
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не положил,,0.0
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Не положил,female,1.0
ab4d83b9cdd89eae8135bed49158a97ddb8193dd4416d2f78dee11f53860fc39,Кекец-О,Не положил,male,1.0
224229df327bc572790798cbb2ad61765715a8fe987b5ab69e6460e50e17e491,СМАРТ,Положил,,0.0
e56d8c43844e0003de8fdd6ec072c1165cdd46870333a714c4ec83fda73f13cd,Зелен Сигнал,Не положил,female,0.96
72b7af2443ccc85068f74833d2683c69e80a47bb394931822f43b01a9edb4215,Брм брм Л,Не положил,,0.0
af1475d5ea6951ca35ef4202ef813f3a6953535f9ebbdb2e9d8809af0b1ed686,Бобием,Не положил,female,1.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Не положил,female,1.0
e95f22f691de257f32961bd1c793a9c56ffbf141f3b1dd6ac1004012d5c1473c,Емилија,Не положил,male,0.99
36e09c52948d9e046c36f402109b5d9bf156af075548f6c8a5773a3e7c4be1df,Арт,Не положил,,0.0
11b6921881ac8507b82d2b5a0f1c00d0fb839ca2a5d6778a564318b46f55893b,Кекец-О,Не се појавил,,0.0
98a56f833a9c2a7f81c79ce231b4498dcaa9a2fba84ce45b1d4d4e01b76d0efb,Софи-Скул,Не положил,female,0.97
ccb175b2a3b1296540c7cf3f684671e0e2dfe5e54dd1e8f3ad4836ee85e25106,АСХ Хирда,Не положил,female,0.98
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Не положил,male,0.93
518c1bb55798e7203793665e3e18c4b3523e1b0794f8cfea1ae7fbcccbc7f390,АР-ДИ,Не положил,male,0.93
d0a61bdfa2fb5fa2c357932e53e50ebd570699de4ea5c536891b88654c98ec06,АСХ Хирда,Не положил,,0.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
c589f7db5a2031762a7e5b98730faa226231d3dc53c6bc4028cca6e6257f5bd5,Зелен Сигнал,Не положил,,0.0
ab12aedc8b442eebb5db3520b43e9d0af11fb3f7de9f19bed1eb211cb48a2cb2,Зелен Сигнал,Положил,,0.0
