"Име, име на родител и презиме",Автошкола,Резултат
7595d853479ef00b573c6dd263ddade3498d443ecccc7d8666fdabfd3e9721fc,АР-ДИ,Не положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Не положил
88e73603cd3e8c77546e0f32b0f2aa34ba2c8ccf3d80ab29f65e315e29b08c48,СМАРТ,Положил
63d657eefb88fadd5bb34d01cfe5b0ed22d258ed2c5480090fefbb166b98f405,Шкорпион,Положил
9781b4712a602bc74ebe6787c28e325f5c5101e28e77ba02d932f0dd43ee8106,Кекец-О,Не положил
206b498b327430b0ae68027a45fcbede44dc78bfb3136c31d73956fbb90ee544,Зебра АБЦ Дооел,Положил
eebc1ed3556189138a2b765ec2ce7b6ddc00b286fe24e7ea968f78cf3bc7b894,Кекец-О,Положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Положил
cfca7d9981f4917c5f124fe8632b06542decf24a0b537013018d16eb1b201ed5,Болана ком,Положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Не положил
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Мобилити плус,Не положил
d73c82c76dc7348a460512474997457a667148a036634a51f3c2198596927659,Кекец-О,Положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Положил
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Положил
3ff825fb3744efdffb449d751b8e086165c91a7b2ce22eb622e70598648ef538,АР-ДИ,Не положил
3262f28238434b4218f34559b2582bb9b39e0e792c482a617092a705383f9315,Беко Бс Дооел,Положил
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Положил
3856c57992ff203d21307066023a5681c589af04b57eb0f458b3b1dc9b875ee4,АСУЦ Боро Петрушевски,Положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Положил
49cabbec907464b507015c534bb5e0198d7aeb12160d5c037343a9aa76658980,Европски Возач ДООЕЛ Скопје,Положил
10c14f590db7a3b2a6453a26b742cb4d901b28f840a1f9ac71e01b5b6226891b,Ива Обука,Положил
76144f38bd69b07967d8d4082eaf3e27cb142abc2cb64c967e1d3812b41679b7,Зелен Сигнал,Положил
2ec9ec8a6b8791787cf6e038c87b78b8f4affa329fc1348f43ccf0bd43d8ad59,Кекец-О,Положил
1df9d6c08b09c0630ab7d25a4a6e408aab274262a5a75331286be0bde2f4e300,Беко Бс Дооел,Положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Положил
c1d219035bfb233b4611518dfc2331537eae44ead86827dcdff0da02f66a50c1,Арт,Положил
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Положил
2bf0f89a5ffa7db3f354e35b7680ca7e2bdd04476c71ce8a44ac8a6c3457ce70,Мартин,Положил
a5218e0a89dac9cd632566da8e6649d7573208b88d1d47b35327fe19415b3f7c,Зелен Сигнал,Не положил
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Емилија,Положил
1981f2a1b96be2205cacfa1562d20e09743df2c80ed7ca880531d95bd12b06ef,Шкорпион С 2014,Положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Положил
329778d6838deb13f60183c2b87d3186d24f27772e32713f393af6e356e5e875,АР-ДИ,Положил
bdbcf729e4871958b52eb89e40a357754f9e81b3aed1639f91be5a492eb5828c,АСХ Хирда,Положил
7e386bf648255b0c98417a9111c2543b0a69c2cc0213486a03bf059c546de8ef,Арт,Не положил
