"Име, име на родител и презиме",Автошкола,Резултат
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил
98da51af8e3896e8b122c82aad3feed3b2c0067b9e0fb058fb130349e622e1b8,Ел Хилал - Јуниор,Положил
2b4fa5ad875d90d27f3997b8c0240935fd0412a308e91104c3094955a2b29c9c,АСХ Хирда,Не положил
878ad8e21a557c6f42df3c16c85a799b7c935c5a5f9270ee0dcfd1d488250d83,Идол,Не положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Не положил
600211677732d321a948004a8ec3ae2c5481bcac30a7f5f864b68c5f7de62a1a,Идол,Не положил
85bf29e539c7612e0fa29ff1c67347a977578a952b34a8f87f4bce4d55439c40,Арт,Не положил
4a34906ab1b182b1930170968a1d0f10b097c5adfa33a0fa090ebf79799312fd,Ива Обука,Не положил
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Не положил
b0dca32ff0e503956c435a48db4844fd373ba1a73c95c5b0d10b0d0c8b158599,Панда-ЛТД,Положил
8f728a1b1a9eaa50e701f6a3ead9790d843ea935d44c7c5893b40ddca8a6dc85,АР-ДИ,Не положил
83355002a4ad2467483e1639f87a0450b2b842f753925442e1abf1a6ab5ce945,Кекец-О,Не положил
866d1724b59a6d706bdbaf4035444268840145fd00701a78f8216ebb758a3901,АСХ Хирда,Не положил
0f2d81e1837b5f3521f9e0483acf3e4eedde417b0d841b236bd7d82c8f0ba7a0,Бобием,Не положил
75c8b535d15203794e361dde84b27060781f2ab5561c0a632042118b4ca23cc9,Кекец-О,Не положил
4d8933e09cd737ad00afacab8fe4f529ecaf7448ef1016e230838727ee001fb6,Ива Обука,Не положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Не положил
4f5d5848eeaa11c25329a38b5b920fe13fd45025675f7f25b4f150a52efaa0b1,Ас-Коко,Не положил
462198ce0880919a2ade09cbe76889247b6b0d136ea2a018530cfa432ae48391,АСХ Хирда,Не положил
b015140051441713bede7a82cd2a9ad8d0c7f0abf51d00fd7e2afcec70512714,Мобилити Плус,Положил
ba599076878168d8261ffc732e46bb50372dc11a14e897b7887d2692bfc24576,Деива Обука 2001,Не положил
b9c348ae1fa066679eea0d1b87d83fe13730cd0d79c601ce4ef7b2a55f82db5c,Шкорпион,Положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Не положил
051e7c1e434fcb710bf356b346ccf2b78fe1af2fa30086abe368e382a096da70,Мобилити Плус,Не положил
945a7b042b91ebbf9a12fbe642f236aef6d47cc333178b6b58441f0207aa7bf5,Идол,Не положил
6c1bdd31aa8ebb9601e68e6cbed627ac339fd615732e662f0c51b257374101b3,АСХ Хирда,Не положил
874d1d211000fb6fe21d5165a8e9778ab9f4c5e31b3daeb4a7f9154b98481cee,Тримоски,Положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Не положил
e0449ade60edf602e9b16214169306b0da3b568e277fed83124cb36fc13e1aea,Мобилити Плус,Не положил
9784442e2d49d6f4abbf2eced3996b806491bb810252c4bcc3154898ab33106b,Мартин,Не положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил
35b95966916deb38c31c9451c5380034e9ea1d12191ca568021a70ee6e8196fc,Шкорпион Обука,Не положил
9c949300439df70328e31ce0d066720c04e1b62598cb0063d34c5905b2dfff58,Софи-Скул,Не положил
034b2c9bb09a084e8e255c2561a4142a8af18e74bf91087d7c304341dde48943,АВТОМАК Гоце,Положил
28decfb4af28c6e9e02fc5297f987a5f7098fd7b1bb66a48db7b4ebc59a8c74e,Деива Обука 2001,Положил
63aeb5b0687397f29d26c51305835e8c1aa7a5a71129e9b901edfe96f526f45b,АСХ Хирда,Не положил
8bfea10c6738db53d95c7a7b3656b590228e97155ef6ec6219d76fb0b1eede0f,АСХ Хирда,Не положил
90dfe6e847702410db6f23a98bea3776e041e6f4791b076a50aaeee5eb42fea3,Шкорпион С 2014,Не положил
f50dd267bc18903d67c6c7c37c4fa772dec11c5199a76e2e3ae73dd8491a36f6,Емилија,Не положил
6a50665138347d4a7ef9c387b79792db498bc5be2a0c91cbf00b5d9254fa7cdd,Ива Обука,Положил
99d765b9025584c75b2a1a708da132e955abdf4a948feca4530be9dc1d10b35f,АСХ Хирда,Положил
a9e2087c29f21b41f459f0467883d94902a4efe1ce35079b8cf8badb8bfbc214,АСХ Хирда,Не положил
bad1568c20d9eb4e35ce6361cb14d27493cad062c1ec8e62dc889bea3a6db175,Ива Обука,Не положил
91510591783ef32f1566319e08d39cfbe0c2e8f32b493cec137a1c6ed3b6badc,Мобилити Плус,Не положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Не положил
3c7f5bd84e105bbbff2cbd0d0de29d2acc68115c86a3999cc2102682f450de7b,Елита дривинг,Не положил
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Не положил
c7570f058bc3cd039956155df825a504010df8f42b55af05b78cd4bd988c7b68,Мобилити плус,Не положил
f5c4dc3b9bfb8c1bf3f51d08fa50a67eec6c27da449910ba5729bea47f88f2a4,Зелен Сигнал,Положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
e8f413e1c2eac0b4ea1fdd270b7926a4ba5df3fa52af3fc197f5bcc17c0aaf0e,Бене Трејд 53,Не положил
a2542d1cf731bbc6b1d0e5615ebec3a15cc8d7c7245c54745ab61fdb4a42f66b,Ел Хилал - Јуниор,Не положил
d4e9daf89de28befca947cf429877217c9eb0852bfb64a0ca29a0a2949bdeb36,Ива Обука,Положил
b6020ece29e7cf98e7f2bba1337caeb0fc958b210185cfa3b6ce1b4c263f4d5a,Зелен Сигнал,Положил
a48fe04e2aed187d98878fdb584b7098c48f0aa59d1b65989858135b00a3ec42,Ива Обука,Не положил
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Не положил
15e58497ffd3216ee6dffe610dbb8246c6c9566c7f16b871b534489d6443704b,АР-ДИ,Положил
a6814ce441b5f78fb4f64ad60c0ec3f13ac657616e952655188a065cae0b9563,Виза,Не положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Не положил
ca6f73496a770800ade89f7d4ea3389a6ac8793558f95ba61788e585e77548af,АСХ Хирда,Положил
7078f557d76d6a9c72acf106ab36b688e82dd4fc4adda92c11f63f174dc24094,Бобием,Не положил
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Не положил
cf4985c39da7b476f70da2d3ada6fb63dac4b276f765e78de598d3cb35e3e6e3,Деива Обука 2001,Не положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Не положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Не положил
23f823e14424351f2e436b1a80e3806992f4497e086bd8b06c07a13de5eea7bc,АСХ Хирда,Не положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Положил
fc938c6126e64360c2ecffb6c51ed7f6d153436e98b2c3cae20b7403ddc7e728,Ел Хилал - Јуниор,Не положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Не положил
a6e1b798f6167dd43938c414358e3a45c34e838be38057e79dce0cf83fa59719,АСХ Хирда,Не положил
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил
a548b6fadac79ae07b73944cdcdc69bb05c4ded25ad5d14b9f1eaac3d088bb49,Болана ком,Не положил
3a7a4598863e3b2893c949dbcb0b8d49a6905414bddba0eae8354d570f79837c,Шкорпион,Не положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Не положил
c2d414b65ec5abd5357f5c6f6ac0d6062ee5e3adea0989527aaa59a0deebf767,Ел Хилал - Јуниор,Не положил
395aa1318c9d11652e5e14cd13c3af5ccb63a4b0e4278ec89cf610d8af85e90d,Шкорпион,Не положил
b132bc8fd886d023ff32adb34a642f4c3ce52707be51f8e2968041c8ad25a254,Бене Трејд 53,Не положил
d6e3ec3cecd76e9c625a4d236304529721c353d8d3ce12a552ee28e21de91921,Кекец-О,Положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Не положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
e61edf1ed34ceb69a8eee2cf61fec2e1f39e38086d46c1c2d850fddfbccfab1e,Зебра АБЦ Дооел,Положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
368c8bb2e863f3bc33b4f19f1bde6cdf9c7b244a2c49cd9ccdc36a58699f71f5,АСХ Хирда,Не положил
ed867207da95fa8037cd3651dff6c2cdcc1335f5730f30ac52ad03b95842fff7,Шкорпион,Не положил
