"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Не положил,male,0.99
95339919c1b254162874a7bf7abdf247adef93881e030f4d7ec90ea690cb7a6f,Деива Обука 2001,Положил,male,0.99
4ca1fb0fbd8bced695095a1097e5b9c5741d7c89b8fa0256c8342739e2928d66,Шкорпион Обука,Положил,male,0.99
b9f8e7078b3c7f80cbf515dade85d59c5fb661a077a11a31ade99f9efd176d52,Алфа 2018,Не положил,,0.0
18820b838ad0c44539fbdef0f707faccef1fd932620bf8cffa507e72728be849,Болана ком,Не положил,,0.0
981f19e1d29aca0530da1430d5ee252cd2784ac1e90b221cb77759170d679014,Деива Обука 2001,Не положил,female,0.98
b1b21d755c94abc903ee6d2a53701b42259c0de8ff114a4e588afbc38023bd27,Идол,Не положил,female,0.98
6af5bcb72154e3c23f2eec61771fe59c334665a0e397e5348cd85d032487ef6f,АР-ДИ,Положил,male,0.97
1bdbe1d3d93bb4834bcd9a78a8f038b918da714b396925f7cb0eb4c4b7f3aaaa,Ива Обука,Положил,female,0.99
fc04c475a9ec5329e3613b61f056191dcd63339ba11a1d1ea792d034c70fa161,АР-ДИ,Не положил,female,0.73
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Положил,female,0.97
f6a74482541e3285552d9c31856357f0c2ae7a82260080d641582fab267873e6,АР-ДИ,Не положил,female,0.98
a87e6b99c9d463f511e7196f28e0a41c2156f98782e57359380bb9044894eed7,Мартин,Не положил,female,1.0
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
a32fe39923519a0f1d867ab712b20d0d69ff1caaa8f7712d61b8d2648e267e6a,АСХ Хирда,Не положил,,0.0
42980b8fd079aba5618710ffb397f62d677e228e7ebb1bef9918c09bda7e1b45,Деива Обука 2001,Не положил,male,0.99
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Не положил,female,0.99
d194a08193068dfdcd5fde637f7317fa7420c2187f1ce108843ab2b5563d6c7e,Мартин,Не положил,male,0.99
a626d4278c1a1d5fc35bdb970a9afbf7ac8a76ad2340c860ab2243d54147f0c8,Деива Обука 2001,Положил,male,0.99
fbb388ad8eed9a05040ad30abffbb1e9755f4da92ef6ca7097e45d31fa27441e,Ива Обука,Положил,male,0.9
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
2842cddd47bb8d0c3ca14f1cb06779d5e6fd0d327891d3acf2f3008b6e0efa93,Деива Обука 2001,Не положил,,0.0
e6b01970c12b50470a3376192a22bbc5eaab6318a0d46de2db743fe029d8108e,Арт,Не положил,,0.0
cd9fbb8cc1bacb76495e75e1d71d625adbf86d7e48ee56b46c9587cbcc6bcb6e,Радикон,Положил,,0.0
85f8ede5ce57f13b04eab7262b818228079a75d5841d3c3fe58b64b6dfb63732,Брм брм Л,Не положил,,0.0
227a679d7293abf4928b462ba0641275b2a5c5dc69564676eb009fb7732ae3f3,Кодекс 93,Не положил,female,0.99
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Не положил,,0.0
add0c280641c52da518cade83a2863959476e0c562a37dafeafa09526925ae7d,Бене Трејд 53,Не положил,female,0.95
63518cdace364ec5e300e4fddcda7bfddb5bc1e43fcbf7e734913e3ae095b3ca,Шкорпион С 2014,Положил,,0.0
9b63f22a2e73b75f704abd2a96cc84b2375b2b4bb2ef8d849b2955ec7b0d17af,Кекец-О,Не положил,female,0.98
74c1309ce411f2baa2690c43909991969384daf5f66572a194c42c26bcb63879,Ива Обука,Положил,,0.0
6e40101a476ddb8677f53d943056f2e5b664395a27968a15067fa286af0fa573,Болана ком,Не положил,,0.0
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Положил,male,0.99
4e2018bc084a645b758e5c10c87e68b05e7b6bd74e8dcb0c853d7cbceb37043c,Идол,Не положил,female,0.98
91cfc517e5945071ad618c31f4d4f00f2f357b59d55fb95466ef9a8bfa98f3a3,Бобием,Не положил,male,0.98
0480269d112928dcb7984a870ed88910afcac6edb39995809dad7a2e058434bf,Алфа 2018,Положил,male,0.98
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Не положил,,0.0
cc0044b3faf518a9e1119558762e348bdf801be2d0d0a8e13547776f11b11ce8,Виза,Не положил,,0.0
b8515cce9454fa8b8bc703dbcecb1455346e7c677dd8e00b0b608a14e0e6d7b1,Болана ком,Не положил,female,0.69
6fcbf2fd11b7076270a15c1357059bcccef2faff6db2fb29e4f2c2c00a422e10,Виза,Положил,female,0.98
5e18c7a41c10a2f97a1395b37d2e81ed00932ba85bf221885719506eb817497f,АСХ Хирда,Положил,,0.0
76bd375e8b2a84cd86b228c4302193a8394c5179ae66d025aaeabf19009689ab,Ел Хилал - Јуниор,Не положил,male,0.98
c02f8ad3bd97ec4ae7be5ab0ade97b1c134e1e60730e4bb2d380d61071f487dd,Елита дривинг,Положил,female,0.96
09140516f02b4eb7f8966c62228423a63a3cee43011c259b1e82646c258500e3,Шкорпион Обука,Положил,male,0.75
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Не положил,male,0.99
1fd8b52570d67875f6af7de2054fb8f45a99f475dab7c56b98d70dd08e5a2a05,Шкорпион,Не положил,female,0.98
dc4b45ad1d955ce8b57bd567b29f9dcbbdbe15f5ebe6fdf436d7f76c80e38237,АСХ Хирда,Не положил,female,0.78
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Не положил,female,1.0
8c3fda18933c60f3542c12b61847745a12df702e9660afeffd438b8afbe81e2c,Ива Обука,Не положил,,0.0
d62c32084534b348214e18b03a02950c4da2a527499500cf397e930b3db1bdb9,Мартин,Не положил,male,1.0
a11fb535b8c433632f463445e8aadf4523c5d4e699ced60a1555e53ea16681ac,АР-ДИ,Положил,female,0.95
bcabc06e4c870cdde023f45590362d4cb0afb2e1b16b1c392090ac6830d87ce0,АР-ДИ,Не положил,male,0.97
551a6b12e1584ad7db52425392a773836bd1301a2d6fb1737a6c24f38a838a8b,Мартин,Не положил,male,0.97
49aaf99ebf641b59190ea1f9e9be36b50486ed92beb207e01b3fc0249e95c628,Ел Хилал - Јуниор,Не положил,,0.0
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Не положил,,0.0
01279c7746b52fb6a7e5e2734c5088964840c7eb220bc4c09c2f11335cd6450e,Елита дривинг,Не положил,,0.0
26b7871b3c5fe844d2a334fd8c871a6bc2077314bd421d6788b03c716a316c7d,АР-ДИ,Не положил,female,0.97
d9fe0d1011e9619aa5cdf1039f9cc1e06b9c1d3f56bc06d40c31c127c252a7e5,АР-ДИ,Не положил,female,0.97
11cddc4490b984a6388c8d6d656e6842e6034f62cc4ed2ff478a125dd5794100,Тримоски,Не положил,,0.0
8a3026aa1c8803a3a556cc7407303fb3290c83726de2e864e2a4d2503d3df832,Кекец-О,Не положил,male,0.98
b0967c89c97dbfecc3a87c1aff347efa265b6773c8ca6a752c4c4323986107fd,Деива Обука 2001,Не положил,,0.0
f851d7dd7126f0c9642ed026c5f4cf2d50613a6bc5231726ca9bd017ff14e5c1,Арт,Не положил,,0.0
9aa975fb4a7304a9e9bd1036f55ad21441e6f54082697acf243c2573688f5197,Ел Хилал - Јуниор,Не положил,,0.0
a82aed3543c5c2bfa5ba065e715037405e59d7a32138220b235f5ac0d8f798d1,Ел Хилал - Јуниор,Не положил,,0.0
04c3b035117168dd2289bd7d4e56d4a415dece567413db57dba3834aa0db8c7e,Кекец-О,Не положил,female,0.98
6b0e8e53dbb913cb765b8b7164cc459e7daa7e4578949855bf3e1fb2b63dfee8,Драјв Скул,Положил,female,0.98
5e355e9863412a2c1433db663a0e511633b069d753c977af5c64524cf33a985f,Шкорпион С 2014,Не положил,female,0.97
36866ad0cd242f63a5a4c0e6e38f096d89a4e67379932dfa817bf06c508451f5,Панда-ЛТД,Не положил,,0.0
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Положил,,0.0
3b2a689356db47f16c2836d9c0f446cf9798aa1c0112bd767f6bd779696456b4,Шкорпион,Не положил,male,0.97
82cdc434f54878bc8ffc51723ebba513e25a50c25a815c51658e8c9735b2ef3a,Шкорпион,Не положил,male,0.98
c4d9d1c9d0219113df7d4285d2acb41dcbe182f9d071ceda77e1aaa201a1c5d8,СМАРТ,Не положил,male,1.0
5934137e74a07d4e4deb6294c9b8a944f5c1d6e427fd331d1995165a2ca58360,АР-ДИ,Не положил,female,0.83
6955aa8a2d53694c9379fbaa7aaf07fb8671882e5a8bbae3a715bee5438976a5,Ива Обука,Положил,female,0.98
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Не положил,female,0.98
361dbc67980d9605c413b116cf68c82c15bd7066b03ec0c57ed5409b2552b8a2,АСХ Хирда,Не положил,female,1.0
9d1bb46a67d0be298187ff662eb63649b42c6c854664eacc0b66fb1f8612aa18,Деива Обука 2001,Не положил,,0.0
d23fef63d9c290f9a5399dc732ab31a67b9d85f5a9906f9e9c9951627516ab97,Идол,Положил,,0.0
bc659f1f8d03888387d00e23faf3c073eb370363816eef217b3d874e0069c9e5,Струга-ком,Не положил,,0.0
