"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a364f27daefe3a4d8368aca13cbc1a2be366217064026707d29eea248ed91140,Ива Обука,Не положил,male,0.99
eb38aa807f0060093044b983e0b28b539405f482cc9576f069ce452d24150eb7,Шкорпион Обука,Положил,female,0.99
5b3cbdcedbe7dfbf0083cc7e89528bacaf47b5026b19b17fbba5a1984e4f3dd6,Банкина,Не положил,male,1.0
15dace0f7ce68c0c1f8bf8cf949d618cb5b7dfb1b6a4873ebc41acf081c63b2d,Алфа 2018,Не положил,male,1.0
6854db78e2850596fa508e89d78bc99c5885bc43ec6e9f510dddc39a94e22ef4,Деива Обука 2001,Не положил,,0.0
e98958108dbe195e080c0b319a53c8cf9e7b74935edb1270b34563943b21d127,Софи-Скул,Положил,,0.0
2e7ed533604846ce5feaefaebb469f5bdde4aca684f2055ba6002513f1e59b8b,Мартин,Не положил,male,1.0
ed306276627074aa302a1afb1f30667af22948fbd34231504aa7de6c90c416b0,СМАРТ,Положил,male,1.0
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Не положил,male,0.99
3d4a0d45bab75ff8c62a03830359a1ed642aed79215a365963826b2ae5d8635e,Идол,Положил,male,0.85
f59226a38874d08b675fb962fc42a84d54515912c99b9c53f86665e5f556e2d8,Банкина,Положил,,0.0
2c8b24b7e21515d5069bcddc7a863990942f19fcbabb68b39ea0a32263a11963,Деива Обука 2001,Не положил,,0.0
4ffbd23a561ff5d0e18c38c155de461bb2d51a2221af127b0043b5c897802a24,Елита дривинг,Не положил,female,0.89
004d9e1d79a38cdcca3afffb692b48d056c7fc8848264093d9e1928e3b7f5da7,Шкорпион,Не положил,female,0.99
981f19e1d29aca0530da1430d5ee252cd2784ac1e90b221cb77759170d679014,Деива Обука 2001,Положил,female,0.99
be19043cfc3964772f0e9236c491f1d5ba410c4e89f72b4dd0b03cfed60ff174,Идол,Не положил,female,1.0
4f4bd44a6823d4933b9975fbaacbd3228136f2fa6d702e2352a36f7fb2354e06,Мобилити Плус,Положил,female,1.0
f1cd5e0cc1d6f89f59f157aee6f3f9140eafd0aa3f64762f52c9ae31a488acfb,Тримоски,Не положил,female,1.0
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Не положил,female,0.98
cc7d1346b50f09b2963e215cb1564dc3b4287b92386ecbf8c11929eeb07ce9e3,Шкорпион,Не положил,male,0.99
199c67526ef04da0eb05c75238a9a03b3fca9f3073164678eb8c3c0bbf19a882,АВТОМАК Гоце,Не положил,female,1.0
41482dec0024a4a63c07662d0cf548527db335b0c9f49f7075b219721d721377,АР-ДИ,Положил,male,0.65
7fa30f28f4e66765abbe19b80d204e84408c5a8b806d66a8a3a22425e43f056f,АСХ Хирда,Не положил,female,1.0
61c66d3a0ecbb6c879d1c8121285bc22932901b3699d979f4f2993af2e567a0b,Арт,Не положил,female,0.98
2f7f402f53b9a75844d405369dfbef61c821f35331f2daed5e1deac5cbfc9c0d,Болана ком,Не положил,female,1.0
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Не положил,male,1.0
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Не положил,male,1.0
34fe18ec071b0c26e2670181a171054e926de98ebff85d9346c0d423008edc5f,Ива Обука,Не положил,male,1.0
6781ce624b96b8071125384cbd0163b58622bd6895910d2784ca5e953dcb8714,Формула уно,Положил,male,1.0
1f358d6722df8853b9ec4fbc5639971de4ac3ac2f27fd128172663e3678e69ad,Мартин,Не положил,female,1.0
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Не положил,female,1.0
01aaf78019150d0e66fc609716d8bd87958c0a5a7475d5d7fc025026b88be528,Мобилити Плус,Не положил,female,1.0
1f8dc6ef104fbe58037066956992b4ea98821a414ed32b24d646f8cb50ab6ec7,Мобилити Плус,Не положил,female,0.99
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Положил,male,1.0
a5dcc2461549d43d0e934cff0ba1f561a77bfdaccfbe14e0e976449de6afa115,Мартин,Положил,male,1.0
f730d8f4f9d7fcae82c3c79915d87231215195e6875645d8105cd0fe68440a35,Мартин,Положил,,0.0
ee72d4987fd3b6bd4a68b30a8a24c1e4305eafa64fb7c6574bce1f7d8e56d669,Шкорпион,Не положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Не положил,,0.0
0e4a3f4dff8ac72e42924a366d494a3c08aa29a559a8fa34aab87ae1992cee6f,Бобием,Положил,,0.0
df37ae564a4316c991af997de10a6517f9e18666cd16ebe24c9aa873c66294b2,Шкорпион,Положил,,0.0
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Не положил,female,0.99
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Не положил,female,0.99
0719b96d47892ae9e071335fb50bb27796650caee72af5377f97952ac67bbcb3,М22 М22 Дооел,Положил,female,0.99
18a6c804194811c88463e11945046ffafd5aec816632cb9feb99c168cad7faf6,Мобилити Плус,Не положил,male,1.0
3aae631adf34bd121d86a5a2374812fb20250ab5adb4178baab6f1594e476be7,Тримоски,Не положил,male,1.0
84324b2806ca23470dfe81d788b22bd8b91496c19a557cdd7b7f5081a9defab5,Мобилити Плус,Положил,male,0.99
345cf6de4a549d06a218e38a943fc26d105363bc4932b791d452584c5329bc84,Деива Обука 2001,Положил,,0.0
302110d6b3a36e1c160d8791f98839062b11da3fbad670ff295be5a7a73106cb,Идол,Не положил,,0.0
1860a2cbf88d2403f460d7724140009dc0858b007c7e2ce54b93b3f1d9c120c3,Ива Обука,Не положил,,0.0
757f482589c20a44c40a8e18cc1dc3c334e48cc65f7dd829539adfd29c848ecf,Бобием,Не положил,female,1.0
176662489d498d75bfae1c5a92d8371d2743fa46b1447f4060dba99490ce9d0a,Шкорпион,Не положил,male,0.96
bc2cca1771014d61605ca29e986f6a46d414af9e79bf4f2a5749b65ba735d76f,Бобием,Положил,female,0.99
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Не положил,,0.0
ab7da159117a3a101fda7771d9d2659610a30a4920b85c424012406680ac5b96,АСХ Хирда,Не положил,male,0.63
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
31492999cc0dd7a26ddcc7f995dacefa3a375405ec8f874e60aa5159d985cb98,Кекец-О,Не положил,male,0.88
d97902c9d1ee92e0e0bc07c9ed6d449d8d47c5bb715df7d529caac5d34a81eea,Сигурност ГТБ,Не положил,male,0.95
996f4ccc14f7a3e7fd5c5c23e45a39ff6492a6abf135b6d75033995cb59cb55c,Зелен Сигнал,Не положил,,0.0
a64507f3037f268f636dbd6608e62462e04abbe154a46a1e6451aabb97ab75b7,Арт,Положил,,0.0
93a75dd7ab4e30e2d1259e68900b37a91c6f2a0db36f7b539af36296057e7d3a,Софи-Скул,Не положил,,0.0
06261964bbbd4db92d5d9047f9b240e19a014fae1ef71ad014a8d20933c24bad,Ива Обука,Положил,,0.0
43507ccd879c137eb6af391fd7e45975e48f41cb942de02cf5fc6768ee4f68a1,Шкорпион,Не положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
9c6d52ef587e678d703bd364b271d524b481669760ecde7002bc5b153fc8fbe9,Ас-Коко,Не положил,male,1.0
b7ca0a44f8ce6d070a6a903a9616adf17b28137ab3755f375359e6134d721fc3,Тримоски,Не положил,,0.0
4ae966b4f342297c20e05e3048f06776986e68a82c2e4a198cc97a9111345e33,АСУЦ Боро Петрушевски,Не положил,male,1.0
386ffff74a9e19af9dfd1268f06a259addd5cdc7f5cf1052ef40743273494b18,Кекец-О,Положил,male,1.0
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Бобием,Не положил,male,1.0
5443f7e9f643428e91b84cb08bd6e0b05bef0aa126db53c61f18f089373154ef,Болана ком,Не положил,female,0.99
3fb0d802aba55fb07e6c3eb93a1c45640ca72d8ce7abe530309e901fb68969c5,Мобилити Плус,Не положил,,0.0
d436df6d644a38a49fdea45695c7337179ef4c7843a4c45ad09d13b9419d4e17,Зебра АБЦ Дооел,Не положил,female,0.96
bd655f92ef83512e91982f2e55bfcbe345c10b4da0231d37ca22930cbb6cd4cf,Зелен Сигнал,Не положил,,0.0
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Не положил,,0.0
f3a13cad4b028e413ba8a869cfbfea1f2f4915c625e2d1dbd76e0f113949091f,Ива Обука,Не положил,,0.0
36b10f8222e641f86ad6163ef6af3cbaca1b6f0dfca3c9af41d75c94ea100ccf,Шкорпион,Не положил,male,0.75
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Не положил,female,0.74
60fda0fb15f140d8e746a59a9fe6e4652b597e58dd20a14e43722c666cb89d81,Кекец-О,Не положил,female,0.99
bce378625316a888a36259662a85d11ab1fb4e0c0f820b9d85f556d6f21d3a01,СМАРТ,Не положил,male,1.0
529a643eac3f819ba3d205da6b7c51213143ed467c88dc31c28df44902dd77ed,Арт,Положил,male,0.97
6f279a6026aa780e9923e68f0ddbb44f80e933459b7992077e7f33dc22f5cdc6,Бене Трејд 53,Не положил,male,1.0
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
aa8927d2d204f809b79f310726aede192af4f24a60cfc92fe6f2ce998cf3215e,Мартин,Не положил,female,0.55
bd7ce883420d857aab7e5730b6bfe8d046c250e1b7c35d82de67b1a8a13015f3,Шкорпион Обука,Не положил,male,0.57
0c5b8a8d957c33d31f4d86c8479e07fe9c3b5a5e8ed1206e97e171419fde924f,Панда-ЛТД,Не положил,male,0.57
c375d10209c317049f6ae7e60a26f4f180e11b0ef20affbd9ff88d3518fee10a,Ива Обука,Не положил,male,1.0
46cd931dba2baa5094e26aae54f12d2775e0cc54aba9abd0d7a86f50a5741bf6,Деива Обука 2001,Не положил,,0.0
f5b00044c737358853e63c832d176c15085b0712d8be7563394960cc90576e5e,АР-ДИ,Не положил,male,0.96
e84656d5ba19b14a11d33936100d5025d5155d95087523251117b55159bd9743,М22 М22 Дооел,Не положил,male,0.99
b5cb0e16c2f5e6709e8918ca31feb2ba6198fecd6a679257f2cfc65d6819b6ed,Арт,Положил,male,0.97
5921c35b54fdd35e3fe71b2f929d842b06d1a67a049098c2971a98873b483f7d,Идол,Не се појавил,male,1.0
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Не положил,male,1.0
0d3adaaa3a337c4b1e5eac173962ffb490dbde8d84ef0a29cdd03785b92deddc,Кекец-О,Положил,female,0.55
47e5ef9f6b4a8605eafe48d2b0a3daa1dc95b7058c08453ad121331e0b113979,Зелен Сигнал,Не положил,male,0.97
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Положил,female,0.95
8760efd4577e13ed63888450e3dcbe6228478f2693c23b4cae0c1eb236fa8c7f,Формула уно,Положил,female,0.67
c5cd29face3d8eaa15f47aa455903c64108a64ab5aca04e6b3fcfebca7d2b2a5,Идол,Не положил,male,1.0
ebd668abf200edc730d70391b2413871c3bcd7d040d4143d8d34096ffdacd130,Тримоски,Не положил,male,1.0
1426bee9d248c20711b05109bce8f35177deebe6aae7ae29a1c168fa1873b358,Кекец-О,Положил,male,1.0
a486fd08aba24b2190281844694f1c6b1c5a11b2c3a5358be8d02db490076e91,Ива Обука,Не положил,male,1.0
e981e326d68f1623126d7c03c149e4a2743f804f0d66cde5090e1df657b2b2a5,Шкорпион,Положил,,0.0
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Не положил,,0.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Не положил,female,1.0
f824d2dc4ddc5dd2fd4040593b4811ad8fd72772be6d9e81058afde931c78198,Шкорпион С 2014,Не положил,female,1.0
607cb330ef68957c51ebd2d8cc9e4c354c481a252ab55d56b439a3e08bed3e11,Алфа 2018,Не положил,male,0.99
b6f8959be220c222b558a282383660158a41454bcd46d18ee1bbcd233cf5ed03,Ива Обука,Не положил,male,0.98
97527d183731602c23fcb0708cc9b95b7fc916a3c6531b839dcf32d574992409,Ива Обука,Не положил,male,1.0
9aeb1c8f2620ccba4acb245839d1d8f78019cf59f5c75f2922a90c753e567bf2,Ас-Коко,Не положил,male,0.99
9e0382c8d73af6a65eb57ce4bd3f996636b60243df05e61b1cfe5f4bf5667a9b,Идол,Не положил,male,0.99
001706a5268b89671abeb775396fb44f4c1fa58f57b9574296e51bbd5252c36c,Мартин,Не положил,male,0.99
3354c39928c20147918a440fa644ec3eb5dad4290159278b8d57f35b27dbffc6,Мобилити Плус,Не положил,male,0.99
f51d6bd48e367eea39753f0057bde4ba059b2d28b1377c58237ca340c2a06e4e,АСХ Хирда,Положил,female,0.97
2dc81117877959f986c7992e802e140d5d13019b67ceaf94bfffc42dc4ee0ccb,Ива Обука,Не положил,male,0.98
0a9328ccdae2005ccbc1f0d96b45192a252ff4ccdf2e4ad50847074af0d7feb2,Нова-Нова,Не положил,female,1.0
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Не положил,,0.0
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Не положил,female,1.0
