"Име, име на родител и презиме",Автошкола,Резултат
983ea512b46f5a42eda365a7548a6679195470fca431633df8d138fe6221ae12,АР-ДИ,Не положил
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,Идол,Положил
3cc74e1db373bbb34dc11fa49cc14d306be7f38817627e8a0663512811f70ae4,Беко Бс Дооел,Не положил
d32bd65ca45f6c054632e7887bc724b4ac2aec934422dde304f2c7297e1ce93f,Зелен Сигнал,Положил
0ba5049adacbc1d6001eceb94db7e5266745b704178568969f9ac32d0692f547,Арт,Положил
bfd068a1c0ffb10fd26125ced3328d937975f837bbafae7e7eaf621d811346ba,Идол,Не положил
ff7485aef5835e3e3e0628e00a5e24cb12a95e52855207ea98c95e00418ecb41,Струга-ком,Положил
f356ed8f45d02ca5366a491c7aa328334fed373bd5aaecf50fbf7a0a54903d68,Брм брм Л,Не положил
15c98dc2640b3d3d6eeb65feec122681cda77500746b32e28e43e71e17bc182d,Мартин,Положил
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Положил
7fc0c50f69fd08c25e23d5d1ead58235265d12891f18e8ff2b271d3d576726ad,АСУЦ Боро Петрушевски,Не положил
5658f3c66c244f32ac05b305a4cff0afd4e812465ce514458bbf700cf9565f37,Шкорпион,Не положил
4a575e9795b8b1bab85ad7b8fa377fbed1a6746fe6e9924888583953262718b4,Елита дривинг,Не положил
28465d1970cbb94b3a420cf50d5cc2c75011efe31d7e74726b4c8052212fa6f4,Шкорпион,Положил
085f008e3e855d53dd3a106e846e9a144eabfc8fa3245f28eca159d618cd95be,Банкина,Положил
ec6250cc5ca7967fdbc30b60905670f5784cce01217928ac653448639ff0952a,Арт,Не положил
5382aa11524bef518eca6f7669d491c08a864e81bf6dbf0939b53176db2951c8,Елита дривинг,Не положил
12ae4f20ceca35d1a47b463ec6a3e6c246da0e00b61bf8de91e3467a27745bb1,Болана ком,Не положил
53a5d8fd75163f70cb8ba363d881f667964d081cd55f76e1448713c9f42b1d16,Ас-Коко,Положил
0f7cbe2303e39fbed98be9d7142fc16b9f69ad11487bfb6e90f8035ebaa452e4,Арт,Положил
e29564efd670db53acf00449482c0210f891b460b6ba9cd7a73e9c3b497aede7,Ива Обука,Не положил
d3407bc85f09fe56e334a54ad4396e731e8d7f6847240fad300e0f2b24acb932,АСХ Хирда,Положил
a5826738efabbfc1f303723d131280c7c103d8d38a7383255b22819e515d7df4,Тримоски,Положил
7be6ad6d38ae28a294c90dbc1f256ba03237b4b3c865f8a2a3eed7a2458a3248,Зебра АБЦ Дооел,Не положил
2110b25df537b0442a630c68a2167171f820c4f600686d8a6cdd379616dae317,Елита дривинг,Не положил
b18052460c6c57fc70b062637f092b8638183a315445797968354d1d5c657bb4,Ас-Коко,Положил
