"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Не положил,male,0.98
19f38431c965fe60ad2978632fe3cf563f26846eee707412c4f87e3664ee35af,Арди Јуниор,Не положил,,0.0
118914cd78343066a5ba06fb5d947d599856088adb69dc5b8da6b634141f2985,Деива Обука 2001,Не положил,male,1.0
4e21d93cba33e9686a043b9644e2c8d6e500f1f1b4551b3bb48248fab1ebd442,Идол,Не положил,male,1.0
ff76801a516bacbd44114c876334942b1c97fb2f36c4a1ffc1dd438f285a3753,Мартин,Не положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Положил,,0.0
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Не положил,,0.0
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Не положил,,0.0
eef4a36846d3186ed792be6434cae8a53ee6c79d0dab2dc4b8278a239f2fc4ee,Арт,Не положил,male,0.58
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Не положил,female,0.99
5af4ff70813432d56a85ea3fd90482d71ed5a4577a1067000d233e08ece666a3,Болана ком,Не положил,female,0.99
042953490984306dfe3f89b8457e0000ffe494d130889caf26e243a7d362b7ac,Ива Обука,Не положил,female,0.99
88456ee94d0bfe9224788a008a0733836c07e334dd1509351d9db2ab63e81606,Елита дривинг,Не положил,,0.0
74370bc57d5ed4a3d2263d2cc6fecfd52d4187c4e0c97a901f33a089a25aeee6,Ел Хилал - Јуниор,Не положил,male,0.96
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Не положил,female,0.98
c035eb544abc24571b693bee0e3e3d2d4df520ab3f7c3b92d2e7acdec05f1993,Идол,Положил,male,0.97
ce9065dd27ca8f662aef30a5cc50f6a5de78150e161937d6e4bb8bc968292064,Арт,Не положил,male,0.97
6a3d3d14190a813eb023816951e0dbd8917fa0b94ed142a544043864340ef28b,Ас-Коко,Не положил,female,0.99
520a3db002a24011139c4f1af8427c9c80092c96bb0b864b24afa69f09eb2048,Деива Обука 2001,Не положил,female,0.99
cb1cf25811f30ebfde1c3225e1724fc4b968669ac0c4f5576ed568fdf49ae828,Софи-Скул,Не положил,female,1.0
312ca040430eaf181a53407301bac0fac02fcdead4bca8384b5bec7e300f4f52,Драјв Скул,Не положил,female,1.0
560b28ce9a0ddb65f887620e14e98794445f82903761f816032c096a3aea9b5c,Делта Сигал,Не положил,,0.0
607cb330ef68957c51ebd2d8cc9e4c354c481a252ab55d56b439a3e08bed3e11,Алфа 2018,Не положил,male,0.99
c2b8a5c836ee66b2f656cffa2d1e4d121896b1960fa55d88e4436f6ba7abee5d,АСХ Хирда,Не положил,,0.0
709bb0080dec6d44cd5786d7fa6744b4729255c7e3058b6cdf237774a1514b7d,АСХ Хирда,Не положил,,0.0
e394e095a2389f46d7531d864ea4003476c31ebe753747ffdb3343d3ea689771,Арт,Не положил,male,0.96
78aff297f81e39f5a9fed241e2b52cfb226ffd7e60bfc0f6465e53bda0fb5d59,АР-ДИ,Не положил,,0.0
3f3d7f0ad0ce4184e6e66a6c612310a4a907a0126a28b5adb8216a332a9440ea,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Не положил,male,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Не положил,male,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Не положил,male,0.99
24a9b24fec585841453a68447214cf1d72e6296b10fed39f89a2302a5b5ba7c4,АСХ Хирда,Не положил,male,0.99
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Не положил,female,0.57
0a5cd1824254d5212edc7d42b637c6be4b7b8446cafe6a9a94232dfe013c75c3,Арт,Положил,female,0.71
61316d44dccc44d962bb294c50fbbc7d828715eff5cf92e0a71cd2cf0bd74164,Деива Обука 2001,Положил,,0.0
