"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a97a4404452ae0d9978d51d04e6c82efff7164ba2a21f07ed6abc4a983f1a1f,Зебра АБЦ Дооел,Не положил,female,0.98
e776259806c880cffe67ef5cd46850749c1e2ccfcaa73effa25ab2d3dd5c2350,Шкорпион,Положил,female,0.98
b238b2dc45d82a3d25c3cdb27c09b8a9c345b1d4bfa2f9e872609473f6b85851,Болана ком,Не положил,male,0.99
350609d0cd211cbe3852ad0f6f2692853e0c8c80c9f20b1465dea3dc3ec7e428,АР-ДИ,Положил,male,0.98
c5ba80b71facda5ce60a2840ecdad9de189c5cf2e4f2b647460b0b5d8551644d,АСХ Хирда,Не положил,male,0.96
d16463091630a880bc60112232b71c8b95f49225b926754256643208aa15c327,АСХ Хирда,Положил,,0.0
d8a6705658773a14015b405130adfae9926452c3753d7ced64132f7016521580,Елита дривинг,Не положил,male,1.0
a1c128cae6af303c84336b2f8f32ef696e09dac7b877263515fe9e02da17228f,Елита Јуниор,Не положил,female,0.96
91dfd0cecc70aae83fa471b4936d9e4f3e31a02e0a5c0cec434864f507bd2e48,Идол,Положил,male,0.97
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Не положил,,0.0
9090d0853b904299b63295af09064caab51cb88ca9dbc78926d377132d910566,Ел Хилал - Јуниор,Не положил,female,0.98
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Не положил,male,0.99
df7258619f231de248da1750f1ebb8a83bf57ec69cdc71b37eb1fb84b89e821c,Мобилити Плус,Не положил,,0.0
ed03308c69d291437c66b12ffdae86fcf448f5208022fcae5a1c8426320d37f2,АСХ Хирда,Не положил,,0.0
cca8a35afe5e41fb7ac32438ed1ad704ee7732eaff2ed0e5c9000bee3e289c14,АСХ Хирда,Не положил,female,0.92
3c677f5efa54bbd6fa46361e9061802a407ae6ffd608b9a7a54a0d69f7467565,Ива Обука,Не положил,female,0.92
c71a57a44b4c6c13346806b39b5f02fad1e22c65afb95410fc6c79323225e654,Арт,Не положил,female,0.99
395eed420281544cd26d0cda9d6c084f5ac12e4a1e8660cc7801c09ab48386f2,Идол,Не положил,female,0.98
76a5bb9f1ca269a819fd1f9a30dd006f282aa7421ac8153a7967b727d4f85cf8,СМАРТ,Не положил,male,1.0
6bbf0ad303252e6f2d35185948e432de2cbdb6fa7b9dbdf0da9f45ce59dfef98,Мартин,Не положил,male,0.99
ce9850053c11bc5bce2116fb76398b91b9c8596dbe63b753527f85582d697861,Мартин,Не положил,male,1.0
473cf38c331ac93a03f2a31e98853260c48ca65688e77ad2f5e3164073468b92,АВТОМАК Гоце,Не положил,male,0.96
a4a65da4478bdbcf2e625df46e35b5e95588beb7485bae35796f698f5332d77c,Идол,Не положил,,0.0
de2ad9610ce87cefc53e953da317243353e4d65a563fd146bd8f6bb2a4fb0225,Банкина,Положил,female,0.98
d41fcd8aedcd4d4b2d0947f0a67e666c74897a454531fe03d6a3c3c7717fb275,Софи-Скул,Положил,male,0.99
03eef44653b9dc973ebddbe039857f47e397fbecbff49997276698c95835485a,Ива Обука,Не положил,female,0.92
ffa38f87f1a2b24b16df5b6392126b9c3099d13c938fd6a732805f32b9a7311f,М 22 Маријана 2015,Положил,,0.0
35eed7b93880e3ffb534dc0d416b8fe642e9965c3d5dd8d6af72fb48d1320a4a,Ива Обука,Положил,female,0.98
5f29adc15c53f5251b8b91a236688a039b148eaea138efa8b1d74a56e59af9e4,Ива Обука,Положил,male,0.84
9eaf5d16378a17286059827e827eb4006f0fea4f134e87eaa19d08ae34545f42,Банкина,Положил,male,0.99
e25d3ac04229f9d18efb8a1f5312b6695c26e1539a799c680884585b37a1f78b,Бене Трејд 53,Положил,male,0.97
c56c703ebf45103296349801136acb0778d9149e495cc37997d2a720c8e2bd8b,Мобилити Плус,Не положил,male,0.97
ca5ce6f5d560e77add0bd7ea822487d11843d33f7ae2e9aa89c39b0c0d18ba84,Шкорпион,Не положил,female,0.98
09ece987854839305c604d89e3260166277a54e8f26d5ebb773d6bb170aaa8e7,Максигнал,Не положил,female,0.98
588f0414129d93a9c036d46e710b73292581d7676fe53ecc948346148fc32cd5,Шкорпион Обука,Положил,male,0.98
227e0c312a998eb2ccd6504099c526e1b491b7145da968dc467815b6338c87e6,Болана ком,Не положил,male,0.94
5cf8c16a86ab02db3e2f0623aa871814fd4d8348a09bf6790bf90468d7716374,Шкорпион,Положил,female,0.99
c83df93bbba10d4a6ee48cf4e621fee854017dd4f6b4b290cfe1502fb9e39a3c,М 22 Марјана,Не положил,female,0.99
d7d4520869693c17ef07d82e93114ad9a716f42d42d95a483d8d7dabd645d8ae,Кекец-О,Не положил,female,0.94
02c7a0e8682504a38709ed805daadb7fbd81919a59bedfe11a1927d6ccdaa574,Кекец-О,Не положил,,0.0
833bf3abc5340bc3251a65b46211b14212e972e883383a471af3d5c9c81ba049,Сигурност ГТБ,Не положил,female,0.98
02e0e35ad4c43676765c02a6065e435156368eec82a28a11a91ad36833573255,Панда-ЛТД,Не положил,male,0.51
ceaa2b66eb3abf7c5151857556a3ecee9ccf6bca83fa09855cbb64b9ae560064,СМАРТ,Не положил,male,1.0
043e97bc95530647165a8e0658bb064bc7fbb963226b5b4d4f7f5140339fc25d,СМАРТ,Не положил,male,0.99
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Не положил,,0.0
e1c2132003e7607daa17c539ec05b5110431c90daf84cf602faf1459a8c84df2,Мобилити плус,Положил,male,0.99
9cb5b568e48cfab9ed1f322e08816cf756334d3eef28cb1fffe07a2a7ff93142,Ел Хилал - Јуниор,Не положил,male,0.91
d17482dd3470877cf9348ecf6e5ca820d42918465498e4b053258f32f17fdd8f,Мартин,Не положил,male,0.99
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Не положил,female,0.98
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Не положил,male,0.99
9778e319e6433cfbcd3d920e9bc55c9434ac55ba5db299acea9ccb49038abefd,Шкорпион,Не положил,male,0.99
a1347d14f535125a96d8044860f5500de352edbd42419d266105449fc235773a,СМАРТ,Положил,male,0.99
d194a08193068dfdcd5fde637f7317fa7420c2187f1ce108843ab2b5563d6c7e,Мартин,Не положил,male,0.99
dff13cadf11122ea7787d5efa70ec0e5566b23681df6fc64215d191dbcf81bb2,АСХ Хирда,Положил,female,0.73
480f8e9a7365e5d348ee85f4b7b2536a799c7548e1e44a539d039dbe96f2cf9a,Ива Обука,Не положил,male,0.96
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Не положил,male,0.85
acbd9f560b52a6b33e2e7cd3e675b6f7d241091748b488c6a4d4e33e191ee81e,Кекец-О,Не положил,,0.0
869328cc5d7c899ee6432bdcb942cec4e396ea4970982495878563be85538b03,Арт,Положил,,0.0
7a24d2ab34b856937bd864a4d93f1f5340b6235248ec86a849d673bf8e6ad860,Ива Обука,Положил,,0.0
cf3fa7f09bfe757ce1ba08aac4a809d4ab4d5a953fba5a41c6b3bcca5ed66c40,АР-ДИ,Положил,,0.0
5bf959410332eeb68a36dbe9ea0b3791e311e3c214363a58d3ceda6109545112,Деива Обука 2001,Положил,,0.0
a9d3f135b1d5d29b760b6957df1624f2d4c404296f472de214ea778dec8a00a2,АСХ Хирда,Не положил,,0.0
7ed73fb5d7f25ae137e9f1295fe3a62b31361e426136339aefe6a7af563be702,Тримоски,Не положил,,0.0
e3a339a946d38a7bb189b16cede484be19801c5b613cf83c6db4cbd5124db599,Шкорпион С 2014,Не положил,,0.0
7619503da68a3b55bd08d580dd36aef1ce5cf1eb05f2d703b1c13398e49e2f8e,Шкорпион Обука,Не положил,,0.0
41bd285c15160412146c6c1abdbe14da418fd1aa221d3dcacab30340906005df,Ел Хилал - Јуниор,Не положил,,0.0
a749d2e69a2c3ceb5d4aa494bebb4265bca78cc850115ab8edc0d0b75ee8d8f2,Кекец-О,Положил,,0.0
9961101a61b9d46b0b8cc58d1407a6a0b336ce8977a7ea82473e4f98899dcfa5,Шкорпион,Положил,female,0.99
1ff0abfe634dcfd75e855b9e82dd420d612ea5cc18f0f5134e10958021729dfb,Тримоски,Не положил,,0.0
69c5d8676735a04a4e940a87531bc4d149ba5f021025e709d6046b16e9eca85e,Мартин,Не положил,male,0.99
ef944740686bf112d374f2f5072a9476ae7923faae26f75c434aa443db8f841d,Шкорпион,Не положил,,0.0
1b09d49683201befeb75ad401d927f705288e7b78cdf3f72a918f64f7e9b12a2,Ива Обука,Не положил,,0.0
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Не положил,male,0.97
4278506e61199315113fdf208e5d53564f5d1c75959addaf50c822caf76c6c44,Автомак,Не положил,,0.0
f399906ee40af38c67a8c95a07ddbd6ade606fbb536f45d1004cb72306131f8d,Шкорпион С 2014,Не положил,female,0.99
c8a1c786e1ac4e2dc0d84ca5b0790ec1acd905a700f22973adcfb6230d06dcc5,Ива Обука,Положил,,0.0
4f9eafc032d4a68a0789399b9a5938f93805aace612c73b8cd60e65624eb8950,Болана ком,Положил,male,0.99
0a5591c7895d3febbf5e50a50e5f0ca57c5b91bad4ef6986ee4047a9192f69fe,Панда-ЛТД,Не положил,female,0.99
b25f8299e10589d9eb2889d54af09fafa3214abbfa57bad25cf3002191ef6e41,Шкорпион,Не положил,male,0.97
69a933cc3cf0c9d5dc2e84620f372dc142d77222ba017bf0fb5a6acceea7d615,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
408cf0cb077aa2620ba6fef74a7feaceb694b5540640d03e68d479aa15c77c83,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
ba8c2b22d59a92dd961ff1f4ca721c4028bcb6d76f3bad7c57a76327753c5b86,АР-ДИ,Не положил,male,0.72
54b164f795db624045aff4870039a1c50eb61979294da717af605ed93ee29883,Емилија,Не положил,,0.0
f33f2a1d4bfd3017541fe82f5923b4747378ae0ac30acbe2f1c9667696c42699,АР-ДИ,Не положил,male,0.99
64b61e8eef7395d18b013189fcf52d880ba7b8ae0f7da1d6e14490141ca5610a,Кекец-О,Положил,female,0.98
0bf36f959741616131e23e2a53d0789007c73501ed5f71894a6b732c17bc3d68,Сигурност ГТБ,Не положил,male,0.95
dd33de72df7d61e2ae883e76f6fd6d1884d4dff6e79008693495b4427ea07289,Арт,Не положил,male,0.97
e0cc6985eef8e26641107daa3685c7e80ad555a89c08e3c2c9ee8fcd2f6724a6,Зебра АБЦ Дооел,Не положил,,0.0
66079535620d3d7131b7932c644844540395f2c4821a9dd3d3908799ed3aac06,Арт,Не положил,,0.0
f3a0d92f1186e05f874f8ecac1f3d997df43b26432b007d5958bd1b805b09d1e,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Не положил,,0.0
edb7e0fd429dc4276b081d7f350472794e1f598323a01609334981cd329e860e,Ива Обука,Положил,male,0.98
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Мобилити,Положил,male,0.98
d03447631fe0738fdaff69038555ee476eac4d2d54f873e0243c352de8c6065d,Деива Обука 2001,Не положил,female,0.99
86aba60380185b4b6518e4b00cb4e7f54cea7e4df09d70d4741a9cb34f42fa31,Шкорпион С 2014,Не положил,female,1.0
ecd22d69bedc700cb93fd3df14d25dbd26eceadfb6c7b49e452e04685445032b,Шкорпион С 2014,Положил,,0.0
a5b7d7ca7c40a82e9187ec8acd33a9530f02bcd6c4c5d9139717af926ade3a74,Емилија,Не положил,male,0.94
e6f8d58dfc59dff43ee5fa057851519807c19db68cdfeef8281c148c4d40e7b6,Болана ком,Не положил,male,0.98
3f9f4cb5ed42089bebffca6f28224faf990cfa84c0593f14a7c773d81f06c024,Зелен Сигнал,Положил,female,0.96
f08c0e3c2f8094de7ef6523f62411065bb716c8496cc48bd5edd60a89d31afa6,Брм брм Л,Не положил,female,0.98
c700ec9efd876e60041a1c0751c9d1479f8042d4eb4be389078920623082fc07,Шкорпион,Положил,female,0.98
86d97b496e1df437bae7ac37d8625768fa301d71f1a8327febbe63d1d15aebb7,Шкорпион,Положил,female,0.98
ac68fa72050bedbe5c07a7f09ca3c785a85a382d4f18e288775e70f35ed78e2b,Шкорпион,Не положил,female,0.87
23659e8071f131e63b7801f8338c1ad2c56435afc9efab88c7abee476642520c,Кекец-О,Не положил,female,0.98
b15318f11b13d4180542c971d95d0575026aa4b02eb8b684a2d68e70541ddc18,Драјв Скул,Положил,female,0.97
234822812fa70d00fb4b37b7b9b3ea939709b66d5f15a1c41ab028a3a43b412c,Шкорпион,Положил,male,0.94
59ecc1992f856fb970049fd56d07de0bb915af4120213f93c6b53e4eae04e1a9,Ива Обука,Не положил,female,0.97
bce0d34277ef8e5d6eb6a9c0140eadea773c22ad4fd134786d147e9887984a88,СМАРТ,Не положил,male,0.98
cace04e443660398e1c3f10743bfda9d47e9112eb58ca565e2a9dd8950c56f8c,Мобилити Плус,Не положил,male,0.98
16980cc9e819ee3c38bfa781bd3c71db4ae6e964f183dd97e72a69532d5acbb6,АР-ДИ,Не положил,male,0.96
a924da7898158de4a442874767fa4dc3ae6434874bdef870df3f6035b70531f6,Ива Обука,Не положил,male,0.98
a5c9b8ca84693373d6e31791d6b12e1a421511180d6595bfeb2f19907930e1ab,Ива Обука,Положил,female,0.98
f41202e0186eb566ee0bd61c7855e01608d98a5067080c7d70904292ce6fdac6,Ел Хилал - Јуниор,Не положил,female,0.8
7ee3c8e5084b46f44b2eacc09123f05beaa989b4ab9ef0e685bfe2cf0776d792,Шкорпион,Положил,female,0.97
c60986136f4ee5f76eb564efda70601b0cbf69c595011476166676f8fee08a1c,Шкорпион,Не положил,male,0.96
