"Име, име на родител и презиме",Автошкола,Резултат
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Не положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Не положил
4fc745953da392aa685f31ca39982e520d4145f452f2fddb61e172ef2b6b7614,Ас-Коко,Не положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Не положил
3b9cbcec956a39d610c8913224d79e5c835dff7fcc9cd75e61c1ad96a9fa1610,АСУЦ Боро Петрушевски,Не положил
5383e34943ae66d9f65f5d94f17c643787dc7f1dfc8c7e544194a2650004c64e,Кекец-О,Не положил
f85068670eb19879acfdca7ad4afdbdbfa971b993d1dc8fd92180b411efa7713,Ива Обука,Положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Не положил
6d0b1ada1c9eefec39e2441ad3ed0082026728d8193fbfcda5d9a7b4a380342e,Зебра АБЦ Дооел,Не положил
3c9e3a6e0b1905b029f42c2da6dddf499eed1e7674d3c788a7a0b72585639538,АСУЦ Боро Петрушевски,Не положил
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Не положил
b4b97bb81dd7de77b19d1a69275db3cd56f7ba2b887e4f38217d8f31da6c0ffa,Зелен Сигнал,Не положил
38bb00173240c20045556cdeb392d9de593006cb41036adfc17b39335c7e43d5,АР-ДИ,Положил
6a08fac020774a731fb9044272ec3e37cff568fd72ad5ddfc7d1bdbf2745296b,АР-ДИ,Не положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Положил
92cf166c09b5ae156a359176c86b89db3377b7bda60a884ae9a0e8f7163ae95e,Шкорпион,Не положил
f8cfa85fb02bf07fcaa39eb5a351c903bceee4c49a5c1095d11ada3941f14cc1,Мобилити Плус,Не положил
95d9d47fb3f6ff4cfda57375c250ed34251979b16cc42d41a3604dfdf197927b,Шкорпион,Не положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
b89a062cd75f7dfcb7bb243b0c0a8bbe6684e332b1e7723c421339db8d653af5,АСУЦ Боро Петрушевски,Положил
1d96fc2bc69080d82235fc0c6caa9621d624e765174b117408fad92f803c4a28,АВТОМАК Гоце,Не положил
92af6332f385421b0be0b08d4bc2b53cea6fc696422b61059248819e8ff1e3fa,Зелен Сигнал,Положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Не положил
9c08031779041c3cf8f36d4ca319245bed9658643b7b9ac4a556ca8b9db36ba5,Тримоски,Не положил
89b93a1524a192d992a9cd2205ad1d6dce4339119d7d4eb5022331bc6f82c21c,Мобилити Плус,Не положил
e4a56d05517715aa608fe120aea92e75b96e0fd3231c61af5cc1a7367a5f5650,Шкорпион,Положил
eacde7f359aca3a4baf7617fb4e37a8aca26a8e38a23b36641774065633e42ff,Ива Обука,Не положил
7bf78b83906e038941a90201c2f8032aab9daf2ecd4502a7f53b5b7f102db1e5,Сигурност ГТБ,Не положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Не положил
a6381b0a9856c0e6c550cb1fac64a5ab2c4e5902feaed619358efc99211ab835,Ива Обука,Не положил
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Положил
6daaf1bfb0068026cec2b864477be84ace484f1b3a28fc63fccfcf5955b939fa,Шкорпион,Не положил
2f266e4bb26b9ccf5c5f43e5ca75cb48d2d8fa4f5c9d39772ad3e7bd86cc6c0e,Мартин,Не положил
7f10471b111fbe2d68a8fce5c689b70f686c90bb2263de93d0f031853ca5314b,АР-ДИ,Не положил
d47e41a855c9244f12bc33288a6a12c8afb8d3c4b1da633eca4132b688336001,Алфа 2018,Положил
97c0b8e797ecf9df14a88f07723dd6dd1e66a153f0d827aff57066e719ee7e56,АР-ДИ,Положил
02cacda51882b61c76418152e105e65137fd02bfbc792d10ed03f7d1fd121fd3,Зебра АБЦ Дооел,Не положил
19113fd2d6087786e308b427d8cab94dffec18e9214c7a938eb68b1ebe67ddc2,Ива Обука,Не положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Не положил
11a95a5cd0325f1cd50d519ec517878ce60bbdf96dfefa9723b3030316cda31e,СМАРТ,Не положил
a477cae7d5422f95a9d69045852d3f5d2f04ddee79d65818de224e3abff5a818,Идол,Не положил
a2addb0ace0b285e4461755f75429753b29972e6dcd4349e7cc6d9c392f57cd7,Тримоски,Не положил
59c042ef84d8017e1d5e57d47b420475acc19ef5304068e99f14f0eb0aeb8e6f,Ива Обука,Не положил
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Не положил
a403ad2fa4c75f48afd530e9183036a3124c4b1c82aade3a4363a728974cf727,БУЛЕВАРД 2024,Не положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Не положил
aa54f5bfc4e97fe656db1567b252970c07407b89f939bc8f04c568a98774989a,АСХ Хирда,Не положил
26a8b0544bacd96909e48322f3e8ca1ecab047b84a4639964ec6b031f6b5a757,Ива Обука,Не положил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Алфа 2018,Положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Не положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
2c4ff8f1aff32119b4fd38e2ab9366991d38cb754342795b04a681f63fa55e36,Зебра АБЦ Дооел,Положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Не положил
8d67adcff12e801c3c57e58c789ace24c6c99ae602ace0ce516b081a1ad789b8,Панда-ЛТД,Положил
1ecbd2776fd405f24837160f94e6a6b67f3f3803e6e610a8ad22a59a955c052a,Кекец-О,Положил
2ec9ec8a6b8791787cf6e038c87b78b8f4affa329fc1348f43ccf0bd43d8ad59,Кекец-О,Не положил
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Не положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Не положил
650e92c77498d04a45024821bff54b6a36a819b9fe2bb4421ee10b924bfd456d,Виза,Не положил
029cd159d0734ffaf5a6a033720a29a0606c2ebab0a812c2e191a8754c4cce63,Мартин,Не положил
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Не положил
c9dc016ac4b1385edc4fd324f953865538ae98e76a8fc5bc30592e8ab60e2295,Болана ком,Не положил
127035ec9612d4918c2e4c630017e3ea201991d2f3a66a27c3eb0e183f8e9528,Тримоски,Не положил
49ea6f29158c404869dff7e21b7e4252d0b54f5f4e45b2243fff3485e588b1e5,Болана ком,Не положил
6fd4f762f99f6fa0c8bede9f78c19cd2bf7432dc700e4f1a343b4bb158413278,Мобилити плус,Не положил
b10ec53d25181e6c69fcd9c2bdb889c248a1b0c6d9b4c644b3ff81e3456c2abd,Болана ком,Не положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Кекец-О,Не положил
1d573cae8873a74019ad47f8a2f014879a953c700de70b31b68b69cef821c6de,АР-ДИ,Не положил
f51030bd7bc3234be7af967614b5872d61b1d9c9e896bc3394cc6bbfa4e3a2f0,Зелен Сигнал,Не положил
703fae410ac1ecf9ec422c618f42de21e933a0e2ff859948c2feee57e5267bd5,АСХ Хирда,Не положил
d2d23d2d6d69d21cb39382bc3521131ef29eccc156f6f4c413f23ed70f19085f,Софи-Скул,Не положил
479bed21fe99cc6c2a1883c7c437d76dad52244f96a7831d2563fa728c9d8004,Зелен Сигнал,Не положил
dc7749a3add8051f9a15298506d4000934bfd9f5b9355ae5b5b375aacfefba7d,Деива Обука 2001,Положил
9583e1b624d088868667053c9a96de7ca52b9f540f71e2f74a6e1a055bf7f5e5,Тримоски,Не положил
6f84c26ec595ed00d52e4310028bc60cce362ff82336a2ee95b4d57caa6cac66,Идол,Не положил
95dabe49abf91b860bd82e988c73a88781e112481bbf254e4d07c4213153579c,Мобилити Плус,Не положил
46f4938e8c67ebb3a47aaf4cacdbd00b7cea73f698a341b164fb27d814bc437a,АСХ Хирда,Не положил
d00dc024c4ad09282f88aaf2fe1ba4841fee574479bbfcb61fa95aede4167379,Деива Обука 2001,Положил
b650ab3717a87eb39f2584f19a6919766c263295608d54fbb11a899dfcd1ef6e,Мартин,Положил
a2dc7b46f095c8bb2b48424bf23eb02a5a6ae77738d45eb009841f8f1d80591c,Шкорпион,Не положил
5b822d47318b94ae69ce27eb733a85ba078910c444188d324254e29315b4ca0c,Зебра АБЦ Дооел,Не положил
