"Име, име на родител и презиме",Автошкола,Резултат
6d3dcc8abfa693142e49f86919978cc855f095f739cda2423d3ab48bd0c0f0eb,АСХ Хирда,Положил
faa5a4aa4500602eff5f8f74a1bd02760390ba9e8f8a7ef28e24736ed8e0202b,Алфа 2018,Не положил
e865255c83875155ea4993e67f84714bb9a2957b8abbe072f5bdd61f8e0c5b1b,АСХ Хирда,Не положил
5eb41498ca779f31abfa2ec3572b0b6e9b9254e1dc2d815016418ad7968c185b,АСХ Хирда,Не положил
a2662755eace9497a689d9ea7892dbb87027d8f6b191b33dd15b7fe1297f7853,Шкорпион,Не положил
84a1298e82fa58ed487517752793968d653d736ccbc0d9282f7c2641927d629e,Зебра АБЦ Дооел,Не положил
0749e75e8c98cb900993feecd54dc9352e9c6b6fc6b2a21e076869c9b6a2e9b9,Зелен Сигнал,Положил
a3ec2eb6f83e5c53de923f704f60871287748aeb31e9205f70cffd3754e45c11,АСХ Хирда,Не положил
f791fcf425c2b1257b0b1577e8b8e3cc81c875fe80a1552831351afd689e797e,Идол,Не положил
ecae9627a78cf93dbaf5feb9785bfa23020910955ff56697d1aec9d9232922d3,Тримоски,Не положил
4f17d10bf94049e7f5f5e6e397e1a075b98ba214117144e0715b3cd1ba54394c,СМАРТ,Не положил
b01898999c9f7a62602d140e911fa80cf84c2e96d501999e2d1d03f640f3d8d4,Софи-Скул,Не положил
e7d4a31cfb78e603d69534118c8fa049ce6392f7b3b147f799bc3f9f568cc51c,Алфа 2018,Не положил
fd4b66b2c359182491fb3c58b160827ae05456daf8b4b0ecd37b17f73368979d,Шкорпион Обука,Не положил
b87ad578655e3f91070e1b0180207e5d22a36fcc83ea86f3a814daaf528c8b24,Арт,Не положил
0096efdb1bc288a615f8731da6c712671b99695c0b00f703b30d99f0ac5acca4,Ел Хилал - Јуниор,Положил
1637b31632a2e4fad1900609e487a235b77d78cebd35f890ba837734d42952ca,Мартин,Не положил
c91e8a28af12b80080211b78111f3d81065d33e4dc39dd0c7b753f177b7cee19,Зебра АБЦ Дооел,Не положил
bdaf2cfe609533908a7528646529b12c2d3629437332885e2581c6fe331e0cf5,Бене Трејд 53,Положил
f16f0440b073b58692453b12e0e1774b5ad1c99fff04a3c109474ea201ee0767,АВТОМАК Гоце,Не положил
99d1b10efd072d9a3b778e4dd63fd3e4cca7deaa1d30a5ff5aefd45cbff1403e,Деива Обука 2001,Не положил
980b14a928627f6eabb3690a1e04351d6b664a85a6bdb10bf6106986414aa03a,Болана ком,Положил
1fd902e7f73279ac5e1bd0de86f238a961124a11427adc5577d1b79fbbd919a5,Шкорпион,Не положил
1333a4e1af4ef586e8febb9869d44be0e33bf76e1aa931daf5aff44148434653,Деива Обука 2001,Не положил
8273547a4d95b500b75f7d373cfa3ee539b252eca16ba7afbe374533c076bfd6,Кекец-О,Не положил
a1f58dba03630cc9bcb1b21d4bfb3f7d5423529a8612986aa9bbfe5d22592094,АСХ Хирда,Не положил
b20d14299a945895346a89582be68ec4744753eb4283b998d5ea0632ad63f64c,АР-ДИ,Положил
245b8ae5eab3bbd72abb48d0d3caced070602555f12a7702f86c3736b4400a47,Софи-Скул,Положил
877be109c210146a18ca378185efadf8547a41ccd39deb6a02f1192c3b429c8d,Ас-Коко,Не положил
750456a8293aa46769a5b5af8433e22d04c67c8d1d94d1eb5262810a33b19054,Арт,Не положил
2cfb5260be089e94a560fe272a69fee08f3dcb5618d8ac684cf275cb7c21f944,АСХ Хирда,Не положил
cd372ffa00681eed7600a7d816616a69ac19ca7bb745e95b9521ca17ce0193f1,Елита Јуниор,Положил
5213b6b89bbd8a9ca81f201164aa4f5be7428bb2bd5804771b1ec8ad4bce2a63,Беко Бс Дооел,Не се појавил
6bf15d8c883edf09b4bddef787d10789752f6db7389f94dd3d16632dbb66e3b5,Брм брм Л,Не положил
e686decb25eaccfee0d1a8de5edae0088f1049e751123e49a064b1f6fed4e5a1,Европски Возач ДООЕЛ Скопје,Не положил
df6bd519f7fb88e31024fcf11bb7015cc33c89afb840e4b301624be3dc51421a,Тримоски,Не положил
9cadc88262c273e32ffe3a8379c8f526d89ad3463da0a6b091ded96779ea2947,Мартин,Не положил
043d5e2d95fa4f99bf55019caadf61fd40e50bcd98dbf54efa78a670e90dd79e,Беко Бс Дооел,Не положил
2cf929d73b097897bcc85b614c5bfe9c0833577b99dc0ba23c6029d05bc0cb26,АР-ДИ,Не положил
808eafb014422dae17697a9941dac22752d1b802ae21719d3e4d42bf92e66761,Беко Бс Дооел,Не положил
5cdb4f866caf49fc6777deeb744d229ed92c04b305f03e03f472e50fd61eacd3,Зелен Сигнал,Не положил
2f2bbfb97ac48155fa432fafcaee3d850d91035513bc5c12bd111f97631af2f1,Беко Бс Дооел,Не положил
31dbb5c2e7a6e38c9f1d5c951de75431060fbe4257058504f1bc597b3deeccdd,Беко Бс Дооел,Не положил
699cf5cd3ae4f8f8b7f8acfcd6efd67278ce9509554d0f93f97871e6d1be5b00,Зебра АБЦ Дооел,Положил
f086ad3c0c14ace88393afe7d673631345cc2aa404b746de6f1292117d162f18,АР-ДИ,Не положил
20ad4dfb921844d2fb19a8823cf575d02fb4c5ae48509f93ef6e09ffa1e1bea3,Дацко,Не положил
c66fb0e73c319c3279e35323a1e412c9922453489804025402bddc9d37224cbb,Беко Бс Дооел,Положил
