"Име, име на родител и презиме",Автошкола,Резултат
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Не положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Не положил
bb09eb6bb7587786ddedffc3eb90e3296476a748b3d2265b54a9b9e572e1523d,Беко Бс Дооел,Не положил
33aa2cfa111ee2fc1227b6200b056de4360d06ce097f0de0b5f4209d212d858e,СМАРТ,Не положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Положил
ecdaf3764adee71f7b07f8990c92fe4ea9d97c6ae74665fb820aabedb893bc80,Беко Бс Дооел,Не положил
3c16dbee9c1b92aee3380cf1bbe6f463c49846fa007d0e9382d58ab791d6e56e,Европски Возач ДООЕЛ Скопје,Не положил
820415dac7c472427b7323d57d6685f064c3e8fd01839319daddbdb58ffebce3,Зелен Сигнал,Не положил
d306a8deff9d2a770a40d93489b0272bbf6101d5e2d9d361a18c3ac5d3345552,Тримоски,Не положил
a13f1b857c82f71947e74d5aa3d5b7e829781820d564c44fdbfdfb007255d0db,Ива Обука,Положил
e91f3580f68cf4cc38509c0a3c80356a517eb867d4858b19a0a6bb87fed9e0ad,Ел Хилал - Јуниор,Не положил
39c0395558b54db4ea5c625c043ddbcbadfcd63f5d03f3a20a19c5c7981aa918,Мобилити Плус,Не положил
f8eedee887c7d6b4df38bffb35d9ad5549e24a7fa4f925cde413fbdf1d870c33,Тримоски,Положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Не положил
5d1b4fd7e0d0b43838e077e259317773b367ea9b5ec11977a3e771c7670e0f2e,АР-ДИ,Положил
6dde6173f51abe3a6dd3a15a69f95abb733474a0ee80aece1f58e93c0a08426c,Зелен Сигнал,Положил
dab26e4f685370d80f84ea105ac1ae99b7175a95a2907f4f18e1ce1eb03637b7,Банкина,Не положил
ccafb2387fa267fa89c4dad746f39d35f84064ee5012e8bd6d5f75f16cdfcb19,Деива Обука 2001,Не положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Не положил
8691ea94a3c3b137bad4619c8095318b21b1267517219ed6080f16e7e4e5171e,СМАРТ,Не положил
576de8561c60143190fac2a9990ec68c9b80110458265c72b69c50a84536265e,Шкорпион,Не положил
d7509297b96d70d55313a4efb5f3611e9209cdabc3bb9ea7a49ec6d0754a28b5,Европски Возач ДООЕЛ Скопје,Положил
6e20302c302699ee55cf8f38e5b846d818b51df489cfb89032f5f9807d329368,Ива Обука,Не положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Положил
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Не положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
4ad4dce3ce740aee579d18a9f4dfb1499fc45aba111c5525a894b25fb9df3560,Кекец-О,Не положил
d157ee8d214460e8e101c916c55bf7913017d5a10ce76833bc034ac5a5d37d5b,Болана ком,Не положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не положил
2e4683160a968c50aaf0c518ffbb8107abd38e1d3d2f056688753024fa26977e,СМАРТ,Не положил
cfe1757a2eed7a5de230e98a71eb04fabbcfdbe284d7b28064b0d920853fca5b,Тримоски,Положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Не положил
704cb8bf858782818c651401b553fae4f441b07e69eaa1a961c7f4d829fff177,Тримоски,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Не положил
628b6ac88fb3375f24db4bbbcbc629f668c4d6b97107a2dc614929afa66bc9db,Драјв Скул,Не положил
6c15db628e10bd6fee519b6b219294bf1b646689e746359dd9ddb820562f2e9b,АР-ДИ,Положил
bd47cd21f0c84212cc9a89bd692155964ac0493399d932dce6874a35ff267e24,Арт,Не положил
3dc180f763400a78c70316c1e99096f8715eacf26b4bb5db99d562fae8af3b69,Арт,Положил
17b48c35874c40a5112a467403e3732c4ce87e977a2ecf1effa6f40e88b51e77,Ас-Коко,Не положил
6e55615a5941e8f51a80f8da49334b83f133b70fe288406511918c0686dcd43a,Бобием,Не положил
8b7107ad3dce0a297dc29f7947871f58b9c6ef80171b490cbcd8a3532b6ce417,Деива Обука 2001,Не положил
fc752e733f86f13dafc551aa88632641af1ff771ea2e8818ea831a97030ec28c,АСХ Хирда,Положил
f0d3ce6632adc843545dbf96ebfe71e3ca521d5e60087fdc85b715f0a8359651,АСУЦ Боро Петрушевски,Не положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Не положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Не положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Не положил
0e49b1a1a2e0d1adafcc1a6125964d38124000a9c95d668f2d290cc37657699f,Идол,Не положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
7405cc3438375e0b647f1f88e379b21dde24a7568fe3e9acd89a442674050f2a,Арт,Не положил
d24cd114348ca89a61cd5c6f121b5213c37ea67863ecbef165b175829e434be7,АСХ Хирда,Не положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Не положил
7cd4c4a63bcb3af6605b7ad35aec22b8c44602afd656b49dfe064cd038dacc54,Шкорпион С 2014,Не положил
a4f23b0122514a4bdaa3eb77a9766e43ccc0ffb601018426ce4e6429a4438c78,Кекец-О,Не положил
b0b312b041c109494e31f1a286bb6efb6bcdb92cb8cd135f3d5c00e3ddffcc2d,Зелен Сигнал,Не положил
3398bbafa4b3f20e83f012e61e99deb46571bfb8c984d357344bb252d90eed7c,АВТОМАК Гоце,Не положил
5f5f7bb92efb0b1ca0c68517a7625fc89dd51afb29dff38cfe48364e773bc6f2,Алфа 2018,Не положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Не положил
27d3edbec5a63b88ed06aa67a261c87b78e6d41c9251899e648f17b7b39f9437,Тримоски,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Положил
f9070ed4c96d9a168784424c6e16dd007fd34fc59a35806aea92d294bdb10fa0,М 22 Маријана 2015,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Положил
3707019f8ca82866e860e68d87edda1dd669296bd27b497c6eab661d2adc87c1,Елита дривинг,Положил
c354b862324008fb1b2f722870608c5fae0f782f0692223b75f8dda4f6638905,Европски Возач ДООЕЛ Скопје,Положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Не положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Положил
