"Име, име на родител и презиме",Автошкола,Резултат
8ce5352987dbab001b83059aa65b0017207aeee8782f75dc102bc450eeab123d,Мартин,Положил
9f5d1540ea7b8e47e6cd38509ea99314d3bbea5a316418cce73be0bb3265c7f7,Ива Обука,Не положил
d042227a4254e77510c71a75f6791775ab4a8a87309b7e5462551a9864f7ec78,Мартин,Положил
0884ccc22c180c23c958ceff507c4093ef603e40765f48082e8942aece26c71a,Мартин,Не положил
c472fcad11a2c7af6f7476e211769e1fa82126f7bb6736e9e758e320831db8bb,Алфа 2018,Не положил
844818a24a752b2f957f4d2e4bcddd7304e1f75aa50bd4df1b032136335a58d8,Елита дривинг,Не положил
71d333b4cc0ac86376a665e54cd6caaaaac0f2aea7d6e8b5455f7fad1ccfaa8a,ДИТИ-КО 2020,Не положил
fa86e3c963b0331ea818e22304ebe68337fd07ba67b90909e0481efa538bf744,Шкорпион,Положил
f027e2b1e05b74ced113bc425da95ff964b33a03b035284b52988cbdc4ffd2a3,Европски Возач ДООЕЛ Скопје,Не положил
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Виза,Не положил
fe339d263b2c031cf0ea991a99b1b6e5a5c1cb4bf6f3d9ae07da20e238155bc1,Деива Обука 2001,Не положил
8ba44ad0d5532c72a644397d9134e81fa27b02f05d99d4886e824638cbc726ed,Шкорпион Обука,Положил
802f7cba063a3943979c270e1b5964614b5635c8b71d5ee283ff300f8d0d3ac7,Шкорпион,Не положил
0456ed1fcc72f03897370addfc746773e631b31f54b75563cec175e1d8daf230,Деива Обука 2001,Положил
b0abd75dc3ddb81ff30b0768a68bc9d242b08044b208b71b2d604c25fdd34117,Деива Обука 2001,Не положил
7b96564512e0453938099b10c69c42f53e8ffbaf69f000106018647c58032efa,Ас-Коко,Не положил
9649a439629a0fa89f9872d0f4845bcb2802942d98bc9184603d1998f6fb2e20,СМАРТ,Не положил
bc27fd3ca0467cb12f93e15d80886b8e8d549ad3be10b886c230716c256287d8,Ива Обука,Не положил
6e9de7f0823897b54c440c8aa73da420bf319b285912ca22f33d3d358dba58eb,М 22 Маријана 2015,Не положил
218b8448c2be797b80caa1d492b605a1577d2ea2183e3809d0b3156afdf5d5f2,Зелен Сигнал,Положил
f55c8281e5a28e0fc91e77d78e2fca78b6187700c2dba212a8dd4320fcdff3ef,АСХ Хирда,Не положил
b2d89af365e1b4826d55d1d674c83986e785f9a4bb39a0f4307fd2698e4b04c7,Арт,Положил
b811069d51490dabfaa7a4226d9de86f3ac6e2c30299221f322cd4904ded7258,АР-ДИ,Не положил
c7be50849abb12ec514372339a7138034a27e31ae665546d366aaa7650b48c31,Кекец-О,Не положил
375f3b218f0f50161706060851cc9fcba609215bb17926b7b35043cff9d03687,Тримоски,Не положил
7b6f452e4596445a66aea34820adf792472d4039cf29ef6ee4fe7119ff65e6c2,Мартин,Не положил
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Положил
4e0aede9676341c7206ddcdc3c26e6f7f78ee6c1633f96b4aced0d5afaab5d77,Ел Хилал - Јуниор,Не положил
7d45b13908368e9326203ac3b0460e9d3ef45dd3ac6e7c14cb1c234c8feeadb3,Зелен Сигнал,Положил
e54706d33b4e6ac996e94471494008726d4eabc5b52cb88513661f2146bd4ee3,Беко Бс Дооел,Не положил
95f3073dc10071b135ee1e1a81eb7d74ef8fb346e7e81fb306975c4fd395f58a,Арди Јуниор,Положил
d30ddcebc3e6c6691575f8f859f3c4a0188f0732bff14b3cf9a5a8eb0e71abba,АСХ Хирда,Не положил
d48c72f422660e52d27bdc8983700fd658df48ab9b41ceeb747f865fe213b3ae,АР-ДИ,Положил
6f4ff8b8b555346111cdcdd770426d7072139133538788e647b124cf715ba5bb,Арт,Не положил
23e579466c48c7c9c8d96e051f720bc9bd0af5ace3bb0275d00dd82b21261b4e,Емилија,Не положил
4b8f7327ebd5bc349b385d6878ab7b4b341c120e476e3b0beb2b0563877d4526,Ива Обука,Не положил
dd40492c5f8f16addc55ffdf02b7356e49fbbeb6e9e484389510a66f2420e65d,Мартин,Положил
dd7692b40409ff40ea39837c1a4de05957796d5e1c7e1152b774b2b0ba005d57,Деива Обука 2001,Не положил
49340a9967887bf9222aadd488128ba84e45211f7fa9fbe930001daa662f86f8,Ас-Коко,Не положил
1c14ee8bde4b238a6caeec5c68422f9a66ef697b8f0ecc6da10c73cc56f1ce2b,Деива Обука 2001,Не положил
672a18f913bfaa3eb35ad65b2b703405eee6a953bc9d46bf91b5cbfb3130d013,Мобилити Плус,Не положил
943a4c0f680edfe4695c3ecd431d2318b45fca3c97f28bc17ddfacfd4b593330,Идол,Не положил
0caf990466ccb8a3437aa5b99bd6d93c8e76ef41205f04a890dd6976f0405346,Банкина,Не положил
811f19bfb87106e68ee4af805ae36d914327e3f25a02cf87cbf5b2c73e9fb388,Ива Обука,Не положил
f98676d8d02332c33a89272083fdef152ae2c9685777e1813b4e762949c1f5ec,Ел Хилал - Јуниор,Не положил
7d738b6f5aefdeaa078cb25a7474909b5bc964bf341709d4de1095a226646869,Мобилити Плус,Не положил
5abf8e6b6993fe224f937cfda71e5a124f0f1dc2ce42c9f215eec55f2ca5e0f8,Деива Обука 2001,Не положил
3a793638355a9d5d6ca6134c6d2929be7a8e1cf50d7e76cb2b40626ece531049,Софи-Скул,Не положил
52f7206f51ba090b759c3995c66d6eb587d67a3577da7614b468d4defb7a6de5,Арт,Не положил
c02daabf9d6d00eb6da642af88d7eac9331781c614328c4126123de56a6ca495,Ива Обука,Не положил
e5e78fffb0b799a17a0bb6830584983d020e0d68f47ccf292282f59b84878565,Ива Обука,Положил
be28a478d91e6c29a4b59c6e749fa7d7e682e1d01b35e0ba1113c5849cbae61a,Алфа 2018,Положил
10f565f12f62806039721d2cb86b083908f0a52ff7a024c6ef0e87fbcd650564,Мобилити Плус,Не положил
ecb32842296776cb678d782fadd5bcfc9338dcc78302407e20fc1d199fd23de9,Зелен Сигнал,Не положил
8ddca65ea641634556621a89f3341c6d972aba81dc6544fd65af1e71842d6d85,Болана ком,Положил
f6688a389f9acd847fbd8e3a83298cc1dccb8b5691b87d428ee99821fe2681ac,Ива Обука,Не положил
9b5079e483d1d6274c1091c3ca9355b6f67dbf65390e0f901996faa0772b8e42,Емилија,Не положил
6b6b9ed3dfcadb5659d5f7b84acb1ff2c33de10c12d7c26bb9a93597f6be50ce,АМД- Прилепец,Положил
775d1cbc7bedf8e433c9e408df1a085c3071808c1dc81134afa9b1423467c59c,Зебра АБЦ Дооел,Не положил
7de90ecd6e9f883772ee78136adb5d10b230804652374375881daa655f9b5104,Мартин,Не положил
03bceef8378d85861e7f5644cb1ca5eed462bdd41083e246cf188a64f762a289,Драјв Скул,Не положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Не положил
82fa72cdfdfe9b4dca9af4e588397bb84dd0a8bef73a1b99b94adb65d8620fe3,Бобием,Не положил
a7aa48115cada63aca9b8b7a771e9bb7edee7af2b347ae47327a9d7517a4653c,Мобилити плус,Не положил
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,АР-ДИ,Положил
6a69368b81a5b4e8b1351c19e3de90adc54f40eab00cbf92f72999388b8aad7d,АСХ Хирда,Не положил
1ba49513244023e7c234930fe4e7592f3fe4d0f35420ef1f5a0c8c5e4453b7fe,Зелен Сигнал,Положил
183a8718d697b253e621d119b58747c717d2a09492da4acbb6654b54171b7017,Арт,Не положил
3bdd168684e95b8afbd7c4ad519847b7977c37347dd38e5e59909af29f19f7cd,АР-ДИ,Не положил
c3652675e9c0dcb9038efc55d369326b3103a8ef880281e48396a6cf3ed701c7,АСУЦ Боро Петрушевски,Не положил
d784557eb4e88799465098bd90a8d62dddbedf69c2ed3daece2c75d4b5463974,Бобием,Положил
da82168188ffcf6c28b408ca8fd3385524f6ddefb61f1c6022b6f2af2ba2b69b,Болана ком,Не положил
95a86372e375d787d8ab6b0774aebf835840033397e99d30aad6f98baebca3e1,Шкорпион Обука,Положил
bcd48acba8caac4e034e4aa23be7a0a28961344add773bdb531332ba16244bb1,АР-ДИ,Положил
eb0fb0373710fe81effc705d89e2c4fc033cb7ea7808b033cdc4908809de43df,Тримоски,Положил
4a224e88e3b0a2813fc9befc97b68c319ba264585e5ebbac592062a0f5ed495d,Беко Бс Дооел,Не положил
6b66c378c356c09daa5e758d2b536362f0b7d0d339be5d9f3c22635661d04718,Ас-Коко,Не положил
c0f01112f3a883aa92585a85393747c741c91965e26a538e85fa0584e501ab56,Шкорпион,Не положил
f2ab068cf217274b4ad24835d12ba51a6afe6f7b86da3cecd259092a95a22f2e,Мартин,Не положил
d744a32b842993f287f9743706058e5c9a4e6d65ee61e22acff618bd2fcdf824,Ива Обука,Не положил
9236c847636647f2172379b676537373dda11fe892b2ad6bdc90778c4431b148,Алфа 2018,Не положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Не положил
92910c8778b5464e30cfa009e6dd7dfff1315c0529597ef8ede3ce0228123705,Арт,Положил
0b950db320a633d87212ac3a7fb25382caf7c9521cada159f45bc6a8a4b6d7be,Струга-ком,Не положил
8d2249dba5a21f3f23838b460fb0f31be19d623f9d77e0e56c7a6c86ad71aa87,Зелен Сигнал,Не положил
f5974c5715817cc67a05910e8ab408e18c30621fc1588b21ee1f5539a60d08ec,Деива Обука 2001,Не положил
12511c9d94fc7b56cde0333863c9757c0b20318f281ec29e181da1607c617a24,Алфа 2018,Не положил
6af969bb462e8e299d8dc7b6fc4678cfeb32640f33ec1dcf4b42eedca9c80329,Ива Обука,Положил
66c8f1242fe6ce189cf314fd68fd13d939e10ee2f0e504b89a455402abc4b35c,АСУЦ Боро Петрушевски,Не положил
8cb8449776d2fcbb160777ff9ecb0ba302cb68f06b59a3c6888475c2adf10614,Арт,Положил
2b4fe45303da2ff798c69105ee6199e41e088365f9ef389c37857d35a3177f8b,Шкорпион Обука,Не положил
8b0e67c2039864fc3ec07ba9a43ccbd55ec6ebd391947e006bec94f865c5cbd2,Идол,Не положил
911f43ccd4e5314b87a228fcfc81bbe88070548c69f010e83522318cb9dfa7a6,Ел Хилал - Јуниор,Не положил
a58a91698c7152d521ec3c2d864552b8ea338641d96be7aa88c26f3313547c06,Виза,Не положил
980211c26eeb16e3f1863f255af8796103167c8273554aa26dce9edaf1ed7646,Ива Обука,Не положил
c27abb90e52c93b808da88d24fd897d7121152148e1d97161c21251b7625dbf3,Софи,Положил
6ba38fc2c1103f1703c4406dd71dda6297bcb2a959cc4c97863f9143cb2e26f8,Шкорпион Обука,Не положил
6316b9e654a2ea9d56558f84b800c4d74cdcefb96e5f60b95c1c21c0fcc06fa3,Мартин,Положил
bc5ab3de17cf8f4456b91cd77cc373ecee5d5102e75e5b1f736d51dcfa617944,Деива Обука 2001,Не положил
f36722b5bcf0acf2d52652c28de5b87dea0a8517544b2a02eae3dd94d3e4963f,Мартин,Не положил
28465d1970cbb94b3a420cf50d5cc2c75011efe31d7e74726b4c8052212fa6f4,Шкорпион,Не положил
b43a64497e03e13eafb4659b455b715786bfa8adc1bdfe23d2ee07bc50c3e66d,Арт,Не положил
c65d75785039ad4e8bcc95ee80f2dc6fea6c1213bb3f1cfc299e35a8b94d3c37,Мартин,Не положил
d756cae29de6e400b3515e4bf2121e11146946c27378d65eb4840c63fa6dfcf7,М 22 Маријана 2015,Положил
545bfcc0d049eef31c35257d0230476996be291426af66912de5ff42f03b3075,Ива Обука,Не положил
b365522a2bd5e4eebb53caac355890921e9ad17d19ce82a1071e2bd2203d8425,Мартин,Не положил
1b8a9005b1cd032b79ee2bdb8864b67898a1d0825a0a67f63974fd5e0f770f43,Мартин,Положил
cee90ef2b1da624de92e4aba7bef6e9f86b3c1feb35a0eefe557bd73edca9c7e,Идол,Не положил
b87691885fa266e891ec03a61194444b10e4a5f165a4228e5f2e01af089f7860,Зелен Сигнал,Не положил
fe9c724d63399846a3b3420287e4cb8401fd052a2f27e7d863d2a3651a7e4188,Ива Обука,Не положил
6695454a092f5186feb93e565c584b6ca988ed6f0c6d9d198fe814dbdf5ba39a,Елита дривинг,Не положил
7791772a0dbe2030664d91cf35ce51311629199cdc59102ec3aa06c05719bc99,АСУЦ Боро Петрушевски,Не положил
60dc710f82a8095da297806018054a241a28b68715929684523c082c68cb6166,Идол,Положил
20b260a7449ae021638ee07766c3b5e453c251e591a2e0b67981777e987bf0ea,Ива Обука,Положил
c36407ff2712261ee2ccf8546b0ba25e56e8c84f3fe73dcb877465804f934401,АР-ДИ,Положил
5515e4378e31119d9f3d3ef74bcc545db89d861b48da8ecfc0b50208a2fccced,Арт,Не положил
c39bfc25270e1f66aec99ea967ac5cfa1ca703aa36772abeefed2d8f52219230,Шкорпион Обука,Не положил
e252ee7baaa7e94e00b6e3736df01cb6cbed699d9ad79888cf06717b72004b87,Ел Хилал - Јуниор,Не положил
