"Име, име на родител и презиме",Автошкола,Резултат
ce0a6109c37a874b49177d4f702ce5dc25ce03cf69c8ebe777ed028b5fcf7600,Деива Обука 2001,Не положил
0b92a2b5820e35763e607bcf4e813e922f2719238dab2860f44adc3d50bc5cb8,Драјв Скул,Не положил
7734c4b4d5c67fb9cdfcee6a8a2ccc6d02c1d89dbc6f2ef619aeb057001b07d1,Болана ком,Не положил
6146e08d2153d99d194c078ff384887001cbe35028ef9dadb3f37f2584095734,Бобием,Не положил
4ca34dc818dbb9085f523727dc0432da435058ebef0d4747921f7524ab5a5c61,Беко Бс Дооел,Не положил
bb3e84d695e26bdb44c034d52ef1d205f4eae98dacdac8afc6d99045b06ee6e9,Тримоски,Не положил
51167d4919fa806360896f8ada636c9aa480b6608aa1b653777b845a05c6e3d0,Ел Хилал - Јуниор,Не положил
0391edf651a7c60a22260d25e1ff2f2adc348837b3d648ce4ccbffcb779c1fb6,Ива Обука,Не положил
2df069ca89e9f0fd53db279638807952831d838a2abd80077c9771e4544b348c,Зебра АБЦ Дооел,Не положил
b8d29ac20bcb3302a37279bea2770826cc2445a5395f1a320aed110c5ed5de99,Арт,Не положил
acb2b71e0be70f92f6c55c90ff5795d27095d98e2d761e0e1d6fac1ff9d7e2eb,АСХ Хирда,Не положил
a9c0991f21b8c45911d20f5decb0c0f174d8e0dd799583a97d7ab755edbb68d3,Мартин,Не положил
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Кекец-О,Положил
5b24e7196348d11f233f8d9bbafc80f9c9e3c32fa7ace540e7e19dfa33162f7e,Алфа 2018,Не положил
8fd8014def48897852950a65ab5305ab3878ad5faad4af10bbae2eacbee82efc,Бене Трејд 53,Не положил
714e73d38e1056ca6f63f187b9aae6fe59b68902fa33ed522fc62add4d5b1ebb,Мартин,Не положил
9d01e9c567a95f724541846f8388c9e9f3b3954bb2e3483c632f80a38f6dec6e,Шкорпион С 2014,Положил
13445719306a203a32649c8040cca5ab58994cff52895a1f5c9836faa8df2d8d,Шкорпион,Положил
d0de9e98379b879dd881fd9110c1036c124a9b4f8d07f923c9d4513a2f787f67,АСХ Хирда,Не положил
9982e8755258adfb3e1d0743169c411723d6bb5ed83846265ac20b1c881d4d9e,Алфа 2018,Положил
824f899d95e45cdc5b63e8e49c4a66fb45ced0b2312d860eadb60e964b0d85df,Ива Обука,Не положил
db30b1e73e294ee8f628d39f9bc379491b94546fa99b0a19fa55c306407a12f1,Шкорпион С 2014,Не положил
cdf1ffbb9f6c4d54eda0d68ac9d5c7d87cf74c1be68a0926f9bb9725184c6d94,Мартин,Положил
9302864ca4c3a1ea4b2b6cfb44b17fee6ad2efd3eb4d4041f35a6532c959d85b,Болана ком,Не положил
b8056ac30d19ad10404fb037710b724d13dc879fc1abcf07708161bf31c93339,Банкина,Не положил
f23b191855b82d5292db1539f525c7726c8558661b7ac376472615dc38e6ce0c,Ива Обука,Не положил
20415892002e2a1c1bdda0c2c484b72694942789d081cff49768e3bc4350f44b,Болана ком,Не положил
1d83853459fc1f0b3f40b6222225c74f7539cef9d2ba234ecf0e5878c7e0eef6,Шкорпион С 2014,Не положил
079827011509ec9ea1705632480fe2bc920ebd39b9c146c70d075eb936c7787d,Мартин,Положил
349fc694ca930fa157d0d7e99207cae30e4e4657eb1d0a524bc7630df2633403,Тримоски,Положил
ccad118cd21a0100954bb3db387abbfa11f1a4fa39db0dd03d0d74890d367586,Драјв Скул,Не положил
3f3bf4992286948b1da90fae5d7ae731d1a4dcf2e8034b14aa0ca8b4395e4610,Шкорпион Обука,Не положил
8a622c8ab1360f66c670804161dd555949243f7cc0941cf212b196b3de74f45b,Бобием,Не положил
0bf7297e8e07c8d9118774a09a589b284f9dbe060d484c9a3f106d56d1bc08be,Тримоски,Не положил
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Не положил
4c8ad1b594de6d947a3447dee210e351858128f91b774df21cfba93db2c0f942,ЊУ ФОКС,Не положил
0673a8f41b944e4aa4c2fb290544464d498cdbfb147573c88091252a1e50eefb,Болана ком,Не положил
d568af0a6709fd3d4970d88da55f365418912a828687820e03b2095bdbb08bf2,Болана ком,Не положил
741af001f9e85f50a7dd66b10d36a3908f4ee465582ef3f39ad194d27c557e43,Ива Обука,Не положил
ecb07f6a04bbf7ee708330a0570e6d432ca1aa4b601b32ab44759facb63a7e49,Ива Обука,Не положил
16420f4cf9734863edab98fe926c8f72b27798a0c1b101f8ee75eee3869ba146,Кекец-О,Не положил
6a0090c9edb97ff6733a4fc3f5f0f91d17571e87f56d8bd3aa0acbac55961258,Болана ком,Не положил
f2654412bdfd4952baeebc42c1253aef2284810538fc75e4607cc5a500b0922c,Деива Обука 2001,Не положил
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Не положил
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил
4abd1df67ad96eb37a6e07e4ccfef09b8dbdcb34e53693f35f6789b9c0516ae2,Идол,Не се појавил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Не положил
250087c8c6da97dcbbca23c893cf27fcd7fb2921b88a8298952702391e415758,Деива Обука 2001,Не положил
d3bc1ab78f0b3673b20f9230e20929eb7531019532c91ccd042a4213dfba98f9,Кекец-О,Не положил
aa7e65b214652349a07bb9a87fd13d5ea8c3fef309fa7bf763914b88479e5245,Шкорпион,Положил
2de4421ff55e471998f7b5757ecf8c4e5a89fefbf9616a1bf7823a4968ed75a0,СМАРТ,Не положил
8c4874800f5a1bb0ba7a2446e54073fc43c088a3d24d39876f64f1202ae91cc0,Ас-Коко,Не положил
60a4caa01c3e1547c8ad74586a7f6321bdaaa0823a2aa7df972a30994d67cc10,Ива Обука,Не положил
987e9f170538f230e41d7888465a726d838b6b5f58c5eb2d996ce496a9f1bc6d,Максигнал,Не положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Положил
c035897b32ee9d775f6bd0c0117ae5166d87f1c9fcb6d670c37dc52fa340abb7,Софи-Скул,Не положил
eedca859434daf4d431dbda21e1b318f174e360b340af0ee04a8ab3b81ec535c,Ива Обука,Не положил
8de5970807c0e20bd1b349a11e0f50143689c68dafc572a9275198cebcae14a2,Кекец-О,Не положил
1e62981aa9ea8acf8df433354dfb24a99e2d6e4668d20b376a9b26f043a776d4,Мартин,Не положил
9ecabf545193ada61b1ecb7661cc2d079464657269be782c6910bd891675bf0a,Идол,Положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Не положил
1dd60afacb0a8e7d2ebcbdd872f9e49a8f77e397056318279552b3001824a967,Зелен Сигнал,Не положил
46a089e612c49a5b89b2045b6426f04774138dd43f2f448d82d11325167ab937,АСХ Хирда,Не положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
4141e527e2742f5ba1e28303f86509d2c942bc2af12cbca7bf8cc7120aa49d28,Алфа 2018,Положил
25e236edc750dc6424fd4f52ebc731fa3c30da9ff2287126e798dcfc11985e71,Ас-Коко,Не положил
61429a6e434fab99e89bde1c54af467e2f3eb01a73a7bc7086186378be2a0254,Елита дривинг,Положил
0041f15a527869459b2d439754cab3b446873fbe3452588154646b872aab57d8,Ива Обука,Положил
536e663aba78511dc42afdfe6959a972e2cfdcadb8137d939daa713676774421,Ива Обука,Не положил
ce392c4ed0fa098162e91a47e6463bebcd32fb08dd39a5ec05a2bc4538c9cca7,Арт,Не положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Положил
016b8c143a4612d635a73d9eb21e3bbbfc92aed01b0349d838d204eaaffa31f8,Деива Обука 2001,Не положил
08208a42797a69e928208c74ffd5d0a1483d6b41af4deafe5782c00c1a50ade0,Сигурност ГТБ,Положил
a751acc3b9e7da25242c6b58678e0059f1d9c9e88b2a5a22b642e8ab525fd946,Тримоски,Не положил
77800da60a0491db3c240ad3db3c9044e1a5234584c718e3ccc705f884aebec5,Бобием,Не положил
405c3fba09f51630e335fc942188e973bfa7a535dcd6f79765eb92fad79547da,Деива Обука 2001,Положил
d195ab61231253467cadee973a7781078f7778624e9c66a1696311f58d773f0f,Зебра АБЦ Дооел,Положил
33761e81c893cb37c17f6686405728294a54e8b7d370894c4d96f51330f68548,Шкорпион Обука,Положил
8676c1bf4ca09d00b960fad172ade9632a25ec05244b2edc44e53ab01ca98229,Зелен Сигнал,Не положил
394b45cf4d99e42819d811a657187ff7a1f69d2fb4fa9ed6aeb85709540f1d24,Идол,Не се појавил
73a656cce0843bc7ce1746f4a1457f9db2d1dccdd7e2712510204d5ed3dea81f,Ас-Коко,Не положил
19c93c6c0eed1098d52a71221a40edb490b351b4862d3576ec445f96b7130eb2,Шкорпион,Положил
fa6368bc9594b5b383c3241694046b440767c0b21ec0d6bdea215e7c0bf9c153,Драјв Скул,Не положил
bc9c1904e58c45cbee559a599f3f6fb4794529abaf6f5b5c63755bc5d84d5e36,Идол,Не положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Не положил
c5d054f793782c0f94da1ed9302d098dd9502ba6396e1cfcdb52e2681bb01326,Ива Обука,Не положил
ca8ed6b6f506fbd2960922b910949dc29ebbd95a16afb00f5a2de7edc8fdef45,Ива Обука,Не положил
600ccb3ac6214ccd39226520dadcdaa3bb000cc04eeae2fe604de5bf561afac8,АР-ДИ,Не положил
784cd88b066149827047a7b0ce4e5b7995fd0731e456d4c67afb1feee0b96ee6,Сигурност ЛНБ,Не положил
b5c453d9ab63d61584abe00f9e5fe5a9083e5328e2d91e572dcc5c6f9809ee8f,Софи-Скул,Положил
a3a6269219f7a2b0c5217bd5cf25bbafb5c23ea7c1f4e2c4371163b44cda078e,Шкорпион Обука,Не положил
