"Име, име на родител и презиме",Автошкола,Резултат
0406195cbf68a77ac961128d17671a9951b7639c89f53fed52e7ee9f1929bd19,Банкина,Не положил
d1a346d811559234dbd857dc387e065bf6f0dd5a5fa9731041ad42ec03ecf05a,Ива Обука,Положил
0d69af23b0122049b0866595d9016abbca1f3c387f7fe140805d4fb9e7daff08,Зебра АБЦ Дооел,Не положил
ae13bb0d50d1a98398d1e158484f01092a6095159947d16b966ad372beb5390d,Тримоски,Не положил
c9ac453a04cc24c127d9255794dda78471b27c11524d7e3ab7601e473c19f368,Деива Обука 2001,Положил
59b1147426635f59f6064f0f236ce1e566e615c28c811ffa06719453fbfac47a,Зебра АБЦ Дооел,Не положил
0b9fe1b6f6adacee6d03bce0ce0ed2510d464486520801a53c993a39467d0338,АСУЦ Боро Петрушевски,Не положил
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Не положил
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Положил
9f41254c7bedded6d9c88a452ee9005f2efda3bedd6be74e8fc4d0e89aba9710,Алфа 2018,Не положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Не положил
a5967ad5055583f69d9fa5abc8405cc276590218382eec797b7f154a2b6df495,Идол,Не положил
6a30f27e3f6407899a584ac9fbf31057469bf848458e5432051165f7d53a7e7e,Мартин,Не положил
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Положил
adea1789e3c2b701ba3af234802b26f4fe0625e7b863e05921ea371bcf1a38f4,Зебра АБЦ Дооел,Не положил
accec4b1446168249149bc07f1afde9b30d9207fff1f1dc54dc5b4c9a6c79638,Зелен Сигнал,Не положил
29e261a3b93921656a104d4762085b2e2ceaa3a8809a34956d0e88d46eefd70b,СМАРТ,Не положил
bf3746b55ecd691a00b2f9f708c5be160653c84ffc02422397cbcbf784a78e26,Зелен Сигнал,Положил
dd6124a71fd214297452f6985b2df67774a870110bb4bbf6eb0f6281b92bae99,Кекец-О,Не положил
be82a370cd7ef2830f4b61a198c8bb50970265ba402ff6cc4e527f8a886ce5c1,Банкина,Не положил
ff79742789d7779d115da879c1a1fad16363245e50fb7162bf63dbfbb958b473,Деива,Положил
8c65a4f502413e4cf7380590ef4d738c0281c6ecef499c9e75deab386cb897bf,Тримоски,Не положил
0a6d3417bb314d55db6f91011c8d13ccffe040843190c4fab4a6d64a2231149e,СМАРТ,Не положил
e08b700431280a06871f2bbaaf488896b87f7cf3004707eedb3dd170e639b6d0,Деива Обука 2001,Не положил
bbadbff560d239b5d5bb6aac2362f042f47476665f7d86215c20eab326319cd2,Деива Обука 2001,Не положил
99312dea78588ed945524cdf329c02452bea8177b50077ece13f71f2180693ee,Идол,Не положил
815e6346348c022b2519796f239614e57eb9db9c69bf7fe05967b4ac426ee6aa,Драјв Скул,Не положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Не положил
14eded0d7cf090e326a4da1c958e509159999ff8743bf7fa469c3b4784848e77,Бобием,Не положил
32ac8c1f7bf85f942cdecd6aa0eaeb4e3c0320cca1ad880608f8032c90278e4e,Шкорпион,Не положил
7e7158389a8fe71cd02876db8d6cc2540848671fb9f1b920bde373b2e08b65f9,Идол,Не положил
dfa7fd9621dc96e6b41fc7589158c5b66fb216e72ac112ea531577adf5f443b5,Алфа 2018,Не положил
1b1b50973c82d9008b10b3779a7dc8e4eb9eec49387068e231b8d2e319d9aa30,Шкорпион,Не положил
6f53c979bc261dcb033d1ccb1a2c39a2b9ddeefb1c4b0a5ea7b6833c2a9f3833,АСУЦ Боро Петрушевски,Положил
f8db2a67c0f399d238827cbd8792cd0080bb93a8935039d12569f7d74bdec8ad,СМАРТ,Не положил
121c9155c536c6131d7adc55d9be25d1a70dabb30aa817b9635f2ef0c61eff7d,Арт,Не положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Положил
593edc23c7d65c3395fd87653438525a4f9d84a050f60c5eda08e01036421574,Зелен Сигнал,Не положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Не положил
1457d5eac7013fd2fea170875570528d6a83281942c85b2f8c4993b0d2e73041,Емилија,Положил
2019f773dca12f5f79fc52edbc8639e1576da0ef1f2f83d4d64245e1c34a2bdf,Арт,Не положил
b7c3c7ce127f5ed7d79738507c10f452b69746160fd153d350ac3c7f0d13f2a5,Мартин,Не положил
d538879a10635918f3394b85064a0d52c5cacb81289a0cb7fbcf1b2f82b81edc,Ива Обука,Не положил
b22d6426e4ea426ef76f5270085516c2b368dd7fc3e9bebdace45d31c004afd4,Мартин,Положил
633e13ddffe1ba9b5baf1dee7f0effeb84c0281c14dd530cec1fdf4cd0834971,АСХ Хирда,Не положил
7a8336019098678db01ae86865bd6bde82e3f81332ad29ed2407ecbcdde86a94,АВТОМАК Гоце,Положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Не положил
a0155f6ebe6e032d5814e8e2745169f7114b3106ad878344df193284470d4568,Брм брм Л,Не положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Положил
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Положил
92d396f831f3b00e25918fabcb38d89948bfa0f3fca7e5d24943fcd355532c23,Мартин,Не положил
001a3688f3f2eb3a7e1a4fc70d4951553e91cc54e303e27cda0ef85d0f3f6e5e,СМАРТ,Не положил
a75f0f75e74016b2b359e5b442dc940668017535e834d1abf7c16f145043e978,Зелен Сигнал,Положил
11b5c8a204d44fc76909662f60f5c3609d3a31075f3091e8aa99384a0f0cb875,Виза,Не положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Положил
b7e3e7d4b19a21bd02c61742d8393c04bd8952e20386778f0a25f3fa2a9f8fe4,СМАРТ,Не положил
5bf8eba50fd3456514f21f5d1c39936b957a713d00c27d9c5952bdd504936db4,Мобилити плус,Не положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Не положил
ac1d7c9d4c26396c5b6a419807f6010159f9b2e9b9e61dc8dcf529759e51b01c,Алфа 2018,Не положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
ea1a6211da1fda4b3abc2b8292f7e7d000c0cc959e8b4b0487c623bcc6bff8e1,Мартин,Не положил
02049ac28303177f9b231145b596b0338a4d5215c87ac3e7eaa6c63e24855e7a,Деива Обука 2001,Не положил
11b0c68b5ffd5ee4cd59239dcede82e2820fae2e2496e1431afa4e5aa5e68a1f,АСХ Хирда,Не положил
23709523b398bee10724b0c5dddaaa9401c996a7e6f9f163e1c14e79c40ac6b4,АСХ Хирда,Не положил
a281d6a729afb9299353134c247b7a3a83bd7cb62245a647567e19fd33ff6342,Ас-Коко,Положил
e5f65a57fd9704719747635c1be6e8d02ee397b2d41913545b791c551f5db21a,Сигурност ЛНБ,Не положил
9e06f5929f1b3b71dd3ed4903812596059e5da4e13c56243b3f1768dfbb90a11,Ива Обука,Не положил
faf49ba5593c3503fd1ae0cd97816906b8fb434ff3f2fc684c7e0b947e4009eb,Беко Бс Дооел,Не положил
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Не положил
c8f559d79b5d4f8eaa804b0cf328fba83d06eba746d452c1b4a01f72fd7d28af,Ива Обука,Не положил
abb87e9998add1153f5f135e2b5d0f2468cdc7519f5ef0f95dece97d87124f5d,Арт,Не положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Не положил
