"Име, име на родител и презиме",Автошкола,Резултат
9487654f224d147003e02f0cd7d3b70602234ea4d365e130294b3b6e63f886eb,Шкорпион,Положил
575683bed20f0634f2f6ca9d86dfe60228bc162685c04212a2e111fea9445cb0,Кекец-О,Положил
7afa75a6a44fa58668ea143410335c789eb640e1d4cc9de866299f22db70e060,Идол,Не положил
fe319c111d0eede80dda7a8bdb0cbc7bcd9d13fb323612c507e49b539a5b4c8d,Тримоски,Не положил
5d7f12fc45e1ad05b66b26511f1ba8bebe18f9988f9da1b7d5ee5a139aad0f6d,Шкорпион,Не положил
ae33a4ebe731b578bff5d4f8e7203a853cd15c57cbb3dc5c3dde421e6106b23a,Ас-Коко,Не се појавил
1b5aa9379a49ebb04540fc98e2ae8b863d1b2a71be580a63ff9a1d64c6f1f473,Кекец-О,Положил
2b8e777aa1103cfbb81f9ec48faf10f50741003dd0f4a7c83269d3e46aefd750,Болана ком,Не положил
50e79aae560e1bb6e246bc0399a8d1b59e8de00f70f80a05696d9a0255f3f6c4,Сигурност ЛНБ,Положил
608d174172ad325ff728a53d3adc1f40151c5d762a577dcfefb1f11460cd7acd,Деива Обука 2001,Положил
f17870e3ba3bf51973ddc7e1d3c3c29f3753c6d9636f83780ceaf5d160c92d26,Шкорпион Обука,Положил
5115c8cc04f670f7fcea2e0fad3fe0d41e442dc0f4af972f1aa5bf225cbe7d6d,Мобилити Плус,Не положил
6a3c79aadfb2c5774443a9e8da2797bae2d60d3ec6425802fc31769be365aa32,Шкорпион,Не положил
ee9bbdf3da50cbb79fb655b2b26d2701bcb6d19fcd41a8e51c6b7855e2653e01,Идол,Положил
6a3718308ce3f1b7b441ed20020ada4d91354bb118fb5dca1b7fa2f8de64b294,Деива Обука 2001,Положил
9ad63f8d858b6eb6c6fbcbed072e085a25aaf59bd1cae358206990e5650e3911,АСХ Хирда,Положил
43dec46bd9ebea7d584300bdcd5c920817ebdbd67e314439e82e033ab4336d62,Деива Обука 2001,Положил
c2e1f731d39df507e0a66221614d3fac63be79a72f6318cb2b585cf4a178962a,ЊУ ФОКС,Положил
fa43f8579be11d54009abe8ad7ebeb143fbbfb7f7130879c0242b33590e24091,Кекец-О,Не положил
81fe9892991187ac783ca55852daead4151a49a1daabdfef44f789d1db7114a0,Деива Обука 2001,Не положил
21db0d371eff4b7e3f79faff90af06f7182f24b16fb3ffc223b91f50d053e35a,Ас-Коко,Не положил
c61bb9215f161c414548644231f559389142e5dc09940e677951d3db0ccfbb3e,СМАРТ,Не положил
7d312023b6a7b4041c7de17f2a32d01f4b326df6d19179aea5c5be1a65a1fea0,Тримоски,Не положил
59c969f4f78f386ddf5561a5782dcf1af50d7101a8069c56cd671d65d72badf5,Арт,Не положил
7dbf69cf086ceaa5240fe6262a0d67741286fdf621eb4ce8f768332014cddb1e,Шкорпион Едукација,Положил
3a4c8d6c48c299deabe00506f1cc8438ad97be18a1452bc67cc12a9d3941e4a9,Арт,Не положил
1271f4c9d22649d87e51a811f3fbd8ce173e9b16e16ba19d2e72cda8f34de162,Деива Обука 2001,Не положил
68d0dcaa4f65dd33859ccd9f923e25cd348536f34b48a46eccea76c771fe6ce4,Деива Обука 2001,Не положил
8477bdac418fc0055e64f5a8797a2b53d92903a9d06e7ae0a880b742f340d6e4,Мартин,Положил
0dfaaf743cbe85b5a67c51ffbd95f4e986e4cf65201bb92f53f912828a02929b,Арт,Не положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Не положил
06f7a5c6a852e6c9c45df50896c4250287c4c791870bc4c04266c48745b05aa7,Емилија,Не положил
9c3d44ebeab7a372e00044582b20ea6e30f87e84b80af3aa1de0459759382ba7,Алфа 2018,Положил
ccba9e47bd87861b5a4e928e1385b365a61a9ff924aa9ebb79e751a5f461761f,Мартин,Не положил
a4ec166d28a66daad4878366afd33870a61e0f2b8409ebb29aa3bfa5f3dfa7ff,Шкорпион Обука,Положил
5870a3dd7f2949e985aecd5dbb6003dab17ae3594b87af68d897246d05b9624b,Сигурност ЛНБ,Не положил
2c9910c6785ed29d98df697802a97bea00e71304f38f72f7f605f42af9a894be,Алфа 2018,Положил
25684bb1d75f9f83568324cdd64955528b506030510576e40a3fb22c8e49fc29,Шкорпион,Не положил
957e046f0dff525802ed2922d1a10a78f13ceb9cc13e7fcb3cc3dc62ed0eca72,СМАРТ,Не положил
984f777d5ee30afac1a61098ee718ad68f1a67bcb198cb8a005cd66294fb1743,Кекец-О,Не положил
3e92faabbb8c419057b6883cd7fe608113878c6813f38b4aaaecd21f8bd2773a,Емилија,Не положил
1b6175f6d32e8abcef0c4843daab303d7a86de0f3753fc8dde41e653bc2f2e1e,Шкорпион С 2014,Положил
327b059cfc5e53c3b7e9741644cce9d4ea8e157ec49b6dace328acd82c4f9ca4,Ива Обука,Положил
ae6e889856da9d35440c20118d184504ff447e636cc0df41d445a82c0752fcb3,Сигурност ЛНБ,Не положил
39007d22ea6f55d59e9f9feaad82b8bc4c392e90c1910b49c5afe16dbb144dcd,Кекец-О,Не положил
22f4ddea1dfa0a0f26d1e4903d6dacb275e10fccfff7bde3cb3db060e9b09d4f,Бобием,Положил
d58c850dbdb385659f0572b3d7573f0051abd7b609da084ce216bf74f4fa017a,Зелен Сигнал,Положил
7fda01731dc9485f2f7c2c1ad51498134f8db6d064cbc2613bf105607d012067,Идол,Не положил
8a1dd432165247b059ca8a287394f056efe53426d22b3fdf53672a8c5b5e90ae,Алфа 2018,Не положил
72124b663058d897788395d1bbb941a921d10e2fdf84adc29d50cab9156b0da0,АСУЦ Боро Петрушевски,Не положил
0fc3a73ffd0479c88d57b69cacca003aef807641f90997232768e3d15429ecc5,Ива Обука,Положил
72c18e5780fb3deb5420eb91f6252bc1329a16e290a3629c4c5ae647b9140214,Шкорпион,Положил
e64223aa178f12e773c1e17de1a3ba9ad2d90b0d12056a78438f4fd3d6049060,Мобилити Плус,Не положил
d68ca18be24ec0ede91a8e6205c2ff59070212bce17ddeedfbe707d7ad1d1d3b,Мартин,Положил
ee50504c30cdb03caf1b15b6825814578f426e68a455e95984981409da41167c,Деива Обука 2001,Положил
57355b029ba4db5dd70b39f82f7300e05a2c21591d03c65699a8f46dca28d9bd,Ива Обука,Не положил
e89aeb07321f1690bba59f06b200fcba9e470846900a2edb4324bca55513698e,Софи-Скул,Не положил
82a9c3d0f337400a26571fe7f82dd79178a95fbc953a0e33259a4913c95fae9c,Сигурност ЛНБ,Положил
f6e7e6af13ba5ced698c3122f16825ee004c4e2aa1a7fb5360c3099b6fbdaf0a,Бобием,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Положил
8349885b65f32211899642fb22a8040b9b9d320b8ac13fac6f2f46a82eb8cabf,Шкорпион,Положил
4dce5a614cf0906e800a336358b48068da323d79e80862c0981d06ace9bb1834,Алфа 2018,Не положил
85edbd354af1ab705217ba1917141c33d4662a64ffb4e28a6d4329c6c7f34d55,Ива Обука,Положил
ec3f66ec057ee8dff8914a607b211a44a8fec689e2043250a479c88a89ee0597,Шкорпион Обука,Положил
11f2fc53850c13c14a51f32c605e7ed23dd77d100afdeacb03cec4254b6cd88f,СМАРТ,Не положил
3f0eec8348dada43ca15254fc15b57a91ac0cdbd84863577715754cfb74d83a5,Софи-Скул,Не положил
85a4298cafaef4a4df43f8b87d5b2ff976c036947e34b816f37099bd9e193034,Болана ком,Не положил
df639a6f993d9abff061a6fd0f7cc9a749c3a84d61c002c10eb11deddb2a9942,СМАРТ,Не положил
cce53225ddfc357d27039fa39eed33b8276bb51bd72565345175498e1d9bd8d8,Мартин,Положил
2664c00de1ca3f4ab4244b60d229dfb030754e9174d6275911ee20b64c629a8a,Ива Обука,Не положил
1618cdc7f9e551c350a09318bb2c48507a8cc611bcade9e5bb26423adac533a0,СМАРТ,Не положил
2dc4cb0e653219bc529a7bc035822cb3f2d574c5ff4b7ef9cd98d5fb416879f0,Деива Обука 2001,Положил
8cc1cbaeb129743e6cda158c602f42a0de8c136a01c14f691d4e5dc6952ee749,Деива Обука 2001,Не положил
f4acba41b374f9474c0b5fab3ee7f3ed14c56e524a56f089adce1cde07339c0e,Идол,Положил
bab6783a1e15390bd7d27099c014e1cda4836920ded5aee5475b178ad9ea095a,Шкорпион Обука,Положил
5ad931d7765be9739b7a0ecceefe2b4c2b1194474afb8fa4e586df738e44d275,Бене Трејд 53,Не положил
517b6ef27d8042b165f36fac0a039cd5b442792d98700ef8de68c3b0d0347c30,СМАРТ,Не положил
ba435bdab813503bc367301eef1bcb2045bc8669daab33a4e65860c563db8382,Брм брм Л,Не положил
e9f401bc88def36f3eb1b0ee33305f9f908ebe7772b128821589809e96260fb8,Шкорпион,Не положил
842d870b284e071696f384f5595bdcdae7a7c4c1e8a36c466ccf88f6a524fc5b,Алфа 2018,Не положил
b9a40b9f20ce9388d5e7f6bdd9ff05adbbc75a667383762be018d5e2fe8887e4,АВТОМАК Гоце,Не положил
