"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ac829cc897f07e43e848e7c7cc4468febb612574f33a096e8a0866d8067c48e8,Бене Трејд 53,Не положил,female,1.0
ac49fbf611bb2c854c16431cc919cdba3dc66370f5a2fbee4a4a13ec5db1d737,Тримоски,Положил,,0.0
c1661df63ffbc064ea3d449a6b8cfc67097aabab4dc17c144ef3a66e841e1382,Виза,Положил,,0.0
61ad26cb22402cce37cec8a13084318f995651012c313697b64557002e195696,Банкина,Не положил,,0.0
d5361a97dfb1a83b2cfd34f43e4dba46ca76abc39ae5363ba7ba8dbd9fbddb6c,М22 М22 Дооел,Положил,male,0.76
f4477dcf4414e2607e7d75b51bc75e8cd5ef52cf1656d67fe716890287e35384,Идол,Положил,male,0.99
96b5d90504a13c7fad9ec90af66e6dabd8b28f2c8409e3d8a362631de36c2ce7,АСУЦ Боро Петрушевски,Положил,male,0.99
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Положил,female,0.99
5feaf539b0c99ecc24d75dc2722fba5c6d7508d2bdaf9bb711022637ebd563d3,Ас-Коко,Положил,,0.0
3457b6540d3c555114f8b64b412e18a445b6c5f2a8a6601779a8562bd36cef6e,АР-ДИ,Положил,female,0.98
5e274209ec222d32ab1b91eed13e66199a6876f738d04560665df14aee891867,Панда-ЛТД,Положил,female,1.0
7adba8ca7b5174bb63cbaf793c328143021dce716742532c844df83b8772a567,Деива Обука 2001,Положил,male,0.97
3d754e2753b178ab984def94c0ae6bc597caaedaabdc8da2889f15c0023d0496,Елита дривинг,Положил,,0.0
0b2eadf4bcfdc1e60df542c038ef75dcfcdf871c9b248f14170d15b04fb4dba7,Зебра АБЦ Дооел,Положил,,0.0
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Не положил,,0.0
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Не положил,female,0.95
865cb5828a0a933053ff7b7a56b73fb4018a8896205d9ee0fac7f32b921983df,Деива Обука 2001,Положил,female,0.99
740980a75936e33d332a60d01ce3f584a42951621ff1acc918d9f33ac8af1c71,Болана ком,Положил,female,0.97
f2fcc214dfd6d9fb2acd756ad8536405eb324906ae98775bd96e3bdc5bbcbb38,Шкорпион С 2014,Положил,female,0.98
d514ea8188decd46bd6cca2f311ad0e446ffdadb4d3f1091be62ea9af3f6d108,Шкорпион,Положил,,0.0
ca9391786cd2696cc3034701939f48f114041a500e06f947b83a6bf3f20e6339,АСХ Хирда,Положил,,0.0
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Не положил,female,0.98
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Не положил,female,0.97
b41d8b9bbc4119b7e5b939643ea290861959d5e58bbe98aaf0505a8d50a5ca2c,Нова-Нова,Положил,male,0.98
91a4ee305163a107f6d6e2816c6cf02eb73ae7d402c932db7af8d737ec224a7f,Кекец-О,Положил,,0.0
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Положил,,0.0
a25fc2b3e706b0a79e905c32a371cdff1021c341babdceb8cc0624ef6055eedf,Зебра АБЦ Дооел,Положил,male,0.98
1056d1f9881c1b468dea35fafc65705416fa642ba42e7df017962e7a41239c2a,АСХ Хирда,Положил,female,0.96
