"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
34c8cf53a8c29659014d9e13021fb99117474ade114481ff2789a485653ad3f0,Шкорпион,Не положил,,0.0
1ca82114ec202b8f42e56ad1a4ab57ae4412588abf1df4e86b30fef5ed359868,Идол,Не положил,,0.0
6604c5b262ed75ae64ad05ee01f30960d4fa21e0a7c724f86abd9b578479556a,М22 М22 Дооел,Не положил,,0.0
ab553608419388acdf31530f78e54d4c43ba8db044c8e75e16af260919cdca87,Деива Обука 2001,Не положил,,0.0
cf9aca55cdaac6e163b3537d2996fc3be8b8dadc48d517e6c3c3b451b85935e6,Шкорпион,Не положил,male,1.0
8d8812978f39ccb26bc2ffa970a03638f8b462e5882b498b5b91c75f8dacf92a,Драјв Скул,Не положил,male,1.0
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Не положил,male,1.0
fe15c7cd3f2d87a54112308eda3a1b8b754d84c26d72ab0f9e81e60d837450ac,Мартин,Положил,,0.0
36dc0d8d132f9fae23edb5a2b3a2ce39d9905f9fa447c643deace9fdc21623ad,Бобием,Не положил,female,0.88
090c3c71f438d18d498e82effc959911eab48ce84100d85a4c168301de6947af,АСХ Хирда,Не положил,,0.0
9582c6e9a71789c636920f4bf12d60d2ad46f108b9c2be6f17b932d869678f18,Брм брм Л,Не положил,,0.0
dcba1bf76919b62b97c12d30156bb308609a241ca19f06f3da930a7cb0d4640b,Сирена-03,Не положил,female,0.54
d98e088877968dc1dd057d0283f1646ebe7df5df61be80f5f207a6624365136e,Бобием,Не положил,male,0.99
017e0f66fb52130a422bd4ca2ea6b2ee723578f8cff80d18b96323e8560b9cc4,Тримоски,Не положил,male,1.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Не положил,male,1.0
37b7338122d1250aa5cdf485971fdbcd971f27c946b01e280e504abbc6328c7f,СМАРТ,Не положил,,0.0
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Не положил,male,1.0
96ce746e8cbb51d031b78084613e7df38cb0910672c0b1199e2f8d37da59c4ec,Кекец-О,Не положил,male,0.96
d8fa40ad0271c00e5046f43540320a64061906c95ad7143bcce554738356ce49,Софи-Скул,Положил,,0.0
c1cfd06765bbe8be54c81f629cb5fd69aaa723410631817b193fb82baa3ed8c7,Банкина,Положил,male,1.0
7a232c5f08aa68a784f84f7b2252ef72d2153462fc42eba1201bff21e39b3ad7,Шкорпион,Не положил,,0.0
aaf47684dd236c458c5b55ec18b91714d47f10a22540e7108df2daa08b0adf82,Шкорпион,Положил,,0.0
faa2778cdefb6d66000c020e6403ff2f5137928b494b1e0e57249c541a27f06c,Бобием,Не положил,,0.0
0f04ce8dc90f9771bf054ca42fd9eaa39e8b3fc83ee0434d78b9a78b3fb921c8,Идол,Положил,male,1.0
f5233c389005561506e64b7d01bfc0f3b592bfac71c48df6f7222d375086155b,Ива Обука,Положил,male,1.0
04140c76fae17bad66c73380da0437da22db0f1c7615d3dd3b7556547c8d044e,Ива Обука,Положил,male,1.0
d6ac05a7e6d721ddf26e6de3fd78465e6c07e958e87d40cfead7ec02218f14e7,Ива Обука,Положил,male,1.0
cd6633338237fc8f24c9a90c45ae75362bfa567f3ac8dc3c89ddeff10ebfab72,Мобилити плус,Не положил,female,1.0
993c06506e265205eef562ff36ffaa07f678df2a282d41499d8d500da30acd39,Ива Обука,Не положил,female,0.99
7e696c8ccbeef71dafb126d7eca9123127888faf7c59a9dcdab3d0ae0ac5bfb2,АВТОМАК Гоце,Не положил,female,0.99
b47256cb9d47ec708527ff40c75bb4b9442a98554f1197c392e8594d431e309f,Зелен Сигнал,Не положил,male,1.0
c0194bd10ff4ac131536a47e7ddd409c0b2ff6fb4fd587bbe626d2fddb9937f6,Ива Обука,Не положил,female,1.0
a78f11f772dbfe392813f55d84dcf68e73676817ca7070388587f14fd2765b98,АСХ Хирда,Не положил,male,1.0
6e9414e48aab4c272776f1c8903f453ce260fb45ea60c7dcd7d42d6691185850,Елита дривинг,Положил,,0.0
65d1bf634991bea6f379d4146222ed8563743756305817bf7b99223d5c6b3205,Арт,Положил,,0.0
05d37f5b4e9bad0e6ff327e27b083507758ede7c9b5842e87307c3b69f1e6780,Ива Обука,Не положил,male,0.99
bb2722a4ab293cc61fe6bb62113c1409a4e593ff278b56ba34b45ebf1e21576e,АСХ Хирда,Не положил,female,0.99
e5d2d6885cb0c5f1973730ae257a9d7585550bcd960e36068bf6721854b8221c,Софи-Скул,Не положил,male,0.99
1b019a0c8bf52501af84385e846e6e1b573287bb29401265d00c9f380c930971,Зебра АБЦ Дооел,Не положил,,0.0
67851b293a38e6a81583767d4a8d1f38522ead5af142995af1d552480376ac91,Арт,Не положил,male,0.96
eb286c00ab5b24b80fcc3d58aa8711636a142b2d6e50662d0887fb0fccd35f20,АСХ Хирда,Не положил,,0.0
181adf4cbb72f7a3d5b656a2e9fd2ee0301f3dadc48374a697197881dff2cb75,Тримоски,Не положил,female,0.99
05a8817863e931febc806fbcab99f8e8d7d59a978d69da84f4056acaa43384d0,Ас-Коко,Не положил,male,1.0
d67cd1b8b8a7f71a662e09da88f66159dccfc5508e14ce65d83985696fdce682,Идол,Положил,male,1.0
6ba37051dc791da79674685eda78e1eff1c73349d73249507e2ac871f6a2adbc,АВТОМАК Гоце,Не положил,male,1.0
b3baa67ee6dd2828d41fda0ad27dbb8d5bd0c570214436041e6c8294d6051394,СМАРТ,Положил,female,1.0
ffadb4567af3510b068f4b6acadf608428ae94fb5eb4c8c88e345d5c1c1ca675,Шкорпион Обука,Положил,male,1.0
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Не положил,,0.0
33594b875c3e2a647cd04048f0077e4cb004ff320b4c2a8ef6b4470ac895cdc0,Арт,Не положил,,0.0
230390113e5eed72dd9e5fce23869e91f4b0179e61f379a22b05bfa69f18e586,Шкорпион,Не положил,female,0.99
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Не положил,,0.0
3b05fb79e4cc3a4af44af96fd58b9bed8f28e625ec7920810792acb3735f8488,Арт,Положил,,0.0
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Не положил,female,0.99
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Положил,female,0.99
98b1d3b19f571cca9f95569c07ed92ea7b877cccfb40332e0616daf3804df2fd,Кекец-О,Положил,female,0.99
5d47fa205c2a5b699364ed3fd0d2293cb72af9baacc938d23baf3bf16318051a,Шкорпион С 2014,Положил,female,0.99
8e14fa1e58c45ae82147cf0b39b47d16acc69e57b3fbba508943ddb2d55df3dd,Алфа 2018,Не положил,female,0.99
1e8e734dc35d8b0774d65892805e1fa1f89387861bb51fcdf5f6ca0a0c9c1ddc,Мартин,Положил,male,0.92
306bd6b994123c5466f1d47cb69547f40abeaf6a9c6f42c21dce35033791fcba,СМАРТ,Не положил,female,0.99
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Положил,female,0.98
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Кекец-О,Не положил,male,1.0
20864c56bc744afad39575216d50470d7882f919be15f967dddb5d9f5355e587,Драјв Скул,Не положил,male,1.0
7198d2c17f887fcb6467ef6632fd32848a5fe5c123e4211c516868fc684a5fe6,Мартин,Не положил,female,1.0
46a6c80e2232a6cfe603e87b227a30b781d7b2a62b910316de5a9677fcc82d90,АСУЦ Боро Петрушевски,Не положил,,0.0
2978927087aeba7129a902875d3171a7a1da4577c3f74a6d99eee0c099eef69c,Шкорпион Едукација,Не положил,,0.0
66b675f308de7206c3ab025eb4edd416c1eedea34cd5c4a1a961be95f8044565,АСУЦ Боро Петрушевски,Не положил,,0.0
5d29761d75769917961499b094c810d45648b77f6a5e9314b6db2bbce76baec9,Кекец-О,Не положил,male,1.0
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Не положил,male,1.0
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Положил,male,1.0
19d7e8f42b25fa7a4dc0dbe1c372ba7e6b2e0bdd0783d203125bf602f35f5d19,Мартин,Не положил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Не положил,male,1.0
281ccbd18248d5053f339eadf2ca02adecf981041cb28c26bff05e8bea946ebd,АСУЦ Боро Петрушевски,Не положил,male,1.0
bd0a2fc4024c3b5cfcb6bdb49872124037dc05d73ede8c2e81199cc185cb2c86,Мартин,Не положил,female,0.99
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Не положил,female,0.98
2131f6d2f7a26abcc66dfdd76f036bdbc4d9d78247520d1e88a5d82aaf7b90d1,Идол,Не положил,female,0.99
d9d613372a5faa5b5597f31aa1b901efb37b6ba4f170e0608a83fab3f4b8225e,Тримоски,Положил,female,0.95
6cddaffaccbcc022178d829a6a9da611fbb3fbb78c32922f58838c19fd76f6d9,Мартин,Не положил,female,0.99
2cc560dc6d56287d7fe9b69f32d74eda489599abbc352f84b2a3aa69225da99c,Софи-Скул,Не положил,male,1.0
b8a293c5e713a97d59f3816cd118c3d57bb21e09d58012f6c538766c3518aa8a,Кекец-О,Положил,female,0.99
df1e3a3f1bad8a2555829cf3b5307428e50b1629b917f449e7c8d397d32e0c41,Ас-Коко,Не положил,female,0.99
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Положил,female,0.99
1daf2c61899a76a01bfd1da4f34c22f93ee85284a16ff2460839327612398d27,Арт,Не положил,male,0.99
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Не положил,female,1.0
a21bed387dc2b92cb7c9b374d468a1b1896f711e9179773d3712d72f0020f5b4,АВТОМАК Гоце,Не положил,female,0.99
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Ива Обука,Положил,male,0.57
b3b4ec8a38f3cdf2f22e06520036ae1e96ff2e1d326cdcaf245003dd4ede9c7e,Идол,Положил,male,0.57
98fe5d766d2866e4e7ecffd550a13fb083e72cb1292cc4bf3e8c9ed255635b12,Мартин,Положил,male,0.57
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Не положил,male,1.0
d823b9e2869f63cd3b7425679240735b0f717da6bec270dfd74da30645faf367,Шкорпион,Положил,male,0.99
860072dfc6094db16eb405195c5f0cd4fc9583cd0deed5dfeb11b4ff7b199abc,Зелен Сигнал,Не положил,,0.0
b5b0d39030ce4231615b6dddab43a97d593486e7ac09d3ed9c976ab1895b327a,Зебра АБЦ Дооел,Не положил,female,0.99
aed66bef102ac69c64c1d49a7e5e44a335b81cceea76e3b9647df0993c85076a,Мобилити Плус,Положил,male,0.97
23a55b935e95df0589242e8045c83c9d0310b801219301bd822bc0504adfcebe,Арт,Не положил,,0.0
97cccdf039f467b8e8875cbefe07b0c6aecf7354a3c9cd88133b8de1956663ca,Идол,Положил,female,0.99
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,Не положил,female,0.99
74368ada75a8922feb6a90e151d980fb7d19d8ff074018624e4ddd1bf55aa8e0,Алфа 2018,Не положил,male,0.98
3312acc94f0d306633274b93a47884c6199c9586b9306cf9acba2ec12a5088db,Шкорпион,Не положил,male,0.98
ec61acb8291714e3cca718966ca92785c0ff2b3768b864736ea9bb4bdf75afe8,Мартин,Не положил,male,0.97
4307b72b70c1b427a1a6d2499962158b022813e4308bcb32f60a58660e384dfa,Ива Обука,Не положил,male,0.87
4f4b2fcedd489f654f637362daff6e9dab578e5e86d81b4664090ba3e927af61,Деива Обука 2001,Не положил,male,1.0
aac6dc07bcf2f8d793b8457d2de7c1e7731da43312b08c81e14eec35d872413a,Тримоски,Положил,male,1.0
e12d87552a4fa75d30627bc2dd8e7f75e4f994ef85ced6c66b14607578d502a9,Мартин,Положил,female,0.99
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил,female,0.99
f890ac110262bba5033e1104ca3e086700db1753b9c41bdc5a5f9dbffdbe0740,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.96
9fed39421e71f0fccca4ef64ca043a9c56e6a774b3c8387b69f2aef04f4db2de,Обука Б,Не положил,female,1.0
b20c942d9b8fae986daff7263228e43a4f3dcc04369cc0cd0f61bea89dbe8aa6,Виза,Не положил,female,1.0
2ac6bef4086a06b0c87a1dc2162bc37d417e3765e24dbe4a001fb17f1a7ccd5e,Деива Обука 2001,Не положил,female,0.99
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Не положил,female,0.99
4036a50c67fcab785fdb791595b1e9aeaf2f75b7b59137a2f159937cfd01d3fe,АР-ДИ,Не положил,female,0.99
289d82b2c1d9dc984102ee5bd35560cefbf9c4eaccb5bf619a7215e5c9cfd873,Зебра АБЦ Дооел,Не положил,female,0.98
f5ec43fe70af2204038cae994adb01306676314b32ff04ae19af6617bd4000b2,Деива Обука 2001,Положил,male,0.99
a9947b392c05251ff0fa35e6263631a06c9c6427d58b52f973a1f778b9ddc3c0,Деива Обука 2001,Не положил,male,0.99
f619369ca8a19dce623aa7854619dd3d015b84fcc2e342321ed7b2293e6729b5,АСХ Хирда,Не положил,male,0.99
79033c10a48bd7d41a11a3865b49935278aba194d62cf7ec26cb3d2acaadb36c,Зелен Сигнал,Положил,male,0.99
46cfc5996842a59330365fdac6f76a9baa3cb5dc77790ffd8288faf67d0e825f,АСХ Хирда,Не положил,female,1.0
fd5b19cb030ae08accfa9decd4c0e262b6ae67863369aab956380847a994e5a1,Шкорпион Обука,Не положил,,0.0
a4dd12cedc1e2be5e9a3b643fafccf9828ae05c31ee43368338de7d01a05e054,Мобилити Плус,Положил,male,0.99
2ef43dadcc68244c0a4f4583392d404f778a35d06f40c718512f080abc4f8d7b,Зелен Сигнал,Не положил,,0.0
