"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ef702fcc9aa24de412b2726dcaf31532a9ff3846c25e8dc44445087a0b7ab6b5,Ас-Коко,Положил,female,0.99
390b9828d02ffa8e834d437181c0805c8459fa12cae073c471164bb9f0f7c32e,Идол,Положил,female,1.0
ec4916826ac5d0fb3b6bf745813ce54928b2cee1819f9136ff4f8ebce3ff0030,Бобием,Положил,male,0.95
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Не положил,female,0.98
2959d08d9226cd9fc4c30f0ad172d69dcc3f3475bb1e4dfc7c39a7f2873e28a2,АСУЦ Боро Петрушевски,Положил,,0.0
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Положил,male,1.0
ccc7d3c6337ae847a545aa13e1fb4d2ab65877c0ddd51f910b00a01ce520103d,Мартин,Положил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Не положил,male,1.0
3805bc1bb57f2c23b34b4c392d3749672210fe331c613c7f71bb6d410b7a3e7d,Ас-Коко,Положил,male,1.0
2a1db0f408f2187c46ce39a2ddeef4e18cad1ab456a51a62a15289ef63ae364e,АСХ Хирда,Положил,,0.0
3258e6baec4673686d7d78ba474c3fbfaa1e448317dd36a44e7d5484a91df0ac,Болана ком,Не положил,male,0.96
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Не положил,female,1.0
2343bf39d51fe829a275ac6d2bceebdf94eec38ea31c58437f8e4b6fb9444fc8,СМАРТ,Положил,female,0.98
cc40ce0a0de137330d4036f6f4aeef6a9c14150b392146e920023f107ae783f8,Струга-ком,Положил,female,0.98
8e994c6c2c94532b76bd212ddc13ea15a20daae5a06837a2c6a50c0ae09123ee,М 22 Маријана 2015,Положил,female,0.99
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил,,0.0
a3422b7ed45290f071d7cefedbbe05c7a702ba53ad352e2341b0e90c1919f78f,Бобием,Положил,male,0.99
70d11846efd98072d4b63a5fbe7abf9c8101698d95c760b90e65489cfd58b60c,Мартин,Положил,male,1.0
860fc93431b1e3ddf32d9503f125d50b0a0fcce362d1dadd83227577eb4e35fe,Арт,Положил,,0.0
dfe840c93138a8c883961a58e7b69a727643b14755912a1d3bfe17f0a495030e,Зелен Сигнал,Не положил,male,0.99
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Не положил,,0.0
3da8d050686a62e6ec115d1eb09f9a221f9a0d8a0298b64cb264b2febf20410c,Ива Обука,Положил,female,0.55
eda3114b13cab8e18092a51ee916bb883b5458eff8ab2010d7f49a48ef735e31,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
0671bf869ddba5744b0c1543a721b44ee962d0d62d083d1773109693f12c2a9a,Ива Обука,Положил,female,0.94
b457439ee33091c63e70374181fde68cd02e02e628f5a7d763110a4901408102,Кекец-О,Положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Не положил,male,1.0
fb18180e72f9dcc0b93cc92f10495fcac879648e30416fe61a96827bfc2f6d6a,АР-ДИ,Положил,female,1.0
5d054733510da7b130d8bd4a31f835cc10018723f1bfa917f2189e5b56456bb7,Алфа 2018,Положил,male,0.99
34ded399f529282ec0259587006787e42b8addd845e6184ae8b1d9c010cc3c77,АСХ Хирда,Положил,female,1.0
e98b19324f48fc357c0f11a1ed9d2c8ebea6ec0da3bc1eb50b15b033f5054561,Шкорпион,Не положил,male,0.99
dfcfcb535733d4ff1a9cddc3b1af4fbc80997dd32383844c473b53b65cd66e15,Алфа 2018,Не положил,male,0.98
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил,,0.0
d0b5471574358cb3dec15f484ee919d42272d0f7fd45b699316228ae09dc66c7,Ас-Коко,Положил,female,1.0
2e36ec02d7f708afbbd289e560cfe29323d75a41bc0314fbf2218075d24b9f9b,АСХ Хирда,Положил,,0.0
