"Име, име на родител и презиме",Автошкола,Резултат
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Идол,Не положил
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Не положил
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Не положил
3597c4864b3318ba1f383cb1ccc70bf948bb0b57cbb8768c287af17113202683,Софи-Скул,Положил
485b2e17abfc088c5b595bb4a3599b9bdd2b84e6dbc123f7a4ef42460111e17d,АСУЦ Боро Петрушевски,Не положил
4fe0f49db542a23c95bcdb09304547ed6ae7ea31df26e18fa65ce1f5583b96e8,Шкорпион С 2014,Положил
38eca22aa1a6c9ba8fbaea55b66b382e2b3e670c1ef7fcee578b708acc5ee3ff,Мобилити Плус,Не положил
d8c5cb57662f559620cb6157fc2986eb2270ad7d665f176bee30c69be6935750,Емилија,Не положил
ee89202b45b8ad9f2f6e90ee3482afb9ed55ea81892c1d5815960f1a3a7ca314,Виза,Не положил
a645b4dd5a6b62040696ac1d032eca29eae19abd9f28cbd05e22a502bcc390b4,АСХ Хирда,Не положил
b659ba426795fab12dd949b5858c98ae21b0f1873ed2ee55dac598fe49c5378a,Брм брм Л,Положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Не положил
0e697577ea2d8962bb247774c974bc71f1b897336eab6281a35587bfb78aa77a,Мобилити Плус,Положил
3e0ea42d5b28e92a320cb012715934c2a72eb7e9897b4eeb3feb13ad5a1f490b,Болана ком,Не положил
6a1821cabfd14e81e3bc85fbc1803cf475c7cf150466b227cd08b06ff71d307e,Брм брм Л,Не положил
97bce503417fcc10bfd0229c79f62b51f46a99f7f57d6e9f19bfa30f54e359ab,Деива,Положил
daab8bb66f980caa35dde7dca3318c2bc64dd9d53d2cf2ba6fbad4011d817367,Емилија,Положил
219070dcdcc3e9990c148c534e86226681ac47fb3cadb781f4d1b4df4c549788,Ива Обука,Не положил
daef1a86165e80c4b2230d5f9571786d07b067b8dc88eaef71c90bd69e66d3d0,АСХ Хирда,Не положил
088bb1c47bdffdfd08a3a12e892c00736b097256937329547ddad02cc3b0fde9,АСУЦ Боро Петрушевски,Не положил
60d2a62054d8b664f087a3b5a9730a1026f568ea5738d96b590ac5d88d719d53,Драјв Скул,Не положил
ff3d47e887bcaad7962c298c3388163e5e1986202d6ee4f3a363fac63246aebd,АСХ Хирда,Положил
3ce44136c57d33ae0c978dd38f149477961d63e05ee374062c1beb0cd390e409,Струга-ком,Не положил
eaeb749ed054c060786a92bdfdb889dbe2e0525d2387886a6cae49b51fd2f462,Арт,Не положил
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Положил
0a2b305b4731a782dd7fa2cd61bd8c02cc0d48afa7bb66a3ee4d0319efcc0349,Ел Хилал - Јуниор,Не положил
ae6e9b554deb95ac4da5a06d8188da1c75876401e73fb0240fbe08d89beac310,Арт,Положил
bf0f19003bab15e149430937b4d543c02b3b86e7659eab838e0da6e7708ff444,АСХ Хирда,Положил
