"Име, име на родител и презиме",Автошкола,Резултат
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил
55a4b60d4649098ee8782bbc364a2d959222ce0df2183f257d452b56d61fc332,Драјв Скул,Положил
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Положил
d1c7238b13e369a42289603d22466b66471e04b537e7932d967dca4776fbba14,АСХ Хирда,Не положил
19eaa9d0fd20b3935689db34f762fae46f634cd22f77f81e459b6a6600d0d507,АСХ Хирда,Положил
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Положил
44de13a433886f604a2651165370e00bdc75ab1e0bd9c37c3c149499e9282ffc,Брм брм Л,Не положил
94b9dd8808ebb01c7b4f9400297a456032600d4513605a2207ff622dc961d81c,Мартин,Положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Положил
e68ea4f042f2665af0f5d18e8b84b995283d7c385d4fb798223ed1b4b3855a0b,Ива Обука,Не положил
3d164a06ad873a0d67d4a61854981ab94ec8fe8a0f511fbefd195d0c067913e9,Деива,Не положил
bc94b4695be75bf0d904b3e0c5df309f4a9f94372f1d14029194f77e7d56bb8e,Деива,Не положил
524f9a1d9d80a64dc722fe3e76dca85ba80a2718057e51657e06cbdff5269d27,Кекец-О,Положил
f12310cb9640297f65933af770b3a9c2d543f889678819b513e60a5c833633f1,СМАРТ,Положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
9d3555d144301e71cde28467bc931f91651721ca9785fb3c6ebe219d351aaa95,Деива Обука 2001,Не положил
3e5ed0cb702e3dc38ab347898ba0f790d35ed12fd7cee39deb12c6dbd3d381af,АР-ДИ,Не положил
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Не положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,Арт,Положил
0876248f70450277b0a7aa21e00cf44031869c9a0a49f82481bc3a2c31b77324,АР-ДИ,Не положил
15e58497ffd3216ee6dffe610dbb8246c6c9566c7f16b871b534489d6443704b,АР-ДИ,Не положил
6a26785f15b363a0c1bdfcc4cf61d348329738fea679545a53cc84a3ebbe49bf,Драјв Скул,Не положил
ee7f5ba3d8552dd6efd5022231762801fd488bd5c04961bfdf5fa60513486cd0,Мобилити Плус,Положил
cd255395c9b99fda1f4c65a3fe4ef15b8c9a9bdbb3a841ca72c8ce2dab22683f,Алфа 2018,Не положил
3811ced83f3b3321858b39905a9115f2dfbc0088cf984b3ff8670dde8d231b38,Ива Обука,Не положил
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Не положил
4a682ea68b063445225469250a07948ecd12981e36e5764d9b176ff751b51e27,Зелен Сигнал,Не положил
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Положил
2b4b136f9dfc7b5acf4405255b15d964551a97b16c4ff31a5b3ea106d7cf82b6,Деива Обука 2001,Не положил
65b333ee5e408749d084a3b3e2ba7eaa8960681eb97af5a92ffc7cb1f222e366,Беко Бс Дооел,Не положил
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Не положил
073bc9d67d8e280a21644253c70d02bfe7bb72ecfdfb4d46dbaadd886f0b27e9,Тримоски,Не положил
571d1ff4b8d4310688e8344585ec18815e7766d731596fe2d6de7a213febc23b,Софи-Скул,Не положил
0230a1b2469df4bd1f2b428e473b81853c1009b2a37f4d8bec838309a6a9eab3,Алфа 2018,Не положил
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Не положил
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Не положил
9579f3fbad1b84aa5fb4558ac12b5a6df0f10e0723320b33cef7a2a5ad0dd88b,АСУЦ Боро Петрушевски,Положил
9c1487f65f283ee0b904e9c3090c56ea7ab469c0d8c5bed2fd861268d223a281,Арт,Не положил
d06577d233f1967ac053309a9fec6320e266c9bc0970721f7e9e726cd22377a6,Зебра АБЦ Дооел,Положил
97bd0ef01a4e9bff0b734f2e71a6195f414d17e451e013d6c9c644fc1d93a8a3,Арт,Не положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Не положил
8f9a4872308b44a908ba0863566a4b82b1730a145eefb83ee8bf3e605d50fb62,АСХ Хирда,Положил
0d9d4df1caaad432823f6e0bac0e50cf92420f622db04670d40449b69ca1f3d0,Ива Обука,Положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Не положил
abb87e9998add1153f5f135e2b5d0f2468cdc7519f5ef0f95dece97d87124f5d,Арт,Не положил
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Не положил
3ef6aa1f046fbf3d5511e1889d5f800856ab5735457e503031022b7806aaeca3,Зебра АБЦ Дооел,Не положил
