"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41f4cae94b4084f76eaf1fd515fd2882faca87a942c9c137cf0637fe0e4d5968,АР-ДИ,Положил,,0.0
4acb0ffd2ea8daabbccbdc2c5b398320cbb57eed39253bf86b42b3a470037a76,Алфа 2018,Положил,male,1.0
54cf0dd90b99b39d97f1d2e0f81284c6ccce1f5dc6dcad054a9e642d354f5cc2,АР-ДИ,Положил,male,1.0
cd58072a0b265b9e95e93e07badee9a7c78efe80d6c4ab2d680233475959d9f0,Мартин,Положил,female,0.98
2d795f4e160cf225be9367323b9a2260d433f27cf9d5d36d6b28a3b408d6a42e,Кекец-О,Не положил,male,1.0
bfb268b51bd7b56948a1bc8f086b29c7218d52fdf9f78defa26e23fa3ab43c02,Ас-Коко,Положил,female,0.99
a9313c8c77061c3ea69ffec053ec0313d588195e9916c51b9b8199951d2b1eeb,ДСУ Сигурност,Не положил,female,1.0
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
f5d5ead8ac6e3cbe7d8ce83cca7e4defa335043a301ad0d3a11b02289dafe800,АР-ДИ,Положил,female,0.98
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Положил,male,0.57
4ea47fa50e18a0a39f6cda01fc9efdfbc0c52ee8d57faf9552b51f7822781798,Брм брм Л,Положил,male,0.57
796cbdaef0353508b7185842b7e9872b8c0b3b9020fde3d7ed3ab5f56070ac66,АР-ДИ,Положил,female,0.98
5e45b5753445a4bd9ec1e823dbc38ccdeaf73508112eea76e439dfd1130ea072,Ел Хилал - Јуниор,Положил,male,0.99
d1448b3d875d1f530696af5688bc92871aad4894e7b67bc12bd9758d49707e2b,Зебра АБЦ Дооел,Положил,,0.0
a031fc12e4dd55baec42012f623a469575d4e4b45c3a9abff87c7f2ff32b9c7b,Алфа 2018,Положил,female,0.99
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Не положил,,0.0
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Струга-ком,Положил,male,0.99
f0adc6ff6332a6edde1b010ddb170a755e010d69daff425f7bf608976d1901af,СМАРТ,Положил,female,1.0
0c8058cd252cc18bb1021bbb476638d2c97220c7ff58cb699dc046bd4ca0bf3b,Виза,Положил,female,1.0
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Положил,female,1.0
ef963bcaa2e203ce93f57135511c126bb1c627a06610a6f56cf260fa4565a926,АСХ Хирда,Положил,female,0.98
cc36e254d7cebf56e5728f7836ed760fcc3d1f251c07fecaf6465ee5fbbdb307,АСХ Хирда,Положил,,0.0
5ec8b0def94ce197d675113f11b8795aae79934046176cfeb2d03f0db27b1a2a,АСХ Хирда,Положил,male,0.97
