"Име, име на родител и презиме",Автошкола,Резултат
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Не положил
3b4737ce4875de9b0bd8a983dea42d677dd8043e7ba16905cb615a5a895f853e,Арт,Не положил
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Не положил
15b91eeacd254c73bc60441a2a42509cafb186a3ac3455a7c72703c42c4e9dae,Мартин,Не положил
659f9aa8373a7aa7444d92da7d02fda3f08e8598855b06423e08e60571b7ef7e,Зелен Сигнал,Не положил
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Не положил
181adf4cbb72f7a3d5b656a2e9fd2ee0301f3dadc48374a697197881dff2cb75,Тримоски,Положил
5fdc5d6d19bc71a6eaca94b737c301074b76d91947522f9b256c3a72c70bb682,Кекец-О,Не положил
9b170aa37c3882acf72ac14b254d588dc5f8252ad6d35bd21f64ad2d17b02a18,Софи-Скул,Не положил
48a1d646dc6350c16d50f6776e78ae4825108c4cd3a0eb2f58e882f68d668713,Драјв Скул,Не положил
323a864dac0bba5133df708c4f68d3cb0e09233a85b00a7ffde6b2d9ed8a46ec,АСХ Хирда,Не положил
bc6222ed9339db2fa9b940e52846ba556c965c156fb43ad625c1ad0720ea35f3,Идол,Не положил
7d895c8ae2e19998ed4d6ff713915a5a54991e5b6e18f8ae771eae159dc2c356,АСХ Хирда,Не положил
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Не положил
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Не положил
7f073d20ca3fdef9a5323d08b7f8fd313c5c1b70ee94daca9437b840fbbfa6f9,Ел Хилал - Јуниор,Не положил
4226336021568c563317b8e49448b25eb3dc131ead5944713d5bed7979465184,Банкина,Не положил
8247e8a97e9ee2633f6fae65a07e920f7832fa6d53226fbf1d3da2a20880557f,Шкорпион,Не положил
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Не положил
c0be5e1996f67325b135151150e7a4c2aa084c7a6658ec87f12e827417c15960,Идол,Положил
eeda061ba53e39af2e4b2eeb04a8951003c845be222012b0c8baecf027ac563a,Идол,Не положил
2a262468addeb4b40f653aa003551040cd31f248300c3f694a287123a906ddbe,Мобилити Плус,Не положил
ad4b727860a0942ca577f7b89ca844d187b14f8953c9d1b6af834352b1681fe5,Мартин,Не положил
05a16b81122ec25de26327ab6858a4326b88e82d820b1488c6a386bbb8443199,Болана ком,Положил
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Положил
fe79f67ba218c747164edf73a8e7d43933ba4f603195c494d4849db9d59d6bf8,Шкорпион Едукација,Не положил
e72c88bea4555d1f55af726b582364b44b10a064c06c8afdbbb84e57a3d01d76,Идол,Не положил
9d3234bd7b0bf093c1cdd4b7b802388fd67ce51e70014a9818f9a83316033a80,АСУЦ Боро Петрушевски,Не положил
cf596266a25960c9b3acd388053bc2bf5a59d7f3fee079be2eab000890fed4fd,Арт,Не положил
9aea3edd299d63efa7f74aa9173ebfc71443f742fe19979927b9cc9c4a8e472c,Идол,Положил
97d2e7bb7a88becad922350cc3bf02c4bd4da5b299fae4a4bc1a924c08af2333,Шкорпион,Положил
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Не положил
a9d0844ee81c2bad97f30f00b2576a8803ec27f486321b6e1fe1e864e8cf32c4,Мартин,Не положил
36acfcf0b05daf95b0ba12885834d10d54647c5b4a50fe4a5907158fae5e51b7,Ас-Коко,Не положил
27b96597faac79cea1ca4064611c331e294b604b7ba7159e98f4acd224fcf2e4,Деива Обука 2001,Положил
daaf085c07a088db338967f2d3a694fee7616f8d2f578ac5dd9345b58c2a03f6,Идол,Не положил
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Не положил
1accb2c02d65f4e5257e5028b870170269b6f1ec56be511244398fca725909a2,Ива Обука,Не положил
22bd87de81abe418d233f09cfa002b145e8249748b93f3eee0e07e233636e07f,Ива Обука,Не положил
98f82075ec7cd4472fcae3a1181c943e6e0b94344654c2be553c2d6c6cb65f9e,Ива Обука,Не положил
97fd16a38c38bf89cdd30d03c56a8580de7a8b38f06a71fadb1ea7bba4a5b2d3,Идол,Положил
377626fce37996b95aa3fd6d861b3703d89b29000f9072bfadf144462d1a5a66,Шкорпион,Не положил
8ee68dbc999e5ac8f9637f212fd10c8fcd97267b016769e1a0a5e8cedffe053c,Сигурност ГТБ,Не положил
3d5e97260c81e384170553855122f351e5b871b3e2639ccd0f1c0a5e5f958792,АВТОМАК Гоце,Не положил
30e54dd23e89c7d105064596953c6b2932ee6505545112f9ee5ab5b5be19c340,Деива Обука 2001,Положил
8066627cc81de8d82c00b86bce8faf0d8e694344d65694fafb58147c2c66eec0,Мартин,Не положил
6a1bc5f44a792ba91e48dfec01991442d5aac961dc8ce3ef1e5d5b57e01b648a,Алфа 2018,Не положил
69995732c0b20227edf3d2583df89be1f1c6a5b0e829caa26fe2b092b3213458,Шкорпион,Не положил
e9a682206f81a01066d0615ce54df6abd119baa422baf2a022cb3f9df3dd3706,Ива Обука,Не положил
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Не положил
ab70fbc821f19f12c14a01014c01d7f8bbf4e9ca2df00060240394580790042b,Шкорпион Обука,Не положил
d93b91a6a9266301cc85df1200451e9d6d3309bd1d20b41506fc56d3e83f1f0f,Болана ком,Положил
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Не положил
b2236ca0cd3ab99588170d58b87fa401ba863e15d13a53307b629d361575ffeb,Арт,Не положил
0020ff2a2944266e81dd1b2f69033eceb3937a2056f14ad4fba2cbe7a62fd26d,Ива Обука,Не положил
3fc51c32d85de7b2c5df084b4028fe9c1febaee167ec79f706a8374e96a2e8b6,Тримоски,Положил
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Не положил
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Не положил
f98c3608493843c9cde3b21bc685defb171c6165cdef73adbfef4753bd5e1aa4,Мартин,Не положил
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Положил
f7b354d7533947fe14b46a6474958976c3bb872d4914c1d32b4ccdb503005d3b,Мартин,Положил
17731b45ff9a0cfa521985d99e6dbc20f25626c8e9e5ae53cf50eddf602932b1,Мартин,Положил
2fb486345a5f5ab66ae958dbcd14e7161240b2673d3c83ecd74287829c367ab1,Зелен Сигнал,Не положил
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Не положил
a6a5c601f53a110527be3217f010248a7bef42393735523dcf5707fac766c6e7,Бене Трејд 53,Не положил
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Не положил
87b0adc46d9b41fddf02df13ec0fd687629b27591637c35e36c572d7f5932516,Мартин,Не положил
45ec72676fcd6a461a792d8d4db7d157706f9b4a01dd909a934a62fedd80a9d9,АСУЦ Боро Петрушевски,Не положил
7b026438997027fececb30ba456ceec5bd47611fcc84c91e9bb0e0e7455d8e94,Алфа 2018,Не положил
12160b0506f92ec4637922b33db04fb08af59bba3e26c5b19ee4862a02c2de63,Ел Хилал - Јуниор,Не положил
2f810b32ff49dbaacf9d28ce3fc2c2ec27dd3c94592c0c09e8b5775eeab7d475,Шкорпион С 2014,Положил
3464fd6b57c61b1093a00366c48fe8a087dff2d733a985337d28a1aa21ccf900,Ел Хилал - Јуниор,Положил
cd66f9b6e9eeb53c914f52a9b06cddb852dd7e27d1c95a38d165ba4d447c3005,Шкорпион,Не положил
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Не положил
2f81d6264c12192dd7843cd457ee48a8104163e0635894a1ca6c0bf5744b117a,Виза,Не положил
a38cc0dabc41a35dd576082c61deff9e35e79198a7f08f2af76d1980bd61efc9,Тримоски,Не положил
ccc3ffb1e7228bd0212735808289d06ae02ff7b1b13838822a178d2e6e9d26cc,Деива Обука 2001,Не положил
d19af0586f1fc2a80c10c73a71143b7b6773ffca4190dae05ca1156cddad5ab1,АВТОМАК Гоце,Не положил
979ecd370370fc6ab340fb978006f57ddafdf238dcdbf772676bc6104d1d3181,Ел Хилал - Јуниор,Не положил
f222ba2e6c8dd1d7c923508d0bdd83647beafbbe08fd6055c4d7b07e40b89432,Кекец-О,Положил
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Не положил
c4437d2e437a8c03b13c0ea932e374d1139c6044cbf49dba30c6708ab1d1da5f,Арт,Не положил
