"Име, име на родител и презиме",Автошкола,Резултат
ee2ef4007aa966084416dcd32e6d62007bfcef8687507785f4a5dda39d011367,АР-ДИ,Положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Не положил
b5af2be7a9803a084d3bd0210f74109abe0bebb0562c3895b05797677c1a0192,Шкорпион,Положил
a1930478b6c53fd030e53e50de5833f34b36307328c4fd708d22ab8abdbee3b4,Мобилити Плус,Не положил
8ada4bc7651f225e2dbd6861debe33f3b0872e8f5e3ca285a67ac8819c8f0d89,Елита дривинг,Положил
3dd30f33697b2d8d4f5ef73d2b9626bcadc5758a9b47311ec1c640c6d2dc0ff7,Беко Бс Дооел,Не положил
81caac690c01496781df3f785e17104e812792a7263b395d81765e8d46127ff6,Кекец-О,Не положил
fb5854fcc2d3e56d4f7614eca213e5970ab9c48d92da774aa4fa1a2d0387492c,Елита дривинг,Положил
4e4d81d63da6a237039ab46f08f60db5ec473f894e0df75b0306869a7bd4ca5d,Тримоски,Не положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Положил
8f9c95b3fd8d626c6b6bc6b9c4a4b6ce6cfec17986e5144350e61bdc41c2e299,Кекец-О,Положил
d99e4057228fbe5240740f2a17a427862c90ada53a2895426fa9835ac0f28dbb,Деива Обука 2001,Не положил
25b7bfa5a15648bf056abc2254bbce6c772c5f9da5e986efcdae3a0dfc03bad2,Емилија,Положил
4af5ee3072a8b37b2eb84aad2f22ac1980ae7679b61dd56220a6a1cd6e5f9480,Алфа 2018,Положил
609651b9305b51c23a40038567d9b869c66056828296eb26fcd5e00711638b4d,Кекец-О,Положил
492243676025e2027585e35bb1635c1fa336320f55bf8bf0e9102fbba8dcadc0,ЊУ ФОКС,Положил
b6ec761183417bb6b5bb9f868f2bed472e0c69f98f7b31ca5465391693e14ea2,АСХ Хирда,Положил
f56506fd0406a65806a4e4642f0c2322aa863f252ab40f9fa66c80fcfa36d299,СМАРТ,Положил
d2db4cf438287cb89845545d4636293a48b890e3b4e68d70215d85d2b0d3ad3d,Алфа 2018,Положил
2898f5a986fe678a712a04f75f97c39198eb027b1b36c8bb00980e318a30a661,Драјв Скул,Положил
8e09fac50c61b0f673ec83da39f7da12cf03d5d80507f6c925f46e6292edb230,Арт,Не положил
c2849ed49a5514055ab1efccf1b0c62bf3196704e3a4b129d67db50a99243e24,СМАРТ,Не положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Положил
8d1e25bfe2a339b3e27fcb0ae053751bdfb90c3ef8c4562474aa811cd018dff5,Беко Бс Дооел,Положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Положил
