"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f81694ab2c6c129a86beb5ceee62de4ee32894269d641443d788d4886e9e69b1,АВТОМАК Гоце,Положил,female,0.99
3527d4626d3bbeeec072c6a8a559d02f22fef8c5420f964ff1a111422529878b,АР-ДИ,Не положил,,0.0
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Положил,,0.0
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Не положил,female,0.98
53782ccb1a1cda9742980dc208c18d3b79efe817a5c08ededea29f6bb9db8b90,Ас-Коко,Не положил,,0.0
6de31356c368fff8ce264e1fa8e2f20c14f8a893602b8d584f9712bc580a0860,Банкина,Положил,,0.0
e6b01970c12b50470a3376192a22bbc5eaab6318a0d46de2db743fe029d8108e,Арт,Положил,,0.0
4c045b3133802faf8b2fa3c8fe0dd9085484f911000760683e520af4b4b784b7,Ел Хилал - Јуниор,Не положил,female,0.99
3a1874d4937594fcf2f553d4b02846357cfe9ae5c3312821b7b6747f7a7db7e4,СМАРТ,Не положил,female,0.99
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Не положил,male,1.0
a6d3073283de3d54484fd78d0f3e65a53d52e0b3978a364773abc49ea66c4872,Идол,Положил,female,1.0
8dce347adac64ba9135f8c659aff7510efbff3fd2db0952bcc7a21b912a13ace,Кекец-О,Положил,female,1.0
176662489d498d75bfae1c5a92d8371d2743fa46b1447f4060dba99490ce9d0a,Шкорпион,Не положил,male,0.96
7f52a124094732f60c0f21792b8605c34777c000914584b666c88e498b90108f,Алфа 2018,Не положил,female,0.68
5ec99d35d6faf3b757a464cf619ef41168805ed5a2b01544dd5f1f93c7385027,Идол,Положил,male,0.95
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Не положил,,0.0
2eb8ab70613597a20388fc1f78809879469cc336599f32a0c8312b7c0b418e2f,АР-ДИ,Положил,,0.0
fa3e42ad8b8a94db045d38945fc466df083ffafff5c36f9eff2f12a30f0eda26,М22 М22 Дооел,Не положил,,0.0
3515c11081fdd13e7d6e65ab083fcafdd618053fa6d63b05aca35c1ce07c5b91,Алфа 2018,Положил,male,1.0
063dea264b92e3196e5c000388f72ebc49b932f7b3a5856c05bef147c5678816,Шкорпион,Положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Не положил,,0.0
78bc6814b5b67ba9d5bf9e1e790a436a23eb2f38fd289c739ebaecabd8df7895,Тримоски,Не положил,female,0.99
a5b126a28b4f8637caaba17e6b011bef12f45a94897708d03859a03325bbaae6,Алфа 2018,Не положил,male,1.0
33ce1ce45741da49a045edceb69b0cb1eac044a387c556d8b1a798235f85624d,Шкорпион Едукација,Не положил,male,1.0
c2b3a1338a4415339eed7d78b28e53eba1fa3ab5ca3cee3e7e8fe37230c049d3,Тримоски,Не положил,male,1.0
7b13b2eaf5fb870f896f9097fe29d3ab70ed9d735c33bf3218bb5607a18fc077,Нико- феникс,Не положил,male,1.0
48195d77f3e03953a1ab5ac825bd6a1d7c9a6028eb45cb1ccca5fa447bfc826a,Идол,Положил,female,0.99
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Не положил,,0.0
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
eac185b781abd2479314821d9baf970884ebdcab205bdd714c8903db15565995,Шкорпион,Не положил,male,0.86
7dc5ac034d06a23fe71c246ffc7ffadc430a5ae81d76b2c131d868e95768a2f7,Арт,Не положил,female,0.97
4203b46ab68c856f7b4d1553f29c44e705352254d2b97e2cf6c5b80fdbaab075,Ива Обука,Положил,male,0.97
59e3f9c806c418d8b15d053372847fe43cb916297bf4da8d83a52cfd388033eb,Зелен Сигнал,Положил,,0.0
1aaf8715713e399d605a535dadb9d4ab27841f21037c37d9853bb73598c149e5,АСХ Хирда,Не положил,male,1.0
fbe2e702e0c11e413ea9025c9c14ec048c8ece9d043fb00017477e2aef4ffd45,Ива Обука,Не положил,male,0.99
abbb0e4335d03e49a81bb6d372dc088f5cbce9d199398adb3204ac9a39cd4d4d,АР-ДИ,Не положил,male,0.97
695c9c76b6baa63e2e22444c771c752f77249c17bbf31142ba97020a02c2c5de,Шкорпион Обука,Не положил,male,0.99
d03aeb22f6ba8edd76f2414cce07aff28de88db210acd4ff97f975f5260247c9,Шкорпион Обука,Положил,female,1.0
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Положил,male,0.96
2c09b191f5486025096a18505d9018b3448099390415f7b18f5893ecbd3287b2,Идол,Не положил,male,0.57
cca0f494818c3acf4ebf93f31140409c688410b1ec1335afc717f8d5b45d2455,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Не положил,female,0.98
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Не положил,male,1.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Не положил,male,1.0
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,Не положил,,0.0
e86b50b5df7ea062d2cdbcbd301d528b0d941ec7d7acb95186e42d783ef73342,Арт,Не положил,male,0.99
80284836db3b1504bc48ce4be0d1aa8fda844c8a89591edf1f9f043f743d73b9,АР-ДИ,Не положил,male,0.99
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил,female,1.0
e513131d66bd2bb4818e97781d33dad5a1218e07aee74c7012a37462cb82270f,Болана ком,Не положил,,0.0
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Не положил,female,0.99
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Не положил,female,0.99
5adbd61e9a2a43232b894ec0e2617c9a8435ff2ae5d3edaae57e7ffc5cd5b056,Мобилити плус,Не положил,female,0.99
ef13cf8dbf3a0340a3199c127b99825fda5adf77cb98b5931e1e67cf7fd090ec,Софи-Скул,Положил,,0.0
a1c2f308fc87a407050056ee3d78bf96d0539d3221e74020999ce26a96068702,Деива Обука 2001,Не положил,,0.0
177b12fbab556e06c4034d805214b364395d86bf30da751b7b5d6f14265f4a4c,Ива Обука,Не положил,male,1.0
a5a54ef21ed3f175e24f91dd4f0353d5b37f574aff5886901d34682bfdd0d5d6,АВТОМАК Гоце,Не положил,male,1.0
a60543689cd89ed416542c72318e215f01c6380ca08d37a9a069d15f5c896cfb,АВТОМАК Гоце,Не положил,female,0.99
20abc2c42fe1b89bf973e3de59a39cf84c9e7cb4c16382e90066ea3d96a64bab,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
650bba7cb1c98136017bcf0574c734fe9c914762cfe53dc688ba1ad76e23da59,Брм брм Л,Не положил,,0.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
d37c19bf7bcfa87ac3613ed3a39eab95917652a43e746fbb28c89e952768a8e9,М 22 Маријана 2015,Не положил,,0.0
6a8a30e49b8be9ba1d66774eac61cf3fc19d24974c45f2c236bdde94c7d1ecf5,Кекец-О,Не положил,,0.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Не положил,female,0.99
5265b61e71980d36ede8b81f7009cf62877b5ce5442b8fd756a49c21edfb3cca,АСХ Хирда,Положил,,0.0
0b1a84aad3043961c71f47db234d9c7ec075224855e7f8d0754cc58035314d5d,Идол,Положил,female,1.0
4d1c8a8921820e94d48ff05e18d9914e3f8ea118e5d747d2e2dd2c1a29186316,Мартин,Не положил,female,1.0
ca16ecfa54d092b8c75ae36b53612fb689b01931b130df49272f528b14a80aea,Панда-ЛТД,Не положил,,0.0
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Не положил,male,0.99
3354c39928c20147918a440fa644ec3eb5dad4290159278b8d57f35b27dbffc6,Мобилити Плус,Положил,male,0.99
5e96ffe57c068b4e34be6cda4551d5aa7297765ce62b287b2cd464bc116b1f5c,Брм брм Л,Не положил,male,0.97
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Положил,,0.0
a1677b4336543ad83ed87d717cf67a5cd3d23b335c434c7e1649a6f6cbb31369,Сигурност ГТБ,Положил,male,0.99
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
9628169640e3a5daa9dc8c6c04797e87e063f01d008b3d7d2ae4a15bf949761f,Зелен Сигнал,Не положил,,0.0
4e3d30eb03a578b9ca99da02f9e37d7a66b7784cbc1d4f9e8e7d77bb33978548,М 22 Маријана 2015,Не положил,,0.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Не положил,,0.0
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Не положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
d11f3226d42a9692b677f8cf17626b1a101b8a466a1865b31c88f3fdc237add8,Арт,Не положил,male,0.96
