"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Не положил,female,0.95
f8ad5f20253b72565e3520af5c7e4f4b286f5de193f1c8ae36b4e91d5ef2fea5,Кекец-О,Не положил,male,0.57
d7058e725fbf017c67f3faad9d6bb590ddf05ce65979e6adea106d408e6f1e66,Банкина,Не положил,female,0.99
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Положил,female,1.0
ad33181463ed6d61154739d073fba25ed7a1e22686234cc85cc370cc65160084,Елита дривинг,Не положил,male,0.98
f54765c01bd7536a74d5fc4002187cef0d5765258bc5d4f3219bb059193e4929,Шкорпион,Положил,male,1.0
e3ad7975e6ef1cb92edca8b8eab16502aa8ed3b352242c3449a204396b69399d,Кекец-О,Не положил,male,1.0
b5f1563fa2d0e516632604c4ebd739c2db365dab4da0e87ceae1df296c9fceea,АСХ Хирда,Не положил,male,0.8
5fe5313c0d0f3ad6747065f031d8a8d68a61c76223c5b7d5fdc8e6d92b16102d,Елита дривинг,Положил,male,0.97
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Положил,female,0.85
0dc05ff3a386748998659351fced5980b168c77df547212391bef72b352bac3a,Емилија,Не положил,female,0.99
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Положил,female,0.99
11b572da5065b3500941807b7f6bcbc6deacd1507999ca9cccc97e81fbffbf7b,Банкина,Не положил,female,0.99
4e47b518f447e4b69b74c0b3480e7a9aa59f89e7264fca23b5b9f2ab8c893670,Шкорпион,Положил,male,0.97
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Не положил,male,1.0
bb792e89b8525314b36c7936afd43b11af02e264c19cb7205bf3e37d2bec41e5,АВТОМАК Гоце,Не положил,male,1.0
a6a29501228cd31175ab3554de2c13a412b410ea24fae71ca4be3dc76605bfe0,Ива Обука,Не положил,,0.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Не положил,,0.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
dcb389f0a57617b2763e53284a57362553290730880e01e21402134a17e84652,Кекец-О,Не положил,,0.0
001706a5268b89671abeb775396fb44f4c1fa58f57b9574296e51bbd5252c36c,Мартин,Не положил,male,0.99
00af7ff731309729b48b67d8c4e7a24ed2376bad9596b0e2f4170114c48d66d5,Тримоски,Не положил,male,0.99
a4e4a96687e464c05a25ee0a842932756356212fa34e811550f58de73a425840,АСХ Хирда,Не положил,female,0.99
8aa0900532d42816861f59866bbcd5524d7ba768fb3bc26025e7f722e49982ea,АР-ДИ,Не положил,,0.0
95cf9a77254006c0dd6379409788dd15784b8c034dd72a3411ec01f75fdcd61c,Ива Обука,Положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
3f659e7c64856835f9ee2fdd58c352a81f441f026f141d96f5f799c815905634,Арт,Не положил,,0.0
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Не положил,female,0.99
