"Име, име на родител и презиме",Автошкола,Резултат
a3f66fdaf17848617b63da5a468f83d50d78cf3da1a4ba755ef9624b50e5b53d,ЊУ ФОКС,Положил
9d6197472a71b5d740de295c4943968eb1602ceb521442e6d1347205d94e82ac,Виза,Положил
ddebc0408c81684a0879b0e2b3ba76c0ff7052f7ece5d1168e974b72e2da8429,Шкорпион,Положил
cd4fba47e57a818f61306cf58eeb2b538037c087a90e37d00c955f7e044f8511,Алфа 2018,Не положил
9fdee264b35a16860ad022508031a9bfb8cfa3649a3deb44600600c6368f0741,Мартин,Положил
437496d95140248a947f5b2ea2b43321481baade98cd5f43791ba776a2a39ab6,Идол,Не положил
9c9b14be09acebe8f8e1fd3d2fd7b8a67e1361fd64ac36d917c7ca25d067f93a,СМАРТ,Не положил
1f80d9181760b89d77b6a3ca6ba6f909e773e8597316112d213839eddea8b682,Алфа 2018,Не положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Положил
94b0927e19b3ff05933140b3a3c5373681945be340cb85d535e01c012388a4f0,АВТОМАК Гоце,Положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Не положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Положил
cab1a15f82bbe1d7d48dec65b52dd8ba6f5224bffabb0005b50e8cbf9b747d77,Алфа 2018,Не положил
5c54268780e52904ac3bbc925b080ad33c238dfe4ab0249a7e1f13f416902574,Тримоски,Не положил
485bb1a063b247982ac1efc3a3ab1fa266a233c971ef7726c1f5cae57387dbe2,АР-ДИ,Не положил
58b1c90bfb96c1dbfdbe620cddfd2fd3c533e4f0a6340ea1c50881a6b72e557b,Деива Обука 2001,Положил
773da933bb7d56cc4e1f19bed2c12e030432343f45bcd809091f62059c317e13,Ива Обука,Не положил
4027f1a9c8f1b2b11ec86d6a3e2faa71fd82f346284a3e87c335593ec99aaa56,Ива Обука,Положил
b1a5228359e68806c727b4ea49a2f0ad5f7e66de49fc3615113f13e7027abc10,Зелен Сигнал,Не положил
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Положил
7086ba0ab34371c7073f9aa2d530ae1c31adff6f5ec1383be483d28b681a0c3e,Шкорпион Обука,Не положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Положил
d5eda12d6c7d3df29b2c9287609b6e441d7d4af04dc274d28bc8e0816c1aa4ad,Ел Хилал - Јуниор,Не положил
f3a891be7005636116fbe26c89cc6cd07734e2902904005b9799a3eda8ca333e,Нова,Положил
9cdcceff75e9bb7666df8fe1ec1411ed46efa57ec1ad97d290a66819690784a3,Мобилити Плус,Не положил
e8d1278e52f4c7d87454489aeae95259dd4e24862eb2bf6fc3ce0f2611b25717,Банкина,Не положил
f1ec7b4079bee1c767234a97afb0fbf9713a766fd46ac045069588d0736d73f9,Ива Обука,Положил
4839a01a3b93b98ac82e59b116b75acb44f0b10fcc003e231aa09d21f944671c,Ива Обука,Положил
b97159e8e79d9d41cd0f2be108f9811344107b08848945e22fafa87beaa5274c,Алфа 2018,Положил
b36ea3d1e4383adc852e5674747e9e8aad3a9f82f6771cf6307e1765f699b3c1,Идол,Положил
37e93257a9d87b14656641dc7d1471b10d73d30a12910da6a8b109b92c648fa0,Алфа 2018,Не положил
29194d558a480f9c266305db8c339cacd52e3c9e07bc77555030e876f6062ec8,Кекец-О,Не положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Положил
d95b32da34f155a22b43826470e76cfce5c2b71aa72768d6aa322d65e9881250,АР-ДИ,Положил
22e89b0bf03edbfe59ccc76b05e263894fc28cce83e0a6dbead6ce4920430003,Мартин,Положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Не положил
1154b83256dc1d82bf7918fdd4d2e84e5391cb3f3a7caf757206cdb2ad28db5d,Кекец-О,Не положил
4a3af88c9bf5aedce4182fff05f1ba4f5dc197f19dd80c0b02e648394eafe6a9,Шкорпион,Не положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Не положил
f6afd6b062f40c8067d8a6ebbb5a3f91d1bed11047f37a1a070aae9e9756a10f,АСХ Хирда,Положил
1834f63d4aeb6d43822d63208d510d01bc051bd0db75f59b53397af99b46c325,Шкорпион,Не положил
